observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_1_0,360.0,60.072,-143.459,757.6,15.83,17.69,88.52,sar
vis_sat_1_1,360.0,60.072,-143.459,757.6,15.83,17.69,88.52,visual
therm_sat_1_0,360.0,60.072,-143.459,757.6,15.83,17.69,88.52,thermal
therm_sat_1_0,380.0,59.807,-139.987,804.8,23.99,26.93,89.34,thermal
sar_sat_1_0,380.0,59.807,-139.987,804.8,23.99,26.93,89.34,sar
vis_sat_1_1,380.0,59.807,-139.987,804.8,23.99,26.93,89.34,visual
vis_sat_1_0,380.0,59.807,-139.987,804.8,23.99,26.93,89.34,visual
vis_sat_1_1,390.0,59.807,-139.987,806.1,24.06,27.01,89.35,visual
vis_sat_1_1,390.0,59.418,-139.013,811.1,24.75,27.8,89.34,visual
sar_sat_1_0,390.0,59.807,-139.987,806.1,24.06,27.01,89.35,sar
sar_sat_1_0,390.0,59.418,-139.013,811.1,24.75,27.8,89.34,sar
vis_sat_1_0,390.0,59.807,-139.987,806.1,24.06,27.01,89.35,visual
vis_sat_1_0,390.0,59.418,-139.013,811.1,24.75,27.8,89.34,visual
therm_sat_1_0,390.0,59.807,-139.987,806.1,24.06,27.01,89.35,thermal
therm_sat_1_0,390.0,59.418,-139.013,811.1,24.75,27.8,89.34,thermal
vis_sat_1_1,400.0,59.418,-139.013,812.1,24.78,27.83,89.35,visual
vis_sat_1_1,400.0,59.169,-138.206,819.2,25.69,28.88,89.41,visual
sar_sat_1_0,400.0,59.418,-139.013,812.1,24.78,27.83,89.35,sar
sar_sat_1_0,400.0,59.169,-138.206,819.2,25.69,28.88,89.41,sar
therm_sat_1_0,400.0,59.418,-139.013,812.1,24.78,27.83,89.35,thermal
therm_sat_1_0,400.0,59.169,-138.206,819.2,25.69,28.88,89.41,thermal
vis_sat_1_0,400.0,59.418,-139.013,812.1,24.78,27.83,89.35,visual
vis_sat_1_0,400.0,59.169,-138.206,819.2,25.69,28.88,89.41,visual
vis_sat_0_1,500.0,29.248,-90.68,670.8,16.86,18.61,,visual
therm_sat_0_0,500.0,29.248,-90.68,670.8,16.86,18.61,,thermal
sar_sat_0_0,500.0,29.248,-90.68,670.8,16.86,18.61,,sar
vis_sat_0_0,500.0,29.248,-90.68,670.8,16.86,18.61,,visual
vis_sat_0_0,510.0,29.575,-90.159,661.0,13.99,15.43,,visual
vis_sat_0_0,510.0,29.481,-89.981,655.9,12.29,13.55,,visual
therm_sat_0_0,510.0,29.575,-90.159,661.0,13.99,15.43,,thermal
therm_sat_0_0,510.0,29.481,-89.981,655.9,12.29,13.55,,thermal
sar_sat_0_0,510.0,29.575,-90.159,661.0,13.99,15.43,,sar
sar_sat_0_0,510.0,29.481,-89.981,655.9,12.29,13.55,,sar
vis_sat_0_1,510.0,29.575,-90.159,661.0,13.99,15.43,,visual
vis_sat_0_1,510.0,29.481,-89.981,655.9,12.29,13.55,,visual
vis_sat_0_1,520.0,29.645,-89.759,653.3,11.15,12.28,,visual
vis_sat_0_1,520.0,30.178,-89.74,659.1,13.24,14.59,,visual
vis_sat_0_0,520.0,29.645,-89.759,653.3,11.15,12.28,,visual
vis_sat_0_0,520.0,30.178,-89.74,659.1,13.24,14.59,,visual
sar_sat_0_0,520.0,29.645,-89.759,653.3,11.15,12.28,,sar
sar_sat_0_0,520.0,30.178,-89.74,659.1,13.24,14.59,,sar
therm_sat_0_0,520.0,29.645,-89.759,653.3,11.15,12.28,,thermal
therm_sat_0_0,520.0,30.178,-89.74,659.1,13.24,14.59,,thermal
vis_sat_0_1,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
sar_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,sar
vis_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
therm_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,thermal
therm_sat_1_0,570.0,51.658,-126.695,887.0,31.5,35.67,88.8,thermal
sar_sat_1_0,570.0,51.658,-126.695,887.0,31.5,35.67,88.8,sar
vis_sat_1_1,570.0,51.658,-126.695,887.0,31.5,35.67,88.8,visual
vis_sat_1_0,570.0,51.658,-126.695,887.0,31.5,35.67,88.8,visual
therm_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,thermal
therm_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,thermal
sar_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,sar
sar_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,sar
vis_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
vis_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
vis_sat_0_1,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
vis_sat_0_1,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
vis_sat_1_1,590.0,50.517,-127.018,843.0,26.87,30.29,87.94,visual
vis_sat_0_1,590.0,34.756,-90.123,755.4,30.04,33.44,,visual
vis_sat_1_0,590.0,50.517,-127.018,843.0,26.87,30.29,87.94,visual
therm_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,thermal
therm_sat_1_0,590.0,50.517,-127.018,843.0,26.87,30.29,87.94,thermal
vis_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,visual
sar_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,sar
sar_sat_1_0,590.0,50.517,-127.018,843.0,26.87,30.29,87.94,sar
vis_sat_1_0,600.0,49.994,-125.585,874.2,30.1,34.04,88.31,visual
therm_sat_1_0,600.0,49.994,-125.585,874.2,30.1,34.04,88.31,thermal
sar_sat_1_0,600.0,49.994,-125.585,874.2,30.1,34.04,88.31,sar
vis_sat_1_1,600.0,49.994,-125.585,874.2,30.1,34.04,88.31,visual
therm_sat_0_0,610.0,35.069,-88.247,689.1,19.9,22.01,,thermal
vis_sat_0_1,610.0,35.069,-88.247,689.1,19.9,22.01,,visual
vis_sat_0_0,610.0,35.069,-88.247,689.1,19.9,22.01,,visual
sar_sat_0_0,610.0,35.069,-88.247,689.1,19.9,22.01,,sar
sar_sat_1_0,620.0,49.093,-125.601,849.3,27.35,30.85,87.76,sar
vis_sat_1_0,620.0,49.093,-125.601,849.3,27.35,30.85,87.76,visual
vis_sat_1_1,620.0,49.093,-125.601,849.3,27.35,30.85,87.76,visual
therm_sat_1_0,620.0,49.093,-125.601,849.3,27.35,30.85,87.76,thermal
sar_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,sar
sar_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,sar
vis_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,visual
vis_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,visual
therm_sat_1_0,630.0,48.824,-124.062,895.3,31.85,36.1,88.39,thermal
therm_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,thermal
therm_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,thermal
vis_sat_0_1,630.0,36.292,-86.659,667.2,14.25,15.73,,visual
vis_sat_0_1,630.0,36.155,-86.618,664.1,13.26,14.63,,visual
sar_sat_1_0,630.0,48.824,-124.062,895.3,31.85,36.1,88.39,sar
vis_sat_1_0,630.0,48.824,-124.062,895.3,31.85,36.1,88.39,visual
vis_sat_1_1,630.0,48.824,-124.062,895.3,31.85,36.1,88.39,visual
vis_sat_0_1,640.0,36.097,-85.826,651.1,7.48,8.24,,visual
vis_sat_0_1,640.0,36.293,-85.945,653.9,8.98,9.9,,visual
therm_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,thermal
therm_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,thermal
vis_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,visual
vis_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,visual
sar_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,sar
sar_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,sar
sar_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,sar
vis_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,visual
therm_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,thermal
vis_sat_0_1,650.0,36.538,-85.45,650.7,6.89,7.59,,visual
vis_sat_1_0,670.0,46.535,-122.423,891.3,31.23,35.39,87.94,visual
vis_sat_1_1,670.0,46.535,-122.423,891.3,31.23,35.39,87.94,visual
sar_sat_1_0,670.0,46.535,-122.423,891.3,31.23,35.39,87.94,sar
therm_sat_1_0,670.0,46.535,-122.423,891.3,31.23,35.39,87.94,thermal
vis_sat_0_1,680.0,39.008,-86.5,708.8,22.9,25.38,,visual
therm_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,thermal
sar_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,sar
vis_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,visual
sar_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,sar
vis_sat_0_1,710.0,40.531,-84.573,682.0,17.13,18.94,,visual
therm_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,thermal
vis_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,visual
vis_sat_1_1,720.0,43.681,-121.69,844.9,26.07,29.41,86.75,visual
sar_sat_1_0,720.0,43.681,-121.69,844.9,26.07,29.41,86.75,sar
therm_sat_1_0,720.0,43.681,-121.69,844.9,26.07,29.41,86.75,thermal
vis_sat_1_0,720.0,43.681,-121.69,844.9,26.07,29.41,86.75,visual
vis_sat_1_0,730.0,42.948,-122.102,815.5,22.02,24.76,86.09,visual
vis_sat_1_1,730.0,42.948,-122.102,815.5,22.02,24.76,86.09,visual
therm_sat_1_0,730.0,42.948,-122.102,815.5,22.02,24.76,86.09,thermal
sar_sat_1_0,730.0,42.948,-122.102,815.5,22.02,24.76,86.09,sar
vis_sat_1_1,740.0,42.239,-121.811,809.8,21.04,23.65,85.86,visual
sar_sat_1_0,740.0,42.239,-121.811,809.8,21.04,23.65,85.86,sar
therm_sat_1_0,740.0,42.239,-121.811,809.8,21.04,23.65,85.86,thermal
vis_sat_1_0,740.0,42.239,-121.811,809.8,21.04,23.65,85.86,visual
therm_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
vis_sat_0_1,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
vis_sat_1_0,750.0,41.89,-121.502,813.1,21.47,24.15,85.87,visual
vis_sat_1_0,750.0,41.926,-121.078,826.9,23.51,26.48,86.14,visual
therm_sat_1_0,750.0,41.89,-121.502,813.1,21.47,24.15,85.87,thermal
therm_sat_1_0,750.0,41.926,-121.078,826.9,23.51,26.48,86.14,thermal
sar_sat_1_0,750.0,41.89,-121.502,813.1,21.47,24.15,85.87,sar
sar_sat_1_0,750.0,41.926,-121.078,826.9,23.51,26.48,86.14,sar
vis_sat_1_1,750.0,41.89,-121.502,813.1,21.47,24.15,85.87,visual
vis_sat_1_1,750.0,41.926,-121.078,826.9,23.51,26.48,86.14,visual
vis_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
sar_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
vis_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
vis_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
vis_sat_0_1,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
vis_sat_0_1,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
therm_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
therm_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,thermal
sar_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
sar_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,sar
vis_sat_1_1,750.0,41.926,-121.078,826.9,23.51,26.48,86.14,visual
vis_sat_1_1,760.0,41.305,-120.06,849.3,26.3,29.68,86.42,visual
vis_sat_1_1,760.0,41.465,-120.098,851.5,26.55,29.98,86.49,visual
vis_sat_1_1,760.0,41.74,-120.14,857.1,27.2,30.72,86.63,visual
vis_sat_1_1,760.0,41.721,-120.457,845.2,25.81,29.12,86.42,visual
vis_sat_1_0,750.0,41.926,-121.078,826.9,23.51,26.48,86.14,visual
vis_sat_1_0,760.0,41.305,-120.06,849.3,26.3,29.68,86.42,visual
vis_sat_1_0,760.0,41.465,-120.098,851.5,26.55,29.98,86.49,visual
vis_sat_1_0,760.0,41.74,-120.14,857.1,27.2,30.72,86.63,visual
vis_sat_1_0,760.0,41.721,-120.457,845.2,25.81,29.12,86.42,visual
therm_sat_1_0,750.0,41.926,-121.078,826.9,23.51,26.48,86.14,thermal
therm_sat_1_0,760.0,41.305,-120.06,849.3,26.3,29.68,86.42,thermal
therm_sat_1_0,760.0,41.465,-120.098,851.5,26.55,29.98,86.49,thermal
therm_sat_1_0,760.0,41.74,-120.14,857.1,27.2,30.72,86.63,thermal
therm_sat_1_0,760.0,41.721,-120.457,845.2,25.81,29.12,86.42,thermal
sar_sat_1_0,750.0,41.926,-121.078,826.9,23.51,26.48,86.14,sar
sar_sat_1_0,760.0,41.305,-120.06,849.3,26.3,29.68,86.42,sar
sar_sat_1_0,760.0,41.465,-120.098,851.5,26.55,29.98,86.49,sar
sar_sat_1_0,760.0,41.74,-120.14,857.1,27.2,30.72,86.63,sar
sar_sat_1_0,760.0,41.721,-120.457,845.2,25.81,29.12,86.42,sar
vis_sat_1_1,770.0,40.652,-120.727,812.7,21.23,23.87,85.66,visual
therm_sat_1_0,770.0,40.652,-120.727,812.7,21.23,23.87,85.66,thermal
vis_sat_1_0,770.0,40.652,-120.727,812.7,21.23,23.87,85.66,visual
sar_sat_1_0,770.0,40.652,-120.727,812.7,21.23,23.87,85.66,sar
sar_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,sar
sar_sat_1_0,780.0,40.175,-121.088,795.2,18.06,20.27,85.19,sar
vis_sat_1_0,780.0,40.175,-121.088,795.2,18.06,20.27,85.19,visual
therm_sat_1_0,780.0,40.175,-121.088,795.2,18.06,20.27,85.19,thermal
vis_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,visual
vis_sat_0_1,780.0,44.856,-83.597,747.6,27.71,30.84,,visual
vis_sat_1_1,780.0,40.175,-121.088,795.2,18.06,20.27,85.19,visual
therm_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,thermal
therm_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,thermal
therm_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,thermal
therm_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,thermal
vis_sat_1_1,800.0,38.514,-122.107,758.7,7.03,7.86,83.62,visual
vis_sat_1_0,800.0,38.514,-122.107,758.7,7.03,7.86,83.62,visual
vis_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,visual
vis_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
therm_sat_1_0,800.0,38.514,-122.107,758.7,7.03,7.86,83.62,thermal
vis_sat_0_1,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_sat_0_1,800.0,45.888,-82.274,730.3,25.16,27.95,,visual
vis_sat_0_1,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
sar_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,sar
sar_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,sar
sar_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,sar
sar_sat_1_0,800.0,38.514,-122.107,758.7,7.03,7.86,83.62,sar
vis_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
vis_sat_0_1,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
therm_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
sar_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
vis_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
vis_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,visual
sar_sat_1_0,810.0,37.949,-120.523,776.7,13.46,15.08,84.33,sar
sar_sat_1_0,820.0,37.703,-120.419,776.6,13.3,14.91,84.28,sar
sar_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
sar_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,sar
therm_sat_1_0,810.0,37.949,-120.523,776.7,13.46,15.08,84.33,thermal
therm_sat_1_0,820.0,37.703,-120.419,776.6,13.3,14.91,84.28,thermal
therm_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
therm_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,thermal
vis_sat_1_0,810.0,37.949,-120.523,776.7,13.46,15.08,84.33,visual
vis_sat_1_0,820.0,37.703,-120.419,776.6,13.3,14.91,84.28,visual
vis_sat_1_1,810.0,37.949,-120.523,776.7,13.46,15.08,84.33,visual
vis_sat_1_1,820.0,37.703,-120.419,776.6,13.3,14.91,84.28,visual
vis_sat_0_1,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
vis_sat_0_1,820.0,46.666,-80.672,703.3,20.38,22.59,,visual
therm_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,thermal
vis_sat_0_1,830.0,47.181,-80.181,702.5,20.08,22.25,,visual
vis_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,visual
sar_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,sar
vis_sat_0_1,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_sat_0_1,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
vis_sat_0_1,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
therm_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,thermal
therm_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,thermal
therm_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,thermal
sar_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,sar
sar_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,sar
sar_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,sar
vis_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
vis_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
vis_sat_0_1,850.0,47.798,-77.94,671.5,11.6,12.81,,visual
vis_sat_0_1,850.0,47.768,-78.316,676.0,13.16,14.54,,visual
sar_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,sar
sar_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,sar
therm_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,thermal
therm_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,thermal
vis_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,visual
vis_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,visual
sar_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,sar
sar_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,sar
sar_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,sar
sar_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,sar
sar_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,sar
vis_sat_0_1,850.0,47.765,-79.216,692.9,17.77,19.67,,visual
vis_sat_0_1,850.0,47.682,-78.931,685.5,15.94,17.63,,visual
vis_sat_0_1,850.0,47.931,-79.265,697.0,18.68,20.69,,visual
vis_sat_0_1,860.0,48.465,-78.126,684.5,15.51,17.15,,visual
vis_sat_0_1,860.0,48.393,-78.357,687.2,16.23,17.96,,visual
vis_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,visual
vis_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,visual
vis_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,visual
vis_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,visual
vis_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,visual
therm_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,thermal
therm_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,thermal
therm_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,thermal
therm_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,thermal
therm_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,thermal
therm_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,thermal
therm_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,thermal
therm_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,thermal
therm_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,thermal
therm_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,thermal
vis_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,visual
vis_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,visual
vis_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,visual
vis_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,visual
vis_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,visual
sar_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,sar
sar_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,sar
