t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
14660.0,0,421,-61.8754557234552,-120.844878577219,thermal,1.0,1,0
14660.0,0,421,-61.8754557234552,-120.844878577219,thermal,9.144444444444444,0,0
14670.0,0,426,-61.63650272176736,-119.64145051292826,thermal,1.0,1,0
14670.0,0,426,-61.63650272176736,-119.64145051292826,thermal,9.15,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
24050.0,0,713,35.9429835685419,49.52692833748979,thermal,1.0,1,0
24050.0,0,713,35.9429835685419,49.52692833748979,thermal,10.0,0,0
24070.0,0,710,35.51699503164156,51.58049110075186,thermal,1.0,1,0
24070.0,0,710,35.51699503164156,51.58049110075186,thermal,10.0,0,0
24100.0,0,715,33.7822124450986,52.25132617329293,thermal,1.0,1,0
24100.0,0,715,33.7822124450986,52.25132617329293,thermal,10.0,0,0
24120.0,0,718,32.777274792547004,52.95052314786238,thermal,1.0,1,0
24120.0,0,718,32.777274792547004,52.95052314786238,thermal,10.0,0,0
25080.0,0,473,-19.12939937417828,73.88433285449706,thermal,1.0,1,0
25080.0,0,473,-19.12939937417828,73.88433285449706,thermal,10.0,0,0
25100.0,0,479,-20.47404381158359,73.94547501399906,thermal,1.0,1,0
