routine,t_avg,t_std,t_med,n
check_action_statuses,0.003,0.019,0.0,1425
update_state,0.0,0.0,0.0,1425
sense_environment,0.232,0.127,0.221,1424
update_state_environment,0.003,0.016,0.0,1424
get_environment_broadcasts,0.0,0.0,0.0,1424
get_agent_broadcasts,0.0,0.0,0.0,1424
sense,0.238,0.13,0.224,1424
think,0.484,3.999,0.302,1424
perform_broadcast,0.004,0.013,0.0,49
do,0.227,0.189,0.182,1424
perform_wait_for_messages,0.225,0.19,0.18,1375
perform_state_change,0.227,0.19,0.182,1366
perform_measurement,0.197,0.147,0.193,48
