Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
32,3965,,17.801,-92.026,654.3,-13.89,15.31,nan
33,1948,,18.587,-92.054,646.9,-11.15,12.27,nan
33,2848,,18.479,-91.796,653.7,-13.62,15.01,nan
33,3832,,18.076,-92.231,647.7,-11.49,12.65,nan
33,3965,,17.801,-92.026,656.6,-14.55,16.03,nan
34,1948,,18.587,-92.054,647.8,-11.39,12.54,nan
34,2848,,18.479,-91.796,654.7,-13.86,15.27,nan
34,3832,,18.076,-92.231,655.4,-14.08,15.51,nan
49,788,,29.738,-92.387,750.9,30.09,33.47,nan
49,883,,29.248,-90.68,678.5,18.8,20.76,nan
50,449,,29.575,-90.159,667.3,15.94,17.59,nan
50,788,,29.738,-92.387,745.0,29.35,32.63,nan
50,883,,29.248,-90.68,670.8,16.86,18.61,nan
50,2640,,29.936,-91.553,716.0,25.47,28.23,nan
50,2963,,29.825,-91.107,697.5,22.47,24.87,nan
50,2969,,29.09,-90.226,657.7,13.06,14.4,nan
50,3121,,29.341,-90.637,671.7,17.08,18.86,nan
50,4029,,29.734,-91.175,696.9,22.37,24.75,nan
50,4241,,29.279,-89.366,651.0,10.52,11.58,nan
50,4537,,29.324,-90.622,670.9,16.9,18.65,nan
50,4630,,29.481,-89.981,661.9,14.41,15.89,nan
51,108,,30.178,-89.74,666.5,15.62,17.23,nan
51,449,,29.575,-90.159,661.0,13.99,15.43,nan
51,753,,30.285,-90.403,682.8,19.54,21.59,nan
51,788,,29.738,-92.387,745.8,29.38,32.67,nan
51,883,,29.248,-90.68,670.4,16.66,18.38,nan
51,2375,,29.865,-90.512,674.9,17.78,19.63,nan
51,2640,,29.936,-91.553,711.6,24.73,27.41,nan
51,2676,,29.645,-89.759,654.6,11.82,13.02,nan
51,2963,,29.825,-91.107,692.5,21.48,23.75,nan
51,2969,,29.09,-90.226,657.2,12.76,14.06,nan
51,3121,,29.341,-90.637,670.0,16.57,18.28,nan
51,4029,,29.734,-91.175,693.2,21.61,23.9,nan
51,4241,,29.279,-89.366,644.6,6.99,7.69,nan
51,4537,,29.324,-90.622,669.4,16.41,18.11,nan
51,4630,,29.481,-89.981,655.9,12.29,13.55,nan
52,108,,30.178,-89.74,659.1,13.24,14.59,nan
52,449,,29.575,-90.159,662.2,14.23,15.69,nan
52,753,,30.285,-90.403,677.0,18.16,20.06,nan
52,2375,,29.865,-90.512,674.3,17.52,19.34,nan
52,2640,,29.936,-91.553,714.1,25.05,27.77,nan
52,2676,,29.645,-89.759,653.3,11.15,12.28,nan
52,2963,,29.825,-91.107,694.6,21.79,24.1,nan
52,3121,,29.341,-90.637,675.8,17.88,19.75,nan
52,4029,,29.734,-91.175,696.5,22.14,24.5,nan
52,4241,,29.279,-89.366,645.9,7.53,8.29,nan
52,4537,,29.324,-90.622,675.3,17.77,19.62,nan
52,4630,,29.481,-89.981,657.5,12.69,13.99,nan
53,108,,30.178,-89.74,659.1,13.11,14.45,nan
53,753,,30.285,-90.403,678.5,18.41,20.34,nan
53,2676,,29.645,-89.759,659.6,13.27,14.63,nan
55,1896,,32.399,-90.064,703.2,23.07,25.55,nan
55,2018,,30.708,-84.866,700.2,-22.56,24.97,nan
56,1896,,32.399,-90.064,701.7,22.74,25.18,nan
56,2018,,30.708,-84.866,695.5,-21.63,23.93,nan
57,1350,,31.628,-85.065,674.4,-17.01,18.79,nan
57,1598,,33.815,-89.769,722.1,25.89,28.73,nan
57,1896,,32.399,-90.064,707.3,23.6,26.14,nan
57,2018,,30.708,-84.866,697.9,-21.98,24.32,nan
57,2844,,34.152,-89.904,738.6,28.13,31.27,nan
58,1284,,32.682,-85.91,648.0,-7.23,7.96,nan
58,1350,,31.628,-85.065,675.0,-17.04,18.81,nan
58,1460,,34.407,-89.793,735.2,27.63,30.69,nan
58,1598,,33.815,-89.769,718.5,25.28,28.04,nan
58,1880,,32.925,-85.193,661.7,-13.24,14.6,nan
58,2844,,34.152,-89.904,732.1,27.21,30.22,nan
58,3024,,33.425,-86.334,650.1,8.45,9.31,nan
59,1284,,32.682,-85.91,648.0,-6.94,7.64,nan
59,1350,,31.628,-85.065,682.8,-18.76,20.73,nan
59,1460,,34.407,-89.793,732.4,27.18,30.19,nan
59,1598,,33.815,-89.769,721.7,25.69,28.5,nan
59,1880,,32.925,-85.193,655.7,-10.88,12.0,nan
59,2655,,33.944,-87.106,651.5,8.95,9.86,nan
59,2844,,34.152,-89.904,732.3,27.17,30.17,nan
59,3024,,33.425,-86.334,643.4,-2.55,2.81,nan
60,1052,,34.422,-86.392,648.4,6.92,7.62,nan
60,1121,,35.069,-88.247,691.0,20.39,22.55,nan
60,1129,,34.806,-87.38,665.3,14.1,15.56,nan
60,1284,,32.682,-85.91,655.5,-10.61,11.69,nan
60,1460,,34.407,-89.793,736.3,27.63,30.7,nan
60,1880,,32.925,-85.193,657.3,-11.32,12.48,nan
60,2369,,33.353,-83.157,708.5,-23.56,26.11,nan
60,2655,,33.944,-87.106,649.9,7.86,8.66,nan
60,2901,,34.798,-87.623,669.6,15.37,16.97,nan
60,3024,,33.425,-86.334,644.4,-3.41,3.76,nan
60,3798,,34.174,-85.753,646.4,-5.48,6.04,nan
60,4274,,34.756,-90.123,756.9,30.15,33.56,nan
60,4432,,33.141,-83.202,708.9,-23.62,26.18,nan
60,4508,,34.205,-85.617,647.7,-6.45,7.1,nan
61,1052,,34.422,-86.392,645.8,4.49,4.95,nan
61,1121,,35.069,-88.247,689.1,19.9,22.01,nan
61,1129,,34.806,-87.38,662.7,13.11,14.46,nan
61,1287,,34.161,-84.072,666.7,-14.39,15.88,nan
61,2369,,33.353,-83.157,703.8,-22.67,25.1,nan
61,2655,,33.944,-87.106,655.9,10.58,11.67,nan
61,2901,,34.798,-87.623,668.1,14.81,16.35,nan
61,3798,,34.174,-85.753,643.9,-1.46,1.6,nan
61,4311,,35.002,-85.618,649.5,7.32,8.06,nan
61,4432,,33.141,-83.202,706.5,-23.14,25.64,nan
61,4508,,34.205,-85.617,644.1,-2.2,2.42,nan
61,4658,,34.165,-84.726,653.1,-9.32,10.28,nan
62,934,,34.36,-82.823,697.7,-21.48,23.78,nan
62,1052,,34.422,-86.392,650.9,7.89,8.69,nan
62,1121,,35.069,-88.247,694.4,20.85,23.07,nan
62,1129,,34.806,-87.38,667.5,14.49,15.99,nan
62,1287,,34.161,-84.072,664.3,-13.49,14.88,nan
62,1309,,33.662,-82.197,733.8,-27.16,30.17,nan
62,1551,,35.102,-85.227,645.6,-3.77,4.15,nan
62,1744,,34.027,-82.602,710.3,-23.68,26.24,nan
62,2369,,33.353,-83.157,705.9,-22.95,25.43,nan
62,2876,,36.292,-86.659,674.6,16.45,18.17,nan
62,2901,,34.798,-87.623,674.0,16.3,18.0,nan
62,3066,,33.859,-82.391,721.6,-25.44,28.22,nan
62,3218,,36.155,-86.618,670.1,15.25,16.83,nan
62,3798,,34.174,-85.753,648.9,-6.67,7.34,nan
62,4311,,35.002,-85.618,644.4,1.78,1.96,nan
62,4350,,33.693,-82.341,727.1,-26.23,29.12,nan
62,4432,,33.141,-83.202,711.1,-23.81,26.39,nan
62,4508,,34.205,-85.617,648.2,-6.19,6.81,nan
62,4658,,34.165,-84.726,653.6,-9.34,10.29,nan
63,295,,37.01,-88.269,730.6,26.65,29.6,nan
63,697,,37.019,-88.219,729.1,26.44,29.35,nan
63,934,,34.36,-82.823,694.9,-20.86,23.08,nan
63,1287,,34.161,-84.072,669.3,-14.87,16.41,nan
63,1309,,33.662,-82.197,735.4,-27.3,30.33,nan
63,1426,,35.624,-84.78,646.7,-4.42,4.87,nan
63,1551,,35.102,-85.227,645.3,-2.67,2.94,nan
63,1708,,35.79,-84.24,653.3,-8.93,9.84,nan
63,1744,,34.027,-82.602,710.0,-23.54,26.09,nan
63,2426,,37.169,-88.427,741.5,28.09,31.23,nan
63,2808,,36.097,-85.826,652.5,8.53,9.4,nan
63,2868,,34.8,-82.889,685.7,-18.97,20.98,nan
63,2876,,36.292,-86.659,667.2,14.25,15.73,nan
63,3066,,33.859,-82.391,722.1,-25.43,28.22,nan
63,3218,,36.155,-86.618,664.1,13.26,14.63,nan
63,4311,,35.002,-85.618,647.0,4.78,5.27,nan
63,4350,,33.693,-82.341,729.0,-26.43,29.34,nan
63,4578,,34.174,-81.91,732.7,-26.93,29.91,nan
63,4584,,36.293,-85.945,656.9,10.6,11.69,nan
63,4658,,34.165,-84.726,661.6,-12.41,13.69,nan
64,295,,37.01,-88.269,729.3,26.4,29.31,nan
64,697,,37.019,-88.219,727.5,26.14,29.02,nan
64,934,,34.36,-82.823,699.1,-21.56,23.87,nan
64,1101,,36.868,-85.144,655.0,9.52,10.49,nan
64,1309,,33.662,-82.197,743.6,-28.3,31.46,nan
64,1426,,35.624,-84.78,646.0,-3.05,3.35,nan
64,1551,,35.102,-85.227,652.6,-8.34,9.19,nan
64,1708,,35.79,-84.24,648.3,-5.5,6.06,nan
64,1744,,34.027,-82.602,716.6,-24.52,27.19,nan
64,1887,,36.538,-85.45,651.1,7.47,8.23,nan
64,1914,,36.227,-84.093,650.7,-7.2,7.94,nan
64,2333,,36.164,-83.498,659.4,-11.4,12.57,nan
64,2426,,37.169,-88.427,739.2,27.72,30.81,nan
64,2574,,35.963,-83.534,658.1,-10.89,12.01,nan
64,2808,,36.097,-85.826,651.1,7.48,8.24,nan
64,2868,,34.8,-82.889,685.7,-18.85,20.84,nan
64,2876,,36.292,-86.659,667.2,14.11,15.57,nan
64,3066,,33.859,-82.391,729.4,-26.4,29.32,nan
64,3218,,36.155,-86.618,665.5,13.55,14.95,nan
64,4350,,33.693,-82.341,737.6,-27.52,30.59,nan
64,4578,,34.174,-81.91,734.7,-27.13,30.14,nan
64,4584,,36.293,-85.945,653.9,8.98,9.9,nan
64,4669,,35.022,-81.011,751.4,-29.25,32.55,nan
65,295,,37.01,-88.269,734.8,27.07,30.07,nan
65,697,,37.019,-88.219,732.7,26.78,29.75,nan
65,1101,,36.868,-85.144,649.5,6.02,6.63,nan
65,1426,,35.624,-84.78,653.0,-8.27,9.11,nan
65,1538,,35.436,-80.952,740.8,-27.86,30.97,nan
65,1708,,35.79,-84.24,651.0,-7.06,7.78,nan
65,1887,,36.538,-85.45,650.7,6.89,7.59,nan
65,1914,,36.227,-84.093,647.7,-4.49,4.95,nan
65,2333,,36.164,-83.498,654.4,-9.02,9.94,nan
65,2426,,37.169,-88.427,743.5,28.21,31.37,nan
65,2574,,35.963,-83.534,655.6,-9.57,10.55,nan
65,2808,,36.097,-85.826,657.3,10.36,11.42,nan
65,2868,,34.8,-82.889,692.7,-20.22,22.38,nan
65,4578,,34.174,-81.91,743.3,-28.18,31.34,nan
65,4584,,36.293,-85.945,658.3,10.79,11.89,nan
65,4669,,35.022,-81.011,747.9,-28.76,31.99,nan
66,1101,,36.868,-85.144,651.5,7.1,7.83,nan
66,1538,,35.436,-80.952,739.6,-27.63,30.71,nan
66,1887,,36.538,-85.45,657.8,10.35,11.41,nan
66,1914,,36.227,-84.093,652.3,-7.59,8.37,nan
66,2333,,36.164,-83.498,657.0,-10.0,11.02,nan
66,2574,,35.963,-83.534,660.5,-11.46,12.64,nan
66,4669,,35.022,-81.011,751.0,-29.06,32.34,nan
67,1538,,35.436,-80.952,745.0,-28.25,31.42,nan
67,4203,,39.008,-86.5,710.0,23.19,25.71,nan
68,2334,,37.042,-79.537,756.5,-29.58,32.93,nan
68,4203,,39.008,-86.5,708.8,22.9,25.38,nan
69,2334,,37.042,-79.537,753.5,-29.15,32.45,nan
69,4203,,39.008,-86.5,714.6,23.77,26.36,nan
70,2334,,37.042,-79.537,757.0,-29.5,32.85,nan
70,3413,,40.531,-84.573,685.7,18.14,20.06,nan
71,3413,,40.531,-84.573,682.0,17.13,18.94,nan
72,3413,,40.531,-84.573,685.5,17.84,19.72,nan
74,139,,42.348,-82.943,676.5,15.27,16.87,nan
74,3061,,41.502,-80.46,655.8,-7.2,7.94,nan
75,1,,42.999,-82.423,677.5,15.4,17.01,nan
75,139,,42.348,-82.943,675.6,14.85,16.4,nan
75,3061,,41.502,-80.46,653.1,-4.73,5.22,nan
75,4072,,41.839,-79.001,673.5,-14.25,15.74,nan
76,1,,42.999,-82.423,674.7,14.44,15.95,nan
76,139,,42.348,-82.943,681.9,16.41,18.14,nan
76,3061,,41.502,-80.46,657.9,-7.8,8.6,nan
76,3191,,42.094,-79.244,662.2,-9.94,10.97,nan
76,4072,,41.839,-79.001,668.0,-12.26,13.53,nan
77,1,,42.999,-82.423,679.2,15.56,17.2,nan
77,6,,42.904,-78.908,661.2,-9.22,10.18,nan
77,3191,,42.094,-79.244,662.4,-9.79,10.8,nan
77,4072,,41.839,-79.001,669.8,-12.69,14.01,nan
77,4820,,44.856,-83.597,750.6,28.18,31.36,nan
78,6,,42.904,-78.908,658.6,-7.56,8.34,nan
78,1021,,42.902,-76.864,700.4,-20.29,22.47,nan
78,3191,,42.094,-79.244,670.0,-12.55,13.86,nan
78,3654,,42.657,-77.062,697.4,-19.68,21.79,nan
78,4020,,42.873,-77.269,689.1,-17.88,19.78,nan
78,4820,,44.856,-83.597,747.6,27.71,30.84,nan
79,6,,42.904,-78.908,663.5,-9.77,10.78,nan
79,231,,44.744,-79.34,661.1,8.6,9.49,nan
79,860,,43.271,-76.204,709.3,-21.85,24.22,nan
79,1021,,42.902,-76.864,695.9,-19.24,21.3,nan
79,1032,,42.946,-76.734,698.5,-19.79,21.91,nan
79,1408,,45.01,-79.613,666.9,11.22,12.39,nan
79,1621,,45.704,-81.996,721.1,23.85,26.48,nan
79,2495,,44.273,-78.749,656.8,-5.97,6.59,nan
79,2993,,45.888,-82.274,735.0,25.93,28.82,nan
79,3548,,44.582,-78.799,660.1,8.1,8.93,nan
79,3654,,42.657,-77.062,696.2,-19.31,21.38,nan
79,3771,,44.53,-78.552,661.2,-8.68,9.57,nan
79,4020,,42.873,-77.269,686.7,-17.16,18.98,nan
79,4067,,46.312,-82.963,772.1,30.54,34.07,nan
79,4407,,45.712,-82.23,727.5,24.84,27.59,nan
79,4820,,44.856,-83.597,751.1,28.09,31.26,nan
79,4915,,42.943,-76.427,707.4,-21.5,23.83,nan
80,231,,44.744,-79.34,655.7,4.51,4.97,nan
80,860,,43.271,-76.204,705.2,-20.98,23.24,nan
80,1021,,42.902,-76.864,698.4,-19.64,21.74,nan
80,1032,,42.946,-76.734,700.0,-19.96,22.11,nan
80,1408,,45.01,-79.613,660.0,7.67,8.47,nan
80,1425,,45.12,-79.576,661.3,8.41,9.28,nan
80,1524,,44.554,-78.346,655.7,-4.57,5.04,nan
80,1621,,45.704,-81.996,717.2,23.11,25.64,nan
80,1788,,44.307,-77.959,658.7,-6.93,7.64,nan
80,2024,,46.208,-81.51,719.2,23.43,26.0,nan
80,2459,,45.175,-79.097,660.2,7.84,8.65,nan
80,2495,,44.273,-78.749,653.8,-1.72,1.9,nan
80,2993,,45.888,-82.274,730.3,25.16,27.95,nan
80,3548,,44.582,-78.799,654.0,2.3,2.54,nan
80,3654,,42.657,-77.062,702.0,-20.37,22.57,nan
80,3771,,44.53,-78.552,654.6,-3.18,3.51,nan
80,4020,,42.873,-77.269,691.4,-18.12,20.06,nan
80,4067,,46.312,-82.963,766.0,29.79,33.21,nan
80,4246,,44.489,-78.227,656.4,-5.17,5.7,nan
80,4407,,45.712,-82.23,724.4,24.26,26.94,nan
80,4915,,42.943,-76.427,707.5,-21.4,23.72,nan
81,8,,44.481,-75.794,693.8,-18.52,20.5,nan
81,196,,46.124,-80.013,680.9,15.36,16.98,nan
81,231,,44.744,-79.34,657.7,5.82,6.42,nan
81,860,,43.271,-76.204,708.0,-21.38,23.7,nan
81,1032,,42.946,-76.734,708.4,-21.46,23.78,nan
81,1290,,46.666,-80.672,708.3,21.45,23.78,nan
81,1408,,45.01,-79.613,660.4,7.59,8.37,nan
81,1425,,45.12,-79.576,660.4,7.58,8.36,nan
81,1524,,44.554,-78.346,655.3,-3.46,3.81,nan
81,1621,,45.704,-81.996,720.1,23.48,26.06,nan
81,1788,,44.307,-77.959,659.2,-6.83,7.53,nan
81,2024,,46.208,-81.51,715.2,22.66,25.13,nan
81,2202,,47.238,-82.131,767.4,29.87,33.31,nan
81,2209,,46.918,-81.461,735.7,25.85,28.74,nan
81,2459,,45.175,-79.097,656.6,4.86,5.36,nan
81,2495,,44.273,-78.749,658.2,-6.17,6.8,nan
81,2817,,45.699,-78.275,661.2,8.04,8.87,nan
81,2993,,45.888,-82.274,732.4,25.37,28.19,nan
81,3391,,47.278,-81.999,765.1,29.6,33.0,nan
81,3548,,44.582,-78.799,655.4,-3.54,3.9,nan
81,3771,,44.53,-78.552,655.3,-3.48,3.84,nan
81,3859,,45.416,-77.79,659.7,-7.16,7.9,nan
81,4067,,46.312,-82.963,766.4,29.76,33.18,nan
81,4246,,44.489,-78.227,656.1,-4.37,4.82,nan
81,4407,,45.712,-82.23,728.0,24.73,27.46,nan
81,4915,,42.943,-76.427,714.4,-22.53,24.99,nan
82,8,,44.481,-75.794,689.7,-17.46,19.32,nan
82,196,,46.124,-80.013,678.6,14.55,16.08,nan
82,761,,47.181,-80.181,707.6,21.2,23.5,nan
82,834,,45.757,-76.769,664.6,-9.49,10.47,nan
82,1290,,46.666,-80.672,703.3,20.38,22.59,nan
82,1425,,45.12,-79.576,666.9,10.48,11.57,nan
82,1524,,44.554,-78.346,662.4,-8.36,9.23,nan
82,1788,,44.307,-77.959,667.0,-10.53,11.63,nan
82,2024,,46.208,-81.51,718.0,23.04,25.56,nan
82,2165,,45.473,-76.252,671.6,-12.29,13.57,nan
82,2202,,47.238,-82.131,762.6,29.24,32.59,nan
82,2209,,46.918,-81.461,731.4,25.13,27.93,nan
82,2244,,44.888,-76.079,677.7,-14.27,15.77,nan
82,2336,,45.376,-75.808,680.6,-15.12,16.72,nan
82,2459,,45.175,-79.097,660.4,7.27,8.02,nan
82,2817,,45.699,-78.275,655.7,3.21,3.54,nan
82,3391,,47.278,-81.999,759.4,28.86,32.15,nan
82,3450,,46.845,-79.224,682.4,15.61,17.26,nan
82,3697,,46.209,-77.757,661.9,8.13,8.97,nan
82,3859,,45.416,-77.79,655.0,-1.98,2.19,nan
82,4246,,44.489,-78.227,663.3,-8.84,9.76,nan
82,4417,,46.669,-78.997,675.3,13.55,14.97,nan
82,4668,,45.577,-77.241,658.5,-5.96,6.57,nan
83,8,,44.481,-75.794,692.8,-18.03,19.95,nan
83,196,,46.124,-80.013,683.6,15.77,17.44,nan
83,524,,47.556,-79.239,695.0,18.51,20.5,nan
83,674,,47.043,-79.273,681.4,15.17,16.78,nan
83,746,,45.269,-74.169,717.6,-22.85,25.36,nan
83,761,,47.181,-80.181,702.5,20.08,22.25,nan
83,834,,45.757,-76.769,659.1,-5.99,6.61,nan
83,876,,47.287,-79.462,690.6,17.51,19.38,nan
83,1179,,44.999,-74.86,701.5,-19.89,22.04,nan
83,1290,,46.666,-80.672,705.3,20.65,22.88,nan
83,1894,,47.406,-80.016,704.7,20.52,22.74,nan
83,2165,,45.473,-76.252,666.7,-10.16,11.21,nan
83,2202,,47.238,-82.131,764.3,29.35,32.72,nan
83,2209,,46.918,-81.461,733.8,25.39,28.22,nan
83,2244,,44.888,-76.079,678.0,-14.18,15.67,nan
83,2336,,45.376,-75.808,674.7,-13.16,14.54,nan
83,2347,,46.967,-78.06,667.7,10.56,11.66,nan
83,2817,,45.699,-78.275,657.7,4.82,5.32,nan
83,3291,,46.822,-78.742,669.9,11.44,12.63,nan
83,3391,,47.278,-81.999,760.3,28.87,32.17,nan
83,3450,,46.845,-79.224,676.6,13.75,15.19,nan
83,3697,,46.209,-77.757,656.2,3.05,3.36,nan
83,3859,,45.416,-77.79,657.8,-4.9,5.41,nan
83,4128,,48.013,-81.558,766.7,29.63,33.04,nan
83,4417,,46.669,-78.997,670.3,11.62,12.83,nan
83,4472,,47.136,-78.668,675.9,13.53,14.95,nan
83,4668,,45.577,-77.241,657.1,-4.16,4.59,nan
83,4980,,47.007,-78.805,674.3,13.02,14.38,nan
84,143,,45.055,-73.335,743.8,-26.69,29.7,nan
84,184,,48.748,-80.578,759.2,28.67,31.94,nan
84,524,,47.556,-79.239,689.2,17.03,18.85,nan
84,632,,46.719,-75.983,663.6,-8.4,9.27,nan
84,674,,47.043,-79.273,681.0,14.88,16.45,nan
84,746,,45.269,-74.169,712.6,-21.87,24.25,nan
84,761,,47.181,-80.181,704.3,20.32,22.52,nan
84,834,,45.757,-76.769,661.1,-6.92,7.64,nan
84,876,,47.287,-79.462,688.4,16.85,18.64,nan
84,919,,47.768,-78.316,680.7,14.78,16.34,nan
84,1138,,45.407,-73.958,715.7,-22.42,24.87,nan
84,1157,,45.416,-73.658,724.8,-23.92,26.56,nan
84,1179,,44.999,-74.86,702.2,-19.9,22.05,nan
84,1348,,47.653,-77.549,672.2,12.08,13.34,nan
84,1573,,48.531,-80.99,763.0,29.11,32.45,nan
84,1894,,47.406,-80.016,703.6,20.18,22.36,nan
84,2165,,45.473,-76.252,669.1,-10.92,12.06,nan
84,2244,,44.888,-76.079,685.5,-16.1,17.81,nan
84,2336,,45.376,-75.808,676.1,-13.4,14.81,nan
84,2347,,46.967,-78.06,662.8,7.93,8.76,nan
84,2417,,47.147,-76.627,662.7,7.92,8.74,nan
84,3243,,46.097,-75.677,667.8,-10.38,11.46,nan
84,3291,,46.822,-78.742,669.5,11.05,12.21,nan
84,3354,,46.272,-75.834,664.8,-9.0,9.93,nan
84,3367,,47.931,-79.265,699.3,19.32,21.4,nan
84,3450,,46.845,-79.224,678.0,14.0,15.47,nan
84,3453,,47.115,-77.276,660.9,6.8,7.5,nan
84,3592,,46.101,-75.649,668.2,-10.54,11.64,nan
84,3623,,47.682,-78.931,686.7,16.42,18.16,nan
84,3697,,46.209,-77.757,657.9,4.41,4.87,nan
84,3739,,45.595,-74.491,697.5,-18.94,20.97,nan
84,3853,,45.522,-73.542,726.5,-24.19,26.87,nan
84,4128,,48.013,-81.558,765.6,29.42,32.8,nan
84,4236,,48.2,-79.368,709.8,21.37,23.69,nan
84,4314,,47.359,-78.197,670.0,11.26,12.43,nan
84,4353,,48.704,-80.937,767.9,29.69,33.11,nan
84,4417,,46.669,-78.997,672.7,12.24,13.52,nan
84,4472,,47.136,-78.668,671.9,11.98,13.23,nan
84,4499,,48.036,-79.603,709.3,21.28,23.59,nan
84,4668,,45.577,-77.241,663.1,-8.11,8.95,nan
84,4913,,47.798,-77.94,678.1,14.04,15.51,nan
84,4980,,47.007,-78.805,672.3,12.11,13.37,nan
84,4985,,47.765,-79.216,693.8,18.12,20.06,nan
85,143,,45.055,-73.335,743.8,-26.6,29.59,nan
85,184,,48.748,-80.578,754.2,27.96,31.14,nan
85,394,,47.311,-76.472,658.2,4.07,4.49,nan
85,524,,47.556,-79.239,690.5,17.2,19.04,nan
85,526,,47.613,-77.307,663.0,7.76,8.56,nan
85,632,,46.719,-75.983,659.3,-5.16,5.69,nan
85,674,,47.043,-79.273,687.8,16.53,18.28,nan
85,746,,45.269,-74.169,714.3,-22.07,24.48,nan
85,876,,47.287,-79.462,693.4,17.88,19.8,nan
85,919,,47.768,-78.316,676.0,13.16,14.54,nan
85,1138,,45.407,-73.958,715.2,-22.22,24.65,nan
85,1157,,45.416,-73.658,722.8,-23.5,26.09,nan
85,1179,,44.999,-74.86,709.7,-21.24,23.55,nan
85,1348,,47.653,-77.549,665.3,8.95,9.88,nan
85,1532,,48.393,-78.357,690.9,17.3,19.14,nan
85,1534,,48.465,-78.126,689.9,17.04,18.86,nan
85,1573,,48.531,-80.99,761.4,28.85,32.15,nan
85,1783,,48.177,-77.891,679.1,14.13,15.62,nan
85,1894,,47.406,-80.016,709.5,21.19,23.49,nan
85,2347,,46.967,-78.06,665.3,8.93,9.86,nan
85,2417,,47.147,-76.627,656.9,2.25,2.48,nan
85,2888,,47.214,-75.177,668.4,-10.36,11.44,nan
85,3243,,46.097,-75.677,668.5,-10.41,11.5,nan
85,3291,,46.822,-78.742,676.4,13.3,14.7,nan
85,3314,,48.052,-77.292,671.1,11.47,12.66,nan
85,3354,,46.272,-75.834,664.4,-8.5,9.38,nan
85,3367,,47.931,-79.265,697.0,18.68,20.69,nan
85,3453,,47.115,-77.276,658.3,4.23,4.67,nan
85,3534,,48.551,-79.298,713.2,21.87,24.26,nan
85,3592,,46.101,-75.649,668.7,-10.5,11.6,nan
85,3623,,47.682,-78.931,685.5,15.94,17.63,nan
85,3694,,48.758,-78.982,713.3,21.89,24.28,nan
85,3739,,45.595,-74.491,697.7,-18.84,20.86,nan
85,3741,,46.631,-75.119,669.3,-10.76,11.88,nan
85,3853,,45.522,-73.542,723.1,-23.55,26.14,nan
85,4128,,48.013,-81.558,770.8,29.94,33.4,nan
85,4227,,47.839,-77.548,668.4,10.37,11.46,nan
85,4236,,48.2,-79.368,705.2,20.38,22.58,nan
85,4314,,47.359,-78.197,669.0,10.61,11.72,nan
85,4353,,48.704,-80.937,764.6,29.22,32.58,nan
85,4472,,47.136,-78.668,675.2,12.92,14.28,nan
85,4499,,48.036,-79.603,707.3,20.78,23.03,nan
85,4531,,48.052,-77.06,670.1,11.07,12.23,nan
85,4650,,46.886,-75.655,661.7,-6.92,7.64,nan
85,4896,,47.508,-76.83,660.0,5.74,6.33,nan
85,4913,,47.798,-77.94,671.5,11.6,12.81,nan
85,4948,,47.178,-76.203,658.2,-4.13,4.56,nan
85,4980,,47.007,-78.805,677.5,13.66,15.1,nan
85,4985,,47.765,-79.216,692.9,17.77,19.67,nan
