t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
1170.0,0,163,-60.457319192060055,121.58462307215336,sar,1.0,1,0
1170.0,0,163,-60.457319192060055,121.58462307215336,sar,1.65,0,0
1180.0,0,166,-60.48308335997154,122.55933426882233,sar,1.0,1,0
1180.0,0,166,-60.48308335997154,122.55933426882233,sar,1.6555555555555554,0,0
1190.0,0,160,-60.67508453141233,123.0201180949566,sar,1.0,1,0
1190.0,0,160,-60.67508453141233,123.0201180949566,sar,1.661111111111111,0,0
1190.0,0,160,-60.67508453141233,123.0201180949566,thermal,1.661111111111111,0,0
1190.0,0,160,-60.67508453141233,123.0201180949566,thermal,10.0,0,1
2610.0,0,757,-20.530974841925183,-118.77827052361832,sar,1.0,1,0
2610.0,0,757,-20.530974841925183,-118.77827052361832,sar,2.45,0,0
2620.0,0,758,-20.526439445863765,-118.20945497401138,sar,1.0,1,0
2620.0,0,758,-20.526439445863765,-118.20945497401138,sar,2.4555555555555557,0,0
2630.0,0,753,-19.84508043795995,-118.17271027313026,sar,1.0,1,0
2630.0,0,753,-19.84508043795995,-118.17271027313026,sar,2.4611111111111112,0,0
4090.0,0,650,-58.854609462740285,104.96730750203096,thermal,3.272222222222222,0,0
4090.0,0,650,-58.854609462740285,104.96730750203096,thermal,10.0,0,1
5110.0,0,44,45.00674535179916,36.6597940651842,sar,1.0,1,0
5110.0,0,44,45.00674535179916,36.6597940651842,sar,3.838888888888889,0,0
5120.0,0,40,42.366493455290666,33.10120053656638,sar,1.0,1,0
5120.0,0,40,42.366493455290666,33.10120053656638,sar,3.8444444444444446,0,0
5130.0,0,47,42.48590376557282,34.53936193229134,sar,1.0,1,0
5130.0,0,47,42.48590376557282,34.53936193229134,sar,3.85,0,0
5150.0,0,48,41.91656065577349,35.2837406431679,sar,1.0,1,0
5150.0,0,48,41.91656065577349,35.2837406431679,sar,3.861111111111111,0,0
6760.0,0,205,-43.54339300978326,78.5712843725387,sar,1.0,1,0
6760.0,0,205,-43.54339300978326,78.5712843725387,sar,4.7555555555555555,0,0
6780.0,0,202,-45.06550694112091,78.07961720078366,sar,1.0,1,0
6780.0,0,202,-45.06550694112091,78.07961720078366,sar,4.766666666666667,0,0
8170.0,0,489,-40.77593884464563,-154.9799669394797,sar,1.0,1,0
8170.0,0,489,-40.77593884464563,-154.9799669394797,sar,5.538888888888889,0,0
8180.0,0,485,-39.84693159582114,-154.84349979737397,sar,1.0,1,0
8180.0,0,485,-39.84693159582114,-154.84349979737397,sar,5.544444444444444,0,0
8190.0,0,483,-39.86833130384858,-153.73449815270834,sar,1.0,1,0
8190.0,0,483,-39.86833130384858,-153.73449815270834,sar,5.55,0,0
8210.0,0,486,-38.00846231747565,-154.8690108695846,sar,1.0,1,0
8210.0,0,486,-38.00846231747565,-154.8690108695846,sar,5.561111111111111,0,0
8220.0,0,484,-37.37222149046061,-154.74027607235715,sar,1.0,1,0
8220.0,0,484,-37.37222149046061,-154.74027607235715,sar,5.566666666666666,0,0
10710.0,0,976,59.26693545590104,-9.360543740295816,sar,1.0,1,0
10710.0,0,976,59.26693545590104,-9.360543740295816,sar,6.95,0,0
10720.0,0,978,58.63229969849272,-8.961884927487839,sar,1.0,1,0
10720.0,0,978,58.63229969849272,-8.961884927487839,sar,6.955555555555556,0,0
10730.0,0,970,58.26953934210624,-9.101915158628108,sar,1.0,1,0
10730.0,0,970,58.26953934210624,-9.101915158628108,sar,6.961111111111111,0,0
10740.0,0,974,57.054033774112455,-9.295573611693646,sar,1.0,1,0
10740.0,0,974,57.054033774112455,-9.295573611693646,sar,6.966666666666667,0,0
11230.0,0,57,33.50761238646682,14.71119101471568,sar,1.0,1,0
11230.0,0,57,33.50761238646682,14.71119101471568,sar,7.238888888888889,0,0
11260.0,0,50,31.68495838885948,15.59608376677886,sar,1.0,1,0
11260.0,0,50,31.68495838885948,15.59608376677886,sar,7.2555555555555555,0,0
11270.0,0,51,31.18825219376461,15.486390756987912,sar,1.0,1,0
11270.0,0,51,31.18825219376461,15.486390756987912,sar,7.261111111111111,0,0
11280.0,0,59,30.95643901759114,16.58522638676247,sar,1.0,1,0
11280.0,0,59,30.95643901759114,16.58522638676247,sar,7.266666666666667,0,0
12530.0,0,649,-36.0687923216982,46.39507032948713,sar,1.0,1,0
12530.0,0,649,-36.0687923216982,46.39507032948713,sar,7.961111111111111,0,0
12540.0,0,648,-36.13161318911136,46.88363375248801,sar,1.0,1,0
12540.0,0,648,-36.13161318911136,46.88363375248801,sar,7.966666666666667,0,0
12550.0,0,645,-36.433272068114974,47.8217762572928,sar,1.0,1,0
12550.0,0,645,-36.433272068114974,47.8217762572928,sar,7.972222222222222,0,0
12560.0,0,640,-36.76111930573162,48.03049462740514,sar,1.0,1,0
12560.0,0,640,-36.76111930573162,48.03049462740514,sar,7.977777777777778,0,0
13230.0,0,949,-66.28299831775989,94.76609058892674,sar,1.0,1,0
13230.0,0,949,-66.28299831775989,94.76609058892674,sar,8.35,0,0
13240.0,0,947,-67.40274507083112,95.72489985569412,sar,1.0,1,0
13240.0,0,947,-67.40274507083112,95.72489985569412,sar,8.355555555555554,0,0
16160.0,0,421,64.42883512167819,-96.06998141221396,sar,1.0,1,0
16160.0,0,421,64.42883512167819,-96.06998141221396,sar,9.977777777777778,0,0
16170.0,0,420,65.05405556692979,-95.50295845877667,sar,1.0,1,0
16170.0,0,420,65.05405556692979,-95.50295845877667,sar,9.983333333333333,0,0
16180.0,0,426,66.43701825820337,-94.5351348316176,sar,1.0,1,0
16180.0,0,426,66.43701825820337,-94.5351348316176,sar,9.988888888888889,0,0
19320.0,0,940,-68.21746008779684,93.42167136398652,sar,1.0,1,0
