t_msg,Sender,Message Type
0.0,sar_sat_0_0,PLAN
0.0,vis_sat_0_0,PLAN
0.0,therm_sat_0_0,PLAN
0.0,vis_sat_0_1,PLAN
170.0,therm_sat_0_0,OBSERVATION_PERFORMED
180.0,therm_sat_0_0,OBSERVATION_PERFORMED
190.0,therm_sat_0_0,OBSERVATION_PERFORMED
200.0,therm_sat_0_0,OBSERVATION_PERFORMED
200.0,sar_sat_0_0,OBSERVATION_PERFORMED
210.0,sar_sat_0_0,OBSERVATION_PERFORMED
220.0,sar_sat_0_0,OBSERVATION_PERFORMED
230.0,sar_sat_0_0,OBSERVATION_PERFORMED
240.0,sar_sat_0_0,OBSERVATION_PERFORMED
250.0,sar_sat_0_0,OBSERVATION_PERFORMED
260.0,sar_sat_0_0,OBSERVATION_PERFORMED
270.0,sar_sat_0_0,OBSERVATION_PERFORMED
280.0,sar_sat_0_0,OBSERVATION_PERFORMED
290.0,sar_sat_0_0,OBSERVATION_PERFORMED
300.0,sar_sat_0_0,OBSERVATION_PERFORMED
310.0,sar_sat_0_0,OBSERVATION_PERFORMED
450.0,therm_sat_0_0,OBSERVATION_PERFORMED
460.0,therm_sat_0_0,OBSERVATION_PERFORMED
470.0,vis_sat_0_1,OBSERVATION_PERFORMED
480.0,vis_sat_0_0,OBSERVATION_PERFORMED
480.0,vis_sat_0_1,OBSERVATION_PERFORMED
890.0,vis_sat_0_0,OBSERVATION_PERFORMED
1010.0,vis_sat_0_0,OBSERVATION_PERFORMED
1020.0,vis_sat_0_0,OBSERVATION_PERFORMED
1030.0,vis_sat_0_0,OBSERVATION_PERFORMED
1040.0,vis_sat_0_0,OBSERVATION_PERFORMED
1070.0,vis_sat_0_0,OBSERVATION_PERFORMED
1080.0,vis_sat_0_0,OBSERVATION_PERFORMED
1100.0,vis_sat_0_0,OBSERVATION_PERFORMED
1690.0,vis_sat_0_0,OBSERVATION_PERFORMED
1700.0,vis_sat_0_0,OBSERVATION_PERFORMED
1720.0,therm_sat_0_0,OBSERVATION_PERFORMED
1740.0,therm_sat_0_0,OBSERVATION_PERFORMED
1830.0,therm_sat_0_0,OBSERVATION_PERFORMED
1840.0,therm_sat_0_0,OBSERVATION_PERFORMED
1860.0,vis_sat_0_1,OBSERVATION_PERFORMED
1860.0,therm_sat_0_0,OBSERVATION_PERFORMED
1890.0,vis_sat_0_1,OBSERVATION_PERFORMED
1910.0,vis_sat_0_1,OBSERVATION_PERFORMED
1920.0,vis_sat_0_1,OBSERVATION_PERFORMED
1950.0,vis_sat_0_0,OBSERVATION_PERFORMED
1960.0,vis_sat_0_0,OBSERVATION_PERFORMED
1970.0,vis_sat_0_0,OBSERVATION_PERFORMED
1970.0,vis_sat_0_1,OBSERVATION_PERFORMED
1980.0,vis_sat_0_1,OBSERVATION_PERFORMED
1980.0,vis_sat_0_0,OBSERVATION_PERFORMED
1990.0,vis_sat_0_0,OBSERVATION_PERFORMED
2000.0,vis_sat_0_1,OBSERVATION_PERFORMED
2010.0,vis_sat_0_0,OBSERVATION_PERFORMED
2020.0,vis_sat_0_0,OBSERVATION_PERFORMED
2030.0,vis_sat_0_1,OBSERVATION_PERFORMED
2040.0,vis_sat_0_1,OBSERVATION_PERFORMED
2050.0,vis_sat_0_1,OBSERVATION_PERFORMED
2060.0,vis_sat_0_1,OBSERVATION_PERFORMED
2140.0,vis_sat_0_1,OBSERVATION_PERFORMED
2150.0,vis_sat_0_1,OBSERVATION_PERFORMED
2170.0,vis_sat_0_1,OBSERVATION_PERFORMED
2180.0,vis_sat_0_1,OBSERVATION_PERFORMED
2390.0,vis_sat_0_1,OBSERVATION_PERFORMED
2410.0,vis_sat_0_1,OBSERVATION_PERFORMED
2420.0,vis_sat_0_1,OBSERVATION_PERFORMED
2430.0,vis_sat_0_1,OBSERVATION_PERFORMED
2440.0,vis_sat_0_1,OBSERVATION_PERFORMED
2450.0,vis_sat_0_1,OBSERVATION_PERFORMED
2550.0,vis_sat_0_1,OBSERVATION_PERFORMED
2580.0,vis_sat_0_1,OBSERVATION_PERFORMED
2590.0,vis_sat_0_1,OBSERVATION_PERFORMED
2600.0,vis_sat_0_1,OBSERVATION_PERFORMED
2610.0,vis_sat_0_1,OBSERVATION_PERFORMED
3240.0,vis_sat_0_0,OBSERVATION_PERFORMED
3260.0,vis_sat_0_0,OBSERVATION_PERFORMED
3500.0,therm_sat_0_0,OBSERVATION_PERFORMED
3510.0,therm_sat_0_0,OBSERVATION_PERFORMED
3560.0,sar_sat_0_0,OBSERVATION_PERFORMED
3910.0,therm_sat_0_0,OBSERVATION_PERFORMED
