Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999999,0.0010000000000002104,98.0,98.18181818181819,90.00000000000288,215.99999999999704
1,6927.999999999999,0.001000000000000149,98.0,98.18182850516595,89.9999665036815,216.05376984419013
2,6928.000000000003,0.0009999999999997838,98.0,98.1818388285137,89.99993300733878,216.10753974784956
3,6928.000000000002,0.001000000000000058,98.0,98.18184915186147,89.99989951101038,216.16130971101651
4,6928.000000000002,0.001000000000000022,98.0,98.18185947520924,89.9998660146753,216.21507973378849
5,6928.000000000003,0.0009999999999998344,98.0,98.181869798557,89.99983251835684,216.26884981621888
6,6928.000000000002,0.0009999999999998747,98.0,98.18188012190475,89.99979902203648,216.32261995840275
7,6927.999999999999,0.0010000000000001225,98.0,98.18189044525252,89.99976552572606,216.37639016040472
8,6928.000000000002,0.0009999999999999775,98.0,98.1819007686003,89.99973202938638,216.43016042234052
9,6928.000000000004,0.0010000000000000276,98.0,98.18191109194804,89.99969853301651,216.48393074428725
10,6928.000000000002,0.0009999999999998493,98.0,98.1819214152958,89.99966503672889,216.53770112620913
11,6928.000000000002,0.0009999999999999874,98.0,98.18193173864357,89.99963154039385,216.59147156831187
12,6928.000000000005,0.0009999999999998391,98.0,98.18194206199134,89.99959804405336,216.64524207062988
13,6928.000000000002,0.0010000000000001388,98.0,98.18195238533909,89.9995645477403,216.6990126332063
14,6928.000000000004,0.0009999999999996004,98.0,98.18196270868685,89.99953105142947,216.75278325614272
15,6928.000000000004,0.0009999999999998914,98.0,98.18197303203462,89.99949755508145,216.80655393955436
16,6927.999999999998,0.001000000000000246,98.0,98.18198335538237,89.999464058784,216.86032468342964
17,6928.000000000002,0.0009999999999999855,98.0,98.18199367873015,89.99943056242866,216.91409548795295
18,6928.000000000001,0.0010000000000001464,98.0,98.18200400207789,89.999397066118,216.96786635309766
19,6928.000000000001,0.0010000000000003454,98.0,98.18201432542567,89.99936356976792,217.02163727902374
20,6928.0,0.0010000000000002314,98.0,98.18202464877342,89.99933007346807,217.07540826571727
21,6928.000000000002,0.001000000000000131,98.0,98.18203497212119,89.99929657712724,217.12917931334533
22,6928.000000000004,0.0009999999999998352,98.0,98.18204529546894,89.9992630807887,217.18295042194035
23,6928.000000000002,0.001000000000000333,98.0,98.1820556188167,89.99922958445194,217.2367215915784
24,6928.000000000002,0.0009999999999996793,98.0,98.18206594216447,89.99919608816188,217.29049282229028
25,6928.000000000002,0.0010000000000003105,98.0,98.18207626551222,89.99916259180918,217.3442641142607
26,6928.000000000002,0.000999999999999842,98.0,98.18208658886,89.9991290955067,217.39803546745253
27,6928.000000000002,0.0010000000000000187,98.0,98.18209691220775,89.99909559916236,217.45180688203308
28,6928.0,0.0009999999999998888,98.0,98.18210723555552,89.99906210287465,217.50557835797946
29,6928.0000000000055,0.0009999999999997099,98.0,98.18211755890327,89.99902860648886,217.55934989552136
30,6928.000000000002,0.0010000000000000878,98.0,98.18212788225104,89.99899511018495,217.61312149455446
31,6928.000000000001,0.001000000000000008,98.0,98.18213820559879,89.99896161388027,217.66689315523658
32,6928.0,0.0009999999999998962,98.0,98.18214852894656,89.99892811755957,217.72066487765795
33,6928.000000000004,0.0009999999999995136,98.0,98.18215885229432,89.99889462122242,217.77443666189427
34,6927.999999999999,0.0010000000000001015,98.0,98.18216917564209,89.99886112489817,217.82820850799115
35,6928.000000000005,0.0009999999999997344,98.0,98.18217949898985,89.9988276285499,217.88198041606063
36,6928.000000000003,0.0010000000000000644,98.0,98.1821898223376,89.99879413222368,217.93575238613155
37,6928.000000000004,0.0009999999999995898,98.0,98.18220014568537,89.99876063590963,217.98952441828868
38,6928.000000000002,0.0010000000000001206,98.0,98.18221046903312,89.99872713957421,218.04329651264038
39,6927.999999999998,0.001000000000000164,98.0,98.18222079238089,89.99869364327704,218.09706866920197
40,6928.000000000002,0.000999999999999836,98.0,98.18223111572864,89.99866014693738,218.15084088812876
41,6928.000000000001,0.0010000000000002236,98.0,98.18224143907642,89.99862665058819,218.20461316946248
42,6928.000000000002,0.001000000000000032,98.0,98.18225176242417,89.99859315427594,218.25838551323142
43,6928.000000000002,0.0009999999999999833,98.0,98.18226208577194,89.99855965793533,218.3121579195753
44,6928.000000000002,0.000999999999999977,98.0,98.1822724091197,89.99852616163042,218.36593038850475
45,6928.000000000003,0.0009999999999998222,98.0,98.18228273246746,89.99849266528395,218.4197029201713
46,6928.000000000002,0.0009999999999996732,98.0,98.18229305581522,89.99845916896564,218.47347551457975
47,6928.000000000001,0.00100000000000019,98.0,98.18230337916297,89.9984256726414,218.5272481718386
48,6928.000000000002,0.0010000000000001173,98.0,98.18231370251075,89.99839217629066,218.58102089204263
