Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-1352.7314794271801,3922.8848291190147,-5554.811916954258,-0.25805920487474465,6.154866109290039,4.415060163770408
1,-1352.9530077273387,3928.163771204977,-5551.021320581079,-0.25667228223590477,6.150838433042718,4.420757520067955
2,-1353.1733468906295,3933.4392551532574,-5547.22583750094,-0.2552851298873783,6.14680533587739,4.426450994111635
3,-1353.392496719857,3938.7112763143937,-5543.425471046989,-0.2538977490446349,6.142766821317967,4.432140580888597
4,-1353.6104570188686,3943.9798300419525,-5539.620224556671,-0.25251014092335644,6.13872289289312,4.437826275389356
5,-1353.8272275925524,3949.2449116925263,-5535.810101371733,-0.2511223067394289,6.134673554136273,4.44350807260779
6,-1354.04280824684,3954.506516625751,-5531.995104838205,-0.24973424770894503,6.130618808585592,4.4491859675411645
7,-1354.257198788706,3959.7646402042915,-5528.175238306419,-0.2483459650482065,6.126558659784005,4.454859955190109
8,-1354.470399026169,3965.0192777938573,-5524.3505051309885,-0.24695745997371898,6.122493111279177,4.46053003055864
9,-1354.6824087682862,3970.270424763203,-5520.520908670815,-0.2455687337021878,6.118422166623519,4.46619618865416
10,-1354.8932278251636,3975.51807648414,-5516.686452289076,-0.24417978745052915,6.114345829374181,4.4718584244874515
11,-1355.1028560079483,3980.76222833152,-5512.847139353242,-0.2427906224358557,6.110264103093047,4.477516733072706
12,-1355.3112931288283,3986.0028756832676,-5509.002973235044,-0.24140123987547835,6.106176991346736,4.483171109427509
13,-1355.5185390010383,3991.240013920357,-5505.1539573105,-0.24001164098691385,6.102084497706599,4.488821548572838
14,-1355.7245934388573,3996.4736384268426,-5501.3000949598845,-0.23862182698787315,6.097986625748713,4.494468045533099
15,-1355.9294562576074,4001.7037445898304,-5497.441389567759,-0.23723179909626801,6.093883379053879,4.500110595336092
16,-1356.1331272736516,4006.9303277995186,-5493.577844522929,-0.23584155853020106,6.089774761207619,4.5057491930130364
17,-1356.3356063044052,4012.1533834491743,-5489.709463218476,-0.23445110650797896,6.085660775800176,4.511383833598582
18,-1356.5368931683192,4017.372906935156,-5485.83624905173,-0.23306044424809136,6.081541426426499,4.517014512130795
19,-1356.7369876848968,4022.588893656895,-5481.958205424287,-0.23166957296923396,6.077416716686262,4.522641223651174
20,-1356.9358896746805,4027.8013390169253,-5478.075335741991,-0.23027849389028565,6.073286650183841,4.528263963204643
21,-1357.133598959261,4033.0102384208653,-5474.187643414935,-0.2288872082303196,6.069151230528321,4.533882725839576
22,-1357.3301153612729,4038.215587277444,-5470.29513185746,-0.22749571720859918,6.065010461333483,4.539497506607786
23,-1357.5254387043972,4043.417380998479,-5466.397804488155,-0.2261040220445767,6.0608643462178176,4.545108300564524
24,-1357.7195688133604,4048.615614998914,-5462.495664729837,-0.22471212395789308,6.0567128888045065,4.550715102768505
25,-1357.9125055139316,4053.810284696776,-5458.588716009586,-0.22332002416837393,6.052556092721426,4.556317908281887
26,-1358.1042486329336,4059.0013855132415,-5454.676961758685,-0.2219277238960362,6.048393961601141,4.5619167121703015
27,-1358.2947979982232,4064.188912872567,-5450.760405412681,-0.22053522436107253,6.044226499080911,4.567511509502825
28,-1358.4841534387149,4069.3728622021686,-5446.839050411324,-0.2191425267838697,6.040053708802672,4.573102295352021
29,-1358.6723147843636,4074.5532289325565,-5442.912900198614,-0.21774963238499123,6.035875594413048,4.578689064793914
30,-1358.859281866172,4079.7300084974004,-5438.981958222751,-0.21635654238518376,6.031692159563335,4.584271812908008
31,-1359.0450545161898,4084.90319633349,-5435.046227936167,-0.21496325800537475,6.0275034079095064,4.589850534777292
32,-1359.2296325675122,4090.072787880752,-5431.1057127955155,-0.2135697804666712,6.0233093431122136,4.595425225488237
33,-1359.413015854284,4095.238778582258,-5427.160416261661,-0.21217611099036138,6.019109968836772,4.600995880130798
34,-1359.595204211693,4100.4011638842285,-5423.210341799677,-0.21078225079790502,6.014905288753161,4.6065624937984335
35,-1359.7761974759794,4105.559939236041,-5419.255492878843,-0.20938820111094392,6.010695306536023,4.612125061588099
