Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,2373.9523404341267,-1473.518368358503,6332.00849120099,4.159811147328392,-5.662751734060073,-2.8773432837106045
1,2377.520708401378,-1478.3759754747657,6329.5369046950445,4.157361371109374,-5.6612284060161,-2.8838740730547094
2,2381.0869737375474,-1483.2322727715025,6327.059715815392,4.154907914595975,-5.6597000680103555,-2.8904023098154936
3,2384.6511332856185,-1488.0872559510938,6324.576926754648,4.1524507799645445,-5.658166721401011,-2.8969279881973815
4,2388.2131838904243,-1492.9409207170713,6322.088539710417,4.149989969394714,-5.656628367550733,-2.903451102407051
5,2391.7731223986843,-1497.7932627741532,6319.5945568852585,4.147525485069403,-5.655085007826648,-2.909971646653494
6,2395.3309456589773,-1502.6442778282203,6317.09498048671,4.145057329174806,-5.653536643600357,-2.916489615147978
7,2398.886650521775,-1507.4939615863484,6314.5898127272685,4.142585503900399,-5.651983276247922,-2.923005002104097
8,2402.4402338394125,-1512.3423097567788,6312.079055824396,4.1401100114389395,-5.650424907149883,-2.929517801737724
9,2405.99169246611,-1517.1893180489515,6309.562712000522,4.137630853986452,-5.648861537691249,-2.936028008267051
10,2409.541023257986,-1522.0349821734976,6307.040783483027,4.135148033742242,-5.647293169261472,-2.9425356159126057
11,2413.088223073028,-1526.8792978422327,6304.513272504255,4.132661552908887,-5.645719803254492,-2.9490406188972047
12,2416.6332887711314,-1531.7222607681865,6301.980181301504,4.130171413692226,-5.644141441068693,-2.9555430114460246
13,2420.176217214063,-1536.5638666655684,6299.44151211703,4.1276776183013775,-5.642558084106939,-2.9620427877865403
14,2423.7170052655138,-1541.4041112498235,6296.897267198031,4.125180168948712,-5.640969733776533,-2.9685399421486
15,2427.255649791052,-1546.242990237583,6294.347448796666,4.122679067849875,-5.639376391489251,-2.9750344687643664
16,2430.792147658147,-1551.0804993466954,6291.792059170038,4.120174317223769,-5.637778058661328,-2.981526361868353
17,2434.3264957361926,-1555.9166342962415,6289.231100580188,4.11766591929255,-5.6361747367134365,-2.9880156156974484
18,2437.8586908964667,-1560.751390806505,6286.664575294115,4.115153876281644,-5.634566427070729,-2.9945022244908692
19,2441.3887300121773,-1565.5847645990104,6284.092485583745,4.112638190419725,-5.632953131162789,-3.0009861824902218
20,2444.916609958425,-1570.416751396498,6281.51483372596,4.110118863938715,-5.631334850423673,-3.0074674839394575
21,2448.4423276122457,-1575.247346922951,6278.931622002565,4.107595899073803,-5.629711586291864,-3.0139461230849225
22,2451.96587985258,-1580.0765469035844,6276.342852700305,4.105069298063411,-5.628083340210313,-3.0204220941753293
23,2455.487263560292,-1584.9043470648505,6273.748528110866,4.10253906314922,-5.6264501136264204,-3.0268953914617693
24,2459.0064756181796,-1589.7307431344582,6271.148650530855,4.100005196576153,-5.624811907992019,-3.0333660091977457
25,2462.5235129109533,-1594.5557308413506,6268.543222261816,4.097467700592372,-5.623168724763402,-3.03983394163913
26,2466.038372325265,-1599.3793059157306,6265.932245610214,4.094926577449288,-5.621520565401289,-3.0462991830442125
27,2469.551050749686,-1604.2014640890534,6263.315722887449,4.09238182940154,-5.619867431370868,-3.0527617276736727
