t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
1020.0,0,846,-25.028142519534605,-116.73448334813035,visual,1.0,1,0
1020.0,0,846,-25.028142519534605,-116.73448334813035,visual,1.5666666666666667,0,0
1030.0,0,844,-24.067491968541283,-116.7485496849267,visual,1.0,1,0
1030.0,0,844,-24.067491968541283,-116.7485496849267,visual,1.5722222222222222,0,0
1090.0,0,756,-20.521371571613948,-115.79213350130767,visual,1.0,1,0
1090.0,0,756,-20.521371571613948,-115.79213350130767,visual,1.6055555555555556,0,0
1190.0,0,160,-60.67508453141233,123.0201180949566,thermal,1.661111111111111,0,0
1190.0,0,160,-60.67508453141233,123.0201180949566,thermal,10.0,0,1
4090.0,0,650,-58.854609462740285,104.96730750203096,thermal,3.272222222222222,0,0
4090.0,0,650,-58.854609462740285,104.96730750203096,thermal,10.0,0,1
5210.0,0,201,-42.57028912963286,79.2187791403256,visual,1.0,1,0
5210.0,0,201,-42.57028912963286,79.2187791403256,visual,3.8944444444444444,0,0
5220.0,0,205,-43.54339300978326,78.5712843725387,visual,1.0,1,0
5220.0,0,205,-43.54339300978326,78.5712843725387,visual,3.9,0,0
5230.0,0,200,-43.59313529370488,80.18333641545303,visual,1.0,1,0
5230.0,0,200,-43.59313529370488,80.18333641545303,visual,3.9055555555555554,0,0
5240.0,0,207,-44.19381408459832,80.01604520978731,visual,1.0,1,0
5240.0,0,207,-44.19381408459832,80.01604520978731,visual,3.911111111111111,0,0
5580.0,0,651,-58.66307637602439,102.6829107862463,visual,1.0,1,0
5580.0,0,651,-58.66307637602439,102.6829107862463,visual,4.1,0,0
5590.0,0,659,-58.85281262670446,104.0118174834787,visual,1.0,1,0
5590.0,0,659,-58.85281262670446,104.0118174834787,visual,4.105555555555556,0,0
5610.0,0,657,-59.43267618829019,105.33166838390216,visual,1.0,1,0
5610.0,0,657,-59.43267618829019,105.33166838390216,visual,4.116666666666667,0,0
5620.0,0,653,-60.82633035740083,105.74218607946624,visual,1.0,1,0
5620.0,0,653,-60.82633035740083,105.74218607946624,visual,4.122222222222222,0,0
