t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
108.444,-811.476,2750.314,6479.221,-7.455,-0.306,-0.722,0.0,SENSING
108.444,-811.476,2750.314,6479.221,-7.455,-0.306,-0.722,0.0,LISTENING
110.0,-823.067,2749.835,6478.089,-7.454,-0.311,-0.734,0.0,SENSING
110.0,-823.067,2749.835,6478.089,-7.454,-0.311,-0.734,0.0,LISTENING
188.037,-1400.873,2716.312,6398.892,-7.357,-0.549,-1.296,0.0,SENSING
188.037,-1400.873,2716.312,6398.892,-7.357,-0.549,-1.296,0.0,LISTENING
190.0,-1415.302,2715.23,6396.336,-7.354,-0.555,-1.31,0.0,SENSING
190.0,-1415.302,2715.23,6396.336,-7.354,-0.555,-1.31,0.0,LISTENING
299.594,-2209.391,2636.511,6210.378,-7.132,-0.882,-2.081,0.0,SENSING
299.594,-2209.391,2636.511,6210.378,-7.132,-0.882,-2.081,0.0,LISTENING
300.0,-2212.284,2636.153,6209.533,-7.131,-0.883,-2.084,0.0,SENSING
300.0,-2212.284,2636.153,6209.533,-7.131,-0.883,-2.084,0.0,LISTENING
339.348,-2490.691,2599.203,6122.251,-7.028,-0.998,-2.354,0.0,SENSING
339.348,-2490.691,2599.203,6122.251,-7.028,-0.998,-2.354,0.0,LISTENING
340.0,-2495.27,2598.553,6120.715,-7.026,-1.0,-2.358,0.0,SENSING
340.0,-2495.27,2598.553,6120.715,-7.026,-1.0,-2.358,0.0,LISTENING
500.0,-3578.019,2402.911,5658.601,-6.486,-1.444,-3.406,0.0,SENSING
500.0,-3578.019,2402.911,5658.601,-6.486,-1.444,-3.406,0.0,LISTENING
539.165,-3828.762,2344.438,5520.493,-6.326,-1.547,-3.649,0.0,SENSING
539.165,-3828.762,2344.438,5520.493,-6.326,-1.547,-3.649,0.0,MANEUVERING
539.165,-3828.762,2344.438,5520.493,-6.326,-1.547,-3.649,0.0,LISTENING
540.0,-3834.039,2343.148,5517.446,-6.322,-1.549,-3.654,-0.835,MANEUVERING
540.0,-3834.039,2343.148,5517.446,-6.322,-1.549,-3.654,-0.835,SENSING
540.0,-3834.039,2343.148,5517.446,-6.322,-1.549,-3.654,-0.835,MEASURING
540.0,-3834.039,2343.148,5517.446,-6.322,-1.549,-3.654,-0.835,SENSING
540.0,-3834.039,2343.148,5517.446,-6.322,-1.549,-3.654,-0.835,LISTENING
558.758,-3951.79,2313.693,5447.876,-6.241,-1.597,-3.768,-0.835,SENSING
558.758,-3951.79,2313.693,5447.876,-6.241,-1.597,-3.768,-0.835,LISTENING
560.0,-3959.534,2311.71,5443.193,-6.236,-1.6,-3.775,-0.835,SENSING
560.0,-3959.534,2311.71,5443.193,-6.236,-1.6,-3.775,-0.835,LISTENING
569.836,-4020.618,2295.874,5405.79,-6.193,-1.625,-3.834,-0.835,SENSING
569.836,-4020.618,2295.874,5405.79,-6.193,-1.625,-3.834,-0.835,LISTENING
570.0,-4021.63,2295.608,5405.163,-6.192,-1.626,-3.835,-0.835,SENSING
570.0,-4021.63,2295.608,5405.163,-6.192,-1.626,-3.835,-0.835,LISTENING
607.994,-4253.451,2232.141,5255.266,-6.018,-1.721,-4.059,-0.835,SENSING
607.994,-4253.451,2232.141,5255.266,-6.018,-1.721,-4.059,-0.835,MANEUVERING
607.994,-4253.451,2232.141,5255.266,-6.018,-1.721,-4.059,-0.835,LISTENING
610.0,-4265.506,2228.691,5247.117,-6.009,-1.726,-4.07,1.171,MANEUVERING
610.0,-4265.506,2228.691,5247.117,-6.009,-1.726,-4.07,1.171,SENSING
610.0,-4265.506,2228.691,5247.117,-6.009,-1.726,-4.07,1.171,MEASURING
610.0,-4265.506,2228.691,5247.117,-6.009,-1.726,-4.07,1.171,SENSING
610.0,-4265.506,2228.691,5247.117,-6.009,-1.726,-4.07,1.171,LISTENING
638.189,-4432.876,2179.168,5130.157,-5.874,-1.794,-4.232,1.171,SENSING
638.189,-4432.876,2179.168,5130.157,-5.874,-1.794,-4.232,1.171,MANEUVERING
638.189,-4432.876,2179.168,5130.157,-5.874,-1.794,-4.232,1.171,LISTENING
640.0,-4443.497,2175.921,5122.489,-5.865,-1.799,-4.242,-0.64,MANEUVERING
640.0,-4443.497,2175.921,5122.489,-5.865,-1.799,-4.242,-0.64,SENSING
640.0,-4443.497,2175.921,5122.489,-5.865,-1.799,-4.242,-0.64,MEASURING
640.0,-4443.497,2175.921,5122.489,-5.865,-1.799,-4.242,-0.64,SENSING
640.0,-4443.497,2175.921,5122.489,-5.865,-1.799,-4.242,-0.64,LISTENING
797.171,-5300.174,1865.602,4389.644,-5.02,-2.149,-5.067,-0.64,SENSING
797.171,-5300.174,1865.602,4389.644,-5.02,-2.149,-5.067,-0.64,LISTENING
800.0,-5314.343,1859.527,4375.299,-5.004,-2.154,-5.08,-0.64,SENSING
800.0,-5314.343,1859.527,4375.299,-5.004,-2.154,-5.08,-0.64,LISTENING
849.697,-5555.514,1750.199,4117.133,-4.707,-2.253,-5.312,-0.64,SENSING
849.697,-5555.514,1750.199,4117.133,-4.707,-2.253,-5.312,-0.64,LISTENING
850.0,-5556.939,1749.517,4115.524,-4.705,-2.253,-5.314,-0.64,SENSING
850.0,-5556.939,1749.517,4115.524,-4.705,-2.253,-5.314,-0.64,LISTENING
