t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
17790.0,0,881,68.20000000000002,-84.0,thermal,1.0,1,0
17790.0,0,881,68.20000000000002,-84.0,thermal,10.0,0,0
17840.0,0,869,66.5,-77.3,thermal,1.0,2,0
17840.0,0,869,66.5,-77.3,thermal,4.388888888888889,1,0
18520.0,0,744,41.900000000000006,-18.69999999999999,thermal,1.0,1,0
18520.0,0,744,41.900000000000006,-18.69999999999999,thermal,10.0,0,0
18930.0,0,615,20.5,-6.799999999999983,thermal,1.0,1,0
18930.0,0,615,20.5,-6.799999999999983,thermal,10.0,0,0
19170.0,0,533,6.1000000000000085,-5.099999999999994,thermal,1.0,1,0
19170.0,0,533,6.1000000000000085,-5.099999999999994,thermal,10.0,0,0
19290.0,0,499,-0.5,-1.799999999999983,thermal,1.0,1,0
19290.0,0,499,-0.5,-1.799999999999983,thermal,10.0,0,0
19450.0,0,471,-9.099999999999994,1.5,thermal,1.0,1,0
19450.0,0,471,-9.099999999999994,1.5,thermal,10.0,0,0
19480.0,0,462,-10.299999999999995,2.5,sar,10.0,0,0
19480.0,0,462,-10.299999999999995,2.5,sar,10.0,0,1
19480.0,0,462,-10.299999999999995,2.5,thermal,1.0,1,0
19480.0,0,462,-10.299999999999995,2.5,thermal,10.0,0,0
19850.0,0,356,-29.5,12.900000000000006,thermal,1.0,1,0
19850.0,0,356,-29.5,12.900000000000006,thermal,10.0,0,0
19860.0,0,347,-30.4,12.600000000000025,thermal,1.0,1,0
19860.0,0,347,-30.4,12.600000000000025,thermal,10.0,0,0
19890.0,0,336,-31.7,14.100000000000025,thermal,1.0,1,0
19890.0,0,336,-31.7,14.100000000000025,thermal,10.0,0,0
20100.0,0,260,-44.1,18.0,thermal,1.0,1,0
20100.0,0,260,-44.1,18.0,thermal,10.0,0,0
20370.0,0,179,-56.9,32.80000000000001,thermal,1.0,1,0
20370.0,0,179,-56.9,32.80000000000001,thermal,10.0,0,0
20590.0,0,135,-65.8,53.10000000000002,thermal,1.0,1,0
20590.0,0,135,-65.8,53.10000000000002,thermal,10.0,0,0
20600.0,0,149,-63.1,57.0,thermal,1.0,1,0
20600.0,0,149,-63.1,57.0,thermal,10.0,0,0
20730.0,0,136,-65.1,74.5,thermal,1.0,2,0
20730.0,0,136,-65.1,74.5,thermal,4.383333333333333,1,0
20910.0,0,133,-66.4,100.3,thermal,1.0,2,0
20910.0,0,133,-66.4,100.3,thermal,4.388888888888889,1,0
21100.0,0,166,-58.9,120.40000000000003,thermal,1.0,1,0
21100.0,0,166,-58.9,120.40000000000003,thermal,10.0,0,0
21130.0,0,164,-59.8,125.3,thermal,1.0,1,0
21130.0,0,164,-59.8,125.3,thermal,10.0,0,0
21250.0,0,193,-55.0,135.5,thermal,1.0,1,0
21250.0,0,193,-55.0,135.5,thermal,10.0,0,0
21350.0,0,232,-49.3,139.60000000000002,thermal,1.0,1,0
21350.0,0,232,-49.3,139.60000000000002,thermal,10.0,0,0
22630.0,0,621,21.30000000000001,174.8,thermal,1.0,1,0
22630.0,0,621,21.30000000000001,174.8,thermal,10.0,0,0
22770.0,0,667,29.10000000000001,177.70000000000005,thermal,1.0,1,0
22770.0,0,667,29.10000000000001,177.70000000000005,thermal,10.0,0,0
22790.0,0,678,30.80000000000001,177.20000000000005,thermal,1.0,1,0
22790.0,0,678,30.80000000000001,177.20000000000005,thermal,10.0,0,0
23600.0,0,135,-65.8,53.10000000000002,sar,10.0,0,0
23600.0,0,135,-65.8,53.10000000000002,sar,10.0,0,1
23680.0,0,880,68.20000000000002,-116.4,thermal,1.0,1,0
23680.0,0,880,68.20000000000002,-116.4,thermal,10.0,0,0
23690.0,0,871,66.60000000000002,-114.3,thermal,1.0,1,0
23690.0,0,871,66.60000000000002,-114.3,thermal,10.0,0,0
24160.0,0,818,54.80000000000001,-59.69999999999999,thermal,1.0,1,0
24160.0,0,818,54.80000000000001,-59.69999999999999,thermal,10.0,0,0
24310.0,0,781,48.80000000000001,-50.400000000000006,thermal,1.0,1,0
24310.0,0,781,48.80000000000001,-50.400000000000006,thermal,10.0,0,0
25790.0,0,334,-31.9,-15.599999999999994,thermal,1.0,1,0
25790.0,0,334,-31.9,-15.599999999999994,thermal,10.0,0,0
25830.0,0,324,-33.099999999999994,-12.5,thermal,1.0,1,0
25830.0,0,324,-33.099999999999994,-12.5,thermal,10.0,0,0
26690.0,0,135,-65.8,53.10000000000002,thermal,1.0,2,0
26690.0,0,135,-65.8,53.10000000000002,thermal,4.388888888888889,1,0
26840.0,0,136,-65.1,74.5,thermal,1.0,3,0
26840.0,0,136,-65.1,74.5,thermal,4.394444444444444,2,0
27590.0,0,326,-33.0,127.0,thermal,1.0,1,0
27590.0,0,326,-33.0,127.0,thermal,10.0,0,0
27830.0,0,410,-19.39999999999999,132.60000000000002,thermal,1.0,1,0
27830.0,0,410,-19.39999999999999,132.60000000000002,thermal,10.0,0,0
28070.0,0,480,-7.199999999999989,140.40000000000003,thermal,1.0,1,0
28070.0,0,480,-7.199999999999989,140.40000000000003,thermal,10.0,0,0
28370.0,0,563,11.0,143.8,thermal,1.0,1,0
28370.0,0,563,11.0,143.8,thermal,10.0,0,0
28530.0,0,611,20.10000000000001,147.60000000000002,thermal,1.0,1,0
28530.0,0,611,20.10000000000001,147.60000000000002,thermal,10.0,0,0
28610.0,0,630,23.700000000000003,151.20000000000005,thermal,1.0,1,0
28610.0,0,630,23.700000000000003,151.20000000000005,thermal,10.0,0,0
28680.0,0,661,28.60000000000001,151.3,thermal,1.0,1,0
28680.0,0,661,28.60000000000001,151.3,thermal,10.0,0,0
28920.0,0,741,41.5,159.3,thermal,1.0,1,0
28920.0,0,741,41.5,159.3,thermal,10.0,0,0
28990.0,0,760,45.0,161.70000000000005,thermal,1.0,1,0
28990.0,0,760,45.0,161.70000000000005,thermal,10.0,0,0
29020.0,0,771,47.20000000000002,162.60000000000002,thermal,1.0,1,0
29020.0,0,771,47.20000000000002,162.60000000000002,thermal,10.0,0,0
29290.0,0,840,58.900000000000006,-178.7,thermal,1.0,1,0
29290.0,0,840,58.900000000000006,-178.7,thermal,10.0,0,0
29570.0,0,870,66.60000000000002,-146.6,thermal,1.0,1,0
29570.0,0,870,66.60000000000002,-146.6,thermal,10.0,0,0
29710.0,0,864,65.5,-126.1,thermal,1.0,1,0
29710.0,0,864,65.5,-126.1,thermal,10.0,0,0
29780.0,0,871,66.60000000000002,-114.3,thermal,1.0,2,0
29780.0,0,871,66.60000000000002,-114.3,thermal,4.383333333333333,1,0
30030.0,0,830,56.900000000000006,-90.4,thermal,1.0,1,0
30030.0,0,830,56.900000000000006,-90.4,thermal,10.0,0,0
30040.0,0,827,56.5,-90.3,thermal,1.0,1,0
30040.0,0,827,56.5,-90.3,thermal,10.0,0,0
30170.0,0,806,52.1,-79.19999999999999,thermal,1.0,1,0
30170.0,0,806,52.1,-79.19999999999999,thermal,10.0,0,0
30220.0,0,792,50.0,-75.1,thermal,1.0,1,0
30220.0,0,792,50.0,-75.1,thermal,10.0,0,0
30260.0,0,770,47.1,-75.1,thermal,1.0,1,0
30260.0,0,770,47.1,-75.1,thermal,10.0,0,0
30430.0,0,722,38.5,-69.0,thermal,1.0,1,0
30430.0,0,722,38.5,-69.0,thermal,10.0,0,0
30490.0,0,702,35.0,-68.0,thermal,1.0,1,0
30490.0,0,702,35.0,-68.0,thermal,10.0,0,0
30520.0,0,701,34.7,-62.89999999999999,thermal,1.0,1,0
30520.0,0,701,34.7,-62.89999999999999,thermal,10.0,0,0
30920.0,0,568,12.100000000000009,-56.0,thermal,1.0,1,0
30920.0,0,568,12.100000000000009,-56.0,thermal,10.0,0,0
30950.0,0,560,10.100000000000009,-56.0,thermal,1.0,1,0
30950.0,0,560,10.100000000000009,-56.0,thermal,10.0,0,0
32050.0,0,240,-47.5,-26.299999999999983,thermal,1.0,1,0
32050.0,0,240,-47.5,-26.299999999999983,thermal,10.0,0,0
32180.0,0,203,-53.5,-18.099999999999994,thermal,1.0,1,0
32180.0,0,203,-53.5,-18.099999999999994,thermal,10.0,0,0
32380.0,0,151,-62.7,-3.5,thermal,1.0,1,0
32380.0,0,151,-62.7,-3.5,thermal,10.0,0,0
32630.0,0,120,-68.5,30.100000000000023,thermal,1.0,1,0
32630.0,0,120,-68.5,30.100000000000023,thermal,10.0,0,0
32790.0,0,135,-65.8,53.10000000000002,thermal,1.0,3,0
32790.0,0,135,-65.8,53.10000000000002,thermal,4.388888888888889,2,0
32830.0,0,149,-63.1,57.0,thermal,1.0,2,0
32830.0,0,149,-63.1,57.0,thermal,7.794444444444444,1,0
32870.0,0,150,-63.1,62.10000000000002,thermal,1.0,1,0
32870.0,0,150,-63.1,62.10000000000002,thermal,10.0,0,0
32880.0,0,145,-63.4,63.70000000000002,thermal,1.0,1,0
32880.0,0,145,-63.4,63.70000000000002,thermal,10.0,0,0
32950.0,0,154,-62.1,74.20000000000002,thermal,1.0,2,0
32950.0,0,154,-62.1,74.20000000000002,thermal,10.0,1,0
33030.0,0,165,-58.9,80.80000000000001,thermal,1.0,1,0
33030.0,0,165,-58.9,80.80000000000001,thermal,10.0,0,0
33140.0,0,218,-51.6,84.10000000000002,thermal,1.0,1,0
33140.0,0,218,-51.6,84.10000000000002,thermal,10.0,0,0
33200.0,0,693,33.10000000000001,136.40000000000003,visual,10.0,0,0
33200.0,0,693,33.10000000000001,136.40000000000003,visual,10.0,0,1
33320.0,0,256,-44.9,97.2,thermal,1.0,2,0
33320.0,0,256,-44.9,97.2,thermal,10.0,1,0
33880.0,0,448,-13.700000000000005,112.40000000000003,thermal,1.0,1,0
33880.0,0,448,-13.700000000000005,112.40000000000003,thermal,10.0,0,0
33910.0,0,456,-11.699999999999989,113.0,thermal,1.0,1,0
33910.0,0,456,-11.699999999999989,113.0,thermal,10.0,0,0
34120.0,0,870,66.60000000000002,-146.6,thermal,3.5277777777777777,1,0
34120.0,0,870,66.60000000000002,-146.6,thermal,10.0,1,1
35080.0,0,811,53.0,145.8,thermal,1.0,1,0
35080.0,0,811,53.0,145.8,thermal,10.0,0,0
35160.0,0,826,56.20000000000002,151.20000000000005,thermal,1.0,1,0
35160.0,0,826,56.20000000000002,151.20000000000005,thermal,10.0,0,0
35430.0,0,859,64.20000000000002,-179.5,thermal,1.0,1,0
35430.0,0,859,64.20000000000002,-179.5,thermal,10.0,0,0
35660.0,0,870,66.60000000000002,-146.6,thermal,8.831019872737793,1,1
35660.0,0,870,66.60000000000002,-146.6,thermal,8.831019872737793,2,1
35880.0,0,853,62.0,-119.6,thermal,1.0,2,0
35880.0,0,853,62.0,-119.6,thermal,10.0,1,0
35900.0,0,839,58.70000000000002,-120.9,thermal,1.0,1,0
35900.0,0,839,58.70000000000002,-120.9,thermal,10.0,0,0
35940.0,0,834,57.30000000000001,-117.2,thermal,1.0,1,0
35940.0,0,834,57.30000000000001,-117.2,thermal,10.0,0,0
36170.0,0,772,47.80000000000001,-101.7,thermal,1.0,1,0
36170.0,0,772,47.80000000000001,-101.7,thermal,10.0,0,0
36410.0,0,711,36.900000000000006,-89.89999999999999,thermal,1.0,1,0
36410.0,0,711,36.900000000000006,-89.89999999999999,thermal,10.0,0,0
36440.0,0,699,34.400000000000006,-90.5,thermal,1.0,1,0
36440.0,0,699,34.400000000000006,-90.5,thermal,10.0,0,0
36630.0,0,633,24.60000000000001,-84.19999999999999,thermal,1.0,1,0
36630.0,0,633,24.60000000000001,-84.19999999999999,thermal,10.0,0,0
36710.0,0,610,20.10000000000001,-83.19999999999999,thermal,1.0,1,0
36710.0,0,610,20.10000000000001,-83.19999999999999,thermal,10.0,0,0
36900.0,0,555,9.0,-81.5,thermal,1.0,1,0
36900.0,0,555,9.0,-81.5,thermal,10.0,0,0
36940.0,0,538,7.300000000000011,-79.19999999999999,thermal,1.0,1,0
36940.0,0,538,7.300000000000011,-79.19999999999999,thermal,10.0,0,0
37320.0,0,447,-13.700000000000005,-71.89999999999999,thermal,1.0,1,0
37320.0,0,447,-13.700000000000005,-71.89999999999999,thermal,10.0,0,0
37470.0,0,402,-21.0,-66.8,thermal,1.0,1,0
37470.0,0,402,-21.0,-66.8,thermal,10.0,0,0
37820.0,0,279,-40.7,-59.5,thermal,1.0,1,0
37820.0,0,279,-40.7,-59.5,thermal,10.0,0,0
37900.0,0,263,-43.0,-53.5,thermal,1.0,1,0
37900.0,0,263,-43.0,-53.5,thermal,10.0,0,0
38110.0,0,210,-52.9,-41.79999999999998,thermal,1.0,1,0
38110.0,0,210,-52.9,-41.79999999999998,thermal,10.0,0,0
38140.0,0,188,-55.5,-42.900000000000006,sar,10.0,0,0
38140.0,0,188,-55.5,-42.900000000000006,sar,10.0,0,1
38140.0,0,188,-55.5,-42.900000000000006,thermal,1.0,1,0
38140.0,0,188,-55.5,-42.900000000000006,thermal,10.0,0,0
38280.0,0,158,-61.3,-31.90000000000001,thermal,1.0,1,0
38280.0,0,158,-61.3,-31.90000000000001,thermal,10.0,0,0
38600.0,0,125,-68.1,10.400000000000006,thermal,1.0,1,0
38600.0,0,125,-68.1,10.400000000000006,thermal,10.0,0,0
38910.0,0,170,-58.3,47.400000000000006,thermal,1.0,1,0
38910.0,0,170,-58.3,47.400000000000006,thermal,10.0,0,0
38980.0,0,182,-56.4,54.400000000000006,thermal,1.0,2,0
38980.0,0,182,-56.4,54.400000000000006,thermal,10.0,1,0
39560.0,0,819,54.80000000000001,130.90000000000003,visual,10.0,0,0
39560.0,0,819,54.80000000000001,130.90000000000003,visual,10.0,0,1
39630.0,0,389,-23.200000000000003,82.0,thermal,1.0,2,0
39630.0,0,389,-23.200000000000003,82.0,thermal,10.0,1,0
39750.0,0,426,-16.799999999999997,85.5,thermal,1.0,1,0
39750.0,0,426,-16.799999999999997,85.5,thermal,10.0,0,0
41510.0,0,877,67.30000000000001,175.90000000000003,thermal,1.0,1,0
41510.0,0,877,67.30000000000001,175.90000000000003,thermal,10.0,0,0
41780.0,0,857,63.1,-146.9,thermal,1.0,1,0
41780.0,0,857,63.1,-146.9,thermal,10.0,0,0
41920.0,0,828,56.6,-136.3,thermal,1.0,2,0
41920.0,0,828,56.6,-136.3,thermal,10.0,1,0
42080.0,0,782,48.900000000000006,-126.5,thermal,1.0,1,0
42080.0,0,782,48.900000000000006,-126.5,thermal,10.0,0,0
42410.0,0,685,32.30000000000001,-114.2,thermal,1.0,1,0
42410.0,0,685,32.30000000000001,-114.2,thermal,10.0,0,0
42480.0,0,660,28.60000000000001,-113.0,thermal,1.0,1,0
42480.0,0,660,28.60000000000001,-113.0,thermal,10.0,0,0
42740.0,0,578,13.900000000000006,-107.9,thermal,1.0,1,0
42740.0,0,578,13.900000000000006,-107.9,thermal,10.0,0,0
42950.0,0,517,3.300000000000012,-102.2,thermal,1.0,1,0
42950.0,0,517,3.300000000000012,-102.2,thermal,10.0,0,0
43010.0,0,502,0.3000000000000113,-99.1,thermal,1.0,1,0
43010.0,0,502,0.3000000000000113,-99.1,thermal,10.0,0,0
43150.0,0,479,-7.199999999999989,-96.5,thermal,1.0,1,0
43150.0,0,479,-7.199999999999989,-96.5,thermal,10.0,0,0
43560.0,0,345,-30.599999999999994,-89.89999999999999,thermal,1.0,1,0
43560.0,0,345,-30.599999999999994,-89.89999999999999,thermal,10.0,0,0
43800.0,0,268,-42.4,-81.5,thermal,1.0,1,0
43800.0,0,268,-42.4,-81.5,thermal,10.0,0,0
43970.0,0,215,-52.1,-75.69999999999999,thermal,1.0,1,0
43970.0,0,215,-52.1,-75.69999999999999,thermal,10.0,0,0
44010.0,0,208,-53.1,-72.5,thermal,1.0,1,0
44010.0,0,208,-53.1,-72.5,thermal,10.0,0,0
44210.0,0,162,-60.0,-54.6,thermal,1.0,1,0
44210.0,0,162,-60.0,-54.6,thermal,10.0,0,0
44250.0,0,144,-63.4,-53.69999999999999,thermal,1.0,1,0
44250.0,0,144,-63.4,-53.69999999999999,thermal,10.0,0,0
44390.0,0,130,-67.1,-35.900000000000006,thermal,1.0,1,0
44390.0,0,130,-67.1,-35.900000000000006,thermal,10.0,0,0
44690.0,0,570,12.300000000000011,77.19999999999999,visual,10.0,0,0
44690.0,0,570,12.300000000000011,77.19999999999999,visual,10.0,0,1
44840.0,0,167,-58.5,23.30000000000001,thermal,1.0,1,0
44840.0,0,167,-58.5,23.30000000000001,thermal,10.0,0,0
44870.0,0,163,-60.0,29.30000000000001,thermal,1.0,1,0
44870.0,0,163,-60.0,29.30000000000001,thermal,10.0,0,0
45020.0,0,217,-51.7,37.60000000000002,thermal,1.0,1,0
45020.0,0,217,-51.7,37.60000000000002,thermal,10.0,0,0
45450.0,0,351,-29.9,55.400000000000006,thermal,1.0,1,0
45450.0,0,351,-29.9,55.400000000000006,thermal,10.0,0,0
46230.0,0,591,15.400000000000006,70.4,thermal,1.0,2,0
46230.0,0,591,15.400000000000006,70.4,thermal,10.0,1,0
46260.0,0,592,15.700000000000005,73.80000000000001,thermal,1.0,1,0
46260.0,0,592,15.700000000000005,73.80000000000001,thermal,10.0,0,0
47150.0,0,854,62.0,111.60000000000002,thermal,1.0,1,0
47150.0,0,854,62.0,111.60000000000002,thermal,10.0,0,0
47300.0,0,876,67.30000000000001,129.70000000000005,thermal,1.0,1,0
47300.0,0,876,67.30000000000001,129.70000000000005,thermal,10.0,0,0
47360.0,0,863,65.20000000000002,139.3,thermal,1.0,1,0
47360.0,0,863,65.20000000000002,139.3,thermal,10.0,0,0
47650.0,0,859,64.20000000000002,-179.5,thermal,1.0,2,0
47650.0,0,859,64.20000000000002,-179.5,thermal,7.788888888888889,1,0
47910.0,0,813,53.30000000000001,-157.8,sar,10.0,0,0
47910.0,0,813,53.30000000000001,-157.8,sar,10.0,0,1
47910.0,0,813,53.30000000000001,-157.8,thermal,1.0,1,0
47910.0,0,813,53.30000000000001,-157.8,thermal,10.0,0,0
