t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
3510.0,0,216,-51.306,-149.521,thermal,1.0,1,0
3510.0,0,216,-51.306,-149.521,thermal,2.95,0,0
3560.0,0,707,33.049,-97.349,sar,1.0,1,0
3560.0,0,707,33.049,-97.349,sar,2.977777777777778,0,0
3910.0,0,354,-32.26,-129.952,thermal,1.0,1,0
3910.0,0,354,-32.26,-129.952,thermal,3.172222222222222,0,0
3920.0,0,358,-30.741,-131.077,thermal,1.0,1,0
3920.0,0,358,-30.741,-131.077,thermal,3.1777777777777776,0,0
3930.0,0,353,-30.435,-130.835,thermal,1.0,1,0
3930.0,0,353,-30.435,-130.835,thermal,3.183333333333333,0,0
3940.0,0,359,-30.26,-128.894,thermal,1.0,1,0
3940.0,0,359,-30.26,-128.894,thermal,3.188888888888889,0,0
3960.0,0,350,-29.068,-128.893,thermal,1.0,1,0
3960.0,0,350,-29.068,-128.893,thermal,3.2,0,0
3990.0,0,797,53.877,-77.015,sar,1.0,1,0
3990.0,0,797,53.877,-77.015,sar,3.216666666666667,0,0
4120.0,0,826,59.486,-66.099,sar,1.0,1,0
4120.0,0,826,59.486,-66.099,sar,3.2888888888888888,0,0
4130.0,0,824,59.69,-65.464,sar,1.0,1,0
4130.0,0,824,59.69,-65.464,sar,3.2944444444444443,0,0
4140.0,0,825,59.93,-64.489,sar,1.0,1,0
4140.0,0,825,59.93,-64.489,sar,3.3,0,0
4160.0,0,823,60.552,-62.725,sar,1.0,1,0
4160.0,0,823,60.552,-62.725,sar,3.311111111111111,0,0
5010.0,0,219,-50.194588382119335,-152.17449348421647,visual,1.0,1,0
5010.0,0,219,-50.194588382119335,-152.17449348421647,visual,3.783333333333333,0,0
5020.0,0,217,-50.62026414061844,-150.21838459870557,visual,1.0,1,0
5020.0,0,217,-50.62026414061844,-150.21838459870557,visual,3.7888888888888888,0,0
5040.0,0,215,-49.16674394904516,-149.6884037364699,visual,1.0,1,0
5040.0,0,215,-49.16674394904516,-149.6884037364699,visual,3.8,0,0
5050.0,0,214,-49.21102218245655,-148.5722369797803,visual,1.0,1,0
5050.0,0,214,-49.21102218245655,-148.5722369797803,visual,3.8055555555555554,0,0
5250.0,0,712,35.852,37.925,sar,1.0,1,0
5250.0,0,712,35.852,37.925,sar,3.9166666666666665,0,0
5270.0,0,715,35.906,40.04,sar,1.0,1,0
5270.0,0,715,35.906,40.04,sar,3.9277777777777776,0,0
5280.0,0,719,34.547,39.182,sar,1.0,1,0
5280.0,0,719,34.547,39.182,sar,3.933333333333333,0,0
5290.0,0,716,34.313,39.92,sar,1.0,1,0
5290.0,0,716,34.313,39.92,sar,3.938888888888889,0,0
5300.0,0,711,33.226,39.005,sar,1.0,1,0
5300.0,0,711,33.226,39.005,sar,3.9444444444444446,0,0
5390.0,0,197,-52.04177796769219,86.01303031554392,visual,1.0,1,0
5390.0,0,197,-52.04177796769219,86.01303031554392,visual,3.9944444444444445,0,0
5430.0,0,806,53.367,-91.224,thermal,1.0,1,0
5430.0,0,806,53.367,-91.224,thermal,4.016666666666667,0,0
5440.0,0,802,54.279,-90.807,thermal,1.0,1,0
5440.0,0,802,54.279,-90.807,thermal,4.022222222222222,0,0
5450.0,0,807,54.164,-90.346,thermal,1.0,1,0
5450.0,0,807,54.164,-90.346,thermal,4.027777777777778,0,0
5460.0,0,385,-25.87849411813797,-136.71143142676232,visual,1.0,1,0
5460.0,0,385,-25.87849411813797,-136.71143142676232,visual,4.033333333333333,0,0
5460.0,0,803,54.088,-88.45,thermal,1.0,1,0
5460.0,0,803,54.088,-88.45,thermal,4.033333333333333,0,0
5830.0,0,108,-68.09406296075069,128.22871152046983,visual,1.0,1,0
5830.0,0,108,-68.09406296075069,128.22871152046983,visual,4.238888888888889,0,0
5980.0,0,593,2.2332936372996604,-122.52125414074354,visual,1.0,1,0
5980.0,0,593,2.2332936372996604,-122.52125414074354,visual,4.322222222222223,0,0
6010.0,0,591,4.268347222533729,-122.63885653029826,visual,1.0,1,0
6010.0,0,591,4.268347222533729,-122.63885653029826,visual,4.338888888888889,0,0
6030.0,0,599,5.188311404583864,-121.63186171266048,visual,1.0,1,0
6030.0,0,599,5.188311404583864,-121.63186171266048,visual,4.35,0,0
6750.0,0,233,-43.599,76.862,sar,1.0,1,0
6750.0,0,233,-43.599,76.862,sar,4.75,0,0
6760.0,0,239,-44.637,75.641,sar,1.0,1,0
6760.0,0,239,-44.637,75.641,sar,4.7555555555555555,0,0
6770.0,0,235,-44.501,78.014,sar,1.0,1,0
6770.0,0,235,-44.501,78.014,sar,4.761111111111111,0,0
6780.0,0,236,-44.949,77.937,sar,1.0,1,0
6780.0,0,236,-44.949,77.937,sar,4.766666666666667,0,0
6790.0,0,231,-45.214,78.542,sar,1.0,1,0
6790.0,0,231,-45.214,78.542,sar,4.772222222222222,0,0
6890.0,0,196,-50.132,83.817,sar,1.0,1,0
6890.0,0,196,-50.132,83.817,sar,4.8277777777777775,0,0
6900.0,0,194,-51.038,83.13,sar,1.0,1,0
6900.0,0,194,-51.038,83.13,sar,4.833333333333334,0,0
6910.0,0,190,-51.518,83.405,sar,1.0,1,0
6910.0,0,190,-51.518,83.405,sar,4.838888888888889,0,0
6920.0,0,805,53.62958896669395,-93.00514689259482,visual,1.0,1,0
6920.0,0,805,53.62958896669395,-93.00514689259482,visual,4.844444444444445,0,0
6930.0,0,197,-52.042,86.013,sar,1.0,1,0
6930.0,0,197,-52.042,86.013,sar,4.85,0,0
6930.0,0,806,53.36673182532201,-91.2235536685636,visual,1.0,1,0
6930.0,0,806,53.36673182532201,-91.2235536685636,visual,4.85,0,0
6940.0,0,800,53.864140187664056,-90.66016060152324,visual,1.0,1,0
6940.0,0,800,53.864140187664056,-90.66016060152324,visual,4.855555555555556,0,0
6950.0,0,199,-54.166,84.098,sar,1.0,1,0
6950.0,0,199,-54.166,84.098,sar,4.861111111111111,0,0
6950.0,0,809,54.45758859347325,-90.07247488602184,visual,1.0,1,0
6950.0,0,809,54.45758859347325,-90.07247488602184,visual,4.861111111111111,0,0
6960.0,0,808,55.71108169933571,-90.93369100812754,visual,1.0,1,0
6960.0,0,808,55.71108169933571,-90.93369100812754,visual,4.866666666666667,0,0
6990.0,0,388,-23.13896722150264,-139.05438824888984,visual,1.0,1,0
6990.0,0,388,-23.13896722150264,-139.05438824888984,visual,4.883333333333333,0,0
7010.0,0,380,-21.97862528531513,-138.84507121933103,visual,1.0,1,0
7010.0,0,380,-21.97862528531513,-138.84507121933103,visual,4.894444444444444,0,0
7370.0,0,108,-68.094,128.229,sar,1.0,1,0
7370.0,0,108,-68.094,128.229,sar,5.094444444444444,0,0
7610.0,0,529,-10.425,50.323,thermal,1.0,1,0
7610.0,0,529,-10.425,50.323,thermal,5.227777777777778,0,0
8450.0,0,191,-51.961,81.621,thermal,1.0,1,0
8450.0,0,191,-51.961,81.621,thermal,5.694444444444445,0,0
8470.0,0,195,-53.719,81.916,thermal,1.0,1,0
8470.0,0,195,-53.719,81.916,thermal,5.705555555555556,0,0
8490.0,0,198,-54.558,83.418,thermal,1.0,1,0
8490.0,0,198,-54.558,83.418,thermal,5.716666666666667,0,0
8760.0,0,536,-8.035,-139.297,sar,1.0,1,0
8760.0,0,536,-8.035,-139.297,sar,5.866666666666666,0,0
8770.0,0,531,-7.134,-139.771,sar,1.0,1,0
8770.0,0,531,-7.134,-139.771,sar,5.872222222222222,0,0
8780.0,0,535,-6.961,-139.256,sar,1.0,1,0
8780.0,0,535,-6.961,-139.256,sar,5.877777777777778,0,0
8910.0,0,108,-68.094,128.229,thermal,1.0,1,0
8910.0,0,108,-68.094,128.229,thermal,5.95,0,0
9100.0,0,528,-10.252268851866594,48.392604476095855,visual,1.0,1,0
9100.0,0,528,-10.252268851866594,48.392604476095855,visual,6.055555555555555,0,0
9110.0,0,523,-11.419116891819094,48.17934302945774,visual,1.0,1,0
9110.0,0,523,-11.419116891819094,48.17934302945774,visual,6.061111111111111,0,0
9420.0,0,363,-29.22612625732007,52.00798079376874,visual,1.0,1,0
9420.0,0,363,-29.22612625732007,52.00798079376874,visual,6.233333333333333,0,0
9430.0,0,369,-29.15349033355661,53.3887380933356,visual,1.0,1,0
9430.0,0,369,-29.15349033355661,53.3887380933356,visual,6.238888888888889,0,0
9450.0,0,360,-30.646475643293307,53.53595862635799,visual,1.0,1,0
9450.0,0,360,-30.646475643293307,53.53595862635799,visual,6.25,0,0
9460.0,0,367,-31.13350233595441,53.43786450994682,visual,1.0,1,0
9460.0,0,367,-31.13350233595441,53.43786450994682,visual,6.2555555555555555,0,0
9640.0,0,760,42.032,-119.943,sar,1.0,1,0
9640.0,0,760,42.032,-119.943,sar,6.355555555555555,0,0
9650.0,0,763,42.14,-118.282,sar,1.0,1,0
9650.0,0,763,42.14,-118.282,sar,6.361111111111111,0,0
9660.0,0,762,42.644,-118.364,sar,1.0,1,0
9660.0,0,762,42.644,-118.364,sar,6.366666666666666,0,0
9670.0,0,766,43.911,-118.477,sar,1.0,1,0
9670.0,0,766,43.911,-118.477,sar,6.372222222222222,0,0
9680.0,0,768,43.956,-117.986,sar,1.0,1,0
9680.0,0,768,43.956,-117.986,sar,6.377777777777778,0,0
9690.0,0,767,44.938,-118.356,sar,1.0,1,0
9690.0,0,767,44.938,-118.356,sar,6.383333333333334,0,0
10410.0,0,108,-68.09406296075069,128.22871152046983,visual,1.0,2,0
10410.0,0,108,-68.09406296075069,128.22871152046983,visual,3.5444444444444443,1,0
11170.0,0,247,-44.0117191217468,56.47979601416496,visual,1.0,1,0
11170.0,0,247,-44.0117191217468,56.47979601416496,visual,7.205555555555556,0,0
11180.0,0,242,-44.93682787163375,54.60797470602234,visual,1.0,1,0
11180.0,0,242,-44.93682787163375,54.60797470602234,visual,7.211111111111111,0,0
11190.0,0,243,-44.82675468923544,56.436237320984205,visual,1.0,1,0
11190.0,0,243,-44.82675468923544,56.436237320984205,visual,7.216666666666667,0,0
11190.0,0,761,43.065,-121.37,thermal,1.0,1,0
11190.0,0,761,43.065,-121.37,thermal,7.216666666666667,0,0
11200.0,0,244,-45.14178789405568,57.18745338089112,visual,1.0,1,0
11200.0,0,244,-45.14178789405568,57.18745338089112,visual,7.222222222222222,0,0
11220.0,0,246,-46.92320435746537,57.54436954244827,visual,1.0,1,0
11220.0,0,246,-46.92320435746537,57.54436954244827,visual,7.233333333333333,0,0
11220.0,0,769,45.397,-120.678,thermal,1.0,1,0
11220.0,0,769,45.397,-120.678,thermal,7.233333333333333,0,0
11460.0,0,392,-22.83281861700377,-157.3130401299758,visual,1.0,1,0
11460.0,0,392,-22.83281861700377,-157.3130401299758,visual,7.366666666666666,0,0
11470.0,0,399,-22.531605031688983,-156.57367344562243,visual,1.0,1,0
11470.0,0,399,-22.531605031688983,-156.57367344562243,visual,7.372222222222222,0,0
11480.0,0,396,-22.03758017257674,-157.18793837308831,visual,1.0,1,0
11480.0,0,396,-22.03758017257674,-157.18793837308831,visual,7.377777777777778,0,0
11910.0,0,108,-68.09406296075069,128.22871152046983,visual,1.0,3,0
11910.0,0,108,-68.09406296075069,128.22871152046983,visual,1.8333333333333335,2,0
12220.0,0,175,-57.82015697868105,162.80896005654031,visual,1.0,1,0
12220.0,0,175,-57.82015697868105,162.80896005654031,visual,7.788888888888889,0,0
12570.0,0,749,42.372,3.769,thermal,1.0,1,0
12570.0,0,749,42.372,3.769,thermal,7.983333333333333,0,0
12580.0,0,748,41.726,4.217,thermal,1.0,1,0
12580.0,0,748,41.726,4.217,thermal,7.988888888888889,0,0
12590.0,0,740,40.578,2.774,thermal,1.0,1,0
12590.0,0,740,40.578,2.774,thermal,7.9944444444444445,0,0
12600.0,0,743,39.958,3.539,thermal,1.0,1,0
12600.0,0,743,39.958,3.539,thermal,8.0,0,0
12610.0,0,742,39.926,4.629,thermal,1.0,1,0
12610.0,0,742,39.926,4.629,thermal,8.005555555555556,0,0
12620.0,0,745,38.865,3.734,thermal,1.0,1,0
12620.0,0,745,38.865,3.734,thermal,8.011111111111111,0,0
12720.0,0,242,-44.937,54.608,sar,1.0,1,0
12720.0,0,242,-44.937,54.608,sar,8.066666666666666,0,0
13000.0,0,847,61.118030052178526,-108.43625473937928,visual,1.0,1,0
13000.0,0,847,61.118030052178526,-108.43625473937928,visual,8.222222222222221,0,0
13010.0,0,846,60.56467687862985,-106.70869294351104,visual,1.0,1,0
13010.0,0,846,60.56467687862985,-106.70869294351104,visual,8.227777777777778,0,0
13020.0,0,849,62.26284147005732,-107.72579323074834,visual,1.0,1,0
13020.0,0,849,62.26284147005732,-107.72579323074834,visual,8.233333333333334,0,0
13450.0,0,108,-68.094,128.229,sar,1.0,2,0
13450.0,0,108,-68.094,128.229,sar,4.377777777777778,1,0
13680.0,0,640,19.71175315785097,-147.41216338136985,visual,1.0,1,0
13680.0,0,640,19.71175315785097,-147.41216338136985,visual,8.6,0,0
13690.0,0,646,20.353566489180288,-146.5865046114621,visual,1.0,1,0
13690.0,0,646,20.353566489180288,-146.5865046114621,visual,8.605555555555554,0,0
13700.0,0,645,21.12961607102521,-147.6233000576653,visual,1.0,1,0
13700.0,0,645,21.12961607102521,-147.6233000576653,visual,8.61111111111111,0,0
13710.0,0,648,21.71707980089092,-147.129849539389,visual,1.0,1,0
13710.0,0,648,21.71707980089092,-147.129849539389,visual,8.616666666666667,0,0
13750.0,0,172,-57.559,160.658,sar,1.0,1,0
13750.0,0,172,-57.559,160.658,sar,8.63888888888889,0,0
13760.0,0,175,-57.82,162.809,sar,1.0,1,0
13760.0,0,175,-57.82,162.809,sar,8.644444444444446,0,0
13770.0,0,174,-56.841,162.588,sar,1.0,1,0
13770.0,0,174,-56.841,162.588,sar,8.65,0,0
13790.0,0,177,-55.534,162.832,sar,1.0,1,0
13790.0,0,177,-55.534,162.832,sar,8.661111111111111,0,0
13800.0,0,178,-54.431,162.382,sar,1.0,1,0
13800.0,0,178,-54.431,162.382,sar,8.666666666666668,0,0
14150.0,0,778,46.16950981278608,-135.149768209001,visual,1.0,1,0
14150.0,0,778,46.16950981278608,-135.149768209001,visual,8.86111111111111,0,0
14170.0,0,773,47.92543729369785,-135.02267493684857,visual,1.0,1,0
14170.0,0,773,47.92543729369785,-135.02267493684857,visual,8.872222222222222,0,0
14340.0,0,378,-27.533,-172.651,sar,1.0,1,0
14340.0,0,378,-27.533,-172.651,sar,8.966666666666667,0,0
14360.0,0,373,-25.692,-173.734,sar,1.0,1,0
14360.0,0,373,-25.692,-173.734,sar,8.977777777777778,0,0
14370.0,0,375,-24.958,-173.924,sar,1.0,1,0
14370.0,0,375,-24.958,-173.924,sar,8.983333333333334,0,0
14380.0,0,376,-25.222,-171.476,sar,1.0,1,0
14380.0,0,376,-25.222,-171.476,sar,8.988888888888889,0,0
14490.0,0,842,60.26441487690539,-109.81377337019188,visual,1.0,1,0
14490.0,0,842,60.26441487690539,-109.81377337019188,visual,9.05,0,0
14500.0,0,843,61.19717512547656,-108.85321418138696,visual,1.0,1,0
14500.0,0,843,61.19717512547656,-108.85321418138696,visual,9.055555555555555,0,0
14510.0,0,847,61.118030052178526,-108.43625473937928,visual,1.0,2,0
14510.0,0,847,61.118030052178526,-108.43625473937928,visual,1.838888888888889,1,0
14520.0,0,849,62.26284147005732,-107.72579323074834,visual,1.0,2,0
14520.0,0,849,62.26284147005732,-107.72579323074834,visual,1.8333333333333335,1,0
14540.0,0,844,63.648521928086986,-107.40746124181648,visual,1.0,1,0
14540.0,0,844,63.648521928086986,-107.40746124181648,visual,9.077777777777778,0,0
15330.0,0,176,-54.785,161.589,thermal,1.0,1,0
15330.0,0,176,-54.785,161.589,thermal,9.516666666666667,0,0
15340.0,0,178,-54.431,162.382,thermal,1.0,1,0
15340.0,0,178,-54.431,162.382,thermal,9.522222222222222,0,0
15670.0,0,775,45.982,-138.105,sar,1.0,1,0
15670.0,0,775,45.982,-138.105,sar,9.705555555555556,0,0
15680.0,0,774,46.316,-137.482,sar,1.0,1,0
15680.0,0,774,46.316,-137.482,sar,9.71111111111111,0,0
15700.0,0,770,47.36,-135.963,sar,1.0,1,0
15700.0,0,770,47.36,-135.963,sar,9.722222222222221,0,0
15710.0,0,779,47.734,-135.761,sar,1.0,1,0
15710.0,0,779,47.734,-135.761,sar,9.727777777777778,0,0
16060.0,0,848,62.543,-108.403,sar,1.0,1,0
16060.0,0,848,62.543,-108.403,sar,9.922222222222222,0,0
16070.0,0,849,62.263,-107.726,sar,1.0,1,0
16070.0,0,849,62.263,-107.726,sar,9.927777777777777,0,0
16080.0,0,844,63.649,-107.407,sar,1.0,1,0
16080.0,0,844,63.649,-107.407,sar,9.933333333333334,0,0
17390.0,0,408,-23.38342465023265,178.1045691250231,visual,1.0,1,0
17390.0,0,408,-23.38342465023265,178.1045691250231,visual,10.0,0,0
17410.0,0,401,-21.651725787386813,177.17398531583655,visual,1.0,1,0
17410.0,0,401,-21.651725787386813,177.17398531583655,visual,10.0,0,0
17420.0,0,406,-21.62879952540754,178.93226438071483,visual,1.0,1,0
17420.0,0,406,-21.62879952540754,178.93226438071483,visual,10.0,0,0
17620.0,0,844,63.649,-107.407,thermal,1.0,1,0
17620.0,0,844,63.649,-107.407,thermal,10.0,0,0
17720.0,0,565,2.929,2.625,sar,1.0,1,0
17720.0,0,565,2.929,2.625,sar,10.0,0,0
17730.0,0,561,3.878,5.265,sar,1.0,1,0
