t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
168.466,6892.511,495.324,1168.406,-1.359,2.913,6.863,0.0,SENSING
168.466,6892.511,495.324,1168.406,-1.359,2.913,6.863,0.0,LISTENING
170.0,6890.418,499.785,1178.926,-1.371,2.912,6.861,0.0,SENSING
170.0,6890.418,499.785,1178.926,-1.371,2.912,6.861,0.0,LISTENING
170.0,6890.418,499.785,1178.926,-1.371,2.912,6.861,0.0,SENSING
170.0,6890.418,499.785,1178.926,-1.371,2.912,6.861,0.0,LISTENING
179.937,6876.409,528.644,1247.0,-1.45,2.906,6.847,0.0,SENSING
179.937,6876.409,528.644,1247.0,-1.45,2.906,6.847,0.0,LISTENING
180.0,6876.318,528.827,1247.431,-1.451,2.906,6.847,0.0,SENSING
180.0,6876.318,528.827,1247.431,-1.451,2.906,6.847,0.0,LISTENING
180.0,6876.318,528.827,1247.431,-1.451,2.906,6.847,0.0,SENSING
180.0,6876.318,528.827,1247.431,-1.451,2.906,6.847,0.0,LISTENING
188.879,6863.132,554.562,1308.135,-1.521,2.901,6.834,0.0,SENSING
188.879,6863.132,554.562,1308.135,-1.521,2.901,6.834,0.0,LISTENING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,SENSING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,LISTENING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,SENSING
190.0,6861.423,557.808,1315.791,-1.53,2.9,6.832,0.0,LISTENING
199.482,6846.567,585.228,1380.47,-1.605,2.894,6.817,0.0,SENSING
199.482,6846.567,585.228,1380.47,-1.605,2.894,6.817,0.0,LISTENING
199.604,6846.371,585.581,1381.301,-1.606,2.894,6.817,0.0,SENSING
199.604,6846.371,585.581,1381.301,-1.606,2.894,6.817,0.0,LISTENING
200.0,6845.735,586.725,1383.999,-1.61,2.894,6.816,0.0,SENSING
200.0,6845.735,586.725,1383.999,-1.61,2.894,6.816,0.0,LISTENING
200.0,6845.735,586.725,1383.999,-1.61,2.894,6.816,0.0,SENSING
