t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7007.22,0.0,0.0,-0.0,-2.962,6.977,0.0,SENSING
0.0,-7007.22,0.0,0.0,-0.0,-2.962,6.977,0.0,LISTENING
100.0,-6966.728,-295.063,696.022,0.81,-2.945,6.937,0.0,SENSING
100.0,-6966.728,-295.063,696.022,0.81,-2.945,6.937,0.0,LISTENING
200.0,-6845.735,-586.725,1383.999,1.61,-2.894,6.816,0.0,SENSING
200.0,-6845.735,-586.725,1383.999,1.61,-2.894,6.816,0.0,LISTENING
228.59,-6796.523,-669.013,1578.096,1.835,-2.873,6.767,0.0,SENSING
228.59,-6796.523,-669.013,1578.096,1.835,-2.873,6.767,0.0,LISTENING
230.0,-6793.929,-673.056,1587.631,1.846,-2.872,6.765,0.0,SENSING
230.0,-6793.929,-673.056,1587.631,1.846,-2.872,6.765,0.0,LISTENING
258.35,-6738.478,-753.998,1778.549,2.068,-2.848,6.71,0.0,SENSING
258.35,-6738.478,-753.998,1778.549,2.068,-2.848,6.71,0.0,LISTENING
260.0,-6735.057,-758.688,1789.611,2.081,-2.847,6.706,0.0,SENSING
260.0,-6735.057,-758.688,1789.611,2.081,-2.847,6.706,0.0,LISTENING
300.0,-6645.678,-871.625,2055.986,2.39,-2.809,6.617,0.0,SENSING
300.0,-6645.678,-871.625,2055.986,2.39,-2.809,6.617,0.0,LISTENING
400.0,-6368.935,-1146.49,2704.241,3.143,-2.693,6.342,0.0,SENSING
400.0,-6368.935,-1146.49,2704.241,3.143,-2.693,6.342,0.0,LISTENING
500.0,-6018.785,-1408.171,3321.316,3.858,-2.545,5.994,0.0,SENSING
500.0,-6018.785,-1408.171,3321.316,3.858,-2.545,5.994,0.0,LISTENING
600.0,-5599.366,-1653.682,3900.154,4.528,-2.369,5.578,0.0,SENSING
600.0,-5599.366,-1653.682,3900.154,4.528,-2.369,5.578,0.0,LISTENING
700.0,-5115.622,-1880.238,4434.172,5.144,-2.166,5.098,0.0,SENSING
700.0,-5115.622,-1880.238,4434.172,5.144,-2.166,5.098,0.0,LISTENING
800.0,-4573.229,-2085.287,4917.338,5.701,-1.939,4.561,0.0,SENSING
800.0,-4573.229,-2085.287,4917.338,5.701,-1.939,4.561,0.0,LISTENING
808.65,-4523.759,-2101.937,4956.561,5.746,-1.918,4.512,0.0,SENSING
808.65,-4523.759,-2101.937,4956.561,5.746,-1.918,4.512,0.0,LISTENING
820.0,-4458.26,-2123.51,5007.381,5.804,-1.89,4.447,0.0,SENSING
820.0,-4458.26,-2123.51,5007.381,5.804,-1.89,4.447,0.0,LISTENING
827.16,-4416.602,-2136.959,5039.061,5.84,-1.873,4.406,0.0,SENSING
827.16,-4416.602,-2136.959,5039.061,5.84,-1.873,4.406,0.0,LISTENING
830.0,-4400.006,-2142.259,5051.546,5.855,-1.866,4.39,0.0,SENSING
830.0,-4400.006,-2142.259,5051.546,5.855,-1.866,4.39,0.0,LISTENING
900.0,-3978.527,-2266.539,5344.241,6.19,-1.69,3.973,0.0,SENSING
900.0,-3978.527,-2266.539,5344.241,6.19,-1.69,3.973,0.0,LISTENING
917.89,-3867.14,-2296.298,5414.307,6.271,-1.643,3.863,0.0,SENSING
917.89,-3867.14,-2296.298,5414.307,6.271,-1.643,3.863,0.0,LISTENING
920.0,-3853.909,-2299.752,5422.441,6.28,-1.638,3.85,0.0,SENSING
920.0,-3853.909,-2299.752,5422.441,6.28,-1.638,3.85,0.0,LISTENING
934.48,-3762.584,-2323.146,5477.514,6.343,-1.599,3.76,0.0,SENSING
934.48,-3762.584,-2323.146,5477.514,6.343,-1.599,3.76,0.0,LISTENING
940.0,-3727.531,-2331.918,5498.164,6.366,-1.585,3.726,0.0,SENSING
940.0,-3727.531,-2331.918,5498.164,6.366,-1.585,3.726,0.0,LISTENING
967.9,-3548.406,-2375.012,5599.599,6.482,-1.51,3.549,0.0,SENSING
967.9,-3548.406,-2375.012,5599.599,6.482,-1.51,3.549,0.0,LISTENING
980.0,-3469.733,-2393.05,5642.05,6.531,-1.477,3.471,0.0,SENSING
980.0,-3469.733,-2393.05,5642.05,6.531,-1.477,3.471,0.0,LISTENING
1000.0,-3338.432,-2421.991,5710.149,6.608,-1.422,3.342,0.0,SENSING
1000.0,-3338.432,-2421.991,5710.149,6.608,-1.422,3.342,0.0,LISTENING
1100.0,-2660.35,-2549.947,6011.065,6.95,-1.139,2.674,0.0,SENSING
1100.0,-2660.35,-2549.947,6011.065,6.95,-1.139,2.674,0.0,LISTENING
1169.51,-2170.752,-2621.953,6180.202,7.141,-0.935,2.193,0.0,SENSING
1169.51,-2170.752,-2621.953,6180.202,7.141,-0.935,2.193,0.0,LISTENING
1170.0,-2167.255,-2622.41,6181.275,7.142,-0.934,2.189,0.0,SENSING
1170.0,-2167.255,-2622.41,6181.275,7.142,-0.934,2.189,0.0,LISTENING
1179.71,-2097.843,-2631.323,6202.192,7.165,-0.905,2.121,0.0,SENSING
1179.71,-2097.843,-2631.323,6202.192,7.165,-0.905,2.121,0.0,LISTENING
1180.0,-2095.766,-2631.585,6202.807,7.166,-0.904,2.119,0.0,SENSING
1180.0,-2095.766,-2631.585,6202.807,7.166,-0.904,2.119,0.0,LISTENING
1191.38,-2014.123,-2641.663,6226.455,7.193,-0.87,2.039,0.0,SENSING
1191.38,-2014.123,-2641.663,6226.455,7.193,-0.87,2.039,0.0,LISTENING
1200.0,-1952.083,-2649.039,6243.76,7.212,-0.844,1.978,0.0,SENSING
1200.0,-1952.083,-2649.039,6243.76,7.212,-0.844,1.978,0.0,LISTENING
1300.0,-1221.733,-2718.236,6405.804,7.392,-0.541,1.262,0.0,SENSING
1300.0,-1221.733,-2718.236,6405.804,7.392,-0.541,1.262,0.0,LISTENING
1400.0,-477.603,-2756.85,6495.59,7.488,-0.232,0.534,0.0,SENSING
1400.0,-477.603,-2756.85,6495.59,7.488,-0.232,0.534,0.0,LISTENING
1500.0,271.899,-2764.545,6512.334,7.499,0.078,-0.198,0.0,SENSING
1500.0,271.899,-2764.545,6512.334,7.499,0.078,-0.198,0.0,LISTENING
1600.0,1018.359,-2741.334,6456.078,7.427,0.387,-0.926,0.0,SENSING
1600.0,1018.359,-2741.334,6456.078,7.427,0.387,-0.926,0.0,LISTENING
1700.0,1753.447,-2687.572,6327.683,7.272,0.69,-1.641,0.0,SENSING
1700.0,1753.447,-2687.572,6327.683,7.272,0.69,-1.641,0.0,LISTENING
1800.0,2469.015,-2603.951,6128.801,7.037,0.984,-2.335,0.0,SENSING
1800.0,2469.015,-2603.951,6128.801,7.037,0.984,-2.335,0.0,LISTENING
1900.0,3157.177,-2491.488,5861.853,6.724,1.267,-3.001,0.0,SENSING
1900.0,3157.177,-2491.488,5861.853,6.724,1.267,-3.001,0.0,LISTENING
1901.8,3169.266,-2489.207,5856.443,6.718,1.272,-3.013,0.0,SENSING
1901.8,3169.266,-2489.207,5856.443,6.718,1.272,-3.013,0.0,MANEUVERING
1901.8,3169.266,-2489.207,5856.443,6.718,1.272,-3.013,0.0,LISTENING
1910.0,3224.193,-2478.704,5831.53,6.689,1.295,-3.066,8.2,MANEUVERING
1910.0,3224.193,-2478.704,5831.53,6.689,1.295,-3.066,8.2,SENSING
1910.0,3224.193,-2478.704,5831.53,6.689,1.295,-3.066,8.2,MEASURING
1910.0,3224.193,-2478.704,5831.53,6.689,1.295,-3.066,8.2,SENSING
1910.0,3224.193,-2478.704,5831.53,6.689,1.295,-3.066,8.2,LISTENING
1913.15,3245.229,-2474.62,5821.844,6.677,1.303,-3.087,8.2,SENSING
1913.15,3245.229,-2474.62,5821.844,6.677,1.303,-3.087,8.2,LISTENING
1920.0,3290.851,-2465.645,5800.56,6.652,1.322,-3.131,8.2,SENSING
1920.0,3290.851,-2465.645,5800.56,6.652,1.322,-3.131,8.2,LISTENING
1921.46,3300.552,-2463.716,5795.985,6.647,1.326,-3.14,8.2,SENSING
1921.46,3300.552,-2463.716,5795.985,6.647,1.326,-3.14,8.2,MANEUVERING
1921.46,3300.552,-2463.716,5795.985,6.647,1.326,-3.14,8.2,LISTENING
1922.94,3310.379,-2461.754,5791.333,6.642,1.33,-3.15,6.72,MANEUVERING
1922.94,3310.379,-2461.754,5791.333,6.642,1.33,-3.15,6.72,SENSING
1922.94,3310.379,-2461.754,5791.333,6.642,1.33,-3.15,6.72,MANEUVERING
1922.94,3310.379,-2461.754,5791.333,6.642,1.33,-3.15,6.72,LISTENING
1930.0,3357.144,-2452.315,5768.948,6.616,1.349,-3.195,-0.34,MANEUVERING
1930.0,3357.144,-2452.315,5768.948,6.616,1.349,-3.195,-0.34,SENSING
1930.0,3357.144,-2452.315,5768.948,6.616,1.349,-3.195,-0.34,MEASURING
1930.0,3357.144,-2452.315,5768.948,6.616,1.349,-3.195,-0.34,SENSING
1930.0,3357.144,-2452.315,5768.948,6.616,1.349,-3.195,-0.34,LISTENING
1984.37,3710.895,-2375.139,5585.994,6.403,1.494,-3.537,-0.34,SENSING
1984.37,3710.895,-2375.139,5585.994,6.403,1.494,-3.537,-0.34,MANEUVERING
1984.37,3710.895,-2375.139,5585.994,6.403,1.494,-3.537,-0.34,LISTENING
1990.0,3746.853,-2366.7,5565.995,6.38,1.509,-3.571,-5.97,MANEUVERING
1990.0,3746.853,-2366.7,5565.995,6.38,1.509,-3.571,-5.97,SENSING
1990.0,3746.853,-2366.7,5565.995,6.38,1.509,-3.571,-5.97,MEASURING
1990.0,3746.853,-2366.7,5565.995,6.38,1.509,-3.571,-5.97,SENSING
1990.0,3746.853,-2366.7,5565.995,6.38,1.509,-3.571,-5.97,LISTENING
2000.0,3810.396,-2351.508,5529.992,6.338,1.535,-3.633,-5.97,SENSING
2000.0,3810.396,-2351.508,5529.992,6.338,1.535,-3.633,-5.97,LISTENING
2100.0,4421.555,-2185.628,5137.061,5.883,1.786,-4.222,-5.97,SENSING
2100.0,4421.555,-2185.628,5137.061,5.883,1.786,-4.222,-5.97,LISTENING
2200.0,4984.033,-1995.737,4687.544,5.365,2.016,-4.764,-5.97,SENSING
2200.0,4984.033,-1995.737,4687.544,5.365,2.016,-4.764,-5.97,LISTENING
2300.0,5491.768,-1783.973,4186.515,4.788,2.223,-5.252,-5.97,SENSING
2300.0,5491.768,-1783.973,4186.515,4.788,2.223,-5.252,-5.97,LISTENING
2400.0,5939.309,-1552.699,3639.578,4.161,2.406,-5.682,-5.97,SENSING
2400.0,5939.309,-1552.699,3639.578,4.161,2.406,-5.682,-5.97,LISTENING
2500.0,6321.872,-1304.476,3052.805,3.489,2.563,-6.049,-5.97,SENSING
2500.0,6321.872,-1304.476,3052.805,3.489,2.563,-6.049,-5.97,LISTENING
2600.0,6635.384,-1042.035,2432.671,2.78,2.691,-6.349,-5.97,SENSING
2600.0,6635.384,-1042.035,2432.671,2.78,2.691,-6.349,-5.97,LISTENING
2700.0,6876.515,-768.253,1785.989,2.042,2.79,-6.58,-5.97,SENSING
2700.0,6876.515,-768.253,1785.989,2.042,2.79,-6.58,-5.97,LISTENING
2764.94,6993.098,-585.794,1355.153,1.55,2.838,-6.691,-5.97,SENSING
2764.94,6993.098,-585.794,1355.153,1.55,2.838,-6.691,-5.97,LISTENING
2770.0,7000.839,-571.453,1321.296,1.511,2.841,-6.698,-5.97,SENSING
2770.0,7000.839,-571.453,1321.296,1.511,2.841,-6.698,-5.97,LISTENING
2778.83,7013.877,-546.39,1262.125,1.444,2.846,-6.711,-5.97,SENSING
2778.83,7013.877,-546.39,1262.125,1.444,2.846,-6.711,-5.97,LISTENING
2780.0,7015.56,-543.066,1254.276,1.435,2.847,-6.712,-5.97,SENSING
2780.0,7015.56,-543.066,1254.276,1.435,2.847,-6.712,-5.97,LISTENING
2800.0,7042.708,-486.117,1119.835,1.282,2.858,-6.738,-5.97,SENSING
2800.0,7042.708,-486.117,1119.835,1.282,2.858,-6.738,-5.97,LISTENING
2806.85,7051.301,-466.562,1073.673,1.229,2.862,-6.746,-5.97,SENSING
2806.85,7051.301,-466.562,1073.673,1.229,2.862,-6.746,-5.97,LISTENING
2820.0,7066.786,-428.956,984.904,1.128,2.868,-6.761,-5.97,SENSING
2820.0,7066.786,-428.956,984.904,1.128,2.868,-6.761,-5.97,LISTENING
2830.56,7078.256,-398.699,913.484,1.046,2.873,-6.772,-5.97,SENSING
2830.56,7078.256,-398.699,913.484,1.046,2.873,-6.772,-5.97,LISTENING
2840.0,7087.782,-371.609,849.545,0.973,2.877,-6.781,-5.97,SENSING
2840.0,7087.782,-371.609,849.545,0.973,2.877,-6.781,-5.97,LISTENING
2873.93,7116.333,-273.964,619.091,0.711,2.889,-6.808,-5.97,SENSING
2873.93,7116.333,-273.964,619.091,0.711,2.889,-6.808,-5.97,LISTENING
2890.0,7126.742,-227.589,509.654,0.586,2.893,-6.818,-5.97,SENSING
2890.0,7126.742,-227.589,509.654,0.586,2.893,-6.818,-5.97,LISTENING
2899.06,7131.726,-201.415,447.89,0.515,2.895,-6.823,-5.97,SENSING
2899.06,7131.726,-201.415,447.89,0.515,2.895,-6.823,-5.97,LISTENING
2900.0,7132.207,-198.699,441.48,0.508,2.896,-6.823,-5.97,SENSING
2900.0,7132.207,-198.699,441.48,0.508,2.896,-6.823,-5.97,LISTENING
3000.0,7144.065,90.878,-241.683,-0.271,2.901,-6.834,-5.97,SENSING
3000.0,7144.065,90.878,-241.683,-0.271,2.901,-6.834,-5.97,LISTENING
3100.0,7078.158,379.468,-922.214,-1.047,2.876,-6.771,-5.97,SENSING
3100.0,7078.158,379.468,-922.214,-1.047,2.876,-6.771,-5.97,LISTENING
