t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
1910.0,0,593,55.74701561945333,-144.41932933607563,visual,1.0,1,0
1910.0,0,593,55.74701561945333,-144.41932933607563,visual,2.061111111111111,0,0
1930.0,0,592,54.23625940921489,-144.39508047788252,visual,1.0,1,0
1930.0,0,592,54.23625940921489,-144.39508047788252,visual,2.072222222222222,0,0
1990.0,0,871,51.00449466287743,-141.5290155427734,visual,1.0,1,0
1990.0,0,871,51.00449466287743,-141.5290155427734,visual,2.1055555555555556,0,0
3860.0,0,546,-48.144539862045946,-89.58038978629097,visual,1.0,1,0
3860.0,0,546,-48.144539862045946,-89.58038978629097,visual,3.1444444444444444,0,0
3880.0,0,549,-49.61995391209479,-89.55037621709693,visual,1.0,1,0
3880.0,0,549,-49.61995391209479,-89.55037621709693,visual,3.1555555555555554,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
15990.0,0,423,-60.665798301045534,-122.31498268924132,visual,1.0,1,0
15990.0,0,423,-60.665798301045534,-122.31498268924132,visual,9.883333333333333,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
23670.0,0,677,-2.5394794864608325,-21.321257089820534,visual,1.0,1,0
23670.0,0,677,-2.5394794864608325,-21.321257089820534,visual,10.0,0,0
23680.0,0,678,-1.7426031945741638,-21.57468820148964,visual,1.0,1,0
23680.0,0,678,-1.7426031945741638,-21.57468820148964,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
34350.0,0,420,-62.30286423356449,-122.03119823649251,visual,1.0,1,0
34350.0,0,420,-62.30286423356449,-122.03119823649251,visual,10.0,0,0
34360.0,0,428,-61.60674693976169,-121.5879609260728,visual,1.0,1,0
34360.0,0,428,-61.60674693976169,-121.5879609260728,visual,10.0,0,0
49240.0,0,642,59.783381258314094,7.311295091189769,visual,1.0,1,0
49240.0,0,642,59.783381258314094,7.311295091189769,visual,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49270.0,0,641,58.72682179716871,10.00620702801489,visual,1.0,1,0
49270.0,0,641,58.72682179716871,10.00620702801489,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
52060.0,0,778,-63.71217410025023,153.21791597729057,visual,1.0,1,0
52060.0,0,778,-63.71217410025023,153.21791597729057,visual,10.0,0,0
52070.0,0,770,-63.35843729051281,154.30522323391332,visual,1.0,1,0
52070.0,0,770,-63.35843729051281,154.30522323391332,visual,10.0,0,0
52450.0,0,555,-50.91426653092295,-169.5127911469556,visual,1.0,1,0
52450.0,0,555,-50.91426653092295,-169.5127911469556,visual,10.0,0,0
52470.0,0,550,-49.66185834290615,-169.17353423757243,visual,1.0,1,0
52470.0,0,550,-49.66185834290615,-169.17353423757243,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
60230.0,0,874,50.55420214131986,-140.33005376024232,visual,1.0,1,0
60230.0,0,874,50.55420214131986,-140.33005376024232,visual,10.0,0,0
60250.0,0,872,52.47225578876727,-141.27435540317975,visual,1.0,1,0
60250.0,0,872,52.47225578876727,-141.27435540317975,visual,10.0,0,0
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
68980.0,0,503,-42.66184073148567,-7.719744025871677,visual,1.0,1,0
68980.0,0,503,-42.66184073148567,-7.719744025871677,visual,10.0,0,0
68990.0,0,507,-43.47187813587132,-7.971364315305575,visual,1.0,1,0
68990.0,0,507,-43.47187813587132,-7.971364315305575,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
