Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-4408.866380271108,-4645.86215116893,2622.803794117126,-2.7864089727961905,-1.2773640434452298,-6.946521179136115
1,-4411.254353658201,-4646.956878774977,2616.8424610152615,-2.781859349719562,-1.2725713352779129,-6.949223773870004
2,-4413.63842218035,-4648.047494145594,2610.8788117045474,-2.777307266111406,-1.2677774991089532,-6.951920217720663
3,-4416.018583728868,-4649.1339963140645,2604.912851463527,-2.772752726013389,-1.26298253919334,-6.954610508294295
4,-4418.394836198547,-4650.2163843173275,2598.9445855727845,-2.7681957334693514,-1.258186459787047,-6.957294643202616
5,-4420.7671774876435,-4651.294657195975,2592.974019314951,-2.7636362925253266,-1.2533892651470557,-6.959972620062825
6,-4423.135605497884,-4652.368813994243,2587.001157974713,-2.7590744072295474,-1.2485909595313591,-6.96264443649762
7,-4425.500118134482,-4653.438853760034,2581.026006838772,-2.754510081632409,-1.2437915471989198,-6.965310090135218
8,-4427.860713306108,-4654.50477554489,2575.048571195888,-2.749943319786494,-1.2389910324097098,-6.967969578609319
9,-4430.21738892493,-4655.566578404022,2569.068856336829,-2.745374125746559,-1.234189419424676,-6.9706228995591415
10,-4432.570142906585,-4656.6242613962895,2563.086867554393,-2.740802503569525,-1.2293867125057483,-6.973270050629415
11,-4434.918973170195,-4657.677823584209,2557.1026101433986,-2.7362284573144895,-1.2245829159158412,-6.975911029470366
12,-4437.263877638364,-4658.727264033953,2551.116089400676,-2.731651991042703,-1.219778033918836,-6.978545833737746
13,-4439.604854237184,-4659.772581815361,2545.127310625064,-2.7270731088175793,-1.2149720707795857,-6.981174461092818
14,-4441.941900896234,-4660.813776001923,2539.136279117408,-2.7224918147046906,-1.2101650307639151,-6.983796909202358
15,-4444.275015548585,-4661.8508456707905,2533.14300018055,-2.717908112771757,-1.2053569181386041,-6.986413175738666
16,-4446.604196130793,-4662.88378990278,2527.147479119326,-2.7133220070886477,-1.2005477371713955,-6.989023258379563
17,-4448.9294405829105,-4663.9126077823685,2521.1497212405698,-2.7087335017273806,-1.1957374921309896,-6.991627154808386
18,-4451.2507468484855,-4664.937298397694,2515.1497318530883,-2.704142600762106,-1.19092618728703,-6.994224862714007
19,-4453.568112874562,-4665.957860840554,2509.1475162676843,-2.699549308269121,-1.186113826910116,-6.99681637979082
20,-4455.881536611683,-4666.974294206421,2503.1430797971193,-2.6949536283268514,-1.181300415271785,-6.999401703738749
21,-4458.191016013892,-4667.986597594425,2497.1364277561374,-2.690355565015848,-1.176485956644513,-7.001980832263249
22,-4460.496549038734,-4668.994770107361,2491.127565461449,-2.6857551224188003,-1.1716704553017177,-7.004553763075308
23,-4462.798133647258,-4669.998810851694,2485.1164982317214,-2.6811523046205097,-1.1668539155177426,-7.007120493891456
24,-4465.095767804018,-4670.998718937554,2479.103231387579,-2.6765471157078973,-1.1620363415678598,-7.009681022433751
25,-4467.389449477081,-4671.994493478744,2473.0877702516013,-2.671939559770007,-1.15721773772827,-7.012235346429798
26,-4469.679176638016,-4672.986133592729,2467.070120148313,-2.667329640897985,-1.1523981082760886,-7.014783463612741
27,-4471.964947261907,-4673.973638400648,2461.0502864041837,-2.662717363185088,-1.1475774574893485,-7.017325371721267
28,-4474.246759327352,-4674.957007027314,2455.0282743476146,-2.6581027307266796,-1.1427557896469978,-7.019861068499613
29,-4476.524610816462,-4675.9362386012035,2449.0040893089545,-2.653485747620226,-1.1379331090288953,-7.022390551697555
30,-4478.798499714868,-4676.91133225447,2442.977736620462,-2.6488664179652774,-1.1331094199157927,-7.0249138190704326
31,-4481.0684240117125,-4677.88228712294,2436.949221616329,-2.6442447458634906,-1.1282847265893543,-7.027430868379126
