t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
4110.0,0,859,-58.98699733240839,-27.932872211444693,visual,1.0,1,0
4110.0,0,859,-58.98699733240839,-27.932872211444693,visual,3.283333333333333,0,0
4120.0,0,858,-59.50280692779587,-27.34143208651176,visual,1.0,1,0
4120.0,0,858,-59.50280692779587,-27.34143208651176,visual,3.2888888888888888,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
27880.0,0,423,-60.665798301045534,-122.31498268924132,visual,1.0,1,0
27880.0,0,423,-60.665798301045534,-122.31498268924132,visual,10.0,0,0
27890.0,0,424,-60.93741639343611,-121.20406821727435,visual,1.0,1,0
27890.0,0,424,-60.93741639343611,-121.20406821727435,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30540.0,0,134,48.7727258361365,26.42170337913023,visual,1.0,1,0
30540.0,0,134,48.7727258361365,26.42170337913023,visual,10.0,0,0
30550.0,0,135,49.27571256132895,26.83929372620855,visual,1.0,1,0
30550.0,0,135,49.27571256132895,26.83929372620855,visual,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
32520.0,0,812,5.189245125185483,166.26613116999113,visual,1.0,1,0
32520.0,0,812,5.189245125185483,166.26613116999113,visual,10.0,0,0
32530.0,0,819,4.687066630531272,166.7975140143274,visual,1.0,1,0
32530.0,0,819,4.687066630531272,166.7975140143274,visual,10.0,0,0
32540.0,0,816,4.28520461925697,167.11799676201483,visual,1.0,1,0
32540.0,0,816,4.28520461925697,167.11799676201483,visual,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
56670.0,0,477,-19.17631459943659,73.34476000003629,visual,1.0,1,0
56670.0,0,477,-19.17631459943659,73.34476000003629,visual,10.0,0,0
56690.0,0,472,-19.980227590839625,74.4714674975666,visual,1.0,1,0
56690.0,0,472,-19.980227590839625,74.4714674975666,visual,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
63260.0,0,826,-52.44706964584889,73.17794505741503,visual,1.0,1,0
63260.0,0,826,-52.44706964584889,73.17794505741503,visual,10.0,0,0
63280.0,0,825,-54.51235219960335,72.22330513399159,visual,1.0,1,0
63280.0,0,825,-54.51235219960335,72.22330513399159,visual,10.0,0,0
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
69930.0,0,228,-62.19937344813647,133.6259894722936,visual,1.0,1,0
69930.0,0,228,-62.19937344813647,133.6259894722936,visual,10.0,0,0
69940.0,0,223,-62.66400720274497,135.71376718780263,visual,1.0,1,0
69940.0,0,223,-62.66400720274497,135.71376718780263,visual,10.0,0,0
73040.0,0,267,54.77664006690044,-43.70599140262559,visual,1.0,1,0
73040.0,0,267,54.77664006690044,-43.70599140262559,visual,10.0,0,0
73050.0,0,262,54.5705907317452,-42.69728600510565,visual,1.0,1,0
73050.0,0,262,54.5705907317452,-42.69728600510565,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
