Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-2378.704997772333,1476.4683550819439,-6344.6851848770675,-4.151499836344719,5.651437544781234,2.8715943460808115
1,-2382.2662304287837,1481.3162442139699,-6342.218548331836,-4.14905985205677,5.64992030824514,2.8780990614186353
2,-2385.8253688691493,1486.162828773086,-6339.746331782791,-4.146616216798089,5.648398101684605,2.8846012445708284
3,-2389.382409961563,1491.0081044959268,-6337.268537405006,-4.144168932710364,5.646870926436138,2.8911008898338193
4,-2392.9373505759877,1495.852067120284,-6334.785167378452,-4.141718001938437,5.645338783840592,2.8975979915062595
5,-2396.4901875842293,1500.6947123850919,-6332.296223887996,-4.13926342663035,5.643801675243148,2.904092543889001
6,-2400.0409178599366,1505.5360360304508,-6329.801709123385,-4.136805208937313,5.642259601993317,2.910584541285126
7,-2403.589538278608,1510.3760337976175,-6327.301625279258,-4.134343351013715,5.6407125654449315,2.9170739779999493
8,-2407.1360457175897,1515.214701429015,-6324.795974555134,-4.131877855017123,5.639160566956156,2.92356084834101
9,-2410.6804370560812,1520.0520346682406,-6322.284759155419,-4.12940872310826,5.6376036078894876,2.9300451466180912
10,-2414.222709175127,1524.8880292600386,-6319.767981289408,-4.126935957451046,5.63604168961173,2.9365268671432125
11,-2417.7628589576457,1529.722680950363,-6317.245643171257,-4.1244595602125464,5.634474813494027,2.9430060042306514
12,-2421.3008832883993,1534.5559854863131,-6314.7177470200195,-4.121979533563012,5.632902980911833,2.949482552196919
13,-2424.836779054018,1539.3879386161898,-6312.184295059609,-4.119495879675849,5.631326193244933,2.9559565053607857
14,-2428.3705431430076,1544.2185360894853,-6309.6452895188195,-4.117008600727626,5.629744451877421,2.9624278580433083
15,-2431.9021724457284,1549.0477736568662,-6307.100732631316,-4.1145176988980765,5.62815775819772,2.9688966045677847
16,-2435.4316638544124,1553.8756470701985,-6304.550626635635,-4.11202317637009,5.626566113598564,2.97536273925979
17,-2438.959014263178,1558.7021520825544,-6301.994973775173,-4.109525035329722,5.624969519477001,2.981826256447178
18,-2442.484220568002,1563.5272844481913,-6299.433776298204,-4.10702327796617,5.623367977234403,2.988287150460087
19,-2446.007279666762,1568.351039922591,-6296.867036457853,-4.104517906471803,5.621761488276441,2.994745415630938
20,-2449.528188459189,1573.1734142624225,-6294.2947565121185,-4.1020089230421215,5.620150054013122,3.0012010462944385
21,-2453.0469438469217,1577.9944032255776,-6291.716938723853,-4.099496329875798,5.618533675858736,3.007654036787596
22,-2456.5635427334787,1582.8140025711677,-6289.133585360764,-4.09698012917464,5.616912355231902,3.0141043814497226
23,-2460.077982024265,1587.6322080595191,-6286.544698695423,-4.094460323143596,5.615286093555541,3.0205520746224317
24,-2463.5902586265806,1592.4490154521777,-6283.95028100525,-4.091936913990777,5.613654892256887,3.0269971106496434
25,-2467.100369449621,1597.2644205119254,-6281.350334572517,-4.08940990392742,5.612018752767472,3.0334394838776015
26,-2470.608311404483,1602.0784190027687,-6278.744861684344,-4.086879295167913,5.610377676523138,3.0398791886548704
27,-2474.1140814041537,1606.8910066899502,-6276.133864632705,-4.084345089929773,5.608731664964036,3.046316219332324
28,-2477.617676363534,1611.702179339947,-6273.517345714417,-4.081807290433666,5.607080719534605,3.052750570263184
29,-2481.119093199428,1616.5119327204889,-6270.895307231139,-4.079265898903382,5.605424841683602,3.0591822358030023
