t_msg,Sender,Message Type
2520.0,vis_sat_0_0,OBSERVATION_PERFORMED
2530.0,vis_sat_0_0,OBSERVATION_PERFORMED
2540.0,vis_sat_0_0,OBSERVATION_PERFORMED
2550.0,vis_sat_0_0,OBSERVATION_PERFORMED
2560.0,vis_sat_0_0,OBSERVATION_PERFORMED
2600.0,sar_sat_0_0,OBSERVATION_PERFORMED
2680.0,vis_sat_0_1,OBSERVATION_PERFORMED
2690.0,vis_sat_0_1,OBSERVATION_PERFORMED
2700.0,therm_sat_0_0,OBSERVATION_PERFORMED
2710.0,therm_sat_0_0,OBSERVATION_PERFORMED
2720.0,therm_sat_0_0,OBSERVATION_PERFORMED
2730.0,therm_sat_0_0,OBSERVATION_PERFORMED
2740.0,therm_sat_0_0,OBSERVATION_PERFORMED
2750.0,therm_sat_0_0,OBSERVATION_PERFORMED
2760.0,therm_sat_0_0,OBSERVATION_PERFORMED
3010.0,vis_sat_0_1,OBSERVATION_PERFORMED
3020.0,vis_sat_0_1,OBSERVATION_PERFORMED
3030.0,vis_sat_0_1,OBSERVATION_PERFORMED
3040.0,vis_sat_0_1,OBSERVATION_PERFORMED
3050.0,vis_sat_0_1,OBSERVATION_PERFORMED
3260.0,vis_sat_0_0,OBSERVATION_PERFORMED
3270.0,vis_sat_0_0,OBSERVATION_PERFORMED
3280.0,vis_sat_0_0,OBSERVATION_PERFORMED
3290.0,vis_sat_0_0,OBSERVATION_PERFORMED
3300.0,vis_sat_0_0,OBSERVATION_PERFORMED
3310.0,vis_sat_0_0,OBSERVATION_PERFORMED
3320.0,vis_sat_0_0,OBSERVATION_PERFORMED
3330.0,vis_sat_0_0,OBSERVATION_PERFORMED
3340.0,vis_sat_0_0,OBSERVATION_PERFORMED
3470.0,sar_sat_0_0,OBSERVATION_PERFORMED
3600.0,vis_sat_0_1,OBSERVATION_PERFORMED
3610.0,vis_sat_0_1,OBSERVATION_PERFORMED
3610.0,vis_sat_0_1,MEASUREMENT_REQ
3620.0,vis_sat_0_1,OBSERVATION_PERFORMED
3630.0,vis_sat_0_1,OBSERVATION_PERFORMED
3640.0,vis_sat_0_1,OBSERVATION_PERFORMED
3650.0,vis_sat_0_1,OBSERVATION_PERFORMED
3660.0,vis_sat_0_1,OBSERVATION_PERFORMED
3670.0,vis_sat_0_1,OBSERVATION_PERFORMED
3700.0,vis_sat_0_1,OBSERVATION_PERFORMED
3720.0,vis_sat_0_1,OBSERVATION_PERFORMED
4020.0,vis_sat_0_1,OBSERVATION_PERFORMED
4030.0,vis_sat_0_1,OBSERVATION_PERFORMED
4040.0,vis_sat_0_1,OBSERVATION_PERFORMED
4050.0,vis_sat_0_1,OBSERVATION_PERFORMED
4060.0,vis_sat_0_1,OBSERVATION_PERFORMED
4070.0,vis_sat_0_1,OBSERVATION_PERFORMED
4080.0,vis_sat_0_1,OBSERVATION_PERFORMED
4090.0,vis_sat_0_1,OBSERVATION_PERFORMED
4130.0,vis_sat_0_1,OBSERVATION_PERFORMED
4140.0,vis_sat_0_1,OBSERVATION_PERFORMED
4150.0,vis_sat_0_1,OBSERVATION_PERFORMED
4160.0,vis_sat_0_1,OBSERVATION_PERFORMED
4169.999999999999,vis_sat_0_1,OBSERVATION_PERFORMED
4180.0,vis_sat_0_1,OBSERVATION_PERFORMED
4190.0,vis_sat_0_1,OBSERVATION_PERFORMED
4200.0,vis_sat_0_1,OBSERVATION_PERFORMED
4210.0,vis_sat_0_1,OBSERVATION_PERFORMED
4230.0,vis_sat_0_0,OBSERVATION_PERFORMED
4250.0,vis_sat_0_0,OBSERVATION_PERFORMED
4260.0,vis_sat_0_0,OBSERVATION_PERFORMED
4270.0,vis_sat_0_0,OBSERVATION_PERFORMED
4550.0,sar_sat_0_0,OBSERVATION_PERFORMED
4560.0,sar_sat_0_0,OBSERVATION_PERFORMED
4570.0,sar_sat_0_0,OBSERVATION_PERFORMED
4580.0,sar_sat_0_0,OBSERVATION_PERFORMED
4590.0,sar_sat_0_0,OBSERVATION_PERFORMED
4600.0,sar_sat_0_0,OBSERVATION_PERFORMED
5150.0,sar_sat_0_0,OBSERVATION_PERFORMED
5160.0,sar_sat_0_0,OBSERVATION_PERFORMED
5170.0,sar_sat_0_0,OBSERVATION_PERFORMED
5180.0,sar_sat_0_0,OBSERVATION_PERFORMED
5190.0,sar_sat_0_0,OBSERVATION_PERFORMED
5200.0,sar_sat_0_0,OBSERVATION_PERFORMED
6100.0,therm_sat_0_0,OBSERVATION_PERFORMED
6110.0,therm_sat_0_0,OBSERVATION_PERFORMED
6120.0,therm_sat_0_0,OBSERVATION_PERFORMED
6130.0,therm_sat_0_0,OBSERVATION_PERFORMED
6140.0,therm_sat_0_0,OBSERVATION_PERFORMED
6150.0,therm_sat_0_0,OBSERVATION_PERFORMED
6160.0,therm_sat_0_0,OBSERVATION_PERFORMED
6330.0,vis_sat_0_0,OBSERVATION_PERFORMED
6340.0,vis_sat_0_0,OBSERVATION_PERFORMED
6350.0,vis_sat_0_0,OBSERVATION_PERFORMED
6350.0,vis_sat_0_0,MEASUREMENT_REQ
6360.0,vis_sat_0_0,OBSERVATION_PERFORMED
6370.0,vis_sat_0_0,OBSERVATION_PERFORMED
6380.0,vis_sat_0_0,OBSERVATION_PERFORMED
6390.0,vis_sat_0_0,OBSERVATION_PERFORMED
6400.0,vis_sat_0_0,OBSERVATION_PERFORMED
6480.0,vis_sat_0_1,OBSERVATION_PERFORMED
6490.0,vis_sat_0_1,OBSERVATION_PERFORMED
6499.999999999999,vis_sat_0_1,OBSERVATION_PERFORMED
6510.0,vis_sat_0_1,OBSERVATION_PERFORMED
6520.0,vis_sat_0_1,OBSERVATION_PERFORMED
6530.0,vis_sat_0_1,OBSERVATION_PERFORMED
6540.0,vis_sat_0_1,OBSERVATION_PERFORMED
6550.0,vis_sat_0_1,OBSERVATION_PERFORMED
6560.0,vis_sat_0_1,OBSERVATION_PERFORMED
6570.0,vis_sat_0_1,OBSERVATION_PERFORMED
6580.0,vis_sat_0_1,OBSERVATION_PERFORMED
6590.0,therm_sat_0_0,OBSERVATION_PERFORMED
6590.0,therm_sat_0_0,MEASUREMENT_REQ
6600.0,therm_sat_0_0,OBSERVATION_PERFORMED
6610.0,therm_sat_0_0,OBSERVATION_PERFORMED
6620.0,therm_sat_0_0,OBSERVATION_PERFORMED
6630.0,therm_sat_0_0,OBSERVATION_PERFORMED
6640.0,therm_sat_0_0,OBSERVATION_PERFORMED
6650.0,therm_sat_0_0,OBSERVATION_PERFORMED
6660.0,therm_sat_0_0,OBSERVATION_PERFORMED
6670.0,therm_sat_0_0,OBSERVATION_PERFORMED
6710.0,vis_sat_0_0,OBSERVATION_PERFORMED
6720.0,vis_sat_0_0,OBSERVATION_PERFORMED
6730.0,vis_sat_0_0,OBSERVATION_PERFORMED
6740.0,vis_sat_0_0,OBSERVATION_PERFORMED
7270.0,vis_sat_0_1,OBSERVATION_PERFORMED
7420.0,vis_sat_0_1,OBSERVATION_PERFORMED
7430.0,vis_sat_0_1,OBSERVATION_PERFORMED
7440.0,vis_sat_0_1,OBSERVATION_PERFORMED
7450.0,therm_sat_0_0,OBSERVATION_PERFORMED
7450.0,vis_sat_0_1,OBSERVATION_PERFORMED
7460.0,vis_sat_0_1,OBSERVATION_PERFORMED
7460.0,therm_sat_0_0,OBSERVATION_PERFORMED
7470.0,therm_sat_0_0,OBSERVATION_PERFORMED
7470.0,vis_sat_0_1,OBSERVATION_PERFORMED
7480.0,therm_sat_0_0,OBSERVATION_PERFORMED
7490.0,therm_sat_0_0,OBSERVATION_PERFORMED
7500.0,therm_sat_0_0,OBSERVATION_PERFORMED
7500.0,therm_sat_0_0,MEASUREMENT_REQ
7510.0,therm_sat_0_0,OBSERVATION_PERFORMED
7600.0,vis_sat_0_0,OBSERVATION_PERFORMED
7610.0,vis_sat_0_0,OBSERVATION_PERFORMED
7620.0,vis_sat_0_0,OBSERVATION_PERFORMED
7630.0,vis_sat_0_0,OBSERVATION_PERFORMED
7639.999999999999,vis_sat_0_0,OBSERVATION_PERFORMED
7650.0,vis_sat_0_0,OBSERVATION_PERFORMED
7660.0,vis_sat_0_0,OBSERVATION_PERFORMED
7880.0,vis_sat_0_1,OBSERVATION_PERFORMED
8000.0,sar_sat_0_0,OBSERVATION_PERFORMED
8010.0,sar_sat_0_0,OBSERVATION_PERFORMED
8020.0,sar_sat_0_0,OBSERVATION_PERFORMED
8030.0,sar_sat_0_0,OBSERVATION_PERFORMED
8030.0,sar_sat_0_0,MEASUREMENT_REQ
8040.0,sar_sat_0_0,OBSERVATION_PERFORMED
8050.0,sar_sat_0_0,OBSERVATION_PERFORMED
8060.0,sar_sat_0_0,OBSERVATION_PERFORMED
8070.0,sar_sat_0_0,OBSERVATION_PERFORMED
8090.0,sar_sat_0_0,OBSERVATION_PERFORMED
8100.0,vis_sat_0_0,OBSERVATION_PERFORMED
8110.0,vis_sat_0_0,OBSERVATION_PERFORMED
8120.0,vis_sat_0_0,OBSERVATION_PERFORMED
8130.0,vis_sat_0_0,OBSERVATION_PERFORMED
8140.0,vis_sat_0_0,OBSERVATION_PERFORMED
8150.0,vis_sat_0_0,OBSERVATION_PERFORMED
8160.0,vis_sat_0_0,OBSERVATION_PERFORMED
8170.0,vis_sat_0_0,OBSERVATION_PERFORMED
8180.0,vis_sat_0_1,OBSERVATION_PERFORMED
8190.0,vis_sat_0_0,OBSERVATION_PERFORMED
8200.0,vis_sat_0_1,OBSERVATION_PERFORMED
8210.0,vis_sat_0_1,OBSERVATION_PERFORMED
8220.0,vis_sat_0_1,OBSERVATION_PERFORMED
8230.0,vis_sat_0_1,OBSERVATION_PERFORMED
8240.0,vis_sat_0_1,OBSERVATION_PERFORMED
8250.0,vis_sat_0_1,OBSERVATION_PERFORMED
8260.0,vis_sat_0_1,OBSERVATION_PERFORMED
8440.0,vis_sat_0_0,OBSERVATION_PERFORMED
8460.0,vis_sat_0_0,OBSERVATION_PERFORMED
8470.0,vis_sat_0_0,OBSERVATION_PERFORMED
8480.0,vis_sat_0_0,OBSERVATION_PERFORMED
8490.0,vis_sat_0_0,OBSERVATION_PERFORMED
8500.0,vis_sat_0_0,OBSERVATION_PERFORMED
8510.0,vis_sat_0_0,OBSERVATION_PERFORMED
8770.0,sar_sat_0_0,OBSERVATION_PERFORMED
8780.0,sar_sat_0_0,OBSERVATION_PERFORMED
8790.0,sar_sat_0_0,OBSERVATION_PERFORMED
8800.0,sar_sat_0_0,OBSERVATION_PERFORMED
8810.0,sar_sat_0_0,OBSERVATION_PERFORMED
8820.0,sar_sat_0_0,OBSERVATION_PERFORMED
8830.0,sar_sat_0_0,OBSERVATION_PERFORMED
8950.0,sar_sat_0_0,OBSERVATION_PERFORMED
8960.0,vis_sat_0_0,OBSERVATION_PERFORMED
8970.0,vis_sat_0_0,OBSERVATION_PERFORMED
8990.0,vis_sat_0_0,OBSERVATION_PERFORMED
9020.0,sar_sat_0_0,OBSERVATION_PERFORMED
9110.0,vis_sat_0_1,OBSERVATION_PERFORMED
9120.0,vis_sat_0_1,OBSERVATION_PERFORMED
9130.0,vis_sat_0_1,OBSERVATION_PERFORMED
9140.0,vis_sat_0_1,OBSERVATION_PERFORMED
9150.0,vis_sat_0_1,OBSERVATION_PERFORMED
9160.0,vis_sat_0_1,OBSERVATION_PERFORMED
9170.0,vis_sat_0_1,OBSERVATION_PERFORMED
9760.0,vis_sat_0_1,OBSERVATION_PERFORMED
9770.0,vis_sat_0_1,OBSERVATION_PERFORMED
9778.83,vis_sat_0_1,OBSERVATION_PERFORMED
9790.0,vis_sat_0_1,OBSERVATION_PERFORMED
9800.0,vis_sat_0_1,OBSERVATION_PERFORMED
9810.0,vis_sat_0_1,OBSERVATION_PERFORMED
9820.0,vis_sat_0_1,OBSERVATION_PERFORMED
9830.0,vis_sat_0_1,OBSERVATION_PERFORMED
9840.0,vis_sat_0_1,OBSERVATION_PERFORMED
9940.0,vis_sat_0_1,OBSERVATION_PERFORMED
9950.0,vis_sat_0_1,OBSERVATION_PERFORMED
9960.0,vis_sat_0_1,OBSERVATION_PERFORMED
9970.0,vis_sat_0_1,OBSERVATION_PERFORMED
9980.0,vis_sat_0_1,OBSERVATION_PERFORMED
9990.0,vis_sat_0_1,OBSERVATION_PERFORMED
10000.0,vis_sat_0_1,OBSERVATION_PERFORMED
10010.0,vis_sat_0_1,OBSERVATION_PERFORMED
10020.0,vis_sat_0_1,OBSERVATION_PERFORMED
10030.0,vis_sat_0_1,OBSERVATION_PERFORMED
10660.0,sar_sat_0_0,OBSERVATION_PERFORMED
10670.0,sar_sat_0_0,OBSERVATION_PERFORMED
10680.0,sar_sat_0_0,OBSERVATION_PERFORMED
10690.0,sar_sat_0_0,OBSERVATION_PERFORMED
10700.0,sar_sat_0_0,OBSERVATION_PERFORMED
12280.0,vis_sat_0_1,OBSERVATION_PERFORMED
12290.0,vis_sat_0_1,OBSERVATION_PERFORMED
12300.0,vis_sat_0_1,OBSERVATION_PERFORMED
12310.0,vis_sat_0_1,OBSERVATION_PERFORMED
12320.0,vis_sat_0_1,OBSERVATION_PERFORMED
12330.0,vis_sat_0_1,OBSERVATION_PERFORMED
12340.0,vis_sat_0_1,OBSERVATION_PERFORMED
12730.0,sar_sat_0_0,OBSERVATION_PERFORMED
12750.0,sar_sat_0_0,OBSERVATION_PERFORMED
12760.0,sar_sat_0_0,OBSERVATION_PERFORMED
12770.0,sar_sat_0_0,OBSERVATION_PERFORMED
12780.0,sar_sat_0_0,OBSERVATION_PERFORMED
12790.0,sar_sat_0_0,OBSERVATION_PERFORMED
12800.0,sar_sat_0_0,OBSERVATION_PERFORMED
12810.0,sar_sat_0_0,OBSERVATION_PERFORMED
12820.0,sar_sat_0_0,OBSERVATION_PERFORMED
12830.0,sar_sat_0_0,OBSERVATION_PERFORMED
12840.0,sar_sat_0_0,OBSERVATION_PERFORMED
13820.0,sar_sat_0_0,OBSERVATION_PERFORMED
13830.0,sar_sat_0_0,OBSERVATION_PERFORMED
13840.0,sar_sat_0_0,OBSERVATION_PERFORMED
13850.0,sar_sat_0_0,OBSERVATION_PERFORMED
13850.0,vis_sat_0_1,OBSERVATION_PERFORMED
13860.0,sar_sat_0_0,OBSERVATION_PERFORMED
13860.0,vis_sat_0_1,OBSERVATION_PERFORMED
13870.0,sar_sat_0_0,OBSERVATION_PERFORMED
13870.0,vis_sat_0_1,OBSERVATION_PERFORMED
13880.0,sar_sat_0_0,OBSERVATION_PERFORMED
13880.0,vis_sat_0_1,OBSERVATION_PERFORMED
13890.0,vis_sat_0_1,OBSERVATION_PERFORMED
13890.0,sar_sat_0_0,OBSERVATION_PERFORMED
13900.0,vis_sat_0_1,OBSERVATION_PERFORMED
13900.0,sar_sat_0_0,OBSERVATION_PERFORMED
13910.0,vis_sat_0_1,OBSERVATION_PERFORMED
13920.0,vis_sat_0_1,OBSERVATION_PERFORMED
13929.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
13950.0,sar_sat_0_0,OBSERVATION_PERFORMED
13960.0,sar_sat_0_0,OBSERVATION_PERFORMED
13979.999999999998,sar_sat_0_0,OBSERVATION_PERFORMED
14140.0,sar_sat_0_0,OBSERVATION_PERFORMED
14150.0,sar_sat_0_0,OBSERVATION_PERFORMED
14160.0,sar_sat_0_0,OBSERVATION_PERFORMED
14170.0,sar_sat_0_0,OBSERVATION_PERFORMED
14180.0,sar_sat_0_0,OBSERVATION_PERFORMED
14190.0,vis_sat_0_1,OBSERVATION_PERFORMED
14190.0,sar_sat_0_0,OBSERVATION_PERFORMED
14200.0,sar_sat_0_0,OBSERVATION_PERFORMED
14210.0,vis_sat_0_1,OBSERVATION_PERFORMED
14220.0,vis_sat_0_1,OBSERVATION_PERFORMED
14230.0,vis_sat_0_1,OBSERVATION_PERFORMED
14240.0,therm_sat_0_0,OBSERVATION_PERFORMED
14240.0,vis_sat_0_1,OBSERVATION_PERFORMED
14240.0,vis_sat_0_1,MEASUREMENT_REQ
14250.0,vis_sat_0_1,OBSERVATION_PERFORMED
14250.0,therm_sat_0_0,OBSERVATION_PERFORMED
14260.0,vis_sat_0_1,OBSERVATION_PERFORMED
14270.0,vis_sat_0_1,OBSERVATION_PERFORMED
14280.0,therm_sat_0_0,OBSERVATION_PERFORMED
14280.0,vis_sat_0_1,OBSERVATION_PERFORMED
14290.0,therm_sat_0_0,OBSERVATION_PERFORMED
14300.0,therm_sat_0_0,OBSERVATION_PERFORMED
14310.0,therm_sat_0_0,OBSERVATION_PERFORMED
14320.0,therm_sat_0_0,OBSERVATION_PERFORMED
14330.0,therm_sat_0_0,OBSERVATION_PERFORMED
14340.0,therm_sat_0_0,OBSERVATION_PERFORMED
14350.0,therm_sat_0_0,OBSERVATION_PERFORMED
14360.0,therm_sat_0_0,OBSERVATION_PERFORMED
14370.0,therm_sat_0_0,OBSERVATION_PERFORMED
14380.0,therm_sat_0_0,OBSERVATION_PERFORMED
14390.0,therm_sat_0_0,OBSERVATION_PERFORMED
14400.0,therm_sat_0_0,OBSERVATION_PERFORMED
14460.0,vis_sat_0_0,OBSERVATION_PERFORMED
14470.0,sar_sat_0_0,OBSERVATION_PERFORMED
14470.0,vis_sat_0_0,OBSERVATION_PERFORMED
14480.0,vis_sat_0_0,OBSERVATION_PERFORMED
14480.0,sar_sat_0_0,OBSERVATION_PERFORMED
14490.0,sar_sat_0_0,OBSERVATION_PERFORMED
14490.0,vis_sat_0_0,OBSERVATION_PERFORMED
14500.0,sar_sat_0_0,OBSERVATION_PERFORMED
14500.0,vis_sat_0_0,OBSERVATION_PERFORMED
14510.0,sar_sat_0_0,OBSERVATION_PERFORMED
14510.0,vis_sat_0_0,OBSERVATION_PERFORMED
14520.0,vis_sat_0_0,OBSERVATION_PERFORMED
14530.0,vis_sat_0_0,OBSERVATION_PERFORMED
14720.0,vis_sat_0_0,OBSERVATION_PERFORMED
14730.0,vis_sat_0_0,OBSERVATION_PERFORMED
14740.0,vis_sat_0_0,OBSERVATION_PERFORMED
14750.0,vis_sat_0_0,OBSERVATION_PERFORMED
14760.0,vis_sat_0_0,OBSERVATION_PERFORMED
14770.0,vis_sat_0_0,OBSERVATION_PERFORMED
14780.0,vis_sat_0_0,OBSERVATION_PERFORMED
14790.0,vis_sat_0_0,OBSERVATION_PERFORMED
14810.0,vis_sat_0_0,OBSERVATION_PERFORMED
15420.0,therm_sat_0_0,OBSERVATION_PERFORMED
15420.0,sar_sat_0_0,OBSERVATION_PERFORMED
15480.0,therm_sat_0_0,OBSERVATION_PERFORMED
15490.0,therm_sat_0_0,OBSERVATION_PERFORMED
15500.0,therm_sat_0_0,OBSERVATION_PERFORMED
15510.0,therm_sat_0_0,OBSERVATION_PERFORMED
15520.0,therm_sat_0_0,OBSERVATION_PERFORMED
15530.0,therm_sat_0_0,OBSERVATION_PERFORMED
15540.0,therm_sat_0_0,OBSERVATION_PERFORMED
15550.0,therm_sat_0_0,OBSERVATION_PERFORMED
15700.0,vis_sat_0_0,OBSERVATION_PERFORMED
15710.0,vis_sat_0_0,OBSERVATION_PERFORMED
15720.0,vis_sat_0_0,OBSERVATION_PERFORMED
15730.0,vis_sat_0_0,OBSERVATION_PERFORMED
15740.0,vis_sat_0_0,OBSERVATION_PERFORMED
15750.0,vis_sat_0_0,OBSERVATION_PERFORMED
15760.0,vis_sat_0_0,OBSERVATION_PERFORMED
15770.0,vis_sat_0_0,OBSERVATION_PERFORMED
15780.0,sar_sat_0_0,OBSERVATION_PERFORMED
15780.0,vis_sat_0_0,OBSERVATION_PERFORMED
15790.0,sar_sat_0_0,OBSERVATION_PERFORMED
15790.0,vis_sat_0_0,OBSERVATION_PERFORMED
15800.0,sar_sat_0_0,OBSERVATION_PERFORMED
15800.0,vis_sat_0_0,OBSERVATION_PERFORMED
15800.0,sar_sat_0_0,MEASUREMENT_REQ
15810.0,sar_sat_0_0,OBSERVATION_PERFORMED
15820.0,vis_sat_0_0,OBSERVATION_PERFORMED
15820.0,sar_sat_0_0,OBSERVATION_PERFORMED
15830.0,vis_sat_0_0,OBSERVATION_PERFORMED
15840.0,vis_sat_0_0,OBSERVATION_PERFORMED
15870.0,therm_sat_0_0,OBSERVATION_PERFORMED
15870.0,vis_sat_0_0,OBSERVATION_PERFORMED
15890.0,vis_sat_0_0,OBSERVATION_PERFORMED
15890.0,therm_sat_0_0,OBSERVATION_PERFORMED
15900.0,vis_sat_0_0,OBSERVATION_PERFORMED
15900.0,therm_sat_0_0,OBSERVATION_PERFORMED
15910.0,therm_sat_0_0,OBSERVATION_PERFORMED
15920.0,therm_sat_0_0,OBSERVATION_PERFORMED
15930.0,therm_sat_0_0,OBSERVATION_PERFORMED
15940.0,therm_sat_0_0,OBSERVATION_PERFORMED
15950.0,therm_sat_0_0,OBSERVATION_PERFORMED
15960.0,therm_sat_0_0,OBSERVATION_PERFORMED
15970.0,therm_sat_0_0,OBSERVATION_PERFORMED
15980.0,vis_sat_0_1,OBSERVATION_PERFORMED
16030.0,therm_sat_0_0,OBSERVATION_PERFORMED
16040.0,therm_sat_0_0,OBSERVATION_PERFORMED
16080.0,therm_sat_0_0,OBSERVATION_PERFORMED
16260.0,vis_sat_0_1,OBSERVATION_PERFORMED
16340.0,vis_sat_0_1,OBSERVATION_PERFORMED
16360.0,vis_sat_0_1,OBSERVATION_PERFORMED
16370.0,vis_sat_0_1,OBSERVATION_PERFORMED
16379.999999999998,vis_sat_0_1,OBSERVATION_PERFORMED
16390.0,therm_sat_0_0,OBSERVATION_PERFORMED
16390.0,vis_sat_0_1,OBSERVATION_PERFORMED
16400.0,vis_sat_0_1,OBSERVATION_PERFORMED
16400.0,therm_sat_0_0,OBSERVATION_PERFORMED
16410.0,therm_sat_0_0,OBSERVATION_PERFORMED
16410.0,vis_sat_0_1,OBSERVATION_PERFORMED
16420.0,therm_sat_0_0,OBSERVATION_PERFORMED
16420.0,vis_sat_0_1,OBSERVATION_PERFORMED
16430.0,therm_sat_0_0,OBSERVATION_PERFORMED
16440.0,therm_sat_0_0,OBSERVATION_PERFORMED
16440.0,vis_sat_0_1,OBSERVATION_PERFORMED
16450.0,vis_sat_0_1,OBSERVATION_PERFORMED
16450.0,therm_sat_0_0,OBSERVATION_PERFORMED
16490.0,vis_sat_0_0,OBSERVATION_PERFORMED
16640.0,vis_sat_0_1,OBSERVATION_PERFORMED
16660.0,vis_sat_0_1,OBSERVATION_PERFORMED
16670.0,vis_sat_0_1,OBSERVATION_PERFORMED
16680.0,vis_sat_0_1,OBSERVATION_PERFORMED
16690.0,vis_sat_0_1,OBSERVATION_PERFORMED
16700.0,vis_sat_0_1,OBSERVATION_PERFORMED
16710.0,vis_sat_0_1,OBSERVATION_PERFORMED
16720.0,vis_sat_0_1,OBSERVATION_PERFORMED
