Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000004,0.0009999999999997676,98.0,59.999999999999986,30.00000000002041,89.99999999997956
1,6928.000000000003,0.0009999999999998274,98.0,60.00001032334776,29.999966503685002,90.05385687094517
2,6928.0,0.0009999999999999482,98.0,60.00002064669552,29.999933007335954,90.10771364067584
3,6928.000000000001,0.0009999999999998576,98.0,60.00003097004328,29.999899511016423,90.16157030912878
4,6928.000000000003,0.0009999999999995434,98.0,60.00004129339105,29.999866014706697,90.21542687632426
5,6928.000000000008,0.0009999999999996644,98.0,60.00005161673881,29.999832518409086,90.26928334226054
6,6928.000000000005,0.0009999999999998979,98.0,60.00006194008658,29.999799022070096,90.3231397069919
7,6928.000000000004,0.0010000000000001006,98.0,60.000072263434326,29.999765525735935,90.37699597047282
8,6928.000000000004,0.0009999999999998378,98.0,60.000082586782085,29.999732029404147,90.43085213270662
9,6928.000000000002,0.0009999999999996943,98.0,60.00009291012984,29.999698533066415,90.48470819370259
10,6928.000000000004,0.000999999999999955,98.0,60.00010323347761,29.999665036743693,90.53856415344082
11,6928.000000000004,0.0009999999999999894,98.0,60.00011355682537,29.999631540429217,90.59242001192924
12,6928.000000000003,0.0009999999999997752,98.0,60.00012388017314,29.99959804409623,90.6462757691958
13,6928.000000000003,0.0009999999999996778,98.0,60.0001342035209,29.99956454776889,90.70013142521769
14,6928.000000000006,0.000999999999999906,98.0,60.00014452686866,29.999531051458177,90.75398697998524
15,6928.000000000006,0.0009999999999999673,98.0,60.00015485021642,29.999497555133473,90.8078424335307
16,6928.000000000004,0.0009999999999999694,98.0,60.00016517356419,29.99946405878691,90.86169778586343
17,6928.000000000005,0.000999999999999637,98.0,60.000175496911936,29.999430562475194,90.91555303692836
18,6928.000000000002,0.0010000000000000941,98.0,60.000185820259695,29.99939706613027,90.96940818679543
19,6928.000000000003,0.0009999999999998513,98.0,60.00019614360747,29.999363569803386,91.02326323541511
20,6928.000000000004,0.0009999999999999781,98.0,60.000206466955234,29.99933007348582,91.07711818279819
21,6928.000000000004,0.000999999999999936,98.0,60.00021679030299,29.99929657716164,91.13097302896256
22,6928.000000000003,0.0009999999999998552,98.0,60.00022711365075,29.99926308083116,91.18482777390999
23,6928.000000000005,0.0009999999999996364,98.0,60.00023743699851,29.999229584503112,91.23868241763398
24,6928.000000000007,0.0009999999999997801,98.0,60.00024776034627,29.99919608819556,91.29253696011881
