routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,1017
update_state,0.0,0.0,0.0,1017
sense_environment,0.045,0.019,0.043,1016
update_state_environment,0.0,0.001,0.0,1016
get_environment_broadcasts,0.001,0.003,0.0,1016
get_agent_broadcasts,0.001,0.004,0.0,1016
sense,0.047,0.019,0.049,1016
think,0.027,0.015,0.025,1016
perform_broadcast,0.002,0.003,0.001,34
do,0.024,0.022,0.016,1016
perform_wait_for_messages,0.025,0.022,0.016,934
perform_state_change,0.017,0.012,0.012,81
perform_observation,0.013,0.013,0.007,76
