routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00065,0.00337,2e-05,1016
__check_action_completion,6e-05,1e-05,6e-05,1016
preplanner/update_percepts,4e-05,2e-05,3e-05,1016
preplanner/needs_planning,0.0,0.0,0.0,1016
preplanner/calculate_access_opportunities,0.00096,0.0,0.00096,1
preplanner/_schedule_observations,0.03077,0.0,0.03077,1
preplanner/is_observation_path_valid,0.0002,0.0,0.0002,1
preplanner/_create_broadcast_path,0.00688,0.0,0.00688,1
preplanner/_schedule_broadcasts,0.04455,0.0,0.04455,1
preplanner/_schedule_maneuvers,0.03953,0.0,0.03953,1
preplanner/__schedule_periodic_replan,0.00106,0.0,0.00106,1
preplanner/generate_plan,0.11849,0.0,0.11849,1
replanner/compile_new_measurement_request_bids,1e-05,0.0,1e-05,1016
replanner/update_percepts,0.00013,0.00018,8e-05,1016
replanner/check_request_completion,0.00709,0.00755,0.00431,1016
replanner/check_request_end_time,0.0,0.0,0.0,1016
replanner/compare_bids,0.00335,0.00515,0.00133,1016
replanner/consensus_phase,0.01046,0.01002,0.0073,1016
replanner/is_observation_path_valid,1e-05,1e-05,1e-05,2228
replanner/is_task_path_valid,2e-05,0.0,2e-05,1026
replanner/needs_planning,0.0105,0.01002,0.00734,1016
replanner/_get_available_requests,6e-05,6e-05,6e-05,81
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,10
replanner/_get_matching_request,1e-05,0.0,0.0,187
replanner/_can_bid,1e-05,0.0,0.0,167
replanner/_can_access,0.00026,6e-05,0.00022,3
replanner/planning_phase,0.00015,0.00013,0.0001,5
replanner/merge_plans,0.00178,0.00102,0.00205,5
replanner/_schedule_observations,0.00185,0.00105,0.00214,5
replanner/_schedule_maneuvers,0.01295,0.00831,0.0109,5
replanner/_create_broadcast_path,0.01329,0.00896,0.00772,5
replanner/_schedule_broadcasts,0.01342,0.00897,0.00785,5
replanner/_schedule_waits,0.0,0.0,0.0,5
replanner/generate_plan,0.02902,0.01687,0.02391,5
