observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_1_2,540.0,31.727,89.51,705.2,23.49,26.01,,visual
vis_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
sar_sat_1_0,550.0,31.71,90.744,665.6,14.89,16.42,,sar
sar_sat_1_0,550.0,31.777,90.402,675.6,17.52,19.35,,sar
sar_sat_1_0,550.0,31.544,90.819,661.8,13.71,15.12,,sar
sar_sat_1_0,560.0,32.077,90.844,668.3,15.52,17.12,,sar
therm_sat_0_1,560.0,32.399,-90.064,701.7,22.74,25.18,,thermal
vis_sat_1_2,550.0,31.71,90.744,665.6,14.89,16.42,,visual
vis_sat_1_2,550.0,31.777,90.402,675.6,17.52,19.35,,visual
vis_sat_1_2,550.0,31.544,90.819,661.8,13.71,15.12,,visual
vis_sat_1_2,560.0,32.077,90.844,668.3,15.52,17.12,,visual
therm_sat_1_1,550.0,31.71,90.744,665.6,14.89,16.42,,thermal
therm_sat_1_1,550.0,31.777,90.402,675.6,17.52,19.35,,thermal
therm_sat_1_1,550.0,31.544,90.819,661.8,13.71,15.12,,thermal
therm_sat_1_1,560.0,32.077,90.844,668.3,15.52,17.12,,thermal
vis_sat_0_2,560.0,32.399,-90.064,701.7,22.74,25.18,,visual
sar_sat_0_0,560.0,32.399,-90.064,701.7,22.74,25.18,,sar
vis_sat_1_0,550.0,31.71,90.744,665.6,14.89,16.42,,visual
vis_sat_1_0,550.0,31.777,90.402,675.6,17.52,19.35,,visual
vis_sat_1_0,550.0,31.544,90.819,661.8,13.71,15.12,,visual
vis_sat_1_0,560.0,32.077,90.844,668.3,15.52,17.12,,visual
sar_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,sar
sar_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,sar
vis_sat_0_0,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
vis_sat_0_0,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
vis_sat_0_2,580.0,33.815,-89.769,718.5,25.28,28.04,,visual
vis_sat_0_2,580.0,34.152,-89.904,732.1,27.21,30.22,,visual
therm_sat_0_1,580.0,33.815,-89.769,718.5,25.28,28.04,,thermal
therm_sat_0_1,580.0,34.152,-89.904,732.1,27.21,30.22,,thermal
sar_sat_1_0,580.0,33.986,89.898,736.1,27.74,30.82,,sar
sar_sat_1_0,580.0,33.703,90.065,723.0,25.94,28.78,,sar
sar_sat_1_0,580.0,34.106,90.232,725.4,26.29,29.18,,sar
vis_sat_1_2,580.0,33.986,89.898,736.1,27.74,30.82,,visual
vis_sat_1_2,580.0,33.703,90.065,723.0,25.94,28.78,,visual
vis_sat_1_2,580.0,34.106,90.232,725.4,26.29,29.18,,visual
vis_sat_1_0,580.0,33.986,89.898,736.1,27.74,30.82,,visual
vis_sat_1_0,580.0,33.703,90.065,723.0,25.94,28.78,,visual
vis_sat_1_0,580.0,34.106,90.232,725.4,26.29,29.18,,visual
therm_sat_1_1,580.0,33.986,89.898,736.1,27.74,30.82,,thermal
therm_sat_1_1,580.0,33.703,90.065,723.0,25.94,28.78,,thermal
therm_sat_1_1,580.0,34.106,90.232,725.4,26.29,29.18,,thermal
sar_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,sar
therm_sat_0_1,590.0,34.756,-90.123,755.4,30.04,33.44,,thermal
vis_sat_0_0,590.0,34.756,-90.123,755.4,30.04,33.44,,visual
vis_sat_0_2,590.0,34.756,-90.123,755.4,30.04,33.44,,visual
sar_sat_1_0,590.0,34.765,90.365,734.8,27.5,30.55,,sar
sar_sat_1_0,590.0,34.711,90.498,728.0,26.58,29.51,,sar
vis_sat_1_0,590.0,34.765,90.365,734.8,27.5,30.55,,visual
vis_sat_1_0,590.0,34.711,90.498,728.0,26.58,29.51,,visual
therm_sat_1_1,590.0,34.765,90.365,734.8,27.5,30.55,,thermal
therm_sat_1_1,590.0,34.711,90.498,728.0,26.58,29.51,,thermal
vis_sat_1_2,590.0,34.765,90.365,734.8,27.5,30.55,,visual
vis_sat_1_2,590.0,34.711,90.498,728.0,26.58,29.51,,visual
vis_sat_1_2,600.0,35.21,90.453,740.5,28.18,31.32,,visual
vis_sat_1_2,600.0,35.065,90.523,734.0,27.32,30.35,,visual
vis_sat_1_0,600.0,35.21,90.453,740.5,28.18,31.32,,visual
vis_sat_1_0,600.0,35.065,90.523,734.0,27.32,30.35,,visual
sar_sat_1_0,600.0,35.21,90.453,740.5,28.18,31.32,,sar
sar_sat_1_0,600.0,35.065,90.523,734.0,27.32,30.35,,sar
therm_sat_1_1,600.0,35.21,90.453,740.5,28.18,31.32,,thermal
therm_sat_1_1,600.0,35.065,90.523,734.0,27.32,30.35,,thermal
sar_sat_1_0,600.0,35.236,89.947,763.8,30.92,34.44,,sar
sar_sat_1_0,600.0,35.21,90.453,740.5,28.18,31.32,,sar
sar_sat_1_0,600.0,35.215,90.327,746.0,28.87,32.1,,sar
sar_sat_1_0,600.0,35.065,90.523,734.0,27.32,30.35,,sar
sar_sat_1_0,610.0,35.632,90.778,736.2,27.56,30.62,,sar
sar_sat_1_0,610.0,35.744,90.21,764.2,30.9,34.43,,sar
sar_sat_1_0,610.0,35.931,90.722,746.5,28.86,32.1,,sar
sar_sat_0_0,610.0,35.069,-88.247,689.1,19.9,22.01,,sar
therm_sat_0_1,610.0,35.069,-88.247,689.1,19.9,22.01,,thermal
therm_sat_1_1,600.0,35.236,89.947,763.8,30.92,34.44,,thermal
therm_sat_1_1,600.0,35.21,90.453,740.5,28.18,31.32,,thermal
therm_sat_1_1,600.0,35.215,90.327,746.0,28.87,32.1,,thermal
therm_sat_1_1,600.0,35.065,90.523,734.0,27.32,30.35,,thermal
therm_sat_1_1,610.0,35.632,90.778,736.2,27.56,30.62,,thermal
therm_sat_1_1,610.0,35.744,90.21,764.2,30.9,34.43,,thermal
therm_sat_1_1,610.0,35.931,90.722,746.5,28.86,32.1,,thermal
vis_sat_0_2,610.0,35.069,-88.247,689.1,19.9,22.01,,visual
vis_sat_0_0,610.0,35.069,-88.247,689.1,19.9,22.01,,visual
vis_sat_1_2,600.0,35.236,89.947,763.8,30.92,34.44,,visual
vis_sat_1_2,600.0,35.21,90.453,740.5,28.18,31.32,,visual
vis_sat_1_2,600.0,35.215,90.327,746.0,28.87,32.1,,visual
vis_sat_1_2,600.0,35.065,90.523,734.0,27.32,30.35,,visual
vis_sat_1_2,610.0,35.632,90.778,736.2,27.56,30.62,,visual
vis_sat_1_2,610.0,35.744,90.21,764.2,30.9,34.43,,visual
vis_sat_1_2,610.0,35.931,90.722,746.5,28.86,32.1,,visual
vis_sat_1_0,600.0,35.236,89.947,763.8,30.92,34.44,,visual
vis_sat_1_0,600.0,35.21,90.453,740.5,28.18,31.32,,visual
vis_sat_1_0,600.0,35.215,90.327,746.0,28.87,32.1,,visual
vis_sat_1_0,600.0,35.065,90.523,734.0,27.32,30.35,,visual
vis_sat_1_0,610.0,35.632,90.778,736.2,27.56,30.62,,visual
vis_sat_1_0,610.0,35.744,90.21,764.2,30.9,34.43,,visual
vis_sat_1_0,610.0,35.931,90.722,746.5,28.86,32.1,,visual
therm_sat_0_1,630.0,36.292,-86.659,667.2,14.25,15.73,,thermal
therm_sat_0_1,630.0,36.155,-86.618,664.1,13.26,14.63,,thermal
vis_sat_0_2,630.0,36.292,-86.659,667.2,14.25,15.73,,visual
vis_sat_0_2,630.0,36.155,-86.618,664.1,13.26,14.63,,visual
sar_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,sar
sar_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,sar
vis_sat_0_0,630.0,36.292,-86.659,667.2,14.25,15.73,,visual
vis_sat_0_0,630.0,36.155,-86.618,664.1,13.26,14.63,,visual
therm_sat_0_1,640.0,36.097,-85.826,651.1,7.48,8.24,,thermal
therm_sat_0_1,640.0,36.293,-85.945,653.9,8.98,9.9,,thermal
vis_sat_0_2,640.0,36.097,-85.826,651.1,7.48,8.24,,visual
vis_sat_0_2,640.0,36.293,-85.945,653.9,8.98,9.9,,visual
sar_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,sar
sar_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,sar
vis_sat_0_0,640.0,36.097,-85.826,651.1,7.48,8.24,,visual
vis_sat_0_0,640.0,36.293,-85.945,653.9,8.98,9.9,,visual
sar_sat_1_0,650.0,37.022,94.584,653.6,8.59,9.46,,sar
sar_sat_1_0,650.0,37.0,94.295,657.1,10.26,11.31,,sar
therm_sat_1_1,650.0,37.022,94.584,653.6,8.59,9.46,,thermal
therm_sat_1_1,650.0,37.0,94.295,657.1,10.26,11.31,,thermal
vis_sat_1_2,650.0,37.022,94.584,653.6,8.59,9.46,,visual
vis_sat_1_2,650.0,37.0,94.295,657.1,10.26,11.31,,visual
therm_sat_0_1,650.0,36.538,-85.45,650.7,6.89,7.59,,thermal
sar_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,sar
vis_sat_0_2,650.0,36.538,-85.45,650.7,6.89,7.59,,visual
vis_sat_0_0,650.0,36.538,-85.45,650.7,6.89,7.59,,visual
vis_sat_1_0,650.0,37.022,94.584,653.6,8.59,9.46,,visual
vis_sat_1_0,650.0,37.0,94.295,657.1,10.26,11.31,,visual
therm_sat_1_1,660.0,37.49,93.952,669.8,14.58,16.09,,thermal
vis_sat_1_0,660.0,37.49,93.952,669.8,14.58,16.09,,visual
vis_sat_1_2,660.0,37.49,93.952,669.8,14.58,16.09,,visual
sar_sat_1_0,660.0,37.49,93.952,669.8,14.58,16.09,,sar
therm_sat_0_1,680.0,39.008,-86.5,708.8,22.9,25.38,,thermal
therm_sat_1_1,680.0,38.86,93.873,694.2,20.21,22.36,,thermal
vis_sat_0_2,680.0,39.008,-86.5,708.8,22.9,25.38,,visual
sar_sat_1_0,680.0,38.86,93.873,694.2,20.21,22.36,,sar
sar_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,sar
vis_sat_1_2,680.0,38.86,93.873,694.2,20.21,22.36,,visual
vis_sat_0_0,680.0,39.008,-86.5,708.8,22.9,25.38,,visual
vis_sat_1_0,680.0,38.86,93.873,694.2,20.21,22.36,,visual
vis_sat_0_2,710.0,40.531,-84.573,682.0,17.13,18.94,,visual
vis_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,visual
therm_sat_0_1,710.0,40.531,-84.573,682.0,17.13,18.94,,thermal
sar_sat_0_0,710.0,40.531,-84.573,682.0,17.13,18.94,,sar
therm_sat_0_1,750.0,42.348,-82.943,675.6,14.85,16.4,,thermal
vis_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
sar_sat_0_0,750.0,42.348,-82.943,675.6,14.85,16.4,,sar
vis_sat_0_2,750.0,42.348,-82.943,675.6,14.85,16.4,,visual
vis_sat_0_2,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
vis_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,visual
therm_sat_0_1,760.0,42.999,-82.423,674.7,14.44,15.95,,thermal
sar_sat_0_0,760.0,42.999,-82.423,674.7,14.44,15.95,,sar
sar_sat_1_0,770.0,42.298,101.252,666.4,-11.47,12.66,,sar
vis_sat_1_2,770.0,42.298,101.252,666.4,-11.47,12.66,,visual
vis_sat_1_0,770.0,42.298,101.252,666.4,-11.47,12.66,,visual
therm_sat_1_1,770.0,42.298,101.252,666.4,-11.47,12.66,,thermal
sar_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,sar
therm_sat_0_1,780.0,44.856,-83.597,747.6,27.71,30.84,,thermal
vis_sat_0_0,780.0,44.856,-83.597,747.6,27.71,30.84,,visual
vis_sat_0_2,780.0,44.856,-83.597,747.6,27.71,30.84,,visual
sar_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,sar
sar_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,sar
sar_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,sar
vis_sat_0_0,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_sat_0_0,800.0,45.888,-82.274,730.3,25.16,27.95,,visual
vis_sat_0_0,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
vis_sat_0_2,800.0,45.712,-82.23,724.4,24.26,26.94,,visual
vis_sat_0_2,800.0,45.888,-82.274,730.3,25.16,27.95,,visual
vis_sat_0_2,800.0,45.704,-81.996,717.2,23.11,25.64,,visual
therm_sat_0_1,800.0,45.712,-82.23,724.4,24.26,26.94,,thermal
therm_sat_0_1,800.0,45.888,-82.274,730.3,25.16,27.95,,thermal
therm_sat_0_1,800.0,45.704,-81.996,717.2,23.11,25.64,,thermal
therm_sat_0_1,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
therm_sat_1_1,810.0,45.59,99.14,686.7,16.88,18.67,,thermal
sar_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
vis_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
vis_sat_0_2,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
vis_sat_1_2,810.0,45.59,99.14,686.7,16.88,18.67,,visual
sar_sat_1_0,810.0,45.59,99.14,686.7,16.88,18.67,,sar
vis_sat_1_0,810.0,45.59,99.14,686.7,16.88,18.67,,visual
vis_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
vis_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,visual
vis_sat_0_2,810.0,46.208,-81.51,715.2,22.66,25.13,,visual
vis_sat_0_2,820.0,46.666,-80.672,703.3,20.38,22.59,,visual
sar_sat_0_0,810.0,46.208,-81.51,715.2,22.66,25.13,,sar
sar_sat_0_0,820.0,46.666,-80.672,703.3,20.38,22.59,,sar
therm_sat_0_1,810.0,46.208,-81.51,715.2,22.66,25.13,,thermal
therm_sat_0_1,820.0,46.666,-80.672,703.3,20.38,22.59,,thermal
therm_sat_0_1,830.0,47.181,-80.181,702.5,20.08,22.25,,thermal
vis_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,visual
sar_sat_0_0,830.0,47.181,-80.181,702.5,20.08,22.25,,sar
vis_sat_0_2,830.0,47.181,-80.181,702.5,20.08,22.25,,visual
sar_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,sar
sar_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,sar
sar_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,sar
vis_sat_0_0,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_sat_0_0,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
vis_sat_0_0,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
therm_sat_0_1,840.0,47.287,-79.462,688.4,16.85,18.64,,thermal
therm_sat_0_1,840.0,47.043,-79.273,681.0,14.88,16.45,,thermal
therm_sat_0_1,840.0,47.556,-79.239,689.2,17.03,18.85,,thermal
vis_sat_0_2,840.0,47.287,-79.462,688.4,16.85,18.64,,visual
vis_sat_0_2,840.0,47.043,-79.273,681.0,14.88,16.45,,visual
vis_sat_0_2,840.0,47.556,-79.239,689.2,17.03,18.85,,visual
vis_sat_1_0,850.0,48.147,99.814,725.9,23.99,26.64,,visual
sar_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,sar
sar_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,sar
therm_sat_1_1,850.0,48.147,99.814,725.9,23.99,26.64,,thermal
vis_sat_0_0,850.0,47.798,-77.94,671.5,11.6,12.81,,visual
vis_sat_0_0,850.0,47.768,-78.316,676.0,13.16,14.54,,visual
vis_sat_1_2,850.0,48.147,99.814,725.9,23.99,26.64,,visual
sar_sat_1_0,850.0,48.147,99.814,725.9,23.99,26.64,,sar
vis_sat_0_2,850.0,47.798,-77.94,671.5,11.6,12.81,,visual
vis_sat_0_2,850.0,47.768,-78.316,676.0,13.16,14.54,,visual
therm_sat_0_1,850.0,47.798,-77.94,671.5,11.6,12.81,,thermal
therm_sat_0_1,850.0,47.768,-78.316,676.0,13.16,14.54,,thermal
therm_sat_0_1,850.0,47.765,-79.216,692.9,17.77,19.67,,thermal
therm_sat_0_1,850.0,47.682,-78.931,685.5,15.94,17.63,,thermal
therm_sat_0_1,850.0,47.931,-79.265,697.0,18.68,20.69,,thermal
therm_sat_0_1,860.0,48.465,-78.126,684.5,15.51,17.15,,thermal
therm_sat_0_1,860.0,48.393,-78.357,687.2,16.23,17.96,,thermal
sar_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,sar
sar_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,sar
sar_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,sar
sar_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,sar
sar_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,sar
vis_sat_0_0,850.0,47.765,-79.216,692.9,17.77,19.67,,visual
vis_sat_0_0,850.0,47.682,-78.931,685.5,15.94,17.63,,visual
vis_sat_0_0,850.0,47.931,-79.265,697.0,18.68,20.69,,visual
vis_sat_0_0,860.0,48.465,-78.126,684.5,15.51,17.15,,visual
vis_sat_0_0,860.0,48.393,-78.357,687.2,16.23,17.96,,visual
vis_sat_0_2,850.0,47.765,-79.216,692.9,17.77,19.67,,visual
vis_sat_0_2,850.0,47.682,-78.931,685.5,15.94,17.63,,visual
vis_sat_0_2,850.0,47.931,-79.265,697.0,18.68,20.69,,visual
vis_sat_0_2,860.0,48.465,-78.126,684.5,15.51,17.15,,visual
vis_sat_0_2,860.0,48.393,-78.357,687.2,16.23,17.96,,visual
therm_sat_1_0,870.0,-43.994,-72.308,896.6,31.96,36.22,87.72,thermal
sar_sat_1_1,870.0,-43.994,-72.308,896.6,31.96,36.22,87.72,sar
therm_sat_1_2,870.0,-43.994,-72.308,896.6,31.96,36.22,87.72,thermal
sar_sat_0_0,860.0,47.839,-77.548,666.9,9.44,10.43,,sar
sar_sat_0_0,860.0,48.052,-77.292,666.3,9.16,10.12,,sar
sar_sat_0_0,860.0,48.177,-77.891,675.6,12.84,14.18,,sar
sar_sat_0_0,870.0,48.313,-77.302,670.3,10.66,11.78,,sar
sar_sat_0_0,870.0,48.722,-77.044,671.8,11.26,12.44,,sar
vis_sat_1_1,870.0,-43.994,-72.308,896.6,31.96,36.22,87.72,visual
therm_sat_0_1,860.0,47.839,-77.548,666.9,9.44,10.43,,thermal
