t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
10750.0,0,519,-59.77590085421676,126.70938255725036,visual,1.0,1,0
10750.0,0,519,-59.77590085421676,126.70938255725036,visual,6.972222222222222,0,0
10770.0,0,516,-58.14247183672378,126.84685327195882,visual,1.0,1,0
10770.0,0,516,-58.14247183672378,126.84685327195882,visual,6.983333333333333,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,visual,1.0,1,0
11940.0,0,810,4.604015987267221,166.6693806469049,visual,7.633333333333334,0,0
11960.0,0,814,6.090059164556475,166.22049574755468,visual,1.0,1,0
11960.0,0,814,6.090059164556475,166.22049574755468,visual,7.644444444444445,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
27840.0,0,920,-58.19635542898932,-34.53282659687856,visual,1.0,1,0
27840.0,0,920,-58.19635542898932,-34.53282659687856,visual,10.0,0,0
27850.0,0,923,-59.007805987174656,-34.31462220059954,visual,1.0,1,0
27850.0,0,923,-59.007805987174656,-34.31462220059954,visual,10.0,0,0
28520.0,0,915,-59.642248495903694,48.8810401775364,visual,1.0,1,0
28520.0,0,915,-59.642248495903694,48.8810401775364,visual,10.0,0,0
28540.0,0,918,-57.585436966392166,48.58844958820295,visual,1.0,1,0
28540.0,0,918,-57.585436966392166,48.58844958820295,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
61730.0,0,751,28.678227391974914,121.74556785635026,visual,1.0,1,0
61730.0,0,751,28.678227391974914,121.74556785635026,visual,10.0,0,0
61740.0,0,754,28.119764313265684,121.9269189302277,visual,1.0,1,0
61740.0,0,754,28.119764313265684,121.9269189302277,visual,10.0,0,0
64380.0,0,708,-46.69119263788647,-82.21532238808804,visual,1.0,1,0
64380.0,0,708,-46.69119263788647,-82.21532238808804,visual,10.0,0,0
64400.0,0,707,-45.98168933341315,-80.74834262900367,visual,1.0,1,0
64400.0,0,707,-45.98168933341315,-80.74834262900367,visual,10.0,0,0
64410.0,0,700,-45.62818530471968,-79.97172984428136,visual,1.0,1,0
64410.0,0,700,-45.62818530471968,-79.97172984428136,visual,10.0,0,0
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
75380.0,0,221,-62.38560769406297,135.2252868710641,visual,1.0,1,0
75380.0,0,221,-62.38560769406297,135.2252868710641,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
