Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,3420.836473231642,-4959.907141327957,-3433.718878708045,1.10344883389928,-3.7378426151853312,6.4985140268562365
1,3421.7826284366483,-4963.111434648485,-3428.141603523486,1.0999412207023307,-3.7327547757243233,6.502032178335951
2,3422.725774246602,-4966.311360989473,-3422.5613121951037,1.096432637914259,-3.7276636533699903,6.50554460922123
3,3423.665909830097,-4969.506917536641,-3416.978009632543,1.092923088611501,-3.722569252588469,6.509051316431006
4,3424.6030343584084,-4972.698101479536,-3411.3917007480536,1.089412575871356,-3.7174715778487295,6.5125522968892176
5,3425.5371470054297,-4975.884910011544,-3405.8023904565493,1.0859011027719554,-3.7123706336226125,6.516047547524787
6,3426.4682469477016,-4979.067340329878,-3400.2100836755767,1.0823886723922838,-3.7072664243848155,6.519537065271622
7,3427.3963333643965,-4982.245389635614,-3394.6147853252933,1.0788752878121348,-3.7021589546128597,6.52302084706865
8,3428.3214054373375,-4985.419055133649,-3389.0165003285,1.075360952112157,-3.6970482287871222,6.526498889859787
9,3429.2434623509976,-4988.588334032731,-3383.415233610609,1.071845668373832,-3.6919342513908195,6.529971190593948
10,3430.1625032924762,-4991.753223545477,-3377.810990099636,1.0683294396794498,-3.686817026909992,6.53343774622507
11,3431.07852745153,-4994.913720888325,-3372.203774726229,1.0648122691121433,-3.6816965598335187,6.536898553712087
12,3431.9915340205584,-4998.069823281581,-3366.5935924236333,1.0612941597558676,-3.676572854653107,6.540353610018942
13,3432.9015221946097,-5001.2215279494,-3360.9804481276965,1.0577751146953969,-3.6714459158632815,6.543802912114598
14,3433.8084911713654,-5004.368832119801,-3355.3643467768698,1.0542551370163131,-3.6663157479613866,6.547246456973036
15,3434.712440151169,-5007.511733024663,-3349.7452933121886,1.0507342298050262,-3.661182355447584,6.5506842415732525
16,3435.6133683370126,-5010.650227899718,-3344.123292677288,1.0472123961487527,-3.656045742824838,6.55411626289927
17,3436.511274934523,-5013.784313984572,-3338.4983498183883,1.043689639135525,-3.6509059145989387,6.557542517940124
18,3437.40615915198,-5016.913988522704,-3332.8704696842815,1.0401659618541668,-3.6457628752784625,6.560963003689894
