Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999999,0.0010000000000001327,98.0,300.0,150.00000000000392,180.0
1,6927.999999999998,0.0010000000000002464,98.0,300.00001032334774,149.99996650366958,180.05374926164333
2,6928.000000000002,0.0009999999999998305,98.0,300.0000206466956,149.99993300737094,180.1074985233167
3,6928.000000000001,0.001000000000000082,98.0,300.0000309700433,149.99989951102495,180.16124778523323
4,6927.999999999998,0.0010000000000003127,98.0,300.00004129339106,149.99986601469917,180.2149970474162
5,6928.0,0.0010000000000000581,98.0,300.0000516167388,149.99983251836215,180.26874630997827
6,6928.0,0.001000000000000056,98.0,300.0000619400866,149.99979902206584,180.32249557298155
7,6928.000000000002,0.0009999999999999118,98.0,300.00007226343433,149.9997655257674,180.37624483655208
8,6928.000000000003,0.000999999999999702,98.0,300.00008258678207,149.99973202941612,180.42999410083985
9,6927.999999999996,0.0010000000000004526,98.0,300.00009291012987,149.99969853306925,180.4837433658789
10,6928.0,0.0010000000000000722,98.0,300.00010323347766,149.99966503675518,180.53749263173881
11,6927.999999999998,0.0010000000000001674,98.0,300.0001135568254,149.9996315404012,180.59124189858443
12,6928.000000000002,0.0009999999999999447,98.0,300.00012388017313,149.99959804408064,180.64499116643887
13,6928.000000000002,0.0009999999999999582,98.0,300.00013420352093,149.99956454777677,180.69874043541472
14,6927.999999999998,0.0010000000000002507,98.0,300.00014452686867,149.9995310514255,180.75248970566722
15,6928.000000000001,0.0009999999999999382,98.0,300.0001548502164,149.9994975551252,180.80623897719505
16,6927.999999999999,0.0010000000000001336,98.0,300.0001651735642,149.9994640587702,180.85998825019598
17,6928.0,0.0010000000000001431,98.0,300.00017549691205,149.99943056245596,180.91373752467376
18,6928.000000000002,0.0009999999999998946,98.0,300.00018582025973,149.99939706615254,180.96748680074992
19,6928.000000000001,0.0010000000000000419,98.0,300.0001961436074,149.99936356979956,181.02123607857922
20,6927.999999999998,0.0010000000000003055,98.0,300.00020646695526,149.99933007347124,181.07498535818308
21,6927.999999999997,0.0010000000000004075,98.0,300.000216790303,149.9992965771475,181.12873463967804
22,6927.999999999996,0.0010000000000004088,98.0,300.00022711365074,149.9992630808212,181.18248392316227
23,6927.999999999999,0.0010000000000001993,98.0,300.00023743699853,149.99922958454562,181.23623320868
24,6928.000000000002,0.0009999999999999527,98.0,300.0002477603463,149.9991960881964,181.28998249644818
25,6928.000000000003,0.0009999999999997368,98.0,300.00025808369406,149.99916259186855,181.3437317864682
26,6927.999999999997,0.00100000000000038,98.0,300.0002684070418,149.9991290955281,181.397481078868
27,6927.999999999999,0.0010000000000001956,98.0,300.0002787303896,149.99909559918618,181.45123037373085
28,6927.999999999998,0.0010000000000002975,98.0,300.00028905373733,149.9990621028827,181.50497967111167
29,6928.000000000002,0.0009999999999999744,98.0,300.00029937708507,149.9990286065372,181.5587289711863
30,6928.0,0.0010000000000000367,98.0,300.00030970043287,149.99899511019552,181.61247827400254
31,6928.000000000001,0.0010000000000000445,98.0,300.00032002378066,149.998961613875,181.66622757963881
32,6928.0,0.0010000000000000239,98.0,300.0003303471284,149.99892811759105,181.71997688817316
33,6927.999999999998,0.001000000000000297,98.0,300.00034067047613,149.99889462121817,181.7737261998265
34,6927.999999999998,0.0010000000000004042,98.0,300.00035099382393,149.99886112489222,181.82747551455725
35,6927.999999999997,0.001000000000000295,98.0,300.00036131717167,149.9988276286168,181.88122483245672
36,6928.000000000002,0.0009999999999997227,98.0,300.00037164051935,149.99879413226503,181.9349741537466
37,6928.0,0.0010000000000000302,98.0,300.00038196386714,149.99876063591367,181.98872347844437
38,6928.0,0.0010000000000002069,98.0,300.000392287215,149.998727139592,182.04247280661522
39,6927.999999999997,0.0010000000000003552,98.0,300.00040261056273,149.99869364328595,182.09622213836786
40,6928.000000000002,0.0009999999999998229,98.0,300.00041293391047,149.9986601469613,182.14997147383224
41,6927.999999999999,0.0010000000000002672,98.0,300.00042325725826,149.99862665060624,182.20372081311413
42,6928.0,0.0010000000000001574,98.0,300.000433580606,149.99859315431112,182.25747015621698
43,6928.000000000002,0.00100000000000002,98.0,300.00044390395374,149.99855965800953,182.31121950330365
44,6928.000000000001,0.0009999999999999744,98.0,300.00045422730153,149.9985261616519,182.3649688545165
45,6928.0,0.0010000000000001594,98.0,300.00046455064927,149.99849266530157,182.41871820988726
46,6928.000000000001,0.000999999999999956,98.0,300.00047487399706,149.99845916899812,182.472467569472
47,6927.999999999996,0.0010000000000004068,98.0,300.0004851973448,149.99842567267598,182.52621693342948
48,6928.0,0.0010000000000001414,98.0,300.0004955206926,149.9983921763208,182.57996630186955
49,6927.999999999996,0.0010000000000004068,98.0,300.00050584404033,149.99835868001435,182.63371567480516
