routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,1724
update_state,0.0,0.0,0.0,1724
sense_environment,0.193,0.136,0.173,1723
update_state_environment,0.0,0.0,0.0,1723
get_environment_broadcasts,0.0,0.0,0.0,1723
get_agent_broadcasts,0.0,0.0,0.0,1723
sense,0.193,0.136,0.174,1723
think,0.652,4.995,0.079,1723
perform_state_change,0.22,0.455,0.16,1158
do,0.182,0.385,0.125,1723
perform_measurement,0.104,0.074,0.108,105
perform_wait_for_messages,0.085,0.129,0.058,565
perform_broadcast,0.006,0.007,0.004,7
