t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
590.0,0,226,-48.4,-130.7,visual,1.0,1,0
590.0,0,226,-48.4,-130.7,visual,1.3277777777777777,0,0
2350.0,0,773,48.1,-79.6,visual,1.0,1,0
2350.0,0,773,48.1,-79.6,visual,2.3055555555555554,0,0
2370.0,0,779,48.80000000000001,-78.5,visual,1.0,1,0
2370.0,0,779,48.80000000000001,-78.5,visual,2.3166666666666664,0,0
4070.0,0,622,19.5,54.20000000000002,visual,1.0,1,0
4070.0,0,622,19.5,54.20000000000002,visual,3.261111111111111,0,0
4870.0,0,174,-57.3,-160.3,sar,3.7055555555555557,0,0
4870.0,0,174,-57.3,-160.3,sar,10.0,0,1
5220.0,0,264,-43.0,79.69999999999999,visual,1.0,1,0
5220.0,0,264,-43.0,79.69999999999999,visual,3.9,0,0
5270.0,0,253,-44.3,83.80000000000001,visual,1.0,1,0
5270.0,0,253,-44.3,83.80000000000001,visual,3.9277777777777776,0,0
6730.0,0,291,-37.4,-146.1,visual,1.0,1,0
6730.0,0,291,-37.4,-146.1,visual,4.738888888888889,0,0
6770.0,0,305,-34.7,-146.4,visual,1.0,1,0
6770.0,0,305,-34.7,-146.4,visual,4.761111111111111,0,0
7930.0,0,680,31.0,-120.3,visual,1.0,1,0
7930.0,0,680,31.0,-120.3,visual,5.405555555555556,0,0
7960.0,0,685,31.90000000000001,-118.1,visual,1.0,1,0
7960.0,0,685,31.90000000000001,-118.1,visual,5.4222222222222225,0,0
8010.0,0,707,34.900000000000006,-116.6,visual,1.0,1,0
8010.0,0,707,34.900000000000006,-116.6,visual,5.45,0,0
8020.0,0,708,35.0,-115.4,visual,1.0,1,0
8020.0,0,708,35.0,-115.4,visual,5.455555555555556,0,0
8080.0,0,729,38.30000000000001,-114.4,visual,1.0,1,0
8080.0,0,729,38.30000000000001,-114.4,visual,5.488888888888889,0,0
10220.0,0,555,7.600000000000008,33.900000000000006,visual,1.0,1,0
10220.0,0,555,7.600000000000008,33.900000000000006,visual,6.677777777777778,0,0
10290.0,0,521,4.0,35.80000000000001,visual,1.0,1,0
10290.0,0,521,4.0,35.80000000000001,visual,6.716666666666667,0,0
