Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-3417.415636757919,4954.947234184973,-3430.285159832218,-1.1008118030889908,3.7361592367106327,6.508774720397554
1,-3418.3595246425753,4958.150080497803,-3424.6990689134905,-1.0972971566534293,3.7310611980766613,6.512299922314748
2,-3419.3003970915047,4961.348551069916,-3419.1099558035085,-1.0937815301349938,3.725959853786962,6.515819387275396
3,-3420.2382532643364,4964.542643067513,-3413.5178254259354,-1.0902649266294206,3.720855208325031,6.519333112141294
4,-3421.173092323337,4967.732353660622,-3407.9226827071725,-1.0867473492333732,3.7157472661773716,6.522841093779229
5,-3422.1049134334426,4970.917680023128,-3402.3245325762764,-1.083228801044404,3.7106360318334324,6.526343329061042
6,-3423.0337157622344,4974.098619332765,-3396.7233799650126,-1.0797092851609607,3.7055215097856267,6.52983981486359
7,-3423.9594984799655,4977.275168771129,-3391.1192298078063,-1.0761888046823744,3.7004037045292977,6.533330548068795
8,-3424.882260759537,4980.447325523666,-3385.512087041767,-1.0726673627088792,3.6952826205627676,6.536815525563592
9,-3425.8020017765157,4983.6150867797005,-3379.9019566066518,-1.0691449623415676,3.690158262387262,6.540294744239993
10,-3426.7187207091297,4986.778449732404,-3374.2888434448955,-1.0656216066824389,3.6850306345069725,6.543768200995033
11,-3427.6324167382613,4989.9374115788105,-3368.6727525016154,-1.062097298834371,3.6798997414290353,6.547235892730798
12,-3428.543089047467,4993.091969519843,-3363.053688724544,-1.0585720419011035,3.6747655876634866,6.550697816354445
13,-3429.4507368229506,4996.24212076027,-3357.4316570641017,-1.0550458389872637,3.66962817772332,6.554153968778167
14,-3430.3553592535986,4999.38786250876,-3351.8066624733233,-1.0515186931983438,3.6644875161244315,6.557604346919234
15,-3431.256955530946,5002.5291919778365,-3346.178709907912,-1.0479906076407097,3.659343607385652,6.5610489476999625
16,-3432.1555248491936,5005.666106383907,-3340.5478043262056,-1.0444615854215895,3.6541964560287243,6.564487768047739
17,-3433.051066405225,5008.7986029472795,-3334.913950689148,-1.0409316296490687,3.6490460665782845,6.567920804895029
18,-3433.943579398567,5011.92667889211,-3329.2771539603573,-1.0374007434321122,3.6438924435619136,6.571348055179347
19,-3434.8330630314317,5015.050331446463,-3323.6374191060577,-1.0338689298805328,3.638735591510076,6.574769515843289
20,-3435.7195165086896,5018.1695578422905,-3317.994751095085,-1.03033619210499,3.6335755149561293,6.5781851838345355
21,-3436.6029390378876,5021.284355315434,-3312.3491548988904,-1.0268025332170048,3.6284122184363325,6.581595056105838
22,-3437.483329829234,5024.394721105625,-3306.700635491561,-1.0232679563289484,3.6232457064898456,6.584999129615031
23,-3438.360688095612,5027.5006524565,-3301.049197849759,-1.0197324645540327,3.618075983658705,6.588397401325036
24,-3439.2350130525783,5030.60214661558,-3295.3948469527786,-1.0161960610063232,3.61290305448784,6.591789868203854
25,-3440.1063039183514,5033.699200834297,-3289.737587782505,-1.0126587488007177,3.607726923525057,6.595176527224584
26,-3440.9745599138337,5036.791812367976,-3284.0774253234244,-1.0091205310529725,3.6025475953210573,6.598557375365402
27,-3441.839780262595,5039.879978475867,-3278.4143645625895,-1.0055814108796501,3.597365074429377,6.601932409609606
28,-3442.701964190883,5042.963696421111,-3272.748410489659,-1.0020413913981612,3.5921793654064382,6.605301626945579
29,-3443.561110927612,5046.042963470772,-3267.079568096872,-0.9985004757267538,3.5869904728115447,6.608665024366792
30,-3444.4172197043818,5049.117776895813,-3261.407842379039,-0.9949586669844975,3.5817984012068402,6.612022598871842
31,-3445.270289755461,5052.188133971124,-3255.7332383335515,-0.991415968291285,3.5766031551573327,6.615374347464417
32,-3446.120320317792,5055.254031975505,-3250.0557609603757,-0.9878723827678374,3.5714047392308896,6.618720267153317
33,-3446.967310631012,5058.3154681916985,-3244.3754152619963,-0.9843279135356787,3.566203157998196,6.62206035495247
34,-3447.81125993741,5061.372439906327,-3238.692206243543,-0.9807825637171862,3.5609984160328416,6.625394607880884
35,-3448.6521674819815,5064.424944409989,-3233.006138912607,-0.9772363364355097,3.5557905179111904,6.628723022962725
36,-3449.490032512377,5067.47297899717,-3227.3172182794033,-0.9736892348146389,3.550579468212493,6.632045597227249
37,-3450.324854278945,5070.5165409663105,-3221.625449356647,-0.970141261979357,3.5453652715188,6.635362327708852
38,-3451.1566320347074,5073.555627619772,-3215.9308371596294,-0.9665924210552641,3.540147932415014,6.638673211447048
39,-3451.9853650353652,5076.59023626386,-3210.2333867061507,-0.9630427151687538,3.534927455488849,6.641978245486483
40,-3452.81105253931,5079.620364208804,-3204.533103016569,-0.9594921474470323,3.5297038453308494,6.645277426876929
41,-3453.6336938076056,5082.646008768786,-3198.82999111376,-0.9559407210180911,3.5244771065343685,6.648570752673297
42,-3454.4532881040136,5085.667167261933,-3193.124056023107,-0.9523884390107189,3.5192472436955655,6.651858219935641
43,-3455.269834694964,5088.683837010303,-3187.41530277255,-0.948835304554506,3.5140142614134335,6.655139825729139
44,-3456.083332849586,5091.696015339908,-3181.703736392527,-0.9452813207798303,3.5087781642897546,6.658415567124117
45,-3456.8937818396867,5094.7036995807175,-3175.9893619159625,-0.9417264908178342,3.503538956929087,6.661685441196063
46,-3457.701180939755,5097.706887066634,-3170.27218437835,-0.9381708178004879,3.4982966439388554,6.664949445025575
47,-3458.5055294269823,5100.705575135539,-3164.552208817618,-0.9346143048605011,3.493051229929201,6.668207575698438
48,-3459.306826581231,5103.699761129248,-3158.8294402742436,-0.9310569551313858,3.4878027195131023,6.67145983030557
49,-3460.105071685067,5106.689442393557,-3153.10388379115,-0.9274987717474141,3.4825511173062904,6.674706205943059
50,-3460.9002640237277,5109.674616278199,-3147.3755444138123,-0.9239397578436529,3.477296427927317,6.677946699712127
51,-3461.6924028851618,5112.655280136899,-3141.644427190127,-0.9203799165559174,3.4720386559974687,6.681181308719183
52,-3462.4814875599895,5115.631431327323,-3135.9105371705064,-0.9168192510208029,3.4667778061408328,6.684410030075787
53,-3463.2675173415296,5118.603067211125,-3130.1738794078396,-0.9132577643756656,3.4615138829842587,6.687632860898666
54,-3464.050491525797,5121.570185153915,-3124.434458957476,-0.9096954597586231,3.45624689115735,6.690849798309719
