Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,7148.779999999999,-1.2175476290201198e-12,8.058771957164657e-13,1.2745810805426672e-15,2.903009991810044,-6.839062957215686
1,7148.390583122061,28.975476770701643,-68.35396083472976,-0.07793877063984833,2.9028522175617755,-6.838690261036059
2,7147.222373639378,57.94780399840586,-136.70047173023326,-0.15586930509791058,2.9023789104168825,-6.837572209460369
3,7145.2754950018125,86.91383245150243,-205.03208348614007,-0.2337833678994192,2.901590117174199,-6.835708913376038
4,7142.55015294736,115.87041352109458,-273.3413483797483,-0.31167272498358933,2.9004859158288068,-6.833100557588337
5,7139.046635484488,144.81439953240513,-341.6208209048466,-0.3895291444107592,2.899066415567549,-6.82974740080968
6,7134.765312867412,173.7426440559585,-409.8630585101979,-0.46734439706930164,2.897331756762774,-6.82564977564469
7,7129.7066375643,202.65200221884137,-478.06062233804903,-0.5451102573827804,2.8952821109642723,-6.820808088570964
8,7123.871144218422,231.5393310158052,-546.2060779623763,-0.6228185040170475,2.8929176808894224,-6.815222819915558
9,7117.2594496022175,260.40148962024745,-614.2919961268129,-0.7004609205873459,2.890238700411543,-6.808894523827181
10,7109.872252564319,289.23533969513903,-682.3109534823319,-0.7780292963655269,2.8872454345464416,-6.801823828244108
11,7101.710333969486,318.03774570371866,-750.2555333245916,-0.8555154269872478,2.8839381794371595,-6.794011434857775
12,7092.774556631502,346.8055752200644,-818.1183263307996,-0.9329111151592677,2.880317262336918,-6.785458119072074
13,7083.065865238958,375.53569923954615,-885.8919312963728,-1.0102081713668054,2.8763830415902443,-6.776164729958321
14,7072.5852862740185,404.22499248895406,-953.5689558708174,-1.0873984145808913,2.872135906612286,-6.766132190205903
15,7061.333927924081,432.87033373655174,-1021.1420172933898,-1.1644736729659082,2.867576277866309,-6.755361496068571
16,7049.312979986391,461.46860610176793,-1088.603743127968,-1.241425784587052,2.8627046068393716,-6.743853717306399
17,7036.5237137655695,490.01669736472456,-1155.9467719974657,-1.3182465981180171,2.85752137601616,-6.731609997123349
18,7022.9674819640695,518.5115002754841,-1223.1637543175673,-1.3949279735486522,2.8520270988509924,-6.71863155210048
19,7008.645718565587,546.9499128629436,-1290.247353029727,-1.4714617828927514,2.8462223197379877,-6.70491967212475
20,6993.559938711365,575.3288387435013,-1357.1902443334507,-1.547839910895865,2.84010761397937,-6.690475720313407
21,6977.711738569431,603.6451874293747,-1423.985118417889,-1.6240542557433417,2.833683587751924,-6.675301132933945
22,6961.102795196789,631.8958746365315,-1490.6246801924601,-1.7000967297682679,2.8269508780715924,-6.659397419319624
23,6943.734866394501,660.0778225923143,-1557.1016500167084,-1.7759592601596228,2.819910152756187,-6.642766161780524
24,6925.609790555711,688.1879603426532,-1623.4087644292508,-1.8516337896704875,2.8125621103862333,-6.625409015510096
25,6906.729486506589,716.2232240589044,-1689.5387768756812,-1.927112277326318,2.8049074802639113,-6.607327708487237
26,6887.095953340182,744.180557344232,-1755.4844584356008,-2.002386699133376,2.79694702237011,-6.588524041373803
27,6866.711270243227,772.0569115395709,-1821.23859854847,-2.07744904878714,2.7886815273195698,-6.5689998874076
28,6845.577596315827,799.8492460291726,-1886.7940057384997,-2.1522913383809086,2.7801118163141014,-6.548757192290792
29,6823.697170384095,827.5545285455768,-1952.143508338276,-2.226905599114391,2.7712387410938937,-6.527797974073712
30,6801.072310805707,855.1697354741975,-2017.279955211275,-2.30128388200245,2.7620631838868532,-6.506124323034046
31,6777.705415268341,882.691852157315,-2082.1962164731494,-2.3754182585838644,2.752586057356032,-6.483738401551382
32,6753.5989605810655,910.1178731975933,-2146.885184211733,-2.449300821630214,2.7428083045450538,-6.460642443977072
33,6728.755502458645,937.4448027609807,-2211.339773205668,-2.5229236858547623,2.732730898821612,-6.436838756499409
34,6703.177675298753,964.6696548790741,-2275.5529216417326,-2.5962789886214375,2.7223548438189447,-6.4123297170040505
35,6676.86819195208,991.7894537509228,-2339.5175918307164,-2.6693588906538674,2.711681173375329,-6.387117774929712
36,6649.829843485404,1018.8012340441285,-2403.22677092182,-2.742155576744411,2.7007109514715855,-6.361205451119061
37,6622.065498937534,1045.7020411953965,-2466.673471615567,-2.8146612564633,2.6894452721665125,-6.334595337664772
38,6593.578105068177,1072.488931710396,-2529.850732875148,-2.8868681648677104,2.6778852595303433,-6.30729009775077
39,6564.370686099724,1099.1589734629624,-2592.7516206361456,-2.958768563210896,2.6660320675761064,-6.279292465488576
40,6534.446343451978,1125.7092459935573,-2655.3692285145535,-3.0303547396512998,2.6538868801889604,-6.2506052457487336
41,6503.8082554697485,1152.1368408070823,-2717.6966785131804,-3.1016190099616847,2.6414509110534254,-6.221231313987303
42,6472.459677143357,1178.4388616699287,-2779.7271217262687,-3.1725537182382055,2.628725403578536,-6.191173616067351
43,6440.403939822131,1204.6124249062432,-2841.4537390422006,-3.2431512376094243,2.615711630820889,-6.1604351680754625
44,6407.644450920733,1230.6546596934406,-2902.8697418445026,-3.3134039709452936,2.6024108954055807,-6.12901905613318
45,6374.184693618442,1256.5627083569345,-2963.9683727108236,-3.383304351566052,2.588824529444981,-6.09692843620336
46,6340.0282265513415,1282.3337266640176,-3024.7429061100174,-3.4528448439510386,2.5749538944553825,-6.064166533891407
47,6305.178683497451,1307.9648841168937,-3085.1866490971565,-3.522017944447344,2.5608003812714832,-6.030736644241372
48,6269.639773054717,1333.4533642449005,-3145.292942006576,-3.5908161819784095,2.5463654099586712,-5.996642131526816
49,6233.415278312014,1358.7963648957473,-3205.05515914265,-3.6592321187523633,2.5316504297231295,-5.961886429036486
50,6196.509056512987,1383.9910985259728,-3264.4667094685465,-3.7272583509702764,2.516656918819701,-5.926473038854692
51,6158.925038712817,1409.034792490378,-3323.5210372927454,-3.7948875095341754,2.5013863844575592,-5.89040553163637
52,6120.667229428029,1433.9246893305112,-3382.211622953129,-3.862112260754778,2.485840362703606,-5.853687546376829
53,6081.739706279081,1458.6580470622255,-3440.531983498923,-3.92892530705904,2.470020418383617,-5.816322790176087
54,6042.146619625929,1483.2321394622425,-3498.475673370235,-3.995319387697441,2.4539281449810786,-5.7783150379977535
55,6001.892192196637,1507.6442563535988,-3556.0362850749752,-4.061287279450803,2.43756516453379,-5.739668132422528
56,5960.980718708729,1531.8917038901834,-3613.2074498635557,-4.126821797336994,2.4209331275280763,-5.700385983396081
