Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,4969.263309224032,1941.645860573518,4574.230994224019,-5.306648556173687,2.1027961121002523,4.95387719553637
1,4915.950791050755,1962.5244303788938,4623.481101204926,-5.363365989696494,2.0804201303290806,4.901093647684317
2,4862.074636408691,1983.178481960863,4672.200889250547,-5.419455573276835,2.057811292624778,4.847760081498271
3,4807.641150791968,2003.6057047322458,4720.384893432112,-5.474911030777095,2.034972346776273,4.793882994855903
4,4752.6567019967015,2023.803815662858,4768.027714069065,-5.529726169121103,2.0119060660528203,4.739468945981684
5,4697.127719287517,2043.7705595318416,4815.124017327418,-5.583894878964186,1.9886152487931577,4.684524552473711
6,4641.0606925575885,2063.503709175794,4861.668535808232,-5.637411135348111,1.965102717992279,4.629056490324693
7,4584.462171482096,2083.0010657328094,4907.656069126389,-5.690268998341079,1.9413713208857533,4.573071492937168
8,4527.3387646654055,2102.2604588823765,4953.08148447944,-5.742462613662573,1.9174239285317076,4.5165763501332785
9,4469.697138782114,2121.2797470810206,4997.9397172065155,-5.793986213293048,1.8932634353906992,4.4595779071593125
10,4411.544017712018,2140.056817793808,5042.225771337308,-5.8448341160685,1.8688927589033912,4.402083063685199
11,4352.88618166924,2158.589587721596,5085.934720131009,-5.895000728259798,1.8443148390662418,4.344098772799204
12,4293.730466325689,2176.8760030240264,5129.061706605137,-5.9444805441367965,1.8195326380052756,4.2856320399980765
13,4234.083761928852,2194.914039538296,5171.601944054332,-5.993268146517221,1.7945491395479807,4.226689922172785
14,4173.953012414309,2212.7017029935796,5213.550716558902,-6.041358207300252,1.7693673487935355,4.16727952659017
15,4113.345214512872,2230.2370292212177,5254.903379483247,-6.088745487984876,1.7439902916813328,4.107408009870665
16,4052.267416852715,2247.5180843605513,5295.655359963983,-6.135424840172908,1.7184210145579688,4.047082576962306
17,3990.726719056495,2264.542965060425,5335.802157387852,-6.181391206056755,1.6926625837428015,3.986310480111287
18,3928.730270833693,2281.309798676383,5375.339343859271,-6.226639618891892,1.6667180850920618,3.9250990178292438
19,3866.2852710683005,2297.816743463467,5414.262564657596,-6.271165203454028,1.6405906235617786,3.8634555338575107
20,3803.3989669020693,2314.061988764646,5452.567538683972,-6.314963176480987,1.6142833227694873,3.8013874161285566
21,3740.0786528133203,2330.0437551949008,5490.250058897828,-6.3580288470993995,1.587799324554799,3.7389020957247707
22,3676.3316696916777,2345.7602948208632,5527.305992742918,-6.40035761723604,1.5611417885390548,3.676007045834916
23,3612.16540390867,2361.2098913361215,5563.731282562954,-6.44194498201401,1.5343138916839472,3.6127097807083577
24,3547.587286384503,2376.390860232049,5599.521946006763,-6.482786530133696,1.5073188278494358,3.5490178546073246
25,3482.6047916511275,2391.301548964245,5634.674076422936,-6.522877944238526,1.4801598073508564,3.4849388607574303
26,3417.225436911636,2405.9403371145754,5669.183843244035,-6.562215001265635,1.4528400565153636,3.420480430296612
27,3351.456781096336,2420.3056365487123,5703.047492360234,-6.600793572781358,1.4253628172379087,3.355650231222733
28,3285.306423915463,2434.395891569333,5736.2613464824735,-6.638609625301709,1.3977313465365981,3.2904559673400655
29,3218.7820049088114,2448.209579064788,5768.821805495056,-6.675659220597793,1.3699489161077967,3.2249053772047978
30,3151.8912024923993,2461.745208653384,5800.725346797706,-6.711938515986253,1.3420188118808452,3.159006233069834
31,3084.6417330022523,2475.0013228232006,5831.968525637092,-6.747443764604783,1.3139443335725787,3.09276633982905
32,3017.04134973557,2487.9764970674446,5862.54797542777,-6.782171315672761,1.285728794241738,3.026193533961201
33,2949.0978419893077,2500.669340015399,5892.460408062596,-6.816117614737074,1.2573755198432472,2.959295682473701
34,2880.8190340964325,2513.0784935588717,5921.702614212555,-6.849279203903159,1.228887848782604,2.8920806818464495
35,2812.2127844598795,2525.2026329742225,5950.271463616071,-6.881652722051358,1.2002691314703537,2.824556456975903
36,2743.286984584502,2537.040467039944,5978.1639053577155,-6.913234905038637,1.1715227298767275,2.7567309601196026
37,2674.049558106983,2548.5907381497864,6005.376968136431,-6.944022585885767,1.142652017086577,2.6886121698412504
38,2604.508459824013,2559.8522224214585,6031.907760523149,-6.974012694949976,1.1136603768546143,2.620208089956716
39,2534.6716747188148,2570.8237298008703,6057.753471207932,-7.003202260083219,1.0845512031611482,2.5515267484809376
40,2464.5472169861428,2581.5041041619506,6082.911369236563,-7.031588406776101,1.055327899768263,2.482576196576038
41,2394.1431290558935,2591.892223402051,6107.378804236635,-7.059168358287547,1.0259938797765769,2.4133645075008254
42,2323.467480615542,2601.9869995328922,6131.1532066331665,-7.085939435760316,0.9965525651827069,2.3438997755617246
43,2252.528367631442,2611.7873787671524,6154.232087853716,-7.111899058322424,0.9670073864373612,2.2741901150655552
44,2181.333911369238,2621.2923416005838,6176.613040523042,-7.137044743174581,0.9373617820043425,2.204243659274085
45,2109.8922574134267,2630.5009028897784,6198.293738647339,-7.161374105663721,0.9076191979203394,2.134068559360686
46,2038.2115746862728,2639.412111925528,6219.271937788044,-7.184884859342753,0.8777830873556797,2.0636729833691776
47,1966.3000544661993,2648.0250525017937,6239.545475225259,-7.207574816016579,0.8478569101761433,1.993065115175078
48,1894.1659094057666,2656.338842980337,6259.1122701107815,-7.229441885774544,0.8178441325057145,1.9222531534493794
49,1821.8173725494519,2664.352636350951,6277.97032361082,-7.250484077009337,0.7877482262906853,1.8512453106250621
50,1749.2626963512043,2672.065620287374,6296.1177190383705,-7.270699496422541,0.7575726688647965,1.7800498118664294
51,1676.5101516921304,2679.4770171988657,6313.552621975327,-7.290086349016867,0.7273209425157345,1.7086748940415006
52,1603.5680268982474,2686.5860842774496,6330.273280384315,-7.308642938075218,0.6969965340529879,1.6371288046975523
53,1530.4446267585256,2693.3921135408664,6346.278024710317,-7.3263676651266865,0.666602934377017,1.5654198010399938
54,1457.148271543327,2699.894431871219,6361.565267972114,-7.343259029899588,0.6361436380500121,1.493556148914678
55,1383.6872960234343,2706.0924010493454,6376.1335058435525,-7.359315630261658,0.6056221428680857,1.4215461217939032
56,1310.0700484896677,2711.985417784931,6389.981316724709,-7.374536162147534,0.5750419494351029,1.349397999766063
57,1236.3048897733431,2717.572913742371,6403.107361802985,-7.388919419473621,0.5444065607381678,1.27712006852929
58,1162.4001922675773,2722.8543555624096,6415.5103851041395,-7.402464294040501,0.5137194817247118,1.2047206183890393
59,1088.3643389497522,2727.829244879558,6427.189213533339,-7.415169775422937,0.48298421888150256,1.1322079432599212
60,1014.2057224049902,2732.4971183353273,6438.142756906259,-7.427034950847684,0.4522042798153424,1.0595903396717685
61,939.9327438510281,2736.857547587277,6448.370007970249,-7.438059005059167,0.42138317283568943,0.9868761057801372
62,865.5538121644647,2740.9101393139185,6457.870042415655,-7.448241220173183,0.3905244065391782,0.9140735403814003
63,791.0773429084635,2744.6545352154635,6466.642018877307,-7.4575809755187485,0.35963148939613704,0.8411909419324103
64,716.5117573622057,2748.090412010473,6474.6851789262355,-7.466077747468212,0.3287079293391229,0.7682366075750882
65,641.8654815520089,2751.217481428397,6481.998847051665,-7.473731109255785,0.29775723335350923,0.6952188321657997
66,567.1469452843387,2754.035490198048,6488.58243063333,-7.480540730784611,0.26678290707020424,0.6221459073098016
67,492.36458118090087,2756.5442200320053,6494.4354199041645,-7.486506378422489,0.23578845436059748,0.5490261204008692
68,417.5268237156228,2758.7434876070083,6499.557387903423,-7.491627914786422,0.20477737693357034,0.4758677536660313
69,342.6421082540573,2760.633144540316,6503.947990420274,-7.495905298516095,0.17375317393493223,0.40267908321581225
70,267.71887009498784,2762.213077362094,6507.606965927932,-7.4993385840364395,0.14271934154907578,0.32946837809980467
71,192.76554351451375,2763.4832074838346,6510.534135508381,-7.501927921309397,0.11167937260296756,0.2562438993678538
72,117.79056081264204,2764.4434911628305,6512.729402767733,-7.503673555575056,0.08063675617258725,0.18301389913687988
73,42.802351362448306,2765.0939194627413,6514.192753742301,-7.504575827082262,0.04959497719165251,0.10978661966336781
74,-32.19065933781084,2765.434518210255,6514.924256795415,-7.504635170808863,0.01855751606301378,0.03657029242186318
75,-107.18005060996414,2765.4653479478957,6514.924062505079,-7.5038521161717355,-0.012472151727628843,-0.03662686281081038
76,-182.1574075381359,2765.1865038829797,6514.192403542477,-7.502227286726696,-0.04349055599540855,-0.10979663886519121
