stat_name,val
Simulation Start Date,2020-01-01 00:00:00+00:00
Simulation End Date,2020-01-02 00:00:00+00:00
Ground Points,1000
Ground Points Observed,86
Events,1000
Events Detected,10
Events Observed,10
Observations,96
Event Observations,10
Events Re-observed,0
Event Re-observations,0
Events Co-observed,10
Events Partially Co-observed,0
Events Fully Co-observed,0
Event Co-observations,10
P(Event Detected),0.01
P(Event Observed),0.01
P(Event Re-observed),0.0
P(Event Co-observed),0.01
P(Event Partially Co-observed),0.0
P(Event Fully Co-observed),0.0
P(Event at a GP),0.645
P(Event Observation | Observation),0.10417
P(Event Observed | Event Detected),0.9
P(Event Re-oberved | Event Detected),0.0
P(Event Co-observed | Event Detected),0.9
P(Event Co-observed Partially | Event Detected),0.0
P(Event Co-observed Fully | Event Detected),0.0
Total Runtime [s],214.02815
