t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
12920.0,0,332,-3.400555089444762,-63.951259487121085,thermal,1.0,1,0
12920.0,0,332,-3.400555089444762,-63.951259487121085,thermal,8.177777777777777,0,0
12930.0,0,333,-4.142971138248744,-64.06351277215738,thermal,1.0,1,0
12930.0,0,333,-4.142971138248744,-64.06351277215738,thermal,8.183333333333334,0,0
12950.0,0,337,-4.7118827580411615,-62.66616356672498,thermal,1.0,1,0
12950.0,0,337,-4.7118827580411615,-62.66616356672498,thermal,8.194444444444445,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14620.0,0,940,-63.28442371373373,55.05972923869598,thermal,1.0,1,0
14620.0,0,940,-63.28442371373373,55.05972923869598,thermal,9.122222222222222,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,thermal,1.0,1,0
14630.0,0,944,-62.14295206087797,54.99802548983637,thermal,9.127777777777778,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
23670.0,0,598,55.57675628425273,-145.87094681327187,thermal,1.0,1,0
23670.0,0,598,55.57675628425273,-145.87094681327187,thermal,10.0,0,0
23690.0,0,599,54.33813137256229,-145.25248171256428,thermal,1.0,1,0
23690.0,0,599,54.33813137256229,-145.25248171256428,thermal,10.0,0,0
