routine,t_avg,t_std,t_med,n
_read_incoming_messages,8e-05,0.00074,2e-05,2192
__check_action_completion,6e-05,1e-05,6e-05,2192
preplanner/update_percepts,6e-05,2e-05,6e-05,2192
preplanner/needs_planning,0.0,0.0,0.0,2192
preplanner/calculate_access_opportunities,0.0006,0.00329,0.00034,864
preplanner/populate_adjacency_matrix,0.03783,0.13684,2e-05,83
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,1903
preplanner/_schedule_observations,0.43801,0.3135,0.41305,864
preplanner/_schedule_broadcasts,1e-05,0.0,1e-05,864
preplanner/_schedule_maneuvers,0.0897,0.15738,0.01591,864
preplanner/__schedule_periodic_replan,0.00135,0.00585,0.00027,864
preplanner/generate_plan,0.52915,0.36173,0.50973,864
replanner/needs_planning,0.0,0.0,0.0,2192
replanner/_create_broadcast_path,0.04571,0.0,0.04571,1
