t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2406.87,3556.428,5670.231,-1.437,6.499,-3.385,0.0,SENSING
0.0,2406.87,3556.428,5670.231,-1.437,6.499,-3.385,0.0,LISTENING
100.0,2250.461,4185.064,5301.216,-1.694,6.071,-3.992,0.0,SENSING
100.0,2250.461,4185.064,5301.216,-1.694,6.071,-3.992,0.0,LISTENING
200.0,2069.304,4767.576,4873.748,-1.932,5.577,-4.554,0.0,SENSING
200.0,2069.304,4767.576,4873.748,-1.932,5.577,-4.554,0.0,LISTENING
228.59,2013.243,4924.743,4741.455,-1.996,5.425,-4.705,0.0,SENSING
228.59,2013.243,4924.743,4741.455,-1.996,5.425,-4.705,0.0,LISTENING
230.0,2010.431,4932.38,4734.819,-2.0,5.417,-4.712,0.0,SENSING
230.0,2010.431,4932.38,4734.819,-2.0,5.417,-4.712,0.0,LISTENING
258.35,1952.971,5083.637,4599.22,-2.061,5.261,-4.858,0.0,SENSING
258.35,1952.971,5083.637,4599.22,-2.061,5.261,-4.858,0.0,LISTENING
260.0,1949.573,5092.303,4591.202,-2.065,5.251,-4.866,0.0,SENSING
260.0,1949.573,5092.303,4591.202,-2.065,5.251,-4.866,0.0,LISTENING
300.0,1865.447,5297.674,4392.673,-2.149,5.023,-5.064,0.0,SENSING
300.0,1865.447,5297.674,4392.673,-2.149,5.023,-5.064,0.0,LISTENING
400.0,1641.172,5769.657,3863.388,-2.341,4.415,-5.517,0.0,SENSING
400.0,1641.172,5769.657,3863.388,-2.341,4.415,-5.517,0.0,LISTENING
500.0,1398.968,6178.474,3291.787,-2.508,3.76,-5.91,0.0,SENSING
500.0,1398.968,6178.474,3291.787,-2.508,3.76,-5.91,0.0,LISTENING
600.0,1141.509,6519.765,2684.191,-2.646,3.065,-6.237,0.0,SENSING
600.0,1141.509,6519.765,2684.191,-2.646,3.065,-6.237,0.0,LISTENING
700.0,871.619,6789.899,2047.288,-2.756,2.337,-6.496,0.0,SENSING
700.0,871.619,6789.899,2047.288,-2.756,2.337,-6.496,0.0,LISTENING
800.0,592.249,6986.014,1388.056,-2.836,1.585,-6.684,0.0,SENSING
800.0,592.249,6986.014,1388.056,-2.836,1.585,-6.684,0.0,LISTENING
808.65,567.736,6999.426,1330.217,-2.842,1.519,-6.696,0.0,SENSING
808.65,567.736,6999.426,1330.217,-2.842,1.519,-6.696,0.0,LISTENING
820.0,535.503,7016.158,1254.161,-2.849,1.432,-6.712,0.0,SENSING
820.0,535.503,7016.158,1254.161,-2.849,1.432,-6.712,0.0,LISTENING
827.16,515.131,7026.206,1206.09,-2.853,1.377,-6.722,0.0,SENSING
827.16,515.131,7026.206,1206.09,-2.853,1.377,-6.722,0.0,LISTENING
830.0,507.042,7030.083,1187.004,-2.854,1.355,-6.726,0.0,SENSING
830.0,507.042,7030.083,1187.004,-2.854,1.355,-6.726,0.0,LISTENING
900.0,306.441,7106.033,713.698,-2.885,0.815,-6.798,0.0,SENSING
900.0,306.441,7106.033,713.698,-2.885,0.815,-6.798,0.0,LISTENING
917.89,254.869,7119.37,592.021,-2.891,0.677,-6.811,0.0,SENSING
917.89,254.869,7119.37,592.021,-2.891,0.677,-6.811,0.0,LISTENING
920.0,248.78,7120.78,577.656,-2.891,0.66,-6.812,0.0,SENSING
920.0,248.78,7120.78,577.656,-2.891,0.66,-6.812,0.0,LISTENING
934.48,206.964,7129.52,479.001,-2.895,0.548,-6.821,0.0,SENSING
934.48,206.964,7129.52,479.001,-2.895,0.548,-6.821,0.0,LISTENING
940.0,191.011,7132.423,441.362,-2.896,0.505,-6.824,0.0,SENSING
940.0,191.011,7132.423,441.362,-2.896,0.505,-6.824,0.0,LISTENING
967.9,110.289,7143.471,250.925,-2.901,0.288,-6.834,0.0,SENSING
967.9,110.289,7143.471,250.925,-2.901,0.288,-6.834,0.0,LISTENING
980.0,75.248,7146.38,168.258,-2.902,0.193,-6.837,0.0,SENSING
980.0,75.248,7146.38,168.258,-2.902,0.193,-6.837,0.0,LISTENING
1000.0,17.305,7148.689,31.565,-2.903,0.038,-6.839,0.0,SENSING
1000.0,17.305,7148.689,31.565,-2.903,0.038,-6.839,0.0,LISTENING
1100.0,-272.02,7113.529,-650.91,-2.889,-0.741,-6.805,0.0,SENSING
1100.0,-272.02,7113.529,-650.91,-2.889,-0.741,-6.805,0.0,LISTENING
1169.51,-471.576,7043.41,-1121.566,-2.861,-1.277,-6.738,0.0,SENSING
1169.51,-471.576,7043.41,-1121.566,-2.861,-1.277,-6.738,0.0,LISTENING
1170.0,-472.975,7042.783,-1124.865,-2.861,-1.281,-6.737,0.0,SENSING
1170.0,-472.975,7042.783,-1124.865,-2.861,-1.281,-6.737,0.0,LISTENING
1179.71,-500.675,7029.99,-1190.192,-2.856,-1.356,-6.725,0.0,SENSING
1179.71,-500.675,7029.99,-1190.192,-2.856,-1.356,-6.725,0.0,LISTENING
1180.0,-501.502,7029.597,-1192.142,-2.855,-1.358,-6.725,0.0,SENSING
1180.0,-501.502,7029.597,-1192.142,-2.855,-1.358,-6.725,0.0,LISTENING
1191.38,-533.899,7013.658,-1268.543,-2.849,-1.445,-6.709,0.0,SENSING
1191.38,-533.899,7013.658,-1268.543,-2.849,-1.445,-6.709,0.0,LISTENING
1200.0,-558.389,7000.926,-1326.297,-2.844,-1.511,-6.697,0.0,SENSING
1200.0,-558.389,7000.926,-1326.297,-2.844,-1.511,-6.697,0.0,LISTENING
1300.0,-838.691,6812.069,-1987.23,-2.768,-2.265,-6.516,0.0,SENSING
1300.0,-838.691,6812.069,-1987.23,-2.768,-2.265,-6.516,0.0,LISTENING
1400.0,-1109.871,6548.957,-2626.492,-2.661,-2.996,-6.264,0.0,SENSING
1400.0,-1109.871,6548.957,-2626.492,-2.661,-2.996,-6.264,0.0,LISTENING
1500.0,-1368.966,6214.38,-3237.079,-2.526,-3.695,-5.943,0.0,SENSING
1500.0,-1368.966,6214.38,-3237.079,-2.526,-3.695,-5.943,0.0,LISTENING
1600.0,-1613.135,5811.892,-3812.275,-2.362,-4.354,-5.556,0.0,SENSING
1600.0,-1613.135,5811.892,-3812.275,-2.362,-4.354,-5.556,0.0,LISTENING
1700.0,-1839.685,5345.786,-4345.722,-2.173,-4.967,-5.108,0.0,SENSING
1700.0,-1839.685,5345.786,-4345.722,-2.173,-4.967,-5.108,0.0,LISTENING
1800.0,-2046.102,4821.049,-4831.483,-1.959,-5.526,-4.603,0.0,SENSING
1800.0,-2046.102,4821.049,-4831.483,-1.959,-5.526,-4.603,0.0,LISTENING
1900.0,-2230.079,4243.32,-5264.113,-1.724,-6.026,-4.046,0.0,SENSING
1900.0,-2230.079,4243.32,-5264.113,-1.724,-6.026,-4.046,0.0,LISTENING
1901.8,-2233.172,4232.473,-5271.382,-1.719,-6.035,-4.035,0.0,SENSING
