t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,MESSAGING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
127.54,-953.566,2743.921,6464.115,-7.436,-0.365,-0.861,0.0,SENSING
127.54,-953.566,2743.921,6464.115,-7.436,-0.365,-0.861,0.0,LISTENING
130.0,-971.844,2743.016,6461.977,-7.434,-0.372,-0.878,0.0,SENSING
130.0,-971.844,2743.016,6461.977,-7.434,-0.372,-0.878,0.0,LISTENING
130.0,-971.844,2743.016,6461.977,-7.434,-0.372,-0.878,0.0,SENSING
130.0,-971.844,2743.016,6461.977,-7.434,-0.372,-0.878,0.0,LISTENING
132.07,-987.218,2742.24,6460.145,-7.432,-0.379,-0.893,0.0,SENSING
132.07,-987.218,2742.24,6460.145,-7.432,-0.379,-0.893,0.0,LISTENING
140.0,-1046.073,2739.147,6452.837,-7.423,-0.403,-0.951,0.0,SENSING
140.0,-1046.073,2739.147,6452.837,-7.423,-0.403,-0.951,0.0,LISTENING
140.0,-1046.073,2739.147,6452.837,-7.423,-0.403,-0.951,0.0,SENSING
140.0,-1046.073,2739.147,6452.837,-7.423,-0.403,-0.951,0.0,LISTENING
148.56,-1109.521,2735.592,6444.439,-7.412,-0.429,-1.012,0.0,SENSING
148.56,-1109.521,2735.592,6444.439,-7.412,-0.429,-1.012,0.0,LISTENING
150.0,-1120.185,2734.972,6442.974,-7.41,-0.434,-1.023,0.0,SENSING
150.0,-1120.185,2734.972,6442.974,-7.41,-0.434,-1.023,0.0,LISTENING
150.0,-1120.185,2734.972,6442.974,-7.41,-0.434,-1.023,0.0,SENSING
150.0,-1120.185,2734.972,6442.974,-7.41,-0.434,-1.023,0.0,LISTENING
158.18,-1180.717,2731.331,6434.371,-7.4,-0.459,-1.082,0.0,SENSING
158.18,-1180.717,2731.331,6434.371,-7.4,-0.459,-1.082,0.0,LISTENING
160.0,-1194.173,2730.493,6432.391,-7.397,-0.464,-1.095,0.0,SENSING
160.0,-1194.173,2730.493,6432.391,-7.397,-0.464,-1.095,0.0,LISTENING
160.0,-1194.173,2730.493,6432.391,-7.397,-0.464,-1.095,0.0,SENSING
160.0,-1194.173,2730.493,6432.391,-7.397,-0.464,-1.095,0.0,LISTENING
305.93,-2254.497,2630.873,6197.06,-7.116,-0.901,-2.125,0.0,SENSING
305.93,-2254.497,2630.873,6197.06,-7.116,-0.901,-2.125,0.0,MANEUVERING
305.93,-2254.497,2630.873,6197.06,-7.116,-0.901,-2.125,0.0,LISTENING
320.0,-2354.301,2617.934,6166.496,-7.08,-0.942,-2.222,14.07,MANEUVERING
320.0,-2354.301,2617.934,6166.496,-7.08,-0.942,-2.222,14.07,SENSING
320.0,-2354.301,2617.934,6166.496,-7.08,-0.942,-2.222,14.07,MEASURING
320.0,-2354.301,2617.934,6166.496,-7.08,-0.942,-2.222,14.07,MESSAGING
320.0,-2354.301,2617.934,6166.496,-7.08,-0.942,-2.222,14.07,SENSING
320.0,-2354.301,2617.934,6166.496,-7.08,-0.942,-2.222,14.07,LISTENING
326.79,-2402.28,2611.484,6151.26,-7.062,-0.962,-2.268,14.07,SENSING
326.79,-2402.28,2611.484,6151.26,-7.062,-0.962,-2.268,14.07,MANEUVERING
326.79,-2402.28,2611.484,6151.26,-7.062,-0.962,-2.268,14.07,LISTENING
330.0,-2424.92,2608.388,6143.947,-7.054,-0.971,-2.29,10.86,MANEUVERING
330.0,-2424.92,2608.388,6143.947,-7.054,-0.971,-2.29,10.86,SENSING
330.0,-2424.92,2608.388,6143.947,-7.054,-0.971,-2.29,10.86,MEASURING
330.0,-2424.92,2608.388,6143.947,-7.054,-0.971,-2.29,10.86,MESSAGING
330.0,-2424.92,2608.388,6143.947,-7.054,-0.971,-2.29,10.86,SENSING
330.0,-2424.92,2608.388,6143.947,-7.054,-0.971,-2.29,10.86,LISTENING
