plan_index,t_plan,instrument,t_img
0,0.0,thermal,320.0
0,0.0,thermal,330.0
0,0.0,thermal,340.0
0,0.0,thermal,350.0
0,0.0,thermal,360.0
0,0.0,thermal,370.0
0,0.0,thermal,380.0
0,0.0,thermal,390.0
0,0.0,thermal,400.0
0,0.0,thermal,410.0
0,0.0,thermal,680.0
0,0.0,thermal,690.0
0,0.0,thermal,700.0
0,0.0,thermal,710.0
0,0.0,thermal,720.0
0,0.0,thermal,730.0
0,0.0,thermal,740.0
0,0.0,thermal,750.0
0,0.0,thermal,820.0
0,0.0,thermal,830.0
0,0.0,thermal,840.0
0,0.0,thermal,850.0
0,0.0,thermal,860.0
0,0.0,thermal,870.0
0,0.0,thermal,880.0
0,0.0,thermal,890.0
0,0.0,thermal,900.0
0,0.0,thermal,910.0
0,0.0,thermal,1720.0
0,0.0,thermal,1730.0
0,0.0,thermal,1740.0
0,0.0,thermal,1750.0
0,0.0,thermal,1760.0
0,0.0,thermal,1770.0
0,0.0,thermal,2990.0
0,0.0,thermal,3000.0
0,0.0,thermal,3010.0
0,0.0,thermal,3020.0
0,0.0,thermal,3210.0
0,0.0,thermal,3220.0
0,0.0,thermal,3230.0
0,0.0,thermal,3240.0
0,0.0,thermal,3250.0
0,0.0,thermal,3590.0
0,0.0,thermal,3600.0
0,0.0,thermal,5370.0
0,0.0,thermal,5380.0
0,0.0,thermal,5390.0
0,0.0,thermal,5400.0
0,0.0,thermal,5410.0
0,0.0,thermal,5420.0
0,0.0,thermal,5430.0
0,0.0,thermal,6040.0
0,0.0,thermal,6050.0
0,0.0,thermal,6060.0
0,0.0,thermal,6910.0
0,0.0,thermal,6930.0
0,0.0,thermal,6940.0
0,0.0,thermal,9090.0
0,0.0,thermal,9100.0
0,0.0,thermal,9110.0
0,0.0,thermal,9120.0
0,0.0,thermal,9130.0
0,0.0,thermal,9620.0
0,0.0,thermal,9630.0
0,0.0,thermal,9640.0
0,0.0,thermal,9650.0
0,0.0,thermal,9660.0
0,0.0,thermal,9670.0
0,0.0,thermal,9900.0
0,0.0,thermal,9910.0
0,0.0,thermal,9920.0
0,0.0,thermal,10440.0
0,0.0,thermal,10450.0
0,0.0,thermal,10460.0
0,0.0,thermal,10470.0
0,0.0,thermal,10480.0
0,0.0,thermal,10490.0
0,0.0,thermal,10500.0
0,0.0,thermal,12130.0
0,0.0,thermal,12150.0
0,0.0,thermal,12160.0
0,0.0,thermal,12170.0
0,0.0,thermal,12180.0
0,0.0,thermal,12190.0
0,0.0,thermal,13400.0
0,0.0,thermal,13410.0
0,0.0,thermal,13420.0
0,0.0,thermal,13430.0
0,0.0,thermal,13440.0
0,0.0,thermal,13450.0
0,0.0,thermal,13460.0
0,0.0,thermal,13470.0
0,0.0,thermal,14350.0
0,0.0,thermal,14360.0
0,0.0,thermal,14370.0
0,0.0,thermal,14380.0
0,0.0,thermal,14390.0
0,0.0,thermal,14400.0
0,0.0,thermal,14410.0
0,0.0,thermal,15190.0
0,0.0,thermal,16120.0
0,0.0,thermal,16140.0
0,0.0,thermal,16150.0
0,0.0,thermal,16160.0
0,0.0,thermal,16170.0
0,0.0,thermal,16180.0
0,0.0,thermal,16200.0
0,0.0,thermal,16210.0
0,0.0,thermal,17260.0
0,0.0,thermal,17270.0
0,0.0,thermal,17280.0
0,0.0,thermal,17290.0
0,0.0,thermal,17310.0
0,0.0,thermal,17320.0
0,0.0,thermal,17570.0
0,0.0,thermal,17580.0
0,0.0,thermal,17590.0
0,0.0,thermal,17600.0
0,0.0,thermal,21820.0
0,0.0,thermal,21830.0
0,0.0,thermal,21840.0
0,0.0,thermal,21850.0
0,0.0,thermal,21860.0
0,0.0,thermal,21870.0
0,0.0,thermal,21880.0
0,0.0,thermal,23130.0
0,0.0,thermal,23140.0
0,0.0,thermal,23150.0
0,0.0,thermal,23160.0
0,0.0,thermal,23170.0
0,0.0,thermal,23180.0
0,0.0,thermal,23190.0
0,0.0,thermal,23200.0
0,0.0,thermal,23340.0
0,0.0,thermal,23350.0
0,0.0,thermal,23360.0
0,0.0,thermal,23370.0
0,0.0,thermal,23380.0
0,0.0,thermal,23390.0
0,0.0,thermal,23660.0
0,0.0,thermal,23670.0
0,0.0,thermal,23680.0
0,0.0,thermal,23690.0
0,0.0,thermal,27530.0
0,0.0,thermal,27550.0
0,0.0,thermal,27560.0
0,0.0,thermal,27570.0
0,0.0,thermal,27580.0
0,0.0,thermal,27590.0
0,0.0,thermal,27600.0
0,0.0,thermal,29170.0
0,0.0,thermal,29190.0
0,0.0,thermal,29200.0
0,0.0,thermal,29210.0
0,0.0,thermal,29220.0
0,0.0,thermal,29230.0
0,0.0,thermal,29240.0
0,0.0,thermal,29750.0
0,0.0,thermal,29760.0
0,0.0,thermal,29770.0
0,0.0,thermal,29780.0
0,0.0,thermal,29790.0
0,0.0,thermal,30670.0
0,0.0,thermal,30680.0
0,0.0,thermal,30690.0
0,0.0,thermal,30700.0
0,0.0,thermal,30710.0
0,0.0,thermal,30720.0
0,0.0,thermal,30730.0
0,0.0,thermal,30740.0
0,0.0,thermal,30750.0
0,0.0,thermal,30760.0
0,0.0,thermal,30770.0
0,0.0,thermal,30780.0
0,0.0,thermal,30790.0
0,0.0,thermal,30800.0
0,0.0,thermal,30910.0
0,0.0,thermal,30920.0
0,0.0,thermal,30930.0
0,0.0,thermal,30940.0
0,0.0,thermal,30950.0
0,0.0,thermal,30960.0
0,0.0,thermal,30970.0
0,0.0,thermal,31570.0
0,0.0,thermal,31580.0
0,0.0,thermal,31590.0
0,0.0,thermal,31600.0
0,0.0,thermal,31610.0
0,0.0,thermal,31630.0
0,0.0,thermal,34320.0
0,0.0,thermal,34330.0
0,0.0,thermal,34340.0
0,0.0,thermal,34350.0
0,0.0,thermal,34360.0
0,0.0,thermal,34370.0
0,0.0,thermal,34380.0
0,0.0,thermal,34390.0
0,0.0,thermal,35320.0
0,0.0,thermal,35330.0
0,0.0,thermal,35340.0
0,0.0,thermal,35350.0
0,0.0,thermal,35360.0
0,0.0,thermal,37120.0
0,0.0,thermal,37140.0
0,0.0,thermal,37150.0
0,0.0,thermal,37160.0
0,0.0,thermal,37170.0
0,0.0,thermal,37180.0
0,0.0,thermal,37190.0
0,0.0,thermal,37200.0
0,0.0,thermal,37760.0
