t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
130.0,0,357,-65.598,-170.573,visual,1.0,1,0
130.0,0,357,-65.598,-170.573,visual,1.0722222222222222,0,0
140.0,0,334,-64.585,-171.15,visual,1.0,1,0
140.0,0,334,-64.585,-171.15,visual,1.0777777777777777,0,0
150.0,0,349,-64.144,-169.542,visual,1.0,1,0
150.0,0,349,-64.144,-169.542,visual,1.0833333333333333,0,0
160.0,0,367,-63.848,-168.925,visual,1.0,1,0
160.0,0,367,-63.848,-168.925,visual,1.0888888888888888,0,0
320.0,0,5402,61.44085759511383,32.85733144673427,thermal,1.0,1,0
320.0,0,5402,61.44085759511383,32.85733144673427,thermal,1.1777777777777778,0,0
330.0,0,5452,60.98831101480421,32.65969753873472,thermal,1.0,1,0
330.0,0,5452,60.98831101480421,32.65969753873472,thermal,1.1833333333333333,0,0
340.0,0,5457,61.17952555678949,34.55233223126185,thermal,1.0,1,0
340.0,0,5457,61.17952555678949,34.55233223126185,thermal,1.1888888888888889,0,0
350.0,0,5459,60.63660419644484,35.93695054053925,thermal,1.0,1,0
350.0,0,5459,60.63660419644484,35.93695054053925,thermal,1.1944444444444444,0,0
360.0,0,5494,60.09897071186738,35.63612248690149,thermal,1.0,1,0
360.0,0,5494,60.09897071186738,35.63612248690149,thermal,1.2,0,0
370.0,0,2274,59.103993277425324,36.32936063535583,thermal,1.0,1,0
370.0,0,2274,59.103993277425324,36.32936063535583,thermal,1.2055555555555555,0,0
380.0,0,2284,59.464068743069305,37.745991407807374,thermal,1.0,1,0
380.0,0,2284,59.464068743069305,37.745991407807374,thermal,1.211111111111111,0,0
390.0,0,2210,58.42504601796157,38.688377968332425,thermal,1.0,1,0
390.0,0,2210,58.42504601796157,38.688377968332425,thermal,1.2166666666666668,0,0
400.0,0,2277,58.35577444630578,38.71422690180295,thermal,1.0,1,0
400.0,0,2277,58.35577444630578,38.71422690180295,thermal,1.2222222222222223,0,0
410.0,0,2292,57.58380938661192,39.560941429410704,thermal,1.0,1,0
410.0,0,2292,57.58380938661192,39.560941429410704,thermal,1.2277777777777779,0,0
420.0,0,8657,-22.574,89.927,sar,1.0,1,0
420.0,0,8657,-22.574,89.927,sar,1.2333333333333334,0,0
430.0,0,8638,-22.683,90.593,sar,1.0,1,0
430.0,0,8638,-22.683,90.593,sar,1.238888888888889,0,0
440.0,0,4787,25.718,-92.188,visual,1.0,1,0
440.0,0,4787,25.718,-92.188,visual,1.2444444444444445,0,0
440.0,0,8633,-22.841,90.81,sar,1.0,1,0
440.0,0,8633,-22.841,90.81,sar,1.2444444444444445,0,0
450.0,0,8696,-23.666,90.312,sar,1.0,1,0
450.0,0,8696,-23.666,90.312,sar,1.25,0,0
460.0,0,8634,-24.243,90.525,sar,1.0,1,0
460.0,0,8634,-24.243,90.525,sar,1.2555555555555555,0,0
470.0,0,8624,-25.086,90.117,sar,1.0,1,0
470.0,0,8624,-25.086,90.117,sar,1.261111111111111,0,0
480.0,0,8611,-25.814,90.996,sar,1.0,1,0
480.0,0,8611,-25.814,90.996,sar,1.2666666666666666,0,0
490.0,0,8635,-25.762,91.404,sar,1.0,1,0
490.0,0,8635,-25.762,91.404,sar,1.2722222222222221,0,0
680.0,0,6125,44.12812200513335,53.66295935697661,thermal,1.0,1,0
680.0,0,6125,44.12812200513335,53.66295935697661,thermal,1.3777777777777778,0,0
680.0,0,8753,38.605,-84.65,visual,1.0,1,0
680.0,0,8753,38.605,-84.65,visual,1.3777777777777778,0,0
690.0,0,6196,43.40930685261564,53.65136894185933,thermal,1.0,1,0
690.0,0,6196,43.40930685261564,53.65136894185933,thermal,1.3833333333333333,0,0
690.0,0,8784,39.591,-84.903,visual,1.0,1,0
690.0,0,8784,39.591,-84.903,visual,1.3833333333333333,0,0
