routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00327,0.01305,1e-05,4789
__check_action_completion,6e-05,1e-05,6e-05,4789
preplanner/update_percepts,0.0002,0.0001,0.00019,4789
preplanner/needs_planning,0.0,0.0,0.0,4789
preplanner/calculate_access_opportunities,0.21788,0.0,0.21788,1
preplanner/_schedule_observations,0.58979,0.0,0.58979,1
preplanner/is_observation_path_valid,0.00114,0.0,0.00114,1
preplanner/_create_broadcast_path,0.02102,0.0,0.02102,1
preplanner/_schedule_broadcasts,0.35382,0.0,0.35382,1
preplanner/_schedule_maneuvers,0.31459,0.0,0.31459,1
preplanner/__schedule_periodic_replan,0.00748,0.0,0.00748,1
preplanner/generate_plan,1.28307,0.0,1.28307,1
replanner/compile_new_measurement_request_bids,2e-05,1e-05,2e-05,4789
replanner/update_percepts,0.00089,0.00164,0.00044,4789
replanner/check_request_completion,0.00676,0.00809,0.00368,4789
replanner/check_request_end_time,0.0,0.0,0.0,4789
replanner/compare_bids,0.00374,0.00757,0.00118,4789
replanner/consensus_phase,0.01051,0.01283,0.00676,4789
replanner/is_observation_path_valid,0.00034,0.00257,5e-05,22089
replanner/is_task_path_valid,2e-05,0.0,2e-05,4877
replanner/needs_planning,0.01064,0.01278,0.00687,4789
replanner/_get_available_requests,0.00132,0.0036,0.0003,553
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,90
replanner/_get_matching_request,1e-05,0.0,1e-05,12707
replanner/_can_bid,0.0,0.0,0.0,12527
replanner/_can_access,0.00698,0.0062,0.00532,81
replanner/planning_phase,0.00642,0.00984,0.0006,44
replanner/merge_plans,0.19038,0.25341,0.10306,44
replanner/_schedule_observations,0.19198,0.25509,0.10344,44
replanner/_schedule_maneuvers,0.11046,0.09545,0.08217,44
replanner/_create_broadcast_path,0.00737,0.00224,0.00676,58
replanner/_schedule_broadcasts,0.01017,0.00306,0.00881,44
replanner/_schedule_waits,0.0,0.0,0.0,44
replanner/generate_plan,0.32469,0.33488,0.20218,44
