routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,227
__check_action_completion,0.0,0.0,0.0,227
preplanner/__get_new_requests,0.0,0.0,0.0,227
preplanner/__update_performed_requests,0.0,0.0,0.0,227
preplanner/_update_access_times,0.04,0.607,0.0,227
preplanner/needs_planning,0.0,0.0,0.0,227
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.314,0.0,0.314,1
preplanner/_schedule_broadcasts,0.052,0.0,0.052,2
preplanner/_schedule_maneuvers,0.079,0.0,0.079,1
preplanner/__schedule_periodic_replan,0.002,0.0,0.002,1
preplanner/generate_plan,0.449,0.0,0.449,1
replanner/__get_new_requests,0.0,0.0,0.0,227
replanner/__update_performed_requests,0.0,0.0,0.0,227
replanner/_update_access_times,0.038,0.576,0.0,227
