700.0,710.0,42.99940300000003,-82.42257599999994
720.0,730.0,42.90433400000006,-78.90808399999997
760.0,770.0,44.48055700000003,-75.79424599999999
860.0,870.0,51.24821400000008,-73.79260599999998
880.0,890.0,53.729265000000055,-75.96344799999997
890.0,900.0,50.64907500000004,-68.72812499999998
940.0,950.0,54.850824000000046,-69.78020799999996
960.0,970.0,53.64879200000007,-64.26149099999998
1730.0,1740.0,61.22708300000005,28.781250000000057
1750.0,1760.0,58.98529200000007,27.73114000000004
1760.0,1770.0,59.95278000000008,31.03285100000005
1770.0,1780.0,60.91987300000005,34.16145800000004
1830.0,1840.0,58.10208800000004,38.70203900000007
1990.0,2000.0,48.82708300000007,44.681250000000034
2000.0,2010.0,47.610460000000046,42.110453000000064
2150.0,2160.0,41.05662500000005,52.91291300000006
2250.0,2260.0,37.70625000000007,45.37291700000003
6800.0,6810.0,51.88575200000008,-99.653845
6810.0,6820.0,49.76436800000005,-94.518399
6820.0,6830.0,51.58786500000008,-98.72877799999998
6830.0,6840.0,53.16006900000008,-99.28995199999996
7120.0,7130.0,65.40780300000006,-71.73512599999998
7130.0,7140.0,66.56381000000005,-71.41304099999996
7740.0,7750.0,58.36897900000008,12.368581000000065
7770.0,7780.0,52.61458300000004,5.647917000000064
8370.0,8380.0,23.96728000000008,32.88645800000006
8600.0,8610.0,11.573725000000024,37.40700800000008
