Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291932
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999999,0.0010000000000001963,98.0,0.0,360.0,166.15384615385096
1,6928.000000000001,0.001000000000000163,98.0,1.0316186218701491e-05,359.99996649550275,166.20759853026235
2,6928.000000000003,0.000999999999999746,98.0,2.063237243740307e-05,359.9999330073246,166.26135088263064
3,6928.000000000001,0.0009999999999999634,98.0,3.096033288466701e-05,359.99989951552067,166.31510321100484
4,6928.0,0.0010000000000001592,98.0,4.1300059168711e-05,359.9998660146492,166.3688555154662
5,6928.000000000003,0.0009999999999995668,98.0,5.161624840753642e-05,359.9998325188556,166.4226077961808
6,6928.000000000002,0.0010000000000000885,98.0,6.193832123681555e-05,359.99979902016037,166.4763600531034
7,6928.0,0.001000000000000078,98.0,7.22687998425147e-05,359.9997655275792,166.5301122865459
8,6928.000000000001,0.0010000000000001945,98.0,8.258246685344818e-05,359.99973203201864,166.58386449639147
9,6928.000000000001,0.0009999999999999536,98.0,9.29084625695607e-05,359.9996985344719,166.63761668288555
10,6928.000000000002,0.0009999999999999727,98.0,0.00010323249681508333,359.999665036623,166.69136884597683
11,6927.999999999999,0.0010000000000000993,98.0,0.00011355510458148111,359.9996315395435,166.74512098585848
12,6928.000000000003,0.0009999999999997311,98.0,0.00012387958459723436,359.9995980430409,166.7988731025857
13,6928.000000000005,0.0009999999999995017,98.0,0.00013420550476449526,359.9995645478192,166.8526251962813
14,6927.999999999998,0.0010000000000004604,98.0,0.00014452751296885303,359.9995310528267,166.90637726693345
15,6927.999999999998,0.0010000000000004057,98.0,0.00015484874522265119,359.99949755656667,166.96012931479618
16,6928.000000000002,0.0010000000000002143,98.0,0.00016517155358818523,359.99946405927693,167.0138813398332
17,6928.000000000003,0.000999999999999656,98.0,0.00017549565994085932,359.9994305630592,167.06763334231096
18,6928.000000000002,0.0009999999999997966,98.0,0.00018582084793439786,359.99939706652594,167.1213853220778
19,6928.000000000001,0.001000000000000249,98.0,0.00019614323047915632,359.99936357029964,167.17513727930805
20,6927.999999999999,0.0010000000000001002,98.0,0.00020646852412321213,359.9993300732461,167.2288892142125
21,6928.0,0.0010000000000001978,98.0,0.00021678958826880173,359.99929657755604,167.2826411267482
22,6928.000000000003,0.0009999999999999408,98.0,0.0002271134187250352,359.9992630805707,167.33639301710693
23,6928.000000000001,0.00100000000000004,98.0,0.00023743658467976095,359.9992295848243,167.39014488530677
24,6928.0,0.0009999999999999044,98.0,0.00024776064023457025,359.999196088802,167.44389673150067
25,6928.000000000002,0.0009999999999998942,98.0,0.0002580826542432866,359.9991625925369,167.49764855569327
26,6928.0,0.0010000000000000005,98.0,0.0002684069359166293,359.9991290956384,167.55140035811166
27,6928.000000000001,0.001000000000000137,98.0,0.0002787306181086812,359.99909559898293,167.60515213864036
28,6928.000000000002,0.000999999999999818,98.0,0.00028905376505166264,359.9990621033217,167.65890389759312
29,6927.999999999998,0.0010000000000001175,98.0,0.00029937643211521624,359.999028607051,167.71265563500822
30,6928.000000000002,0.0009999999999999046,98.0,0.0003097010209486084,359.99899511023176,167.7664073508009
31,6928.0,0.0010000000000001,98.0,0.00032002392897085994,359.99896161361914,167.8201590453087
32,6928.0,0.0010000000000002357,98.0,0.0003303475203129605,359.99892811753375,167.87391071846613
33,6927.999999999999,0.0010000000000002418,98.0,0.0003406706630106254,359.99889462126816,167.92766237046752
34,6928.0000000000055,0.0009999999999992916,98.0,0.00035099339664939277,359.99886112483836,167.98141400136976
35,6928.000000000002,0.0009999999999997509,98.0,0.00036131676500336625,359.99882762856925,168.0351656112171
36,6927.999999999998,0.0010000000000000946,98.0,0.00037164071517953816,359.9987941321452,168.0889172001111
37,6928.000000000001,0.000999999999999851,98.0,0.00038196424581630914,359.99876063528467,168.14266876820807
38,6928.0,0.0010000000000001837,98.0,0.00039228646095888726,359.9987271397402,168.19642031549057
39,6928.000000000003,0.0009999999999998578,98.0,0.000402611082815408,359.9986936426206,168.25017184214468
40,6928.000000000002,0.0010000000000001772,98.0,0.00041293440039152235,359.9986601462201,168.303923348246
41,6927.999999999999,0.001000000000000306,98.0,0.0004232573702179565,359.99862665101693,168.35767483393496
42,6928.000000000003,0.0009999999999997873,98.0,0.0004335808577261884,359.9985931540758,168.411426299244
43,6928.000000000002,0.0009999999999997862,98.0,0.0004439031847104715,359.9985596580484,168.4651777442766
44,6927.999999999999,0.0010000000000000497,98.0,0.00045422763983507454,359.99852616163594,168.51892916910597
45,6927.999999999999,0.0010000000000002685,98.0,0.0004645501584560184,359.99849266510586,168.5726805737817
