observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_1,30.0,-68.7,174.4,727.1,-15.7,17.47,45.8,visual
therm_sat_0_0,30.0,66.0,-5.6,709.9,-8.4,9.33,,thermal
therm_sat_0_0,120.0,67.5,8.0,731.9,13.88,15.46,,thermal
vis_sat_0_1,170.0,-65.2,-165.3,687.8,-3.43,3.8,43.2,visual
vis_sat_0_1,330.0,-60.4,-147.9,678.9,-5.95,6.58,43.7,visual
sar_sat_0_0,560.0,-29.9,93.1,770.1,9.31,10.43,74.93,sar
vis_sat_0_1,590.0,-48.4,-130.7,658.8,-3.07,3.39,47.36,visual
vis_sat_0_1,600.0,-48.3,-128.6,676.2,-12.98,14.34,48.72,visual
sar_sat_0_0,640.0,-34.0,95.5,768.9,10.21,11.43,71.51,sar
therm_sat_0_0,790.0,37.6,55.1,775.7,-13.48,15.1,,thermal
vis_sat_0_1,810.0,-36.1,-122.8,653.8,8.63,9.51,52.79,visual
vis_sat_0_0,940.0,50.3,-70.3,685.1,-14.21,15.72,,visual
therm_sat_0_0,950.0,30.0,62.3,761.4,4.2,4.71,,thermal
sar_sat_0_0,960.0,-49.4,109.6,777.0,17.33,19.41,58.02,sar
vis_sat_0_0,1000.0,55.2,-69.7,683.1,12.27,13.58,,visual
vis_sat_0_0,1020.0,55.4,-67.2,668.4,3.4,3.75,,visual
therm_sat_0_0,1130.0,20.0,66.0,766.1,-2.35,2.64,,thermal
therm_sat_0_0,1160.0,18.6,67.4,769.5,5.01,5.61,,thermal
vis_sat_0_1,1200.0,-14.8,-111.6,632.3,-2.1,2.31,68.55,visual
therm_sat_0_0,1210.0,16.6,68.9,781.0,10.11,11.34,,thermal
therm_sat_0_0,1250.0,14.1,69.6,776.9,8.09,9.07,,thermal
vis_sat_0_0,1300.0,63.4,-37.6,722.1,-17.01,18.91,,visual
vis_sat_0_1,1380.0,-4.6,-108.1,629.9,2.16,2.37,76.14,visual
vis_sat_0_1,1440.0,-1.8,-105.4,650.8,-14.13,15.56,79.94,visual
vis_sat_0_0,1540.0,66.0,-5.6,708.8,-5.73,6.36,,visual
sar_sat_0_0,1570.0,-65.8,174.1,701.1,7.74,8.59,42.74,sar
vis_sat_0_0,1610.0,64.5,4.5,718.8,-8.43,9.37,,visual
sar_sat_0_0,1640.0,-64.3,-176.8,705.4,11.85,13.15,41.69,sar
therm_sat_0_0,1640.0,-6.9,77.3,784.5,10.45,11.73,,thermal
sar_sat_0_0,1710.0,-65.2,-165.3,708.0,-14.32,15.89,44.3,sar
vis_sat_0_1,1730.0,14.4,-99.4,657.4,-15.24,16.79,,visual
vis_sat_0_1,1890.0,24.5,-98.3,650.2,11.31,12.45,,visual
therm_sat_0_0,1920.0,-23.8,80.4,793.7,-14.86,16.69,82.93,thermal
therm_sat_0_0,1980.0,-25.0,85.6,803.0,17.36,19.52,77.86,thermal
vis_sat_0_1,2070.0,34.8,-94.0,673.1,16.24,17.93,,visual
therm_sat_0_0,2080.0,-31.3,86.9,761.8,5.46,6.12,74.39,thermal
therm_sat_0_0,2190.0,-36.3,91.4,782.1,14.84,16.64,69.06,thermal
therm_sat_0_0,2260.0,-40.3,93.2,761.1,9.54,10.67,66.59,thermal
vis_sat_0_1,2350.0,48.1,-79.6,672.6,-11.16,12.33,,visual
vis_sat_0_1,2370.0,48.8,-78.5,678.8,-12.92,14.29,,visual
vis_sat_0_1,2510.0,55.2,-69.7,687.7,-12.75,14.11,,visual
therm_sat_0_0,2690.0,-60.9,116.5,724.8,-4.64,5.17,52.33,thermal
therm_sat_0_0,2740.0,-63.9,120.7,747.6,-15.17,16.92,51.75,thermal
vis_sat_0_1,2780.0,65.3,-43.2,688.8,-2.33,2.59,,visual
vis_sat_0_0,2870.0,5.4,66.9,785.9,10.79,12.11,,visual
vis_sat_0_0,2960.0,-0.1,66.8,774.1,-5.13,5.75,,visual
vis_sat_0_1,3040.0,66.0,-5.6,707.7,-0.88,0.98,,visual
sar_sat_0_0,3090.0,6.8,-108.9,645.6,-12.14,13.36,86.46,sar
therm_sat_0_0,3110.0,-64.2,172.4,728.3,17.44,19.4,41.26,thermal
vis_sat_0_1,3120.0,64.5,4.5,713.9,1.59,1.77,,visual
therm_sat_0_0,3190.0,-64.3,-176.8,686.0,2.77,3.07,42.53,thermal
therm_sat_0_0,3360.0,-57.3,-160.3,701.3,15.52,17.21,41.69,thermal
sar_sat_0_0,3380.0,22.7,-102.3,660.6,-14.96,16.49,,sar
vis_sat_0_0,3390.0,-23.5,75.3,769.3,-6.52,7.31,82.17,visual
vis_sat_0_0,3410.0,-23.7,77.6,774.1,9.18,10.29,80.06,visual
vis_sat_0_1,3490.0,48.8,32.9,766.1,-14.46,16.18,,visual
vis_sat_0_0,3530.0,-30.1,80.8,771.2,9.84,11.02,74.81,visual
sar_sat_0_0,3580.0,33.8,-96.3,675.1,-16.65,18.39,,sar
vis_sat_0_0,3640.0,-36.8,82.1,757.8,-5.74,6.43,71.47,visual
sar_sat_0_0,3820.0,48.0,-90.8,679.7,14.22,15.72,,sar
sar_sat_0_0,3940.0,53.3,-82.6,665.2,2.92,3.22,,sar
vis_sat_0_0,4030.0,-56.5,99.3,749.0,-12.02,13.42,57.07,visual
vis_sat_0_1,4070.0,19.5,54.2,765.9,1.08,1.21,,visual
vis_sat_0_1,4100.0,17.3,53.9,775.6,-8.31,9.31,,visual
sar_sat_0_0,4140.0,62.6,-68.7,703.4,14.69,16.29,,sar
vis_sat_0_0,4190.0,-60.9,116.5,734.9,11.11,12.39,49.58,visual
sar_sat_0_0,4210.0,64.9,-60.8,705.3,13.72,15.22,,sar
vis_sat_0_0,4250.0,-63.9,120.7,716.1,-2.73,3.03,49.4,visual
sar_sat_0_0,4330.0,65.3,-43.2,701.4,-8.96,9.95,,sar
vis_sat_0_1,4400.0,1.3,60.2,773.4,-4.6,5.16,,visual
therm_sat_0_0,4540.0,4.3,-117.5,629.4,0.98,1.08,83.12,thermal
vis_sat_0_1,4570.0,-7.1,65.5,794.5,13.5,15.16,,visual
sar_sat_0_0,4580.0,66.0,-5.6,717.7,7.65,8.51,,sar
vis_sat_0_0,4620.0,-65.8,174.1,691.5,-5.78,6.41,43.5,visual
sar_sat_0_0,4660.0,64.5,4.5,736.0,12.54,13.98,,sar
vis_sat_0_0,4690.0,-64.3,-176.8,692.5,-9.3,10.31,43.7,visual
vis_sat_0_0,4790.0,-59.9,-168.5,677.1,3.99,4.41,42.64,visual
therm_sat_0_0,4800.0,18.3,-110.3,663.6,-16.46,18.15,,thermal
vis_sat_0_0,4820.0,-58.6,-164.8,674.0,2.78,3.07,43.17,visual
vis_sat_0_1,4840.0,-22.5,70.3,767.7,5.27,5.9,81.65,visual
vis_sat_0_0,4870.0,-57.3,-160.3,674.0,-6.18,6.83,44.38,visual
vis_sat_0_1,4980.0,-30.9,71.6,781.5,-13.0,14.58,77.13,visual
sar_sat_0_0,5030.0,48.8,32.9,768.6,14.45,16.17,,sar
therm_sat_0_0,5140.0,38.2,-103.6,655.8,9.06,9.99,,thermal
vis_sat_0_1,5200.0,-40.9,81.7,766.0,11.58,12.96,65.92,visual
vis_sat_0_1,5220.0,-43.0,79.7,755.7,-8.02,8.96,66.94,visual
sar_sat_0_0,5240.0,38.0,40.3,767.9,10.72,12.0,,sar
vis_sat_0_1,5270.0,-44.3,83.8,753.9,8.5,9.5,63.66,visual
therm_sat_0_0,5420.0,52.5,-91.3,671.7,8.86,9.79,,thermal
sar_sat_0_0,5420.0,27.8,44.9,764.5,5.36,6.0,,sar
therm_sat_0_0,5500.0,56.2,-86.1,676.1,8.38,9.27,,thermal
vis_sat_0_1,5530.0,-56.5,99.3,739.4,9.47,10.56,53.68,visual
therm_sat_0_0,5680.0,62.6,-68.7,680.8,-0.81,0.9,,thermal
vis_sat_0_1,5680.0,-63.5,111.0,723.7,-7.08,7.88,50.58,visual
sar_sat_0_0,5730.0,9.9,49.5,799.1,-14.86,16.7,,sar
therm_sat_0_0,5750.0,64.9,-60.8,686.5,2.29,2.54,,thermal
vis_sat_0_1,5750.0,-63.9,120.7,721.0,8.37,9.31,47.26,visual
sar_sat_0_0,5790.0,7.1,51.6,776.1,-6.84,7.67,,sar
therm_sat_0_0,5870.0,65.3,-43.2,715.8,-13.21,14.68,,thermal
vis_sat_0_0,6060.0,7.2,-122.5,630.5,-2.6,2.86,85.5,visual
vis_sat_0_1,6120.0,-65.8,174.1,713.5,-15.45,17.16,44.42,visual
therm_sat_0_0,6120.0,66.0,-5.6,749.2,16.82,18.77,,thermal
vis_sat_0_1,6290.0,-59.9,-168.5,701.7,-15.69,17.4,44.96,visual
therm_sat_0_0,6320.0,56.0,9.4,760.8,-16.03,17.92,,thermal
vis_sat_0_0,6320.0,22.7,-118.1,654.3,13.21,14.55,,visual
vis_sat_0_1,6360.0,-56.9,-163.1,698.4,-16.15,17.89,45.75,visual
vis_sat_0_0,6380.0,26.0,-116.6,654.4,12.54,13.82,,visual
vis_sat_0_1,6500.0,-48.9,-157.0,659.3,2.07,2.28,46.41,visual
therm_sat_0_0,6510.0,48.6,22.3,745.5,-6.52,7.28,,thermal
vis_sat_0_0,6650.0,39.8,-106.0,658.1,-9.0,9.93,,visual
sar_sat_0_0,6660.0,-39.8,70.6,766.8,-11.11,12.44,69.9,sar
sar_sat_0_0,6690.0,-41.8,71.2,778.8,-14.99,16.8,68.9,sar
vis_sat_0_1,6730.0,-37.4,-146.1,654.9,-8.95,9.86,53.81,visual
sar_sat_0_0,6750.0,-44.2,74.9,749.0,-4.93,5.5,65.62,sar
vis_sat_0_1,6770.0,-34.7,-146.4,646.8,4.92,5.42,53.89,visual
sar_sat_0_0,6790.0,-45.3,79.2,763.2,12.3,13.76,62.33,sar
therm_sat_0_0,6810.0,34.6,36.7,786.6,15.09,16.93,,thermal
vis_sat_0_1,6830.0,-32.4,-142.4,667.5,-15.27,16.85,57.68,visual
therm_sat_0_0,6880.0,30.5,37.9,770.8,9.4,10.53,,thermal
vis_sat_0_0,7000.0,56.2,-86.1,696.1,-14.76,16.36,,visual
