GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.25
time index,GP index,lat [deg],lon [deg]
0,4365,3.0,-104.791
0,4366,3.0,-103.788
0,4367,3.0,-102.786
0,4368,3.0,-101.783
0,4369,3.0,-100.78
0,4370,3.0,-99.777
0,4371,3.0,-98.774
0,4372,3.0,-97.772
0,4724,-3.0,-105.0
0,4725,-3.0,-104.0
0,4726,-3.0,-103.0
0,4727,-3.0,-102.0
0,4728,-3.0,-101.0
0,4729,-3.0,-100.0
0,4730,-3.0,-99.0
0,4731,-3.0,-98.0
0,5084,2.0,-105.0
0,5085,2.0,-104.0
0,5086,2.0,-103.0
0,5087,2.0,-102.0
0,5088,2.0,-101.0
0,5089,2.0,-100.0
0,5090,2.0,-99.0
0,5091,2.0,-98.0
0,5444,-2.0,-105.0
0,5445,-2.0,-104.0
0,5446,-2.0,-103.0
0,5447,-2.0,-102.0
0,5448,-2.0,-101.0
0,5449,-2.0,-100.0
0,5450,-2.0,-99.0
0,5451,-2.0,-98.0
0,5805,1.0,-104.0
0,5806,1.0,-103.0
0,5807,1.0,-102.0
0,5808,1.0,-101.0
0,5809,1.0,-100.0
0,5810,1.0,-99.0
0,5811,1.0,-98.0
0,6164,-1.0,-104.791
0,6165,-1.0,-103.788
0,6166,-1.0,-102.786
0,6167,-1.0,-101.783
0,6168,-1.0,-100.78
0,6169,-1.0,-99.777
0,6170,-1.0,-98.774
0,6171,-1.0,-97.772
0,6524,0.0,-104.0
0,6525,0.0,-103.0
0,6526,0.0,-102.0
0,6527,0.0,-101.0
0,6528,0.0,-100.0
0,6529,0.0,-99.0
0,6530,0.0,-98.0
1,4366,3.0,-103.788
1,4367,3.0,-102.786
1,4368,3.0,-101.783
1,4369,3.0,-100.78
1,4370,3.0,-99.777
1,4371,3.0,-98.774
1,4372,3.0,-97.772
1,4373,3.0,-96.769
1,4725,-3.0,-104.0
1,4726,-3.0,-103.0
1,4727,-3.0,-102.0
1,4728,-3.0,-101.0
1,4729,-3.0,-100.0
1,4730,-3.0,-99.0
1,4731,-3.0,-98.0
1,4732,-3.0,-97.0
1,5085,2.0,-104.0
1,5086,2.0,-103.0
1,5087,2.0,-102.0
1,5088,2.0,-101.0
1,5089,2.0,-100.0
1,5090,2.0,-99.0
1,5091,2.0,-98.0
1,5092,2.0,-97.0
1,5445,-2.0,-104.0
1,5446,-2.0,-103.0
1,5447,-2.0,-102.0
1,5448,-2.0,-101.0
1,5449,-2.0,-100.0
1,5450,-2.0,-99.0
1,5451,-2.0,-98.0
1,5452,-2.0,-97.0
1,5805,1.0,-104.0
1,5806,1.0,-103.0
1,5807,1.0,-102.0
1,5808,1.0,-101.0
1,5809,1.0,-100.0
1,5810,1.0,-99.0
1,5811,1.0,-98.0
1,5812,1.0,-97.0
1,6165,-1.0,-103.788
1,6166,-1.0,-102.786
1,6167,-1.0,-101.783
1,6168,-1.0,-100.78
1,6169,-1.0,-99.777
1,6170,-1.0,-98.774
1,6171,-1.0,-97.772
1,6172,-1.0,-96.769
1,6524,0.0,-104.0
1,6525,0.0,-103.0
1,6526,0.0,-102.0
1,6527,0.0,-101.0
1,6528,0.0,-100.0
1,6529,0.0,-99.0
1,6530,0.0,-98.0
1,6531,0.0,-97.0
2,4366,3.0,-103.788
2,4367,3.0,-102.786
2,4368,3.0,-101.783
2,4369,3.0,-100.78
2,4370,3.0,-99.777
2,4371,3.0,-98.774
2,4372,3.0,-97.772
2,4373,3.0,-96.769
2,4726,-3.0,-103.0
2,4727,-3.0,-102.0
2,4728,-3.0,-101.0
2,4729,-3.0,-100.0
2,4730,-3.0,-99.0
2,4731,-3.0,-98.0
2,4732,-3.0,-97.0
2,5086,2.0,-103.0
2,5087,2.0,-102.0
2,5088,2.0,-101.0
2,5089,2.0,-100.0
2,5090,2.0,-99.0
2,5091,2.0,-98.0
2,5092,2.0,-97.0
2,5446,-2.0,-103.0
2,5447,-2.0,-102.0
2,5448,-2.0,-101.0
2,5449,-2.0,-100.0
2,5450,-2.0,-99.0
2,5451,-2.0,-98.0
2,5452,-2.0,-97.0
2,5806,1.0,-103.0
2,5807,1.0,-102.0
2,5808,1.0,-101.0
2,5809,1.0,-100.0
2,5810,1.0,-99.0
2,5811,1.0,-98.0
2,5812,1.0,-97.0
2,6165,-1.0,-103.788
2,6166,-1.0,-102.786
2,6167,-1.0,-101.783
2,6168,-1.0,-100.78
2,6169,-1.0,-99.777
2,6170,-1.0,-98.774
2,6171,-1.0,-97.772
2,6172,-1.0,-96.769
2,6525,0.0,-103.0
2,6526,0.0,-102.0
2,6527,0.0,-101.0
2,6528,0.0,-100.0
2,6529,0.0,-99.0
2,6530,0.0,-98.0
2,6531,0.0,-97.0
3,4367,3.0,-102.786
3,4368,3.0,-101.783
3,4369,3.0,-100.78
3,4370,3.0,-99.777
3,4371,3.0,-98.774
3,4372,3.0,-97.772
3,4373,3.0,-96.769
3,4374,3.0,-95.766
3,4726,-3.0,-103.0
3,4727,-3.0,-102.0
3,4728,-3.0,-101.0
3,4729,-3.0,-100.0
3,4730,-3.0,-99.0
3,4731,-3.0,-98.0
3,4732,-3.0,-97.0
3,4733,-3.0,-96.0
3,5086,2.0,-103.0
3,5087,2.0,-102.0
3,5088,2.0,-101.0
3,5089,2.0,-100.0
3,5090,2.0,-99.0
3,5091,2.0,-98.0
3,5092,2.0,-97.0
3,5093,2.0,-96.0
3,5446,-2.0,-103.0
3,5447,-2.0,-102.0
3,5448,-2.0,-101.0
3,5449,-2.0,-100.0
3,5450,-2.0,-99.0
3,5451,-2.0,-98.0
3,5452,-2.0,-97.0
3,5453,-2.0,-96.0
3,5806,1.0,-103.0
3,5807,1.0,-102.0
3,5808,1.0,-101.0
3,5809,1.0,-100.0
3,5810,1.0,-99.0
3,5811,1.0,-98.0
3,5812,1.0,-97.0
3,5813,1.0,-96.0
3,6166,-1.0,-102.786
3,6167,-1.0,-101.783
3,6168,-1.0,-100.78
3,6169,-1.0,-99.777
3,6170,-1.0,-98.774
3,6171,-1.0,-97.772
3,6172,-1.0,-96.769
3,6173,-1.0,-95.766
3,6525,0.0,-103.0
3,6526,0.0,-102.0
3,6527,0.0,-101.0
3,6528,0.0,-100.0
3,6529,0.0,-99.0
3,6530,0.0,-98.0
3,6531,0.0,-97.0
3,6532,0.0,-96.0
4,4368,3.0,-101.783
4,4369,3.0,-100.78
4,4370,3.0,-99.777
4,4371,3.0,-98.774
4,4372,3.0,-97.772
4,4373,3.0,-96.769
4,4374,3.0,-95.766
4,4727,-3.0,-102.0
4,4728,-3.0,-101.0
4,4729,-3.0,-100.0
4,4730,-3.0,-99.0
4,4731,-3.0,-98.0
4,4732,-3.0,-97.0
4,4733,-3.0,-96.0
4,4734,-3.0,-95.0
4,5087,2.0,-102.0
4,5088,2.0,-101.0
4,5089,2.0,-100.0
4,5090,2.0,-99.0
4,5091,2.0,-98.0
4,5092,2.0,-97.0
4,5093,2.0,-96.0
4,5094,2.0,-95.0
4,5447,-2.0,-102.0
4,5448,-2.0,-101.0
4,5449,-2.0,-100.0
4,5450,-2.0,-99.0
4,5451,-2.0,-98.0
4,5452,-2.0,-97.0
4,5453,-2.0,-96.0
4,5454,-2.0,-95.0
4,5807,1.0,-102.0
4,5808,1.0,-101.0
4,5809,1.0,-100.0
4,5810,1.0,-99.0
4,5811,1.0,-98.0
4,5812,1.0,-97.0
4,5813,1.0,-96.0
4,5814,1.0,-95.0
4,6167,-1.0,-101.783
4,6168,-1.0,-100.78
4,6169,-1.0,-99.777
4,6170,-1.0,-98.774
4,6171,-1.0,-97.772
4,6172,-1.0,-96.769
4,6173,-1.0,-95.766
4,6526,0.0,-102.0
4,6527,0.0,-101.0
4,6528,0.0,-100.0
4,6529,0.0,-99.0
4,6530,0.0,-98.0
4,6531,0.0,-97.0
4,6532,0.0,-96.0
4,6533,0.0,-95.0
5,4368,3.0,-101.783
5,4369,3.0,-100.78
5,4370,3.0,-99.777
5,4371,3.0,-98.774
5,4372,3.0,-97.772
5,4373,3.0,-96.769
5,4374,3.0,-95.766
5,4375,3.0,-94.763
5,4727,-3.0,-102.0
5,4728,-3.0,-101.0
5,4729,-3.0,-100.0
5,4730,-3.0,-99.0
5,4731,-3.0,-98.0
5,4732,-3.0,-97.0
5,4733,-3.0,-96.0
5,4734,-3.0,-95.0
5,5087,2.0,-102.0
5,5088,2.0,-101.0
5,5089,2.0,-100.0
5,5090,2.0,-99.0
5,5091,2.0,-98.0
5,5092,2.0,-97.0
5,5093,2.0,-96.0
5,5094,2.0,-95.0
5,5447,-2.0,-102.0
5,5448,-2.0,-101.0
5,5449,-2.0,-100.0
5,5450,-2.0,-99.0
5,5451,-2.0,-98.0
5,5452,-2.0,-97.0
5,5453,-2.0,-96.0
5,5454,-2.0,-95.0
5,5807,1.0,-102.0
5,5808,1.0,-101.0
5,5809,1.0,-100.0
5,5810,1.0,-99.0
5,5811,1.0,-98.0
5,5812,1.0,-97.0
5,5813,1.0,-96.0
5,5814,1.0,-95.0
5,6167,-1.0,-101.783
5,6168,-1.0,-100.78
5,6169,-1.0,-99.777
5,6170,-1.0,-98.774
5,6171,-1.0,-97.772
5,6172,-1.0,-96.769
5,6173,-1.0,-95.766
5,6174,-1.0,-94.763
5,6526,0.0,-102.0
5,6527,0.0,-101.0
5,6528,0.0,-100.0
5,6529,0.0,-99.0
5,6530,0.0,-98.0
5,6531,0.0,-97.0
5,6532,0.0,-96.0
5,6533,0.0,-95.0
6,4369,3.0,-100.78
6,4370,3.0,-99.777
6,4371,3.0,-98.774
6,4372,3.0,-97.772
6,4373,3.0,-96.769
6,4374,3.0,-95.766
6,4375,3.0,-94.763
6,4376,3.0,-93.76
6,4728,-3.0,-101.0
6,4729,-3.0,-100.0
6,4730,-3.0,-99.0
6,4731,-3.0,-98.0
6,4732,-3.0,-97.0
6,4733,-3.0,-96.0
6,4734,-3.0,-95.0
6,4735,-3.0,-94.0
6,5088,2.0,-101.0
6,5089,2.0,-100.0
6,5090,2.0,-99.0
6,5091,2.0,-98.0
6,5092,2.0,-97.0
6,5093,2.0,-96.0
6,5094,2.0,-95.0
6,5095,2.0,-94.0
6,5448,-2.0,-101.0
6,5449,-2.0,-100.0
6,5450,-2.0,-99.0
6,5451,-2.0,-98.0
