routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00026,0.00103,2e-05,390
__check_action_completion,6e-05,1e-05,6e-05,390
preplanner/update_percepts,2e-05,0.0,2e-05,390
preplanner/needs_planning,0.0,0.0,0.0,390
preplanner/calculate_access_opportunities,0.0004,0.00104,0.00033,173
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,466
preplanner/_schedule_maneuvers,0.00311,0.00439,0.00182,173
preplanner/__schedule_periodic_replan,0.00018,0.00097,5e-05,173
preplanner/generate_plan,0.02312,0.01632,0.01822,173
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,390
replanner/update_percepts,6e-05,2e-05,6e-05,390
replanner/check_request_completion,0.00451,0.00586,0.00219,390
replanner/check_request_end_time,0.0,0.0,0.0,390
replanner/compare_bids,0.00353,0.00532,0.00157,390
replanner/consensus_phase,0.00805,0.00867,0.00441,390
replanner/needs_planning,0.00807,0.00867,0.00442,390
replanner/_get_available_requests,1e-05,0.0,1e-05,23
