t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
320.0,0,5402,61.44085759511383,32.85733144673427,thermal,1.0,1,0
320.0,0,5402,61.44085759511383,32.85733144673427,thermal,1.1777777777777778,0,0
330.0,0,5410,61.19198233613633,34.34506819772353,thermal,1.0,1,0
330.0,0,5410,61.19198233613633,34.34506819772353,thermal,1.1833333333333333,0,0
340.0,0,5405,60.847783838543776,33.93211795399257,thermal,1.0,1,0
340.0,0,5405,60.847783838543776,33.93211795399257,thermal,1.1888888888888889,0,0
350.0,0,5459,60.63660419644484,35.93695054053925,thermal,1.0,1,0
350.0,0,5459,60.63660419644484,35.93695054053925,thermal,1.1944444444444444,0,0
360.0,0,5494,60.09897071186738,35.63612248690149,thermal,1.0,1,0
360.0,0,5494,60.09897071186738,35.63612248690149,thermal,1.2,0,0
370.0,0,2208,59.54771289611371,37.66144313661469,thermal,1.0,1,0
370.0,0,2208,59.54771289611371,37.66144313661469,thermal,1.2055555555555555,0,0
380.0,0,2257,59.2351315570381,38.42724186316524,thermal,1.0,1,0
380.0,0,2257,59.2351315570381,38.42724186316524,thermal,1.211111111111111,0,0
390.0,0,2268,58.71442306363853,38.69462925897988,thermal,1.0,1,0
390.0,0,2268,58.71442306363853,38.69462925897988,thermal,1.2166666666666668,0,0
400.0,0,2277,58.35577444630578,38.71422690180295,thermal,1.0,1,0
400.0,0,2277,58.35577444630578,38.71422690180295,thermal,1.2222222222222223,0,0
410.0,0,2292,57.58380938661192,39.560941429410704,thermal,1.0,1,0
410.0,0,2292,57.58380938661192,39.560941429410704,thermal,1.2277777777777779,0,0
680.0,0,6190,44.45593995439228,53.831529728105984,thermal,1.0,1,0
680.0,0,6190,44.45593995439228,53.831529728105984,thermal,1.3777777777777778,0,0
690.0,0,6174,43.36127772031443,53.62992832305756,thermal,1.0,1,0
690.0,0,6174,43.36127772031443,53.62992832305756,thermal,1.3833333333333333,0,0
700.0,0,6140,43.07337351360293,53.050054524682096,thermal,1.0,1,0
700.0,0,6140,43.07337351360293,53.050054524682096,thermal,1.3888888888888888,0,0
710.0,0,6159,42.38797574966862,54.13676695893106,thermal,1.0,1,0
710.0,0,6159,42.38797574966862,54.13676695893106,thermal,1.3944444444444444,0,0
720.0,0,6195,42.030361772632325,53.75471168663603,thermal,1.0,1,0
720.0,0,6195,42.030361772632325,53.75471168663603,thermal,1.4,0,0
730.0,0,6185,41.42300808814824,54.81296575925776,thermal,1.0,1,0
730.0,0,6185,41.42300808814824,54.81296575925776,thermal,1.4055555555555554,0,0
740.0,0,6122,41.61229614390365,55.878538378078055,thermal,1.0,1,0
740.0,0,6122,41.61229614390365,55.878538378078055,thermal,1.411111111111111,0,0
820.0,0,9442,36.50071087421016,57.93078621222448,thermal,1.0,1,0
820.0,0,9442,36.50071087421016,57.93078621222448,thermal,1.4555555555555555,0,0
830.0,0,9470,36.17154793954072,58.50655912963855,thermal,1.0,1,0
830.0,0,9470,36.17154793954072,58.50655912963855,thermal,1.4611111111111112,0,0
840.0,0,9482,36.30929453312837,59.01275294877793,thermal,1.0,1,0
840.0,0,9482,36.30929453312837,59.01275294877793,thermal,1.4666666666666668,0,0
850.0,0,9426,35.28859710498562,58.230203504288376,thermal,1.0,1,0
850.0,0,9426,35.28859710498562,58.230203504288376,thermal,1.4722222222222223,0,0
860.0,0,9453,35.25556055616352,59.6326945222238,thermal,1.0,1,0
860.0,0,9453,35.25556055616352,59.6326945222238,thermal,1.4777777777777779,0,0
870.0,0,9433,34.415186385136465,59.23687199005579,thermal,1.0,1,0
870.0,0,9433,34.415186385136465,59.23687199005579,thermal,1.4833333333333334,0,0
880.0,0,9466,33.79095031832042,59.90653017678186,thermal,1.0,1,0
880.0,0,9466,33.79095031832042,59.90653017678186,thermal,1.488888888888889,0,0
890.0,0,9485,33.12178520337344,59.42189835001308,thermal,1.0,1,0
890.0,0,9485,33.12178520337344,59.42189835001308,thermal,1.4944444444444445,0,0
900.0,0,9467,32.86878108240292,60.249616329104086,thermal,1.0,1,0
900.0,0,9467,32.86878108240292,60.249616329104086,thermal,1.5,0,0
910.0,0,9469,31.926508729719835,59.84167478350281,thermal,1.0,1,0
910.0,0,9469,31.926508729719835,59.84167478350281,thermal,1.5055555555555555,0,0
1710.0,0,302,-62.56901328567674,-169.39922370337663,thermal,1.95,0,0
1710.0,0,302,-62.56901328567674,-169.39922370337663,thermal,10.0,0,1
1720.0,0,2710,-12.827497346833123,76.00501281883425,thermal,1.0,1,0
1720.0,0,2710,-12.827497346833123,76.00501281883425,thermal,1.9555555555555557,0,0
1730.0,0,2779,-13.0973548168504,75.90426031564205,thermal,1.0,1,0
1730.0,0,2779,-13.0973548168504,75.90426031564205,thermal,1.9611111111111112,0,0
1740.0,0,2786,-14.02164756216939,76.48983687384407,thermal,1.0,1,0
1740.0,0,2786,-14.02164756216939,76.48983687384407,thermal,1.9666666666666668,0,0
1750.0,0,2700,-14.652993182007588,76.42036692801562,thermal,1.0,1,0
1750.0,0,2700,-14.652993182007588,76.42036692801562,thermal,1.9722222222222223,0,0
1760.0,0,2725,-15.180060145470772,76.75839287860144,thermal,1.0,1,0
1760.0,0,2725,-15.180060145470772,76.75839287860144,thermal,1.9777777777777779,0,0
1770.0,0,2734,-15.394624285264628,77.14644701215285,thermal,1.0,1,0
1770.0,0,2734,-15.394624285264628,77.14644701215285,thermal,1.9833333333333334,0,0
2990.0,0,1549,-67.49073986576263,155.5823751912541,thermal,1.0,1,0
2990.0,0,1549,-67.49073986576263,155.5823751912541,thermal,2.6611111111111114,0,0
3000.0,0,1525,-66.76697631015585,156.9315169052686,thermal,1.0,1,0
3000.0,0,1525,-66.76697631015585,156.9315169052686,thermal,2.666666666666667,0,0
3010.0,0,1559,-66.25402364218512,157.67685739516546,thermal,1.0,1,0
3010.0,0,1559,-66.25402364218512,157.67685739516546,thermal,2.6722222222222225,0,0
3020.0,0,1595,-65.54276922100503,159.33019296682377,thermal,1.0,1,0
3020.0,0,1595,-65.54276922100503,159.33019296682377,thermal,2.677777777777778,0,0
3210.0,0,315,-65.27445442853279,-171.72335870416472,thermal,1.0,1,0
3210.0,0,315,-65.27445442853279,-171.72335870416472,thermal,2.783333333333333,0,0
3220.0,0,354,-64.61610965359112,-171.04991859815598,thermal,1.0,1,0
3220.0,0,354,-64.61610965359112,-171.04991859815598,thermal,2.7888888888888888,0,0
3230.0,0,342,-64.06495968409911,-170.80665836920713,thermal,1.0,1,0
3230.0,0,342,-64.06495968409911,-170.80665836920713,thermal,2.7944444444444443,0,0
3230.0,0,383,-63.91701435653805,-170.27560302836935,thermal,1.0,1,0
3230.0,0,383,-63.91701435653805,-170.27560302836935,thermal,2.7944444444444443,0,0
3240.0,0,372,-63.13973534933446,-169.59306088856118,thermal,1.0,1,0
3240.0,0,372,-63.13973534933446,-169.59306088856118,thermal,2.8,0,0
3250.0,0,323,-63.61197630780335,-168.71247122354166,thermal,1.0,1,0
3250.0,0,323,-63.61197630780335,-168.71247122354166,thermal,2.8055555555555554,0,0
3590.0,0,8972,-47.76482679052823,-143.95574416082195,thermal,1.0,1,0
3590.0,0,8972,-47.76482679052823,-143.95574416082195,thermal,2.9944444444444445,0,0
3600.0,0,8924,-46.68401914718382,-144.7244728720529,thermal,1.0,1,0
3600.0,0,8924,-46.68401914718382,-144.7244728720529,thermal,3.0,0,0
5360.0,0,9971,30.27279037138461,41.73879514719058,visual,3.977777777777778,0,0
5360.0,0,9971,30.27279037138461,41.73879514719058,visual,10.0,0,1
5370.0,0,2139,48.64777316390556,-91.23106589527568,thermal,1.0,1,0
5370.0,0,2139,48.64777316390556,-91.23106589527568,thermal,3.9833333333333334,0,0
5380.0,0,2196,49.15067627856344,-89.84910375131062,thermal,1.0,1,0
5380.0,0,2196,49.15067627856344,-89.84910375131062,thermal,3.988888888888889,0,0
5390.0,0,2176,49.68578590377801,-90.0889724353677,thermal,1.0,1,0
5390.0,0,2176,49.68578590377801,-90.0889724353677,thermal,3.9944444444444445,0,0
5400.0,0,2161,50.20272563384992,-89.96291779744821,sar,4.0,0,0
5400.0,0,2161,50.20272563384992,-89.96291779744821,sar,10.0,0,1
5400.0,0,2161,50.20272563384992,-89.96291779744821,thermal,1.0,1,0
5400.0,0,2161,50.20272563384992,-89.96291779744821,thermal,4.0,0,0
5410.0,0,2163,50.94528889966213,-89.80538148405098,thermal,1.0,1,0
5410.0,0,2163,50.94528889966213,-89.80538148405098,thermal,4.0055555555555555,0,0
5420.0,0,2198,51.78801019844632,-90.00997285041856,thermal,1.0,1,0
5420.0,0,2198,51.78801019844632,-90.00997285041856,thermal,4.011111111111111,0,0
5430.0,0,2105,52.23156301292172,-89.44217933823693,thermal,1.0,1,0
5430.0,0,2105,52.23156301292172,-89.44217933823693,thermal,4.016666666666667,0,0
5440.0,0,2121,52.88194565664494,-88.44426210762796,thermal,1.0,1,0
5440.0,0,2121,52.88194565664494,-88.44426210762796,thermal,4.022222222222222,0,0
6020.0,0,1598,-65.1724987007123,158.44462394095802,thermal,4.344444444444445,0,0
6020.0,0,1598,-65.1724987007123,158.44462394095802,thermal,10.0,0,1
6040.0,0,9110,64.17027265948403,-20.20078724395931,thermal,1.0,1,0
6040.0,0,9110,64.17027265948403,-20.20078724395931,thermal,4.355555555555556,0,0
6050.0,0,9105,64.19094951495525,-18.95146369767712,thermal,1.0,1,0
6050.0,0,9105,64.19094951495525,-18.95146369767712,thermal,4.361111111111111,0,0
6060.0,0,9101,64.0777346735434,-17.54033881239581,thermal,1.0,1,0
6060.0,0,9101,64.0777346735434,-17.54033881239581,thermal,4.366666666666667,0,0
6910.0,0,9908,29.29488638455396,39.56975511638984,thermal,1.0,1,0
6910.0,0,9908,29.29488638455396,39.56975511638984,thermal,4.838888888888889,0,0
6930.0,0,9903,28.18335545086197,40.27306261830253,thermal,1.0,1,0
6930.0,0,9903,28.18335545086197,40.27306261830253,thermal,4.85,0,0
6940.0,0,9953,27.286825917991173,40.39619582361225,thermal,1.0,1,0
6940.0,0,9953,27.286825917991173,40.39619582361225,thermal,4.855555555555556,0,0
9090.0,0,1594,-66.65023516407514,156.98518186093938,thermal,1.0,1,0
9090.0,0,1594,-66.65023516407514,156.98518186093938,thermal,6.05,0,0
9100.0,0,1591,-65.5355144668731,157.154331187623,thermal,1.0,1,0
9100.0,0,1591,-65.5355144668731,157.154331187623,thermal,6.055555555555555,0,0
9110.0,0,1574,-65.03088055620226,158.2527567236758,thermal,1.0,1,0
9110.0,0,1574,-65.03088055620226,158.2527567236758,thermal,6.061111111111111,0,0
9120.0,0,1587,-64.22115177451994,158.15491416512037,thermal,1.0,1,0
9120.0,0,1587,-64.22115177451994,158.15491416512037,thermal,6.066666666666666,0,0
9130.0,0,1516,-63.87855948281918,159.1664021165409,thermal,1.0,1,0
9130.0,0,1516,-63.87855948281918,159.1664021165409,thermal,6.072222222222222,0,0
9620.0,0,2412,-43.8085661254187,-162.14378041026902,thermal,1.0,1,0
9620.0,0,2412,-43.8085661254187,-162.14378041026902,thermal,6.344444444444444,0,0
9630.0,0,2404,-43.36558580346204,-162.31136104979726,thermal,1.0,1,0
9630.0,0,2404,-43.36558580346204,-162.31136104979726,thermal,6.35,0,0
9640.0,0,2466,-42.22236094198208,-162.26464683211972,thermal,1.0,1,0
9640.0,0,2466,-42.22236094198208,-162.26464683211972,thermal,6.355555555555555,0,0
9650.0,0,2405,-42.301348802101465,-161.37229698213693,thermal,1.0,1,0
9650.0,0,2405,-42.301348802101465,-161.37229698213693,thermal,6.361111111111111,0,0
9660.0,0,2423,-41.62046789515539,-160.6186810415163,thermal,1.0,1,0
9660.0,0,2423,-41.62046789515539,-160.6186810415163,thermal,6.366666666666666,0,0
9670.0,0,2421,-41.41698719810304,-160.4928345312238,thermal,1.0,1,0
9670.0,0,2421,-41.41698719810304,-160.4928345312238,thermal,6.372222222222222,0,0
9900.0,0,4647,-28.43056891191629,-153.32334274292137,thermal,1.0,1,0
9900.0,0,4647,-28.43056891191629,-153.32334274292137,thermal,6.5,0,0
9910.0,0,4659,-27.819396340493626,-153.00884449788416,thermal,1.0,1,0
9910.0,0,4659,-27.819396340493626,-153.00884449788416,thermal,6.5055555555555555,0,0
9920.0,0,4663,-27.32740380545476,-152.6555818655119,thermal,1.0,1,0
9920.0,0,4663,-27.32740380545476,-152.6555818655119,thermal,6.511111111111111,0,0
10440.0,0,1788,2.485410558514727,-142.47923846289694,thermal,1.0,1,0
10440.0,0,1788,2.485410558514727,-142.47923846289694,thermal,6.8,0,0
10450.0,0,1725,2.546327430451136,-141.55280591657535,thermal,1.0,1,0
10450.0,0,1725,2.546327430451136,-141.55280591657535,thermal,6.805555555555555,0,0
10460.0,0,1782,3.713115608252256,-142.01918418193335,thermal,1.0,1,0
10460.0,0,1782,3.713115608252256,-142.01918418193335,thermal,6.811111111111111,0,0
10470.0,0,1727,4.015535521653417,-141.52946230413812,thermal,1.0,1,0
10470.0,0,1727,4.015535521653417,-141.52946230413812,thermal,6.816666666666666,0,0
10480.0,0,1772,4.186881116280492,-140.510739754457,thermal,1.0,1,0
10480.0,0,1772,4.186881116280492,-140.510739754457,thermal,6.822222222222222,0,0
10490.0,0,1708,4.753581234146726,-140.60462594414608,thermal,1.0,1,0
10490.0,0,1708,4.753581234146726,-140.60462594414608,thermal,6.8277777777777775,0,0
10500.0,0,1749,5.518803706540107,-141.33804170615284,thermal,1.0,1,0
10500.0,0,1749,5.518803706540107,-141.33804170615284,thermal,6.833333333333333,0,0
10510.0,0,1789,6.218617606546297,-141.40404161781234,thermal,1.0,1,0
10510.0,0,1789,6.218617606546297,-141.40404161781234,thermal,6.838888888888889,0,0
10810.0,0,2872,-25.49814242223475,44.090482939737456,thermal,7.0055555555555555,0,0
10810.0,0,2872,-25.49814242223475,44.090482939737456,thermal,10.0,0,1
12070.0,0,772,12.345244315080572,-146.35056734764206,thermal,7.705555555555556,0,0
12070.0,0,772,12.345244315080572,-146.35056734764206,thermal,10.0,0,1
12130.0,0,9164,63.429354196826246,-21.181798425075826,thermal,1.0,1,0
12130.0,0,9164,63.429354196826246,-21.181798425075826,thermal,7.738888888888889,0,0
12150.0,0,9171,62.62738713970537,-19.880334373529188,thermal,1.0,1,0
12150.0,0,9171,62.62738713970537,-19.880334373529188,thermal,7.75,0,0
12160.0,0,9199,62.72186091448722,-19.076883300678897,thermal,1.0,1,0
12160.0,0,9199,62.72186091448722,-19.076883300678897,thermal,7.7555555555555555,0,0
12170.0,0,9152,61.3664806301412,-18.60090536506453,thermal,1.0,1,0
12170.0,0,9152,61.3664806301412,-18.60090536506453,thermal,7.761111111111111,0,0
12180.0,0,9188,60.84472276612704,-17.865595505253633,thermal,1.0,1,0
12180.0,0,9188,60.84472276612704,-17.865595505253633,thermal,7.766666666666667,0,0
12190.0,0,9155,61.189205917158645,-16.76924593259531,thermal,1.0,1,0
12190.0,0,9155,61.189205917158645,-16.76924593259531,thermal,7.772222222222222,0,0
13400.0,0,7505,-3.0828544652844414,23.071671173358023,thermal,1.0,1,0
13400.0,0,7505,-3.0828544652844414,23.071671173358023,thermal,8.444444444444445,0,0
13410.0,0,7543,-2.989694295154796,23.28945672379375,thermal,1.0,1,0
13410.0,0,7543,-2.989694295154796,23.28945672379375,thermal,8.45,0,0
13420.0,0,7514,-3.444249157611346,24.03753066483197,thermal,1.0,1,0
13420.0,0,7514,-3.444249157611346,24.03753066483197,thermal,8.455555555555556,0,0
13430.0,0,7510,-4.625520928931436,23.50090650767716,thermal,1.0,1,0
13430.0,0,7510,-4.625520928931436,23.50090650767716,thermal,8.461111111111112,0,0
13440.0,0,7580,-4.469309982805274,24.433642069197436,thermal,1.0,1,0
13440.0,0,7580,-4.469309982805274,24.433642069197436,thermal,8.466666666666667,0,0
13450.0,0,7592,-5.807308327365799,23.961867041866974,thermal,1.0,1,0
13450.0,0,7592,-5.807308327365799,23.961867041866974,thermal,8.472222222222221,0,0
13460.0,0,7511,-6.170896216788657,23.553732658326105,thermal,1.0,1,0
13460.0,0,7511,-6.170896216788657,23.553732658326105,thermal,8.477777777777778,0,0
13470.0,0,7571,-6.680469881018366,24.789430285499726,thermal,1.0,1,0
13470.0,0,7571,-6.680469881018366,24.789430285499726,thermal,8.483333333333334,0,0
14350.0,0,219,-51.53509448046603,53.97847656337432,thermal,1.0,1,0
14350.0,0,219,-51.53509448046603,53.97847656337432,thermal,8.972222222222221,0,0
14360.0,0,292,-52.07444611758356,54.29774145741649,thermal,1.0,1,0
