plan_index,t_plan,instrument,t_img
0,0.0,thermal,320.0
0,0.0,thermal,330.0
0,0.0,thermal,340.0
0,0.0,thermal,350.0
0,0.0,thermal,360.0
0,0.0,thermal,370.0
0,0.0,thermal,380.0
0,0.0,thermal,390.0
0,0.0,thermal,400.0
0,0.0,thermal,410.0
1,500.0,thermal,680.0
1,500.0,thermal,690.0
1,500.0,thermal,700.0
1,500.0,thermal,710.0
1,500.0,thermal,720.0
1,500.0,thermal,730.0
1,500.0,thermal,740.0
1,500.0,thermal,820.0
1,500.0,thermal,830.0
1,500.0,thermal,840.0
1,500.0,thermal,850.0
1,500.0,thermal,860.0
1,500.0,thermal,870.0
1,500.0,thermal,880.0
1,500.0,thermal,890.0
1,500.0,thermal,900.0
1,500.0,thermal,910.0
3,1500.0,thermal,1720.0
3,1500.0,thermal,1730.0
3,1500.0,thermal,1740.0
3,1500.0,thermal,1750.0
3,1500.0,thermal,1760.0
3,1500.0,thermal,1770.0
5,2500.0,thermal,2990.0
5,2500.0,thermal,3000.0
6,3000.0,thermal,3000.0
6,3000.0,thermal,3010.0
6,3000.0,thermal,3020.0
6,3000.0,thermal,3210.0
6,3000.0,thermal,3220.0
6,3000.0,thermal,3230.0
6,3000.0,thermal,3230.0
6,3000.0,thermal,3240.0
6,3000.0,thermal,3250.0
7,3500.0,thermal,3590.0
7,3500.0,thermal,3600.0
10,5000.0,thermal,5370.0
10,5000.0,thermal,5380.0
10,5000.0,thermal,5390.0
10,5000.0,thermal,5400.0
10,5000.0,thermal,5410.0
10,5000.0,thermal,5420.0
10,5000.0,thermal,5430.0
10,5000.0,thermal,5440.0
11,5400.0,thermal,5410.0
11,5400.0,thermal,5420.0
11,5400.0,thermal,5430.0
11,5400.0,thermal,5440.0
13,6000.0,thermal,6040.0
13,6000.0,thermal,6050.0
13,6000.0,thermal,6060.0
14,6500.0,thermal,6910.0
14,6500.0,thermal,6930.0
14,6500.0,thermal,6940.0
19,9000.0,thermal,9090.0
19,9000.0,thermal,9100.0
19,9000.0,thermal,9110.0
19,9000.0,thermal,9120.0
19,9000.0,thermal,9130.0
20,9500.0,thermal,9620.0
20,9500.0,thermal,9630.0
20,9500.0,thermal,9640.0
20,9500.0,thermal,9650.0
20,9500.0,thermal,9660.0
20,9500.0,thermal,9670.0
20,9500.0,thermal,9900.0
20,9500.0,thermal,9910.0
20,9500.0,thermal,9920.0
21,10000.0,thermal,10440.0
21,10000.0,thermal,10450.0
21,10000.0,thermal,10460.0
21,10000.0,thermal,10470.0
21,10000.0,thermal,10480.0
21,10000.0,thermal,10490.0
21,10000.0,thermal,10500.0
22,10500.0,thermal,10500.0
22,10500.0,thermal,10510.0
25,12000.0,thermal,12130.0
25,12000.0,thermal,12150.0
25,12000.0,thermal,12160.0
25,12000.0,thermal,12170.0
25,12000.0,thermal,12180.0
25,12000.0,thermal,12190.0
27,13000.0,thermal,13400.0
27,13000.0,thermal,13410.0
27,13000.0,thermal,13420.0
27,13000.0,thermal,13430.0
27,13000.0,thermal,13440.0
27,13000.0,thermal,13450.0
27,13000.0,thermal,13460.0
27,13000.0,thermal,13470.0
29,14000.0,thermal,14350.0
29,14000.0,thermal,14360.0
29,14000.0,thermal,14370.0
29,14000.0,thermal,14380.0
29,14000.0,thermal,14380.0
29,14000.0,thermal,14390.0
29,14000.0,thermal,14400.0
29,14000.0,thermal,14410.0
33,16000.0,thermal,16120.0
33,16000.0,thermal,16140.0
33,16000.0,thermal,16150.0
33,16000.0,thermal,16160.0
33,16000.0,thermal,16170.0
33,16000.0,thermal,16170.0
33,16000.0,thermal,16180.0
33,16000.0,thermal,16190.0
33,16000.0,thermal,16200.0
33,16000.0,thermal,16210.0
35,17000.0,thermal,17260.0
35,17000.0,thermal,17270.0
35,17000.0,thermal,17280.0
35,17000.0,thermal,17280.0
35,17000.0,thermal,17290.0
35,17000.0,thermal,17300.0
35,17000.0,thermal,17310.0
35,17000.0,thermal,17320.0
36,17500.0,thermal,17570.0
36,17500.0,thermal,17580.0
36,17500.0,thermal,17590.0
36,17500.0,thermal,17600.0
44,21500.0,thermal,21820.0
44,21500.0,thermal,21830.0
44,21500.0,thermal,21840.0
44,21500.0,thermal,21850.0
44,21500.0,thermal,21860.0
44,21500.0,thermal,21870.0
44,21500.0,thermal,21880.0
47,23000.0,thermal,23130.0
47,23000.0,thermal,23140.0
47,23000.0,thermal,23150.0
47,23000.0,thermal,23160.0
47,23000.0,thermal,23170.0
47,23000.0,thermal,23180.0
47,23000.0,thermal,23190.0
47,23000.0,thermal,23200.0
47,23000.0,thermal,23340.0
47,23000.0,thermal,23350.0
47,23000.0,thermal,23360.0
47,23000.0,thermal,23370.0
47,23000.0,thermal,23380.0
47,23000.0,thermal,23390.0
48,23150.0,thermal,23160.0
48,23150.0,thermal,23170.0
48,23150.0,thermal,23180.0
48,23150.0,thermal,23190.0
48,23150.0,thermal,23200.0
48,23150.0,thermal,23340.0
48,23150.0,thermal,23350.0
48,23150.0,thermal,23360.0
48,23150.0,thermal,23370.0
48,23150.0,thermal,23380.0
48,23150.0,thermal,23390.0
49,23170.0,thermal,23180.0
49,23170.0,thermal,23190.0
49,23170.0,thermal,23200.0
49,23170.0,thermal,23340.0
49,23170.0,thermal,23350.0
49,23170.0,thermal,23360.0
49,23170.0,thermal,23370.0
49,23170.0,thermal,23380.0
49,23170.0,thermal,23390.0
50,23180.0,thermal,23190.0
50,23180.0,thermal,23200.0
50,23180.0,thermal,23340.0
50,23180.0,thermal,23350.0
50,23180.0,thermal,23360.0
50,23180.0,thermal,23370.0
50,23180.0,thermal,23380.0
50,23180.0,thermal,23390.0
51,23500.0,thermal,23660.0
51,23500.0,thermal,23670.0
51,23500.0,thermal,23670.0
51,23500.0,thermal,23680.0
51,23500.0,thermal,23690.0
52,23680.0,thermal,23690.0
60,27500.0,thermal,27530.0
60,27500.0,thermal,27550.0
60,27500.0,thermal,27560.0
60,27500.0,thermal,27570.0
60,27500.0,thermal,27580.0
60,27500.0,thermal,27590.0
60,27500.0,thermal,27600.0
63,29000.0,thermal,29170.0
63,29000.0,thermal,29190.0
63,29000.0,thermal,29200.0
63,29000.0,thermal,29210.0
63,29000.0,thermal,29220.0
63,29000.0,thermal,29230.0
63,29000.0,thermal,29240.0
