t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MESSAGING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
7.01,1770.051,-2378.74,6413.299,4.148,6.15,1.218,-7.01,MANEUVERING
7.01,1770.051,-2378.74,6413.299,4.148,6.15,1.218,-7.01,SENSING
7.01,1770.051,-2378.74,6413.299,4.148,6.15,1.218,-7.01,TRAVELING
7.01,1770.051,-2378.74,6413.299,4.148,6.15,1.218,-7.01,LISTENING
7.63,1772.621,-2374.928,6414.052,4.147,6.152,1.213,-7.01,TRAVELING
7.63,1772.621,-2374.928,6414.052,4.147,6.152,1.213,-7.01,SENSING
7.63,1772.621,-2374.928,6414.052,4.147,6.152,1.213,-7.01,TRAVELING
7.63,1772.621,-2374.928,6414.052,4.147,6.152,1.213,-7.01,LISTENING
9.11,1778.75,-2365.827,6415.839,4.144,6.156,1.203,-7.01,TRAVELING
9.11,1778.75,-2365.827,6415.839,4.144,6.156,1.203,-7.01,SENSING
9.11,1778.75,-2365.827,6415.839,4.144,6.156,1.203,-7.01,TRAVELING
9.11,1778.75,-2365.827,6415.839,4.144,6.156,1.203,-7.01,LISTENING
15.4,1804.753,-2327.08,6423.257,4.131,6.173,1.157,-7.01,TRAVELING
15.4,1804.753,-2327.08,6423.257,4.131,6.173,1.157,-7.01,SENSING
15.4,1804.753,-2327.08,6423.257,4.131,6.173,1.157,-7.01,TRAVELING
15.4,1804.753,-2327.08,6423.257,4.131,6.173,1.157,-7.01,LISTENING
