t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
560.0,0,336,-29.9,93.10000000000002,sar,1.0,1,0
560.0,0,336,-29.9,93.10000000000002,sar,1.3111111111111111,0,0
640.0,0,308,-34.0,95.5,sar,1.0,1,0
640.0,0,308,-34.0,95.5,sar,1.3555555555555556,0,0
810.0,0,300,-36.1,-122.8,sar,1.45,0,0
810.0,0,300,-36.1,-122.8,sar,10.0,0,1
960.0,0,221,-49.4,109.60000000000002,sar,1.0,1,0
960.0,0,221,-49.4,109.60000000000002,sar,1.5333333333333332,0,0
1300.0,0,857,63.400000000000006,-37.6,thermal,1.7222222222222223,0,0
1300.0,0,857,63.400000000000006,-37.6,thermal,10.0,0,1
1570.0,0,129,-65.8,174.10000000000002,sar,1.0,1,0
1570.0,0,129,-65.8,174.10000000000002,sar,1.8722222222222222,0,0
1640.0,0,138,-64.3,-176.8,sar,1.0,1,0
1640.0,0,138,-64.3,-176.8,sar,1.911111111111111,0,0
1710.0,0,131,-65.2,-165.3,sar,1.0,1,0
1710.0,0,131,-65.2,-165.3,sar,1.95,0,0
3090.0,0,546,6.800000000000011,-108.9,sar,1.0,1,0
3090.0,0,546,6.800000000000011,-108.9,sar,2.716666666666667,0,0
3380.0,0,642,22.700000000000003,-102.3,sar,1.0,1,0
3380.0,0,642,22.700000000000003,-102.3,sar,2.8777777777777778,0,0
3580.0,0,698,33.80000000000001,-96.3,sar,1.0,1,0
3580.0,0,698,33.80000000000001,-96.3,sar,2.988888888888889,0,0
3820.0,0,772,48.0,-90.8,sar,1.0,1,0
3820.0,0,772,48.0,-90.8,sar,3.1222222222222222,0,0
3940.0,0,804,53.30000000000001,-82.6,sar,1.0,1,0
3940.0,0,804,53.30000000000001,-82.6,sar,3.188888888888889,0,0
4030.0,0,183,-56.5,99.3,thermal,3.238888888888889,0,0
4030.0,0,183,-56.5,99.3,thermal,10.0,0,1
4140.0,0,854,62.6,-68.69999999999999,sar,1.0,1,0
4140.0,0,854,62.6,-68.69999999999999,sar,3.3,0,0
4210.0,0,867,64.9,-60.8,sar,1.0,1,0
4210.0,0,867,64.9,-60.8,sar,3.338888888888889,0,0
4330.0,0,868,65.30000000000001,-43.19999999999999,sar,1.0,1,0
4330.0,0,868,65.30000000000001,-43.19999999999999,sar,3.4055555555555554,0,0
4580.0,0,871,66.0,-5.599999999999994,sar,1.0,1,0
4580.0,0,871,66.0,-5.599999999999994,sar,3.5444444444444443,0,0
4660.0,0,862,64.5,4.5,sar,1.0,1,0
4660.0,0,862,64.5,4.5,sar,3.588888888888889,0,0
4870.0,0,174,-57.3,-160.3,sar,3.7055555555555557,0,0
4870.0,0,174,-57.3,-160.3,sar,10.0,0,1
5030.0,0,780,48.80000000000001,32.900000000000006,sar,1.0,1,0
5030.0,0,780,48.80000000000001,32.900000000000006,sar,3.7944444444444443,0,0
5240.0,0,725,38.0,40.30000000000001,sar,1.0,1,0
5240.0,0,725,38.0,40.30000000000001,sar,3.911111111111111,0,0
5420.0,0,665,27.80000000000001,44.900000000000006,sar,1.0,1,0
5420.0,0,665,27.80000000000001,44.900000000000006,sar,4.011111111111111,0,0
5420.0,0,665,27.80000000000001,44.900000000000006,thermal,4.011111111111111,0,0
5420.0,0,665,27.80000000000001,44.900000000000006,thermal,10.0,0,1
5730.0,0,563,9.900000000000006,49.5,sar,1.0,1,0
5730.0,0,563,9.900000000000006,49.5,sar,4.183333333333334,0,0
5790.0,0,550,7.1000000000000085,51.60000000000002,sar,1.0,1,0
5790.0,0,550,7.1000000000000085,51.60000000000002,sar,4.216666666666667,0,0
6660.0,0,282,-39.8,70.60000000000002,sar,1.0,1,0
6660.0,0,282,-39.8,70.60000000000002,sar,4.7,0,0
6690.0,0,270,-41.8,71.20000000000002,sar,1.0,1,0
6690.0,0,270,-41.8,71.20000000000002,sar,4.716666666666667,0,0
6750.0,0,254,-44.2,74.9,sar,1.0,1,0
6750.0,0,254,-44.2,74.9,sar,4.75,0,0
6790.0,0,250,-45.3,79.19999999999999,sar,1.0,1,0
6790.0,0,250,-45.3,79.19999999999999,sar,4.772222222222222,0,0
7050.0,0,184,-56.4,95.40000000000003,sar,1.0,1,0
7050.0,0,184,-56.4,95.40000000000003,sar,4.916666666666666,0,0
7230.0,0,143,-63.5,111.0,sar,1.0,1,0
7230.0,0,143,-63.5,111.0,sar,5.016666666666667,0,0
7300.0,0,140,-63.9,120.7,sar,1.0,1,0
7300.0,0,140,-63.9,120.7,sar,5.055555555555555,0,0
7670.0,0,139,-64.2,172.40000000000003,sar,1.0,1,0
7670.0,0,139,-64.2,172.40000000000003,sar,5.261111111111111,0,0
7800.0,0,175,-57.2,-178.5,sar,1.0,1,0
7800.0,0,175,-57.2,-178.5,sar,5.333333333333333,0,0
8180.0,0,277,-40.3,-154.5,sar,1.0,1,0
8180.0,0,277,-40.3,-154.5,sar,5.544444444444444,0,0
8330.0,0,316,-32.2,-149.3,sar,1.0,1,0
8330.0,0,316,-32.2,-149.3,sar,5.627777777777778,0,0
8400.0,0,351,-27.3,-149.5,sar,1.0,1,0
8400.0,0,351,-27.3,-149.5,sar,5.666666666666667,0,0
8410.0,0,210,-51.8,76.90000000000003,sar,5.6722222222222225,0,0
8410.0,0,210,-51.8,76.90000000000003,sar,10.0,0,1
8420.0,0,358,-26.3,-149.2,sar,1.0,1,0
8420.0,0,358,-26.3,-149.2,sar,5.677777777777778,0,0
8560.0,0,402,-19.099999999999994,-144.0,sar,1.0,1,0
8560.0,0,402,-19.099999999999994,-144.0,sar,5.7555555555555555,0,0
8910.0,0,504,0.7000000000000028,-136.8,sar,1.0,1,0
8910.0,0,504,0.7000000000000028,-136.8,sar,5.95,0,0
9120.0,0,572,12.200000000000005,-131.6,sar,1.0,1,0
9120.0,0,572,12.200000000000005,-131.6,sar,6.066666666666666,0,0
9460.0,0,679,31.0,-122.8,sar,1.0,1,0
9460.0,0,679,31.0,-122.8,sar,6.2555555555555555,0,0
10120.0,0,863,64.80000000000001,-87.8,sar,1.0,1,0
10120.0,0,863,64.80000000000001,-87.8,sar,6.622222222222222,0,0
10310.0,0,867,64.9,-60.8,sar,1.0,2,0
10310.0,0,867,64.9,-60.8,sar,4.388888888888889,1,0
10350.0,0,880,67.80000000000001,-55.1,sar,1.0,1,0
10350.0,0,880,67.80000000000001,-55.1,sar,6.75,0,0
10440.0,0,864,64.80000000000001,-42.900000000000006,sar,1.0,1,0
10440.0,0,864,64.80000000000001,-42.900000000000006,sar,6.8,0,0
10590.0,0,851,62.5,-23.299999999999983,sar,1.0,1,0
10590.0,0,851,62.5,-23.299999999999983,sar,6.883333333333334,0,0
10630.0,0,847,62.30000000000001,-16.69999999999999,sar,1.0,1,0
10630.0,0,847,62.30000000000001,-16.69999999999999,sar,6.905555555555556,0,0
10670.0,0,841,60.400000000000006,-14.199999999999989,sar,1.0,1,0
10670.0,0,841,60.400000000000006,-14.199999999999989,sar,6.927777777777778,0,0
10840.0,0,799,52.5,-2.5,sar,1.0,1,0
10840.0,0,799,52.5,-2.5,sar,7.022222222222222,0,0
11000.0,0,764,46.1,8.0,sar,1.0,1,0
11000.0,0,764,46.1,8.0,sar,7.111111111111111,0,0
11430.0,0,645,23.60000000000001,22.200000000000017,sar,1.0,1,0
11430.0,0,645,23.60000000000001,22.200000000000017,sar,7.35,0,0
11470.0,0,630,20.60000000000001,21.30000000000001,sar,1.0,1,0
11470.0,0,630,20.60000000000001,21.30000000000001,sar,7.372222222222222,0,0
11790.0,0,522,4.200000000000003,29.600000000000023,sar,1.0,1,0
11790.0,0,522,4.200000000000003,29.600000000000023,sar,7.55,0,0
11840.0,0,507,0.9000000000000057,29.0,sar,1.0,1,0
11840.0,0,507,0.9000000000000057,29.0,sar,7.5777777777777775,0,0
11880.0,0,491,-0.6999999999999886,31.30000000000001,sar,1.0,1,0
11880.0,0,491,-0.6999999999999886,31.30000000000001,sar,7.6,0,0
11990.0,0,455,-7.599999999999994,31.40000000000001,sar,1.0,1,0
11990.0,0,455,-7.599999999999994,31.40000000000001,sar,7.661111111111111,0,0
12120.0,0,433,-13.799999999999995,36.30000000000001,sar,1.0,1,0
12120.0,0,433,-13.799999999999995,36.30000000000001,sar,7.733333333333333,0,0
12410.0,0,333,-30.3,41.60000000000002,sar,1.0,1,0
12410.0,0,333,-30.3,41.60000000000002,sar,7.894444444444445,0,0
12570.0,0,286,-38.3,46.80000000000001,sar,1.0,1,0
12570.0,0,286,-38.3,46.80000000000001,sar,7.983333333333333,0,0
12610.0,0,283,-39.7,50.20000000000002,sar,1.0,1,0
12610.0,0,283,-39.7,50.20000000000002,sar,8.005555555555556,0,0
12750.0,0,230,-48.3,52.10000000000002,sar,1.0,1,0
12750.0,0,230,-48.3,52.10000000000002,sar,8.083333333333332,0,0
12850.0,0,197,-53.3,56.60000000000002,sar,1.0,1,0
12850.0,0,197,-53.3,56.60000000000002,sar,8.13888888888889,0,0
13010.0,0,160,-60.6,68.5,sar,1.0,1,0
13010.0,0,160,-60.6,68.5,sar,8.227777777777778,0,0
13190.0,0,132,-65.2,89.90000000000003,sar,1.0,1,0
13190.0,0,132,-65.2,89.90000000000003,sar,8.327777777777778,0,0
13220.0,0,136,-65.1,93.60000000000002,sar,1.0,1,0
13220.0,0,136,-65.1,93.60000000000002,sar,8.344444444444445,0,0
13310.0,0,126,-66.4,106.10000000000002,sar,1.0,1,0
13310.0,0,126,-66.4,106.10000000000002,sar,8.394444444444446,0,0
13620.0,0,157,-61.0,147.20000000000005,sar,1.0,1,0
13620.0,0,157,-61.0,147.20000000000005,sar,8.566666666666666,0,0
13850.0,0,202,-52.3,165.60000000000002,sar,1.0,1,0
13850.0,0,202,-52.3,165.60000000000002,sar,8.694444444444445,0,0
13910.0,0,215,-50.3,171.3,sar,1.0,1,0
13910.0,0,215,-50.3,171.3,sar,8.727777777777778,0,0
15620.0,0,754,43.30000000000001,-139.6,sar,1.0,1,0
15620.0,0,754,43.30000000000001,-139.6,sar,9.677777777777777,0,0
15900.0,0,826,56.80000000000001,-124.4,sar,1.0,1,0
15900.0,0,826,56.80000000000001,-124.4,sar,9.833333333333334,0,0
15920.0,0,836,59.20000000000002,-125.2,sar,1.0,1,0
15920.0,0,836,59.20000000000002,-125.2,sar,9.844444444444445,0,0
16210.0,0,873,66.10000000000002,-89.39999999999999,sar,1.0,1,0
16210.0,0,873,66.10000000000002,-89.39999999999999,sar,10.0,0,0
16410.0,0,867,64.9,-60.8,sar,1.0,3,0
16410.0,0,867,64.9,-60.8,sar,4.388888888888889,2,0
16700.0,0,818,55.5,-32.29999999999998,sar,1.0,1,0
16700.0,0,818,55.5,-32.29999999999998,sar,10.0,0,0
16870.0,0,774,48.30000000000001,-21.69999999999999,sar,1.0,1,0
16870.0,0,774,48.30000000000001,-21.69999999999999,sar,10.0,0,0
16910.0,0,768,47.30000000000001,-16.799999999999983,sar,1.0,1,0
16910.0,0,768,47.30000000000001,-16.799999999999983,sar,10.0,0,0
17040.0,0,736,39.5,-14.5,sar,1.0,1,0
17040.0,0,736,39.5,-14.5,sar,10.0,0,0
17180.0,0,695,33.60000000000001,-6.699999999999989,sar,1.0,1,0
17180.0,0,695,33.60000000000001,-6.699999999999989,sar,10.0,0,0
17340.0,0,652,24.80000000000001,-2.799999999999983,sar,1.0,1,0
17340.0,0,652,24.80000000000001,-2.799999999999983,sar,10.0,0,0
17340.0,0,652,24.80000000000001,-2.799999999999983,visual,10.0,0,0
17340.0,0,652,24.80000000000001,-2.799999999999983,visual,10.0,0,1
18010.0,0,440,-11.799999999999995,9.800000000000011,sar,1.0,1,0
18010.0,0,440,-11.799999999999995,9.800000000000011,sar,10.0,0,0
18010.0,0,440,-11.799999999999995,9.800000000000011,thermal,10.0,0,0
18010.0,0,440,-11.799999999999995,9.800000000000011,thermal,10.0,0,1
18230.0,0,369,-24.0,14.0,sar,1.0,1,0
18230.0,0,369,-24.0,14.0,sar,10.0,0,0
18510.0,0,285,-39.0,22.100000000000023,sar,1.0,1,0
18510.0,0,285,-39.0,22.100000000000023,sar,10.0,0,0
18610.0,0,258,-43.5,26.5,sar,1.0,1,0
18610.0,0,258,-43.5,26.5,sar,10.0,0,0
19050.0,0,137,-64.4,54.400000000000006,sar,1.0,1,0
19050.0,0,137,-64.4,54.400000000000006,sar,10.0,0,0
19120.0,0,135,-65.1,64.20000000000002,sar,1.0,1,0
19120.0,0,135,-65.1,64.20000000000002,sar,10.0,0,0
19180.0,0,130,-65.4,73.30000000000001,sar,1.0,1,0
19180.0,0,130,-65.4,73.30000000000001,sar,10.0,0,0
19270.0,0,119,-68.0,85.80000000000001,sar,1.0,1,0
19270.0,0,119,-68.0,85.80000000000001,sar,10.0,0,0
19300.0,0,132,-65.2,89.90000000000003,sar,1.0,2,0
19300.0,0,132,-65.2,89.90000000000003,sar,4.394444444444444,1,0
19320.0,0,136,-65.1,93.60000000000002,sar,1.0,2,0
19320.0,0,136,-65.1,93.60000000000002,sar,4.388888888888889,1,0
19410.0,0,126,-66.4,106.10000000000002,sar,1.0,2,0
19410.0,0,126,-66.4,106.10000000000002,sar,4.388888888888889,1,0
19450.0,0,143,-63.5,111.0,sar,1.0,2,0
19450.0,0,143,-63.5,111.0,sar,7.788888888888889,1,0
19780.0,0,203,-52.2,141.20000000000005,sar,1.0,1,0
19780.0,0,203,-52.2,141.20000000000005,sar,10.0,0,0
19850.0,0,218,-49.7,146.20000000000005,sar,1.0,1,0
19850.0,0,218,-49.7,146.20000000000005,sar,10.0,0,0
19990.0,0,266,-42.5,152.90000000000003,sar,1.0,1,0
19990.0,0,266,-42.5,152.90000000000003,sar,10.0,0,0
20210.0,0,334,-30.2,159.40000000000003,sar,1.0,1,0
20210.0,0,334,-30.2,159.40000000000003,sar,10.0,0,0
20310.0,0,198,-53.0,30.40000000000001,visual,10.0,0,0
20310.0,0,198,-53.0,30.40000000000001,visual,10.0,0,1
20470.0,0,423,-16.0,166.5,sar,1.0,1,0
20470.0,0,423,-16.0,166.5,sar,10.0,0,0
20930.0,0,854,62.6,-68.69999999999999,sar,10.0,1,0
20930.0,0,854,62.6,-68.69999999999999,sar,10.0,1,1
