Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
93,2280,,67.756,124.223,737.2,15.43,17.19,nan
93,3381,,65.687,122.096,710.6,-4.93,5.48,nan
94,2280,,67.756,124.223,742.0,16.39,18.27,nan
94,3381,,65.687,122.096,718.0,-8.92,9.92,nan
94,4485,,63.71,124.448,752.7,-18.7,20.86,nan
95,1455,,63.552,125.444,752.6,-18.53,20.68,nan
95,4485,,63.71,124.448,749.7,-17.92,19.99,nan
96,1455,,63.552,125.444,750.9,-18.01,20.1,nan
96,4485,,63.71,124.448,753.0,-18.45,20.59,nan
97,1455,,63.552,125.444,755.5,-18.78,20.97,nan
101,4711,,65.237,135.794,729.8,11.49,12.79,nan
102,4711,,65.237,135.794,729.1,10.97,12.22,nan
103,4711,,65.237,135.794,735.0,12.67,14.12,nan
108,3769,,62.554,143.623,728.6,8.99,10.01,89.46
109,3769,,62.554,143.623,725.5,7.06,7.87,89.45
110,3769,,62.554,143.623,729.0,8.47,9.44,89.44
111,4673,,59.424,143.988,752.4,-15.78,17.61,86.62
112,4673,,59.424,143.988,747.0,-14.19,15.84,86.61
113,386,,62.055,150.409,777.1,20.47,22.91,87.56
113,4673,,59.424,143.988,747.8,-14.22,15.87,86.6
114,386,,62.055,150.409,776.1,20.16,22.56,87.55
114,4673,,59.424,143.988,754.9,-15.83,17.69,86.59
115,386,,62.055,150.409,781.2,20.91,23.42,87.54
116,4223,,59.565,151.757,741.2,11.59,12.92,84.98
117,4223,,59.565,151.757,735.6,9.22,10.27,84.97
118,4223,,59.565,151.757,736.5,9.29,10.36,84.97
119,4223,,59.565,151.757,743.8,11.75,13.11,84.96
127,2565,,56.18,161.972,805.8,23.34,26.2,80.07
127,4696,,56.664,162.635,835.1,27.13,30.55,80.46
128,724,,54.717,160.36,748.6,11.26,12.57,78.85
128,2503,,52.695,156.223,770.6,-17.1,19.14,77.58
128,2565,,56.18,161.972,804.0,22.97,25.79,80.06
128,4696,,56.664,162.635,835.1,27.03,30.44,80.46
129,724,,54.717,160.36,746.7,10.31,11.51,78.84
129,2503,,52.695,156.223,769.1,-16.62,18.6,77.58
129,2565,,56.18,161.972,808.2,23.47,26.36,80.06
129,4696,,56.664,162.635,840.7,27.58,31.08,80.45
130,724,,54.717,160.36,751.1,11.62,12.98,78.84
130,2232,,51.477,157.04,789.3,-20.4,22.87,76.26
130,2503,,52.695,156.223,773.7,-17.46,19.55,77.57
131,2232,,51.477,157.04,787.0,-19.87,22.28,76.25
132,2232,,51.477,157.04,790.7,-20.39,22.87,76.24
534,331,,5.198,-3.724,729.3,28.82,31.98,nan
535,331,,5.198,-3.724,721.6,27.83,30.85,nan
535,426,,5.15,-3.28,699.3,24.58,27.2,nan
535,1797,,5.608,-3.17,708.1,25.94,28.72,nan
536,331,,5.198,-3.724,720.8,27.71,30.72,nan
536,426,,5.15,-3.28,697.3,24.25,26.82,nan
536,1797,,5.608,-3.17,700.6,24.79,27.43,nan
537,1797,,5.608,-3.17,700.2,24.71,27.34,nan
538,3445,,6.502,-1.41,649.7,13.65,15.03,nan
539,22,,6.303,0.06,630.6,-3.15,3.46,nan
539,3420,,6.237,1.539,661.2,-16.94,18.67,nan
539,3445,,6.502,-1.41,646.5,12.54,13.8,nan
540,22,,6.303,0.06,631.4,-4.02,4.42,nan
540,1014,,6.391,2.436,690.8,-23.1,25.53,nan
540,2038,,6.377,1.947,669.7,-18.97,20.93,nan
540,3420,,6.237,1.539,656.5,-15.67,17.26,nan
540,3445,,6.502,-1.41,651.0,14.04,15.45,nan
541,265,,6.466,3.387,735.5,-29.51,32.77,nan
541,1014,,6.391,2.436,688.2,-22.63,25.0,nan
541,1333,,7.431,1.435,645.8,-12.22,13.45,nan
541,2038,,6.377,1.947,669.3,-18.84,20.79,nan
541,3420,,6.237,1.539,659.4,-16.43,18.1,nan
542,265,,6.466,3.387,735.4,-29.49,32.74,nan
542,1014,,6.391,2.436,692.8,-23.41,25.89,nan
542,1333,,7.431,1.435,642.6,-10.9,11.99,nan
542,2038,,6.377,1.947,676.2,-20.31,22.42,nan
543,265,,6.466,3.387,742.1,-30.27,33.63,nan
543,1333,,7.431,1.435,647.1,-12.58,13.85,nan
544,4333,,8.177,3.74,720.4,-27.53,30.53,nan
545,4333,,8.177,3.74,721.3,-27.63,30.64,nan
546,1047,,11.474,-0.553,681.7,21.29,23.52,nan
546,1285,,11.086,0.701,643.5,11.05,12.16,nan
546,4333,,8.177,3.74,729.0,-28.62,31.76,nan
547,166,,9.866,4.613,734.1,-29.24,32.46,nan
547,1047,,11.474,-0.553,677.1,20.34,22.46,nan
547,1285,,11.086,0.701,638.0,8.38,9.22,nan
548,166,,9.866,4.613,734.2,-29.22,32.44,nan
548,1047,,11.474,-0.553,679.8,20.85,23.03,nan
548,1285,,11.086,0.701,640.3,9.48,10.43,nan
549,166,,9.866,4.613,740.9,-30.01,33.34,nan
553,1599,,13.51,5.882,729.6,-28.51,31.64,nan
554,1599,,13.51,5.882,727.0,-28.15,31.23,nan
555,1599,,13.51,5.882,731.2,-28.66,31.81,nan
586,1140,,33.36,11.089,650.0,8.45,9.31,nan
586,1494,,33.11,11.605,649.5,-8.21,9.05,nan
586,1682,,33.092,11.485,648.2,-7.43,8.18,nan
587,1140,,33.36,11.089,643.7,3.12,3.44,nan
587,1494,,33.11,11.605,643.8,-3.32,3.66,nan
587,1682,,33.092,11.485,643.2,-2.31,2.55,nan
588,1140,,33.36,11.089,645.1,4.26,4.7,nan
588,1494,,33.11,11.605,645.8,-4.97,5.48,nan
588,1682,,33.092,11.485,645.9,-5.1,5.61,nan
590,3540,,35.59,10.952,662.1,12.79,14.1,nan
590,4210,,36.591,9.397,728.8,26.49,29.41,nan
591,1932,,37.168,9.756,728.4,26.36,29.27,nan
591,3540,,35.59,10.952,661.3,12.34,13.61,nan
591,4210,,36.591,9.397,723.7,25.68,28.5,nan
591,4951,,36.951,10.231,706.6,22.99,25.47,nan
592,1932,,37.168,9.756,722.8,25.48,28.27,nan
592,3540,,35.59,10.952,668.0,14.36,15.85,nan
592,4210,,36.591,9.397,725.3,25.84,28.68,nan
592,4951,,36.951,10.231,701.3,21.97,24.33,nan
593,1932,,37.168,9.756,724.0,25.57,28.38,nan
593,4951,,36.951,10.231,703.0,22.18,24.57,nan
600,2951,,42.098,12.277,748.4,28.31,31.5,nan
601,2951,,42.098,12.277,744.5,27.74,30.85,nan
602,2591,,41.905,15.679,658.7,8.85,9.76,nan
602,2951,,42.098,12.277,747.1,28.0,31.15,nan
602,3764,,41.902,15.506,660.0,9.5,10.48,nan
603,2591,,41.905,15.679,657.0,7.64,8.42,nan
603,3764,,41.902,15.506,659.1,8.8,9.71,nan
603,4197,,40.917,19.458,700.3,-20.63,22.85,nan
604,452,,42.053,19.491,684.4,-17.08,18.88,nan
604,487,,41.172,20.677,732.8,-25.91,28.78,nan
604,671,,40.877,21.052,754.0,-28.69,31.94,nan
604,2591,,41.905,15.679,662.8,10.25,11.31,nan
604,3764,,41.902,15.506,665.7,11.43,12.62,nan
604,4197,,40.917,19.458,699.4,-20.35,22.53,nan
604,4454,,40.796,21.083,757.3,-29.09,32.4,nan
605,452,,42.053,19.491,678.9,-15.49,17.11,nan
605,487,,41.172,20.677,730.9,-25.54,28.37,nan
605,671,,40.877,21.052,753.2,-28.52,31.75,nan
605,3436,,43.66,17.035,662.5,9.87,10.89,nan
605,4197,,40.917,19.458,705.5,-21.4,23.72,nan
605,4284,,42.251,20.045,690.6,-18.37,20.32,nan
605,4454,,40.796,21.083,757.1,-28.99,32.29,nan
606,452,,42.053,19.491,680.5,-15.77,17.43,nan
606,487,,41.172,20.677,735.6,-26.13,29.04,nan
606,671,,40.877,21.052,758.9,-29.13,32.45,nan
606,3436,,43.66,17.035,658.2,7.33,8.09,nan
606,4284,,42.251,20.045,687.6,-17.56,19.42,nan
606,4454,,40.796,21.083,763.4,-29.65,33.05,nan
607,3436,,43.66,17.035,661.3,8.76,9.66,nan
607,4284,,42.251,20.045,691.8,-18.38,20.34,nan
610,293,,46.912,18.045,693.2,18.28,20.24,nan
610,1462,,44.673,22.531,702.2,-20.17,22.35,nan
610,1929,,44.308,22.567,709.0,-21.47,23.81,nan
611,293,,46.912,18.045,687.0,16.68,18.45,nan
611,1228,,47.671,16.801,737.9,25.99,28.89,nan
611,1462,,44.673,22.531,699.0,-19.4,21.49,nan
611,1929,,44.308,22.567,709.2,-21.4,23.72,nan
611,4969,,47.999,17.27,738.0,26.0,28.91,nan
612,293,,46.912,18.045,688.0,16.77,18.55,nan
612,1228,,47.671,16.801,736.1,25.65,28.51,nan
612,1462,,44.673,22.531,702.8,-20.05,22.21,nan
612,1929,,44.308,22.567,716.3,-22.54,25.0,nan
612,4969,,47.999,17.27,731.3,24.94,27.71,nan
613,1228,,47.671,16.801,741.1,26.25,29.19,nan
613,1452,,47.498,20.519,662.2,7.34,8.1,nan
613,4969,,47.999,17.27,731.4,24.85,27.61,nan
614,1452,,47.498,20.519,661.1,6.19,6.83,nan
615,1452,,47.498,20.519,667.4,9.41,10.39,nan
618,4082,,47.841,27.226,741.6,-25.83,28.73,nan
619,2216,,48.595,27.455,725.5,-23.3,25.88,nan
619,4082,,47.841,27.226,741.9,-25.78,28.68,nan
620,2216,,48.595,27.455,724.8,-23.07,25.62,nan
620,4082,,47.841,27.226,748.8,-26.63,29.64,nan
621,2216,,48.595,27.455,730.8,-23.91,26.58,nan
622,1434,,53.686,21.773,771.2,29.24,32.63,nan
623,1434,,53.686,21.773,767.9,28.76,32.08,nan
624,264,,50.587,30.524,741.4,-25.19,28.03,nan
624,1434,,53.686,21.773,770.9,29.03,32.39,nan
624,4714,,52.383,27.974,669.1,-7.32,8.08,nan
625,264,,50.587,30.524,742.6,-25.26,28.11,nan
625,3715,,54.873,24.003,749.6,26.25,29.23,nan
625,4714,,52.383,27.974,665.9,-4.39,4.84,nan
626,264,,50.587,30.524,750.3,-26.23,29.21,nan
626,2151,,54.819,26.821,698.0,16.97,18.8,nan
626,3310,,54.494,26.973,687.1,14.03,15.53,nan
626,3715,,54.873,24.003,747.1,25.8,28.72,nan
626,4714,,52.383,27.974,670.0,-7.05,7.79,nan
627,2151,,54.819,26.821,691.5,15.11,16.73,nan
627,3310,,54.494,26.973,682.8,12.47,13.8,nan
627,3715,,54.873,24.003,751.2,26.26,29.25,nan
627,4037,,55.592,26.676,717.4,20.9,23.2,nan
628,2151,,54.819,26.821,692.0,15.07,16.68,nan
628,3310,,54.494,26.973,685.8,13.22,14.63,nan
628,4037,,55.592,26.676,711.5,19.62,21.77,nan
628,4254,,55.674,27.047,708.3,18.96,21.03,nan
628,4523,,54.667,29.138,669.7,5.98,6.6,nan
628,4986,,55.606,27.106,705.4,18.34,20.33,nan
629,2096,,56.813,26.909,746.1,25.34,28.2,nan
629,3096,,56.327,27.506,717.9,20.73,23.02,nan
629,3457,,56.055,28.213,700.0,16.95,18.79,nan
629,4037,,55.592,26.676,712.5,19.68,21.83,nan
629,4254,,55.674,27.047,707.0,18.54,20.56,nan
629,4523,,54.667,29.138,668.7,4.61,5.1,nan
629,4986,,55.606,27.106,704.5,17.99,19.94,nan
630,2096,,56.813,26.909,742.2,24.65,27.43,nan
630,3096,,56.327,27.506,715.8,20.2,22.42,nan
630,3457,,56.055,28.213,697.5,16.15,17.9,nan
630,4254,,55.674,27.047,712.7,19.57,21.72,nan
630,4523,,54.667,29.138,675.0,8.41,9.3,nan
630,4986,,55.606,27.106,710.5,19.14,21.23,nan
631,2096,,56.813,26.909,744.8,24.93,27.75,nan
631,2820,,56.186,31.235,674.0,7.48,8.27,nan
631,3096,,56.327,27.506,720.6,20.96,23.28,nan
631,3185,,56.046,31.297,672.0,6.16,6.81,nan
631,3457,,56.055,28.213,702.0,17.08,18.93,nan
632,2820,,56.186,31.235,671.4,5.22,5.77,nan
632,3185,,56.046,31.297,670.4,4.22,4.66,nan
633,1178,,57.128,33.174,677.0,8.37,9.25,nan
633,2242,,56.887,33.318,673.9,6.56,7.25,nan
633,2331,,56.929,32.751,673.4,6.18,6.83,nan
633,2754,,56.146,34.539,679.6,-9.6,10.62,nan
633,2820,,56.186,31.235,676.1,7.87,8.71,nan
633,3185,,56.046,31.297,676.0,7.83,8.66,nan
633,3782,,57.364,33.013,681.2,10.33,11.43,nan
633,4126,,55.862,34.884,685.5,-11.96,13.23,nan
633,4514,,58.997,28.76,781.2,29.4,32.85,nan
634,180,,58.456,31.281,713.4,19.14,21.24,nan
634,1178,,57.128,33.174,671.7,4.25,4.69,nan
634,2242,,56.887,33.318,670.1,1.85,2.04,nan
634,2331,,56.929,32.751,671.8,4.26,4.71,nan
634,2754,,56.146,34.539,676.5,-7.74,8.56,nan
634,3782,,57.364,33.013,674.7,6.62,7.31,nan
634,4120,,57.665,32.964,679.7,9.35,10.35,nan
634,4126,,55.862,34.884,683.3,-10.87,12.03,nan
634,4514,,58.997,28.76,778.3,28.98,32.37,nan
634,4818,,59.015,30.198,750.0,25.35,28.24,nan
635,11,,59.953,31.033,771.9,28.12,31.4,nan
635,180,,58.456,31.281,712.0,18.69,20.74,nan
635,823,,56.734,37.122,697.0,-15.09,16.72,nan
635,1178,,57.128,33.174,673.7,5.42,5.99,nan
635,2242,,56.887,33.318,673.5,5.26,5.82,nan
635,2246,,57.572,34.517,672.6,4.38,4.84,nan
635,2331,,56.929,32.751,677.4,7.84,8.67,nan
635,2754,,56.146,34.539,680.7,-9.48,10.48,nan
635,3782,,57.364,33.013,675.3,6.58,7.27,nan
635,4120,,57.665,32.964,677.9,8.12,8.99,nan
635,4126,,55.862,34.884,688.1,-12.39,13.72,nan
635,4453,,57.003,36.588,687.2,-12.06,13.35,nan
635,4514,,58.997,28.76,781.7,29.28,32.71,nan
635,4818,,59.015,30.198,748.2,24.97,27.81,nan
636,11,,59.953,31.033,766.0,27.29,30.45,nan
636,180,,58.456,31.281,717.4,19.65,21.81,nan
636,823,,56.734,37.122,691.2,-13.16,14.57,nan
636,2246,,57.572,34.517,671.8,2.5,2.76,nan
636,3782,,57.364,33.013,683.1,10.23,11.32,nan
636,4120,,57.665,32.964,683.3,10.32,11.42,nan
636,4453,,57.003,36.588,681.6,-9.59,10.61,nan
636,4818,,59.015,30.198,752.8,25.53,28.44,nan
637,11,,59.953,31.033,766.5,27.25,30.41,nan
637,823,,56.734,37.122,692.3,-13.3,14.73,nan
637,1008,,57.526,38.297,691.6,-13.06,14.46,nan
637,2246,,57.572,34.517,678.2,7.52,8.32,nan
637,3356,,56.794,38.723,710.1,-17.96,19.93,nan
637,4453,,57.003,36.588,683.1,-9.95,11.01,nan
638,13,,60.92,34.161,749.1,24.77,27.6,nan
638,43,,58.102,38.702,685.4,-10.58,11.71,nan
638,823,,56.734,37.122,700.5,-15.44,17.11,nan
638,1008,,57.526,38.297,687.9,-11.55,12.78,nan
638,2523,,57.206,39.485,709.3,-17.62,19.54,nan
638,3356,,56.794,38.723,710.2,-17.8,19.75,nan
639,13,,60.92,34.161,743.5,23.8,26.5,nan
639,43,,58.102,38.702,682.2,-8.89,9.84,nan
639,525,,59.236,38.49,678.0,-6.51,7.2,nan
639,1008,,57.526,38.297,691.2,-12.47,13.81,nan
639,2040,,61.937,34.196,790.1,29.84,33.38,nan
639,2523,,57.206,39.485,709.5,-17.48,19.39,nan
639,3356,,56.794,38.723,717.0,-19.1,21.21,nan
639,4148,,59.982,36.853,688.4,11.47,12.7,nan
639,4703,,59.906,37.697,685.8,10.47,11.59,nan
640,13,,60.92,34.161,744.3,23.82,26.52,nan
640,43,,58.102,38.702,686.2,-10.34,11.45,nan
640,136,,60.043,38.102,681.3,8.07,8.93,nan
640,402,,59.516,39.796,680.6,-7.7,8.52,nan
640,525,,59.236,38.49,674.0,-0.93,1.02,nan
640,2040,,61.937,34.196,783.3,28.99,32.4,nan
640,2523,,57.206,39.485,716.4,-18.83,20.91,nan
640,2896,,60.844,37.21,704.1,16.0,17.74,nan
640,4148,,59.982,36.853,685.7,10.15,11.23,nan
640,4703,,59.906,37.697,680.0,7.35,8.13,nan
640,4871,,61.474,36.406,733.3,22.03,24.5,nan
641,136,,60.043,38.102,679.8,6.76,7.47,nan
641,402,,59.516,39.796,675.5,-2.92,3.23,nan
641,446,,60.765,38.931,688.8,11.08,12.27,nan
641,489,,62.228,36.769,755.0,25.27,28.17,nan
641,525,,59.236,38.49,677.1,-4.72,5.23,nan
641,965,,62.212,34.277,792.5,29.93,33.48,nan
641,2040,,61.937,34.196,782.7,28.82,32.21,nan
641,2310,,58.418,42.191,711.4,-17.59,19.52,nan
641,2896,,60.844,37.21,700.1,14.75,16.36,nan
641,3461,,58.814,42.565,709.8,-17.21,19.1,nan
641,4148,,59.982,36.853,690.2,11.6,12.84,nan
641,4703,,59.906,37.697,681.4,7.73,8.55,nan
641,4871,,61.474,36.406,727.9,20.94,23.27,nan
642,136,,60.043,38.102,685.4,9.36,10.37,nan
642,402,,59.516,39.796,677.6,-4.5,4.98,nan
642,446,,60.765,38.931,685.0,9.2,10.19,nan
642,489,,62.228,36.769,749.3,24.33,27.1,nan
642,583,,61.463,38.928,700.8,14.73,16.33,nan
642,965,,62.212,34.277,795.8,30.19,33.79,nan
642,2040,,61.937,34.196,788.3,29.37,32.85,nan
642,2310,,58.418,42.191,710.4,-17.17,19.05,nan
642,2386,,62.104,38.482,725.9,20.41,22.68,nan
642,2896,,60.844,37.21,703.1,15.37,17.04,nan
642,3290,,61.674,38.168,712.7,17.71,19.66,nan
642,3461,,58.814,42.565,704.1,-15.63,17.34,nan
642,4871,,61.474,36.406,729.2,21.03,23.38,nan
643,446,,60.765,38.931,688.3,10.34,11.45,nan
643,489,,62.228,36.769,750.0,24.33,27.1,nan
643,583,,61.463,38.928,698.7,13.93,15.44,nan
643,1697,,63.172,38.051,770.3,27.11,30.27,nan
643,2310,,58.418,42.191,716.1,-18.29,20.3,nan
643,2386,,62.104,38.482,720.9,19.3,21.44,nan
643,3290,,61.674,38.168,712.2,17.43,19.35,nan
643,3461,,58.814,42.565,705.3,-15.75,17.47,nan
643,3587,,62.612,38.749,737.1,22.28,24.79,nan
644,583,,61.463,38.928,703.6,15.1,16.75,nan
644,1697,,63.172,38.051,766.0,26.45,29.52,nan
644,2386,,62.104,38.482,722.7,19.5,21.67,nan
644,3290,,61.674,38.168,718.6,18.65,20.72,nan
644,3461,,58.814,42.565,713.3,-17.51,19.43,nan
644,3587,,62.612,38.749,734.2,21.64,24.07,nan
645,1697,,63.172,38.051,768.1,26.63,29.72,nan
645,3587,,62.612,38.749,737.8,22.13,24.63,nan
652,3943,,66.006,47.969,757.4,24.34,27.14,nan
653,3943,,66.006,47.969,756.1,24.03,26.8,nan
654,3518,,67.272,50.244,794.6,28.92,32.38,nan
654,3943,,66.006,47.969,761.3,24.67,27.52,nan
655,1904,,61.599,57.859,780.2,-27.09,30.29,nan
655,3518,,67.272,50.244,791.0,28.41,31.79,nan
656,956,,67.95,52.956,802.1,29.56,33.12,nan
656,1904,,61.599,57.859,778.6,-26.78,29.94,nan
656,3518,,67.272,50.244,793.6,28.61,32.02,nan
657,956,,67.95,52.956,798.1,29.03,32.51,nan
657,1904,,61.599,57.859,783.1,-27.25,30.47,nan
658,956,,67.95,52.956,800.3,29.17,32.68,nan
660,3403,,68.785,59.102,794.3,28.29,31.68,nan
661,1319,,62.698,65.331,792.7,-28.0,31.34,nan
661,3403,,68.785,59.102,790.2,27.69,30.99,nan
661,4367,,64.946,64.437,707.0,-12.29,13.64,nan
661,4592,,68.055,61.67,745.1,21.19,23.61,nan
661,4718,,63.69,64.877,743.5,-20.9,23.29,nan
662,797,,64.974,65.712,709.2,-12.75,14.16,nan
662,801,,65.928,65.298,698.5,-8.58,9.52,nan
662,1319,,62.698,65.331,789.8,-27.54,30.83,nan
662,1371,,63.9,65.916,739.9,-20.09,22.37,nan
662,1464,,64.661,65.727,715.6,-14.63,16.25,nan
662,1565,,65.655,64.624,694.4,-6.26,6.94,nan
662,1653,,64.377,66.127,726.7,-17.38,19.33,nan
662,2904,,65.006,64.755,701.6,-9.97,11.06,nan
662,3009,,64.259,66.037,729.2,-17.93,19.95,nan
662,3275,,66.134,63.965,692.2,4.55,5.05,nan
662,3403,,68.785,59.102,792.1,27.82,31.15,nan
662,4310,,64.101,66.054,734.3,-19.0,21.15,nan
662,4367,,64.946,64.437,700.9,-9.67,10.73,nan
662,4592,,68.055,61.67,740.3,20.16,22.45,nan
662,4718,,63.69,64.877,739.6,-20.03,22.31,nan
663,797,,64.974,65.712,703.8,-10.57,11.73,nan
663,801,,65.928,65.298,691.9,-3.41,3.78,nan
663,1319,,62.698,65.331,792.9,-27.82,31.14,nan
663,1371,,63.9,65.916,736.9,-19.36,21.55,nan
663,1464,,64.661,65.727,711.1,-13.1,14.55,nan
663,1501,,65.75,65.983,695.3,-6.35,7.04,nan
663,1565,,65.655,64.624,691.8,-3.29,3.64,nan
663,1653,,64.377,66.127,721.2,-15.91,17.68,nan
663,2904,,65.006,64.755,700.5,-9.18,10.19,nan
663,3009,,64.259,66.037,724.5,-16.7,18.57,nan
663,3275,,66.134,63.965,691.1,2.07,2.29,nan
663,3338,,66.114,66.536,698.1,-7.99,8.86,nan
663,3621,,65.47,65.69,696.1,-6.87,7.61,nan
663,4310,,64.101,66.054,730.1,-17.95,19.97,nan
663,4367,,64.946,64.437,701.5,-9.63,10.68,nan
663,4592,,68.055,61.67,742.0,20.32,22.64,nan
663,4718,,63.69,64.877,742.1,-20.35,22.67,nan
664,797,,64.974,65.712,705.2,-10.82,12.01,nan
664,801,,65.928,65.298,692.3,-2.89,3.21,nan
664,1371,,63.9,65.916,740.4,-19.88,22.15,nan
664,1464,,64.661,65.727,713.4,-13.55,15.05,nan
664,1501,,65.75,65.983,693.0,-3.85,4.27,nan
664,1565,,65.655,64.624,696.2,-6.44,7.14,nan
664,1653,,64.377,66.127,722.4,-16.01,17.8,nan
664,2904,,65.006,64.755,706.3,-11.23,12.47,nan
664,3009,,64.259,66.037,726.5,-16.97,18.88,nan
664,3275,,66.134,63.965,696.8,6.86,7.6,nan
664,3338,,66.114,66.536,692.2,-2.74,3.03,nan
664,3621,,65.47,65.69,696.1,-6.37,7.07,nan
664,4310,,64.101,66.054,732.4,-18.28,20.34,nan
664,4367,,64.946,64.437,709.0,-12.17,13.51,nan
664,4555,,66.246,67.537,696.2,-6.44,7.14,nan
665,797,,64.974,65.712,713.4,-13.32,14.8,nan
665,801,,65.928,65.298,699.6,-7.98,8.85,nan
665,1501,,65.75,65.983,697.7,-6.94,7.69,nan
665,1653,,64.377,66.127,730.2,-17.64,19.63,nan
665,1812,,66.852,69.131,700.5,8.48,9.41,nan
665,3338,,66.114,66.536,693.2,-3.16,3.51,nan
665,3621,,65.47,65.69,702.9,-9.58,10.63,nan
665,4555,,66.246,67.537,692.2,-1.27,1.41,nan
666,1587,,69.514,69.272,781.0,26.0,29.07,nan
666,1812,,66.852,69.131,694.8,4.09,4.54,nan
666,3059,,63.549,71.559,784.6,-26.46,29.6,nan
666,3338,,66.114,66.536,701.2,-8.41,9.33,nan
666,4555,,66.246,67.537,695.2,-4.57,5.07,nan
667,546,,70.159,70.362,811.4,29.52,33.11,nan
667,708,,67.931,71.385,714.0,13.06,14.5,nan
667,866,,70.138,70.298,810.1,29.38,32.95,nan
667,1087,,68.055,71.17,716.7,13.86,15.4,nan
667,1587,,69.514,69.272,775.7,25.17,28.14,nan
667,1812,,66.852,69.131,695.9,4.46,4.95,nan
667,1920,,69.653,70.177,782.2,26.05,29.13,nan
667,2277,,69.891,70.568,795.8,27.74,31.07,nan
667,2477,,69.745,71.068,788.3,26.83,30.03,nan
667,2527,,68.297,71.191,724.2,15.86,17.64,nan
667,3059,,63.549,71.559,781.7,-25.97,29.05,nan
667,3640,,69.14,70.06,756.3,22.26,24.83,nan
667,4092,,69.856,70.203,793.5,27.47,30.76,nan
667,4352,,67.94,71.28,713.9,13.02,14.46,nan
667,4808,,69.241,70.736,761.6,23.1,25.78,nan
668,546,,70.159,70.362,807.4,28.98,32.49,nan
668,708,,67.931,71.385,709.9,11.41,12.67,nan
668,866,,70.138,70.298,806.3,28.86,32.36,nan
668,1087,,68.055,71.17,713.2,12.55,13.94,nan
668,1587,,69.514,69.272,776.7,25.19,28.16,nan
668,1812,,66.852,69.131,703.9,8.99,9.98,nan
668,1920,,69.653,70.177,779.7,25.59,28.62,nan
668,2277,,69.891,70.568,791.4,27.11,30.35,nan
668,2477,,69.745,71.068,782.5,25.97,29.04,nan
668,2527,,68.297,71.191,720.2,14.61,16.24,nan
668,2900,,68.739,72.457,736.3,18.44,20.53,nan
668,3059,,63.549,71.559,784.9,-26.28,29.4,nan
668,3062,,69.219,72.308,756.4,22.13,24.69,nan
668,3172,,69.706,71.294,780.2,25.66,28.69,nan
668,3640,,69.14,70.06,755.2,21.93,24.46,nan
668,4092,,69.856,70.203,790.5,26.99,30.22,nan
668,4352,,67.94,71.28,710.2,11.52,12.79,nan
668,4808,,69.241,70.736,757.7,22.35,24.94,nan
669,546,,70.159,70.362,809.3,29.09,32.63,nan
669,708,,67.931,71.385,712.5,12.05,13.38,nan
669,866,,70.138,70.298,808.5,29.01,32.53,nan
669,1087,,68.055,71.17,716.5,13.33,14.81,nan
669,1587,,69.514,69.272,783.8,26.03,29.12,nan
669,1920,,69.653,70.177,783.3,25.96,29.04,nan
669,2277,,69.891,70.568,793.2,27.22,30.48,nan
669,2477,,69.745,71.068,782.8,25.89,28.96,nan
669,2527,,68.297,71.191,722.8,15.11,16.81,nan
669,2900,,68.739,72.457,733.1,17.58,19.57,nan
669,3062,,69.219,72.308,753.0,21.43,23.9,nan
669,3172,,69.706,71.294,779.7,25.48,28.5,nan
669,3640,,69.14,70.06,760.4,22.65,25.28,nan
669,4092,,69.856,70.203,793.6,27.27,30.54,nan
669,4352,,67.94,71.28,713.2,12.29,13.65,nan
669,4808,,69.241,70.736,760.2,22.62,25.24,nan
670,2477,,69.745,71.068,789.2,26.62,29.79,nan
670,2900,,68.739,72.457,736.4,18.12,20.18,nan
670,3062,,69.219,72.308,756.0,21.8,24.32,nan
670,3172,,69.706,71.294,785.5,26.13,29.24,nan
672,2381,,64.432,79.143,761.0,-22.34,24.94,nan
672,4066,,64.126,78.958,774.8,-24.44,27.33,nan
673,2381,,64.432,79.143,759.3,-21.94,24.48,nan
673,4066,,64.126,78.958,774.1,-24.23,27.08,nan
673,4325,,64.137,80.932,778.8,-24.89,27.84,nan
673,4728,,64.116,80.526,777.8,-24.76,27.68,nan
674,2381,,64.432,79.143,763.9,-22.55,25.18,nan
674,4066,,64.126,78.958,779.6,-24.89,27.84,nan
674,4325,,64.137,80.932,775.3,-24.27,27.14,nan
674,4728,,64.116,80.526,776.2,-24.4,27.28,nan
675,2388,,67.145,83.555,702.9,5.34,5.93,nan
675,2974,,67.045,83.449,702.3,4.83,5.36,nan
675,4325,,64.137,80.932,777.9,-24.52,27.42,nan
675,4728,,64.116,80.526,780.6,-24.91,27.86,nan
676,1071,,66.834,85.496,705.9,-6.86,7.62,nan
676,2388,,67.145,83.555,700.5,1.47,1.63,nan
676,2974,,67.045,83.449,700.4,0.78,0.86,nan
676,3802,,66.604,85.396,706.6,-7.26,8.06,nan
677,87,,68.125,87.761,724.1,13.75,15.29,nan
677,245,,70.055,88.031,799.5,27.14,30.41,nan
677,1071,,66.834,85.496,701.4,-1.77,1.96,nan
677,2361,,70.227,87.606,806.2,27.93,31.33,nan
677,2388,,67.145,83.555,705.0,5.76,6.4,nan
