t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
920.0,0,146,4.745174239468021,119.2641061486378,thermal,1.0,1,0
920.0,0,146,4.745174239468021,119.2641061486378,thermal,1.511111111111111,0,0
940.0,0,149,3.429379889529684,119.0185168988411,thermal,1.0,1,0
940.0,0,149,3.429379889529684,119.0185168988411,thermal,1.5222222222222221,0,0
980.0,0,144,1.7215679511776842,121.17331135717004,thermal,1.0,1,0
980.0,0,144,1.7215679511776842,121.17331135717004,thermal,1.5444444444444443,0,0
2770.0,0,421,-61.8754557234552,-120.844878577219,thermal,1.0,1,0
2770.0,0,421,-61.8754557234552,-120.844878577219,thermal,2.5388888888888888,0,0
2780.0,0,426,-61.63650272176736,-119.64145051292826,thermal,1.0,1,0
2780.0,0,426,-61.63650272176736,-119.64145051292826,thermal,2.5444444444444443,0,0
2890.0,0,176,-58.67213308535334,-107.3758082472554,thermal,1.0,1,0
2890.0,0,176,-58.67213308535334,-107.3758082472554,thermal,2.6055555555555556,0,0
4950.0,0,269,53.41323749352541,-41.56664901592151,thermal,1.0,1,0
4950.0,0,269,53.41323749352541,-41.56664901592151,thermal,3.75,0,0
4960.0,0,261,53.776036850349016,-40.84102612962489,thermal,1.0,1,0
4960.0,0,261,53.776036850349016,-40.84102612962489,thermal,3.7555555555555555,0,0
8240.0,0,771,-63.40378934475439,152.84325475240533,thermal,1.0,1,0
8240.0,0,771,-63.40378934475439,152.84325475240533,thermal,5.5777777777777775,0,0
8250.0,0,774,-63.41371441560746,154.52256260411306,thermal,1.0,1,0
8250.0,0,774,-63.41371441560746,154.52256260411306,thermal,5.583333333333333,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,thermal,1.0,1,0
8260.0,0,779,-63.891379783435646,155.32171184137744,thermal,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
27460.0,0,899,-13.091164803492273,-175.76049942936547,thermal,1.0,1,0
27460.0,0,899,-13.091164803492273,-175.76049942936547,thermal,10.0,0,0
27490.0,0,893,-11.635247755003563,-174.4786551864514,thermal,1.0,1,0
27490.0,0,893,-11.635247755003563,-174.4786551864514,thermal,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,thermal,1.0,1,0
28620.0,0,873,50.25500150347092,-142.40916741822653,thermal,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
28660.0,0,878,52.64334405329856,-140.90779722480593,thermal,1.0,1,0
28660.0,0,878,52.64334405329856,-140.90779722480593,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
34080.0,0,566,25.63728650694732,174.9140645854218,thermal,1.0,1,0
34080.0,0,566,25.63728650694732,174.9140645854218,thermal,10.0,0,0
34090.0,0,563,26.19398357622295,175.17257469304135,thermal,1.0,1,0
34090.0,0,563,26.19398357622295,175.17257469304135,thermal,10.0,0,0
37390.0,0,508,-42.63114857238786,-7.241189256350087,thermal,1.0,1,0
37390.0,0,508,-42.63114857238786,-7.241189256350087,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
53990.0,0,974,20.402799098996187,-112.24496660215078,thermal,1.0,1,0
53990.0,0,974,20.402799098996187,-112.24496660215078,thermal,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
63850.0,0,718,32.777274792547004,52.95052314786238,thermal,1.0,1,0
63850.0,0,718,32.777274792547004,52.95052314786238,thermal,10.0,0,0
63860.0,0,715,33.7822124450986,52.25132617329293,thermal,1.0,1,0
63860.0,0,715,33.7822124450986,52.25132617329293,thermal,10.0,0,0
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
72370.0,0,893,-11.635247755003563,-174.4786551864514,thermal,1.0,2,0
72370.0,0,893,-11.635247755003563,-174.4786551864514,thermal,10.0,1,0
82190.0,0,647,59.12615105884062,8.02552991569349,thermal,1.0,1,0
82190.0,0,647,59.12615105884062,8.02552991569349,thermal,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
86060.0,0,549,-49.61995391209479,-89.55037621709693,thermal,1.0,1,0
86060.0,0,549,-49.61995391209479,-89.55037621709693,thermal,10.0,0,0
86090.0,0,542,-48.22349482781328,-87.92700219807882,thermal,1.0,1,0
86090.0,0,542,-48.22349482781328,-87.92700219807882,thermal,10.0,0,0
