Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999996,0.000999999999999487,98.0,259.2,224.9999999999989,0.0
1,6927.999999999998,0.0009999999999995477,98.0,259.2000103233478,224.99996650366722,0.053965543041640536
2,6928.000000000001,0.0009999999999997906,98.0,259.2000206466956,224.99993300734286,0.10793023220229747
3,6928.0,0.0009999999999997671,98.0,259.2000309700433,224.99989951102611,0.1618949211838815
4,6927.999999999997,0.000999999999999471,98.0,259.20004129339105,224.9998660147012,0.21585960987363614
5,6928.000000000003,0.001000000000000201,98.0,259.2000516167388,224.99983251835707,0.26982429819930526
6,6928.0000000000055,0.0010000000000004849,98.0,259.2000619400866,224.99979902204154,0.3237889860188144
7,6927.999999999996,0.0009999999999992983,98.0,259.2000722634343,224.99976552571133,0.3777536732781728
8,6928.0,0.000999999999999631,98.0,259.20008258678206,224.99973202939628,0.4317183598525515
9,6928.000000000003,0.0009999999999999872,98.0,259.2000929101299,224.99969853304574,0.48568304569891985
10,6927.999999999998,0.0009999999999995457,98.0,259.20010323347765,224.99966503671254,0.5396477306665292
11,6927.999999999998,0.000999999999999535,98.0,259.2001135568254,224.99963154041518,0.5936124146428502
12,6927.999999999999,0.0009999999999995447,98.0,259.2001238801731,224.99959804406888,0.6475770976147214
13,6928.000000000003,0.0010000000000000677,98.0,259.2001342035209,224.99956454776392,0.7015417793973447
14,6927.999999999999,0.000999999999999725,98.0,259.20014452686866,224.9995310514357,0.7555064599608804
15,6927.999999999999,0.0009999999999995345,98.0,259.2001548502164,224.99949755510866,0.8094711391837942
16,6928.000000000005,0.0010000000000002197,98.0,259.20016517356424,224.99946405878413,0.8634358169684312
17,6928.000000000001,0.000999999999999863,98.0,259.200175496912,224.99943056245388,0.917400493229188
18,6928.000000000002,0.0009999999999998283,98.0,259.2001858202597,224.9993970661092,0.9713651678786205
19,6927.999999999999,0.0009999999999996854,98.0,259.20019614360746,224.99936356978418,1.0253298407866547
20,6928.000000000002,0.0009999999999999577,98.0,259.20020646695525,224.99933007345504,1.079294511882047
21,6928.000000000001,0.0009999999999999933,98.0,259.200216790303,224.99929657713338,1.1332591810566475
22,6927.999999999998,0.0009999999999994638,98.0,259.2002271136507,224.99926308082004,1.1872238482145785
23,6927.999999999998,0.0009999999999996047,98.0,259.2002374369986,224.99922958447877,1.241188513296839
24,6927.999999999999,0.0009999999999995904,98.0,259.2002477603463,224.9991960881712,1.2951531761449702
25,6927.999999999998,0.0009999999999994505,98.0,259.20025808369405,224.9991625918419,1.3491178367197527
26,6928.000000000001,0.000999999999999872,98.0,259.2002684070418,224.99912909551657,1.403082494899248
27,6927.999999999999,0.0009999999999997843,98.0,259.2002787303896,224.9990955991683,1.4570471506154035
28,6928.000000000004,0.001000000000000126,98.0,259.2002890537373,224.99906210285315,1.5110118037153326
29,6928.000000000001,0.0009999999999998589,98.0,259.20029937708506,224.9990286065144,1.5649764541619993
30,6927.999999999999,0.0009999999999995644,98.0,259.20030970043285,224.9989951102182,1.6189411017919666
