Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
341,900,,5.702,10.502,687.5,-22.53,24.9,nan
342,900,,5.702,10.502,688.0,-22.6,24.98,nan
342,1074,,6.041,11.3,720.1,-27.56,30.56,nan
343,900,,5.702,10.502,695.7,-23.9,26.43,nan
343,1074,,6.041,11.3,720.8,-27.63,30.64,nan
344,1074,,6.041,11.3,728.3,-28.6,31.73,nan
345,656,,9.971,6.836,698.4,24.31,26.9,nan
346,656,,9.971,6.836,694.3,23.61,26.11,nan
347,656,,9.971,6.836,697.4,24.1,26.65,nan
348,1158,,10.323,11.48,665.7,-17.85,19.68,nan
348,1585,,11.463,8.405,661.6,16.83,18.55,nan
348,2428,,9.685,12.015,690.7,-22.94,25.36,nan
348,2545,,11.723,8.027,679.2,20.8,22.96,nan
349,1158,,10.323,11.48,660.7,-16.54,18.23,nan
349,1585,,11.463,8.405,656.0,15.24,16.79,nan
349,2428,,9.685,12.015,690.9,-22.94,25.36,nan
349,2545,,11.723,8.027,672.2,19.31,21.31,nan
350,1158,,10.323,11.48,663.1,-17.14,18.89,nan
350,1585,,11.463,8.405,657.9,15.74,17.34,nan
350,2428,,9.685,12.015,698.2,-24.14,26.71,nan
350,2545,,11.723,8.027,672.6,19.35,21.36,nan
383,3103,,31.248,16.002,686.1,20.05,22.16,nan
384,3103,,31.248,16.002,682.6,19.22,21.24,nan
385,3103,,31.248,16.002,686.3,19.92,22.02,nan
397,1846,,38.552,21.448,661.5,11.63,12.83,nan
398,1846,,38.552,21.448,657.2,9.62,10.6,nan
398,2659,,38.889,21.498,661.3,11.35,12.52,nan
399,1846,,38.552,21.448,660.4,10.79,11.9,nan
399,2659,,38.889,21.498,660.5,10.83,11.95,nan
400,487,,41.172,20.677,728.0,25.73,28.57,nan
400,671,,40.877,21.052,707.5,22.48,24.91,nan
400,2659,,38.889,21.498,667.1,13.09,14.44,nan
400,2996,,40.301,22.1,670.6,14.19,15.67,nan
400,4197,,40.917,19.458,760.4,29.89,33.29,nan
400,4320,,40.752,21.79,688.1,18.69,20.67,nan
400,4454,,40.796,21.083,704.1,21.87,24.23,nan
401,487,,41.172,20.677,720.9,24.58,27.27,nan
401,671,,40.877,21.052,701.8,21.36,23.65,nan
401,2544,,40.653,23.593,659.4,9.9,10.92,nan
401,2996,,40.301,22.1,666.5,12.71,14.03,nan
401,4197,,40.917,19.458,760.4,29.81,33.21,nan
401,4320,,40.752,21.79,680.6,16.8,18.57,nan
401,4454,,40.796,21.083,699.1,20.84,23.07,nan
401,4681,,40.677,23.206,660.7,10.5,11.58,nan
402,487,,41.172,20.677,720.6,24.44,27.12,nan
402,671,,40.877,21.052,703.2,21.49,23.81,nan
402,2544,,40.653,23.593,652.3,5.47,6.03,nan
402,2996,,40.301,22.1,669.9,13.64,15.05,nan
402,3182,,41.141,23.226,662.1,10.85,11.98,nan
402,4320,,40.752,21.79,680.3,16.59,18.33,nan
402,4454,,40.796,21.083,701.2,21.12,23.39,nan
402,4681,,40.677,23.206,655.2,7.46,8.22,nan
402,4878,,41.186,22.76,668.3,13.12,14.48,nan
403,2544,,40.653,23.593,652.8,5.43,5.99,nan
403,3182,,41.141,23.226,658.8,9.16,10.1,nan
403,3931,,41.003,25.16,654.8,-6.88,7.59,nan
403,4681,,40.677,23.206,657.1,8.25,9.1,nan
403,4878,,41.186,22.76,666.6,12.34,13.62,nan
404,1163,,40.141,28.045,725.4,-24.99,27.75,nan
404,1467,,40.211,28.461,739.8,-27.03,30.05,nan
404,3182,,41.141,23.226,663.0,10.78,11.9,nan
404,3931,,41.003,25.16,651.9,-3.99,4.39,nan
404,4878,,41.186,22.76,672.2,14.01,15.47,nan
405,585,,40.444,29.34,765.8,-30.15,33.6,nan
405,1163,,40.141,28.045,725.6,-24.93,27.68,nan
405,1467,,40.211,28.461,737.5,-26.64,29.61,nan
405,3931,,41.003,25.16,656.4,-7.25,8.0,nan
406,585,,40.444,29.34,764.2,-29.88,33.3,nan
406,1163,,40.141,28.045,732.5,-25.86,28.73,nan
406,1467,,40.211,28.461,741.8,-27.14,30.18,nan
406,1929,,44.308,22.567,736.4,26.4,29.34,nan
406,4797,,41.334,28.617,714.5,-23.07,25.59,nan
407,1462,,44.673,22.531,743.8,27.31,30.38,nan
407,1929,,44.308,22.567,731.5,25.62,28.46,nan
407,4797,,41.334,28.617,714.1,-22.91,25.41,nan
408,1462,,44.673,22.531,742.2,27.01,30.04,nan
408,1929,,44.308,22.567,733.3,25.79,28.65,nan
408,4797,,41.334,28.617,720.6,-23.86,26.48,nan
409,1462,,44.673,22.531,747.1,27.57,30.68,nan
411,333,,44.691,28.997,665.0,-9.94,10.97,nan
411,790,,45.335,28.706,663.1,-9.04,9.98,nan
411,1246,,44.616,28.93,664.4,-9.65,10.65,nan
411,1900,,45.337,28.414,660.1,-7.43,8.2,nan
412,333,,44.691,28.997,664.5,-9.43,10.4,nan
412,790,,45.335,28.706,657.1,-4.8,5.3,nan
412,878,,45.587,29.715,669.9,-11.68,12.9,nan
412,1246,,44.616,28.93,664.9,-9.64,10.64,nan
412,1900,,45.337,28.414,655.5,-2.82,3.11,nan
412,2810,,45.4,28.986,659.5,-6.69,7.38,nan
412,3303,,45.486,29.152,661.5,-7.87,8.68,nan
413,333,,44.691,28.997,671.3,-11.97,13.22,nan
413,790,,45.335,28.706,658.6,-5.57,6.15,nan
413,791,,45.82,30.134,669.3,-11.24,12.41,nan
413,878,,45.587,29.715,664.1,-8.95,9.88,nan
413,1246,,44.616,28.93,672.8,-12.51,13.82,nan
413,1900,,45.337,28.414,658.3,-5.29,5.84,nan
413,2810,,45.4,28.986,659.0,-5.9,6.51,nan
413,3303,,45.486,29.152,659.3,-6.09,6.72,nan
414,466,,46.078,30.468,668.7,-10.75,11.87,nan
414,791,,45.82,30.134,666.5,-9.82,10.84,nan
414,878,,45.587,29.715,665.6,-9.41,10.39,nan
414,1564,,46.548,30.681,671.3,-11.76,12.99,nan
414,2240,,45.199,33.419,764.4,-29.28,32.64,nan
414,2810,,45.4,28.986,665.9,-9.53,10.52,nan
414,2873,,46.562,30.74,672.4,-12.14,13.42,nan
414,3303,,45.486,29.152,664.5,-8.85,9.77,nan
414,4082,,47.841,27.226,690.5,17.35,19.2,nan
414,4855,,47.279,29.122,664.2,8.69,9.59,nan
415,466,,46.078,30.468,669.0,-10.63,11.74,nan
415,791,,45.82,30.134,671.0,-11.43,12.62,nan
415,1288,,46.657,31.177,672.5,-11.98,13.23,nan
415,1564,,46.548,30.681,665.8,-9.21,10.17,nan
415,2216,,48.595,27.455,702.3,19.79,21.93,nan
415,2240,,45.199,33.419,759.9,-28.66,31.94,nan
415,2618,,46.827,31.59,679.8,-14.35,15.86,nan
415,2873,,46.562,30.74,666.5,-9.52,10.51,nan
415,3567,,45.443,33.202,745.2,-26.79,29.81,nan
415,4082,,47.841,27.226,687.1,16.35,18.09,nan
415,4855,,47.279,29.122,658.2,4.09,4.52,nan
416,370,,46.015,34.402,768.4,-29.58,32.99,nan
416,466,,46.078,30.468,676.6,-13.17,14.56,nan
416,850,,46.116,34.038,752.4,-27.65,30.79,nan
416,1288,,46.657,31.177,670.9,-11.15,12.32,nan
416,1564,,46.548,30.681,667.7,-9.79,10.8,nan
416,1604,,45.981,34.556,775.2,-30.35,33.87,nan
416,2216,,48.595,27.455,697.5,18.65,20.65,nan
416,2240,,45.199,33.419,761.8,-28.81,32.11,nan
416,2618,,46.827,31.59,674.6,-12.49,13.8,nan
416,2745,,46.186,34.252,758.5,-28.41,31.65,nan
416,2873,,46.562,30.74,667.9,-9.89,10.92,nan
416,3567,,45.443,33.202,746.0,-26.8,29.82,nan
416,3901,,46.188,33.765,741.2,-26.16,29.09,nan
416,4082,,47.841,27.226,690.8,17.12,18.95,nan
416,4855,,47.279,29.122,659.7,4.95,5.46,nan
417,90,,46.781,33.373,712.1,-21.43,23.76,nan
417,370,,46.015,34.402,765.3,-29.14,32.49,nan
417,850,,46.116,34.038,750.0,-27.24,30.33,nan
417,1288,,46.657,31.177,676.6,-12.97,14.33,nan
417,1604,,45.981,34.556,771.8,-29.88,33.34,nan
417,2216,,48.595,27.455,699.7,18.99,21.03,nan
417,2240,,45.199,33.419,770.1,-29.69,33.12,nan
417,2618,,46.827,31.59,676.6,-12.97,14.33,nan
417,2745,,46.186,34.252,754.6,-27.83,31.0,nan
417,3567,,45.443,33.202,753.2,-27.66,30.8,nan
417,3901,,46.188,33.765,739.3,-25.8,28.69,nan
418,90,,46.781,33.373,713.2,-21.52,23.87,nan
418,370,,46.015,34.402,768.5,-29.43,32.83,nan
418,850,,46.116,34.038,754.0,-27.67,30.82,nan
418,1604,,45.981,34.556,774.6,-30.12,33.61,nan
418,2745,,46.186,34.252,757.0,-28.05,31.25,nan
418,3901,,46.188,33.765,744.0,-26.35,29.32,nan
419,90,,46.781,33.373,721.2,-22.79,25.3,nan
419,369,,49.77,31.476,666.8,8.47,9.35,nan
419,1308,,47.87,35.09,729.8,-24.18,26.87,nan
420,97,,49.081,33.247,668.7,-9.11,10.06,nan
420,264,,50.587,30.524,681.7,13.99,15.47,nan
420,337,,48.556,34.543,697.4,-18.06,20.0,nan
420,369,,49.77,31.476,661.6,4.45,4.91,nan
420,1308,,47.87,35.09,726.8,-23.59,26.2,nan
420,4724,,49.478,32.689,662.4,-5.23,5.78,nan
420,4873,,48.485,35.16,714.0,-21.42,23.76,nan
421,97,,49.081,33.247,669.6,-9.25,10.22,nan
421,264,,50.587,30.524,679.8,13.19,14.59,nan
421,337,,48.556,34.543,697.3,-17.89,19.81,nan
421,369,,49.77,31.476,663.8,5.8,6.41,nan
421,1308,,47.87,35.09,730.4,-24.05,26.72,nan
421,4724,,49.478,32.689,662.0,-4.24,4.67,nan
421,4873,,48.485,35.16,711.8,-20.87,23.15,nan
422,97,,49.081,33.247,677.8,-12.29,13.58,nan
422,264,,50.587,30.524,685.1,14.61,16.16,nan
422,337,,48.556,34.543,704.2,-19.24,21.32,nan
422,4724,,49.478,32.689,668.9,-8.59,9.49,nan
422,4873,,48.485,35.16,716.3,-21.59,23.95,nan
423,1973,,49.178,37.474,751.5,-26.88,29.93,nan
423,3084,,49.883,36.982,719.5,-22.03,24.46,nan
424,1973,,49.178,37.474,752.6,-26.93,29.99,nan
424,3084,,49.883,36.982,716.7,-21.41,23.76,nan
425,1973,,49.178,37.474,760.1,-27.79,30.98,nan
425,3084,,49.883,36.982,720.7,-21.99,24.41,nan
427,3029,,51.548,39.137,718.7,-21.39,23.75,nan
428,3029,,51.548,39.137,718.5,-21.22,23.56,nan
429,3029,,51.548,39.137,725.0,-22.24,24.71,nan
429,4126,,55.862,34.884,727.9,22.73,25.26,nan
430,2754,,56.146,34.539,737.7,24.18,26.89,nan
430,4126,,55.862,34.884,721.5,21.51,23.88,nan
431,2754,,56.146,34.539,736.9,23.94,26.63,nan
431,4126,,55.862,34.884,721.9,21.45,23.82,nan
432,823,,56.734,37.122,707.6,18.5,20.51,nan
432,2754,,56.146,34.539,742.7,24.72,27.51,nan
432,4453,,57.003,36.588,724.0,21.69,24.1,nan
433,823,,56.734,37.122,705.1,17.77,19.7,nan
433,3356,,56.794,38.723,688.5,13.39,14.82,nan
433,4453,,57.003,36.588,721.3,21.06,23.39,nan
434,43,,58.102,38.702,724.2,21.46,23.84,nan
434,823,,56.734,37.122,709.4,18.57,20.6,nan
434,1008,,57.526,38.297,708.2,18.3,20.3,nan
434,2523,,57.206,39.485,688.0,13.01,14.4,nan
434,3356,,56.794,38.723,685.7,12.22,13.53,nan
434,4453,,57.003,36.588,725.3,21.65,24.06,nan
435,43,,58.102,38.702,717.2,20.01,22.22,nan
435,1008,,57.526,38.297,707.7,18.04,20.01,nan
435,2523,,57.206,39.485,685.3,11.87,13.13,nan
435,3356,,56.794,38.723,689.9,13.4,14.84,nan
436,43,,58.102,38.702,717.0,19.83,22.01,nan
436,121,,56.665,43.385,676.2,-7.51,8.3,nan
436,525,,59.236,38.49,759.2,26.59,29.64,nan
436,1008,,57.526,38.297,714.1,19.25,21.36,nan
436,2523,,57.206,39.485,689.8,13.13,14.54,nan
437,43,,58.102,38.702,723.5,20.94,23.26,nan
437,121,,56.665,43.385,675.0,-6.29,6.95,nan
437,402,,59.516,39.796,744.2,24.37,27.13,nan
437,525,,59.236,38.49,757.0,26.19,29.2,nan
437,2310,,58.418,42.191,685.8,11.51,12.74,nan
438,121,,56.665,43.385,680.9,-9.22,10.2,nan
438,172,,56.14,47.463,738.5,-23.36,26.0,nan
438,402,,59.516,39.796,741.4,23.83,26.52,nan
438,525,,59.236,38.49,761.3,26.66,29.73,nan
438,2310,,58.418,42.191,682.2,9.79,10.83,nan
438,3461,,58.814,42.565,687.5,11.88,13.15,nan
439,172,,56.14,47.463,736.2,-22.87,25.45,nan
439,402,,59.516,39.796,745.2,24.29,27.04,nan
439,2310,,58.418,42.191,685.7,10.96,12.13,nan
439,3461,,58.814,42.565,686.0,11.08,12.27,nan
440,172,,56.14,47.463,740.5,-23.44,26.08,nan
440,3461,,58.814,42.565,691.7,12.82,14.2,nan
451,1904,,61.599,57.859,700.0,-12.91,14.32,nan
452,1904,,61.599,57.859,699.4,-12.48,13.83,nan
453,1904,,61.599,57.859,705.7,-14.18,15.74,nan
455,3438,,60.884,65.177,809.4,-30.61,34.31,nan
456,3438,,60.884,65.177,804.6,-30.01,33.63,nan
457,1089,,62.305,65.793,743.8,-21.77,24.25,nan
457,1122,,61.659,67.222,791.9,-28.5,31.9,nan
457,1319,,62.698,65.331,725.1,-18.21,20.24,nan
457,1953,,62.402,66.198,745.5,-22.06,24.57,nan
457,1998,,62.155,66.474,758.7,-24.14,26.93,nan
457,3438,,60.884,65.177,805.8,-30.04,33.67,nan
457,4718,,63.69,64.877,699.1,-11.05,12.26,nan
458,1089,,62.305,65.793,742.2,-21.36,23.79,nan
458,1122,,61.659,67.222,786.7,-27.78,31.07,nan
458,1319,,62.698,65.331,723.9,-17.78,19.77,nan
458,1371,,63.9,65.916,698.6,-10.56,11.71,nan
458,1464,,64.661,65.727,692.8,-7.93,8.79,nan
458,1565,,65.655,64.624,698.9,10.66,11.83,nan
458,1653,,64.377,66.127,696.3,-9.61,10.66,nan
458,1953,,62.402,66.198,741.6,-21.26,23.67,nan
458,1998,,62.155,66.474,754.7,-23.41,26.1,nan
458,2904,,65.006,64.755,689.4,5.8,6.42,nan
458,3009,,64.259,66.037,696.1,-9.53,10.57,nan
458,3275,,66.134,63.965,710.1,14.36,15.94,nan
458,3438,,60.884,65.177,812.8,-30.69,34.42,nan
