GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
341,900,5.702,10.502
342,900,5.702,10.502
342,1074,6.041,11.3
343,900,5.702,10.502
343,1074,6.041,11.3
344,1074,6.041,11.3
345,656,9.971,6.836
346,656,9.971,6.836
347,656,9.971,6.836
348,1158,10.323,11.48
348,1585,11.463,8.405
348,2428,9.685,12.015
348,2545,11.723,8.027
349,1158,10.323,11.48
349,1585,11.463,8.405
349,2428,9.685,12.015
349,2545,11.723,8.027
350,1158,10.323,11.48
350,1585,11.463,8.405
350,2428,9.685,12.015
350,2545,11.723,8.027
383,3103,31.248,16.002
384,3103,31.248,16.002
385,3103,31.248,16.002
397,1846,38.552,21.448
398,1846,38.552,21.448
398,2659,38.889,21.498
399,1846,38.552,21.448
399,2659,38.889,21.498
400,487,41.172,20.677
400,671,40.877,21.052
400,2659,38.889,21.498
400,2996,40.301,22.1
400,4197,40.917,19.458
400,4320,40.752,21.79
400,4454,40.796,21.083
401,487,41.172,20.677
401,671,40.877,21.052
401,2544,40.653,23.593
401,2996,40.301,22.1
401,4197,40.917,19.458
401,4320,40.752,21.79
401,4454,40.796,21.083
401,4681,40.677,23.206
402,487,41.172,20.677
402,671,40.877,21.052
402,2544,40.653,23.593
402,2996,40.301,22.1
402,3182,41.141,23.226
402,4320,40.752,21.79
402,4454,40.796,21.083
402,4681,40.677,23.206
402,4878,41.186,22.76
403,2544,40.653,23.593
403,3182,41.141,23.226
403,3931,41.003,25.16
403,4681,40.677,23.206
403,4878,41.186,22.76
404,1163,40.141,28.045
404,1467,40.211,28.461
404,3182,41.141,23.226
404,3931,41.003,25.16
404,4878,41.186,22.76
405,585,40.444,29.34
405,1163,40.141,28.045
405,1467,40.211,28.461
405,3931,41.003,25.16
406,585,40.444,29.34
406,1163,40.141,28.045
406,1467,40.211,28.461
406,1929,44.308,22.567
406,4797,41.334,28.617
407,1462,44.673,22.531
407,1929,44.308,22.567
407,4797,41.334,28.617
408,1462,44.673,22.531
408,1929,44.308,22.567
408,4797,41.334,28.617
409,1462,44.673,22.531
411,333,44.691,28.997
411,790,45.335,28.706
411,1246,44.616,28.93
411,1900,45.337,28.414
412,333,44.691,28.997
412,790,45.335,28.706
412,878,45.587,29.715
412,1246,44.616,28.93
412,1900,45.337,28.414
412,2810,45.4,28.986
412,3303,45.486,29.152
413,333,44.691,28.997
413,790,45.335,28.706
413,791,45.82,30.134
413,878,45.587,29.715
413,1246,44.616,28.93
413,1900,45.337,28.414
413,2810,45.4,28.986
413,3303,45.486,29.152
414,466,46.078,30.468
414,791,45.82,30.134
414,878,45.587,29.715
414,1564,46.548,30.681
414,2240,45.199,33.419
414,2810,45.4,28.986
414,2873,46.562,30.74
414,3303,45.486,29.152
414,4082,47.841,27.226
414,4855,47.279,29.122
415,466,46.078,30.468
415,791,45.82,30.134
415,1288,46.657,31.177
415,1564,46.548,30.681
415,2216,48.595,27.455
415,2240,45.199,33.419
415,2618,46.827,31.59
415,2873,46.562,30.74
415,3567,45.443,33.202
415,4082,47.841,27.226
415,4855,47.279,29.122
416,370,46.015,34.402
416,466,46.078,30.468
416,850,46.116,34.038
416,1288,46.657,31.177
416,1564,46.548,30.681
416,1604,45.981,34.556
416,2216,48.595,27.455
416,2240,45.199,33.419
416,2618,46.827,31.59
416,2745,46.186,34.252
416,2873,46.562,30.74
416,3567,45.443,33.202
416,3901,46.188,33.765
416,4082,47.841,27.226
416,4855,47.279,29.122
417,90,46.781,33.373
417,370,46.015,34.402
417,850,46.116,34.038
417,1288,46.657,31.177
417,1604,45.981,34.556
417,2216,48.595,27.455
417,2240,45.199,33.419
