t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
11470.0,0,630,20.60000000000001,21.30000000000001,sar,1.0,1,0
11470.0,0,630,20.60000000000001,21.30000000000001,sar,7.372222222222222,0,0
11840.0,0,507,0.9000000000000057,29.0,sar,1.0,1,0
11840.0,0,507,0.9000000000000057,29.0,sar,7.5777777777777775,0,0
11880.0,0,491,-0.6999999999999886,31.30000000000001,sar,1.0,1,0
11880.0,0,491,-0.6999999999999886,31.30000000000001,sar,7.6,0,0
19120.0,0,135,-65.1,64.20000000000002,sar,1.0,1,0
19120.0,0,135,-65.1,64.20000000000002,sar,10.0,0,0
19180.0,0,130,-65.4,73.30000000000001,sar,1.0,1,0
19180.0,0,130,-65.4,73.30000000000001,sar,10.0,0,0
19270.0,0,119,-68.0,85.80000000000001,sar,1.0,1,0
19270.0,0,119,-68.0,85.80000000000001,sar,10.0,0,0
19300.0,0,132,-65.2,89.90000000000003,sar,1.0,1,0
19300.0,0,132,-65.2,89.90000000000003,sar,10.0,0,0
19320.0,0,136,-65.1,93.60000000000002,sar,1.0,1,0
19320.0,0,136,-65.1,93.60000000000002,sar,10.0,0,0
22050.0,0,859,64.10000000000002,-127.2,sar,1.0,1,0
22050.0,0,859,64.10000000000002,-127.2,sar,10.0,0,0
22060.0,0,858,63.5,-124.8,sar,1.0,1,0
22060.0,0,858,63.5,-124.8,sar,10.0,0,0
23410.0,0,595,16.0,-27.90000000000001,sar,1.0,1,0
23410.0,0,595,16.0,-27.90000000000001,sar,10.0,0,0
23440.0,0,588,14.600000000000009,-26.69999999999999,sar,1.0,1,0
23440.0,0,588,14.600000000000009,-26.69999999999999,sar,10.0,0,0
23500.0,0,574,12.700000000000005,-22.299999999999983,sar,1.0,1,0
23500.0,0,574,12.700000000000005,-22.299999999999983,sar,1.0,1,0
23500.0,0,574,12.700000000000005,-22.299999999999983,sar,1.0,2,0
23500.0,0,574,12.700000000000005,-22.299999999999983,sar,10.0,0,0
23560.0,0,557,8.200000000000003,-24.099999999999994,sar,1.0,1,0
23560.0,0,557,8.200000000000003,-24.099999999999994,sar,10.0,0,0
25230.0,0,118,-68.2,66.10000000000002,sar,1.0,1,0
25230.0,0,118,-68.2,66.10000000000002,sar,10.0,0,0
25290.0,0,130,-65.4,73.30000000000001,sar,1.0,2,0
25290.0,0,130,-65.4,73.30000000000001,sar,4.394444444444444,1,0
25950.0,0,751,42.900000000000006,173.20000000000005,sar,10.0,0,0
25950.0,0,751,42.900000000000006,173.20000000000005,sar,10.0,0,1
28710.0,0,787,50.30000000000001,-70.3,sar,1.0,1,0
28710.0,0,787,50.30000000000001,-70.3,sar,10.0,0,0
28770.0,0,771,47.6,-65.5,sar,1.0,1,0
28770.0,0,771,47.6,-65.5,sar,10.0,0,0
28830.0,0,752,43.0,-67.19999999999999,sar,1.0,1,0
28830.0,0,752,43.0,-67.19999999999999,sar,10.0,0,0
30930.0,0,147,-63.3,8.5,sar,1.0,1,0
30930.0,0,147,-63.3,8.5,sar,10.0,0,0
30960.0,0,149,-63.0,14.300000000000011,sar,1.0,1,0
30960.0,0,149,-63.0,14.300000000000011,sar,10.0,0,0
30980.0,0,134,-65.1,14.800000000000011,sar,1.0,1,0
30980.0,0,134,-65.1,14.800000000000011,sar,10.0,0,0
34260.0,0,859,64.10000000000002,-127.2,sar,1.0,2,0
34260.0,0,859,64.10000000000002,-127.2,sar,7.783333333333333,1,0
34280.0,0,858,63.5,-124.8,sar,1.0,2,0
34280.0,0,858,63.5,-124.8,sar,7.788888888888889,1,0
36360.0,0,268,-42.0,-49.6,sar,1.0,1,0
36360.0,0,268,-42.0,-49.6,sar,10.0,0,0
36830.0,0,146,-63.4,-20.599999999999994,sar,1.0,1,0
36830.0,0,146,-63.4,-20.599999999999994,sar,10.0,0,0
36860.0,0,151,-62.4,-15.299999999999985,sar,1.0,1,0
36860.0,0,151,-62.4,-15.299999999999985,sar,10.0,0,0
37020.0,0,123,-66.9,4.5,sar,1.0,1,0
37020.0,0,123,-66.9,4.5,sar,10.0,0,0
37090.0,0,124,-66.8,16.400000000000006,sar,1.0,1,0
37090.0,0,124,-66.8,16.400000000000006,sar,10.0,0,0
37610.0,0,213,-51.1,70.80000000000001,sar,1.0,1,0
37610.0,0,213,-51.1,70.80000000000001,sar,10.0,0,0
37680.0,0,239,-47.3,74.10000000000002,sar,1.0,1,0
37680.0,0,239,-47.3,74.10000000000002,sar,10.0,0,0
37730.0,0,254,-44.2,74.9,sar,1.0,2,0
37730.0,0,254,-44.2,74.9,sar,10.0,1,0
37760.0,0,256,-43.8,77.90000000000003,sar,1.0,1,0
37760.0,0,256,-43.8,77.90000000000003,sar,10.0,0,0
37780.0,0,264,-43.0,79.69999999999999,sar,1.0,1,0
37780.0,0,264,-43.0,79.69999999999999,sar,10.0,0,0
38910.0,0,626,20.30000000000001,107.0,sar,1.0,1,0
38910.0,0,626,20.30000000000001,107.0,sar,10.0,0,0
38990.0,0,657,26.10000000000001,105.60000000000002,sar,1.0,1,0
38990.0,0,657,26.10000000000001,105.60000000000002,sar,10.0,0,0
41510.0,0,502,0.5,-93.3,sar,1.0,1,0
41510.0,0,502,0.5,-93.3,sar,10.0,0,0
41600.0,0,463,-5.899999999999992,-95.1,sar,1.0,1,0
41600.0,0,463,-5.899999999999992,-95.1,sar,10.0,0,0
42350.0,0,248,-45.6,-73.89999999999999,sar,1.0,1,0
42350.0,0,248,-45.6,-73.89999999999999,sar,10.0,0,0
42360.0,0,246,-45.8,-73.5,sar,1.0,1,0
42360.0,0,246,-45.8,-73.5,sar,10.0,0,0
42770.0,0,150,-62.5,-42.900000000000006,sar,1.0,1,0
42770.0,0,150,-62.5,-42.900000000000006,sar,10.0,0,0
42800.0,0,148,-63.1,-38.79999999999998,sar,1.0,1,0
42800.0,0,148,-63.1,-38.79999999999998,sar,10.0,0,0
42820.0,0,145,-63.4,-36.900000000000006,sar,1.0,1,0
42820.0,0,145,-63.4,-36.900000000000006,sar,10.0,0,0
42860.0,0,125,-66.6,-32.599999999999994,sar,1.0,1,0
42860.0,0,125,-66.6,-32.599999999999994,sar,10.0,0,0
43110.0,0,123,-66.9,4.5,sar,1.0,2,0
43110.0,0,123,-66.9,4.5,sar,4.383333333333333,1,0
43110.0,0,123,-66.9,4.5,visual,10.0,0,0
43110.0,0,123,-66.9,4.5,visual,10.0,0,1
43200.0,0,149,-63.0,14.300000000000011,sar,1.0,2,0
43200.0,0,149,-63.0,14.300000000000011,sar,7.8,1,0
43250.0,0,155,-61.2,20.0,sar,1.0,1,0
43250.0,0,155,-61.2,20.0,sar,10.0,0,0
43460.0,0,361,-25.200000000000003,-93.1,sar,10.0,0,0
43460.0,0,361,-25.200000000000003,-93.1,sar,10.0,0,1
44560.0,0,533,5.6000000000000085,74.10000000000002,sar,1.0,1,0
44560.0,0,533,5.6000000000000085,74.10000000000002,sar,10.0,0,0
44590.0,0,543,6.6000000000000085,75.5,sar,1.0,1,0
44590.0,0,543,6.6000000000000085,75.5,sar,10.0,0,0
45940.0,0,876,67.4,158.3,sar,1.0,1,0
45940.0,0,876,67.4,158.3,sar,10.0,0,0
45960.0,0,875,66.9,160.10000000000002,sar,1.0,1,0
45960.0,0,875,66.9,160.10000000000002,sar,10.0,0,0
48220.0,0,265,-42.9,-102.2,sar,1.0,1,0
48220.0,0,265,-42.9,-102.2,sar,10.0,0,0
48300.0,0,247,-45.6,-95.7,sar,1.0,1,0
48300.0,0,247,-45.6,-95.7,sar,10.0,0,0
48310.0,0,242,-46.4,-95.6,sar,1.0,1,0
48310.0,0,242,-46.4,-95.6,sar,10.0,0,0
48350.0,0,219,-49.5,-97.2,sar,1.0,1,0
48350.0,0,219,-49.5,-97.2,sar,10.0,0,0
49330.0,0,179,-57.0,10.900000000000006,sar,1.0,1,0
49330.0,0,179,-57.0,10.900000000000006,sar,10.0,0,0
49350.0,0,187,-56.1,12.0,sar,1.0,1,0
49350.0,0,187,-56.1,12.0,sar,10.0,0,0
49610.0,0,258,-43.5,26.5,sar,1.0,1,0
49610.0,0,258,-43.5,26.5,sar,10.0,0,0
50530.0,0,550,7.1000000000000085,51.60000000000002,sar,1.0,2,0
50530.0,0,550,7.1000000000000085,51.60000000000002,sar,10.0,1,0
50560.0,0,563,9.900000000000006,49.5,sar,1.0,2,0
50560.0,0,563,9.900000000000006,49.5,sar,10.0,1,0
51310.0,0,791,50.80000000000001,72.10000000000002,sar,1.0,1,0
51310.0,0,791,50.80000000000001,72.10000000000002,sar,10.0,0,0
51390.0,0,808,54.30000000000001,77.5,sar,1.0,1,0
51390.0,0,808,54.30000000000001,77.5,sar,10.0,0,0
51400.0,0,806,54.20000000000002,79.60000000000002,sar,1.0,1,0
51400.0,0,806,54.20000000000002,79.60000000000002,sar,10.0,0,0
51440.0,0,820,55.6,83.60000000000002,sar,1.0,1,0
51440.0,0,820,55.6,83.60000000000002,sar,10.0,0,0
51490.0,0,839,59.400000000000006,83.80000000000001,sar,1.0,1,0
51490.0,0,839,59.400000000000006,83.80000000000001,sar,10.0,0,0
52230.0,0,833,58.70000000000002,176.10000000000002,sar,1.0,1,0
52230.0,0,833,58.70000000000002,176.10000000000002,sar,10.0,0,0
52940.0,0,819,55.5,76.19999999999999,visual,10.0,0,0
52940.0,0,819,55.5,76.19999999999999,visual,10.0,0,1
57690.0,0,531,5.300000000000011,-166.4,sar,10.0,0,0
57690.0,0,531,5.300000000000011,-166.4,sar,10.0,0,1
57710.0,0,879,67.60000000000002,93.40000000000003,sar,1.0,1,0
57710.0,0,879,67.60000000000002,93.40000000000003,sar,10.0,0,0
57720.0,0,882,67.9,95.2,sar,1.0,1,0
57720.0,0,882,67.9,95.2,sar,10.0,0,0
57750.0,0,869,65.5,100.7,sar,1.0,1,0
57750.0,0,869,65.5,100.7,sar,10.0,0,0
57780.0,0,870,65.70000000000002,105.5,sar,1.0,1,0
57780.0,0,870,65.70000000000002,105.5,sar,10.0,0,0
61090.0,0,617,18.60000000000001,12.300000000000011,thermal,10.0,0,0
61090.0,0,617,18.60000000000001,12.300000000000011,thermal,10.0,0,1
62240.0,0,489,-0.8999999999999915,-2.0999999999999943,sar,1.0,1,0
62240.0,0,489,-0.8999999999999915,-2.0999999999999943,sar,10.0,0,0
62290.0,0,512,2.200000000000003,-2.1999999999999886,sar,1.0,1,0
62290.0,0,512,2.200000000000003,-2.1999999999999886,sar,10.0,0,0
62860.0,0,228,-48.4,-35.5,sar,10.0,0,0
62860.0,0,228,-48.4,-35.5,sar,10.0,0,1
63450.0,0,855,62.70000000000002,44.30000000000001,sar,1.0,1,0
63450.0,0,855,62.70000000000002,44.30000000000001,sar,10.0,0,0
63810.0,0,882,67.9,95.2,sar,1.0,2,0
63810.0,0,882,67.9,95.2,sar,4.383333333333333,1,0
63850.0,0,869,65.5,100.7,sar,1.0,2,0
63850.0,0,869,65.5,100.7,sar,4.388888888888889,1,0
63880.0,0,870,65.70000000000002,105.5,sar,1.0,2,0
63880.0,0,870,65.70000000000002,105.5,sar,4.388888888888889,1,0
64120.0,0,831,57.900000000000006,130.5,sar,1.0,1,0
64120.0,0,831,57.900000000000006,130.5,sar,10.0,0,0
64130.0,0,830,57.70000000000002,131.5,sar,1.0,1,0
64130.0,0,830,57.70000000000002,131.5,sar,10.0,0,0
67640.0,0,329,-30.599999999999994,-39.6,sar,1.0,1,0
67640.0,0,329,-30.599999999999994,-39.6,sar,10.0,0,0
67660.0,0,331,-30.4,-37.29999999999998,sar,1.0,1,0
67660.0,0,331,-30.4,-37.29999999999998,sar,10.0,0,0
67740.0,0,360,-25.3,-36.900000000000006,sar,1.0,1,0
67740.0,0,360,-25.3,-36.900000000000006,sar,10.0,0,0
67770.0,0,366,-24.39999999999999,-34.400000000000006,sar,1.0,1,0
67770.0,0,366,-24.39999999999999,-34.400000000000006,sar,10.0,0,0
72120.0,0,202,-52.3,165.60000000000002,sar,1.0,1,0
72120.0,0,202,-52.3,165.60000000000002,sar,10.0,0,0
72170.0,0,199,-52.7,172.70000000000005,sar,1.0,1,0
72170.0,0,199,-52.7,172.70000000000005,sar,10.0,0,0
73230.0,0,236,-47.8,-79.6,sar,1.0,1,0
73230.0,0,236,-47.8,-79.6,sar,10.0,0,0
73290.0,0,248,-45.6,-73.89999999999999,sar,1.0,2,0
73290.0,0,248,-45.6,-73.89999999999999,sar,10.0,1,0
75930.0,0,835,59.0,74.60000000000002,sar,1.0,1,0
75930.0,0,835,59.0,74.60000000000002,sar,10.0,0,0
75980.0,0,832,58.0,80.19999999999999,sar,1.0,1,0
75980.0,0,832,58.0,80.19999999999999,sar,10.0,0,0
76450.0,0,694,33.2,100.0,sar,1.0,1,0
76450.0,0,694,33.2,100.0,sar,10.0,0,0
76490.0,0,692,32.80000000000001,103.90000000000003,sar,1.0,1,0
76490.0,0,692,32.80000000000001,103.90000000000003,sar,10.0,0,0
78550.0,0,131,-65.2,-165.3,sar,1.0,1,0
78550.0,0,131,-65.2,-165.3,sar,10.0,0,0
78590.0,0,113,-68.4,-159.4,sar,1.0,1,0
78590.0,0,113,-68.4,-159.4,sar,10.0,0,0
79370.0,0,290,-37.5,-93.5,sar,1.0,1,0
79370.0,0,290,-37.5,-93.5,sar,10.0,0,0
81820.0,0,837,59.20000000000002,44.5,sar,1.0,1,0
81820.0,0,837,59.20000000000002,44.5,sar,10.0,0,0
81850.0,0,838,59.20000000000002,48.20000000000002,sar,1.0,1,0
81850.0,0,838,59.20000000000002,48.20000000000002,sar,10.0,0,0
83030.0,0,493,-0.5999999999999943,91.7,sar,1.0,1,0
83030.0,0,493,-0.5999999999999943,91.7,sar,10.0,0,0
83050.0,0,476,-2.6999999999999886,90.5,sar,1.0,1,0
83050.0,0,476,-2.6999999999999886,90.5,sar,10.0,0,0
83330.0,0,412,-17.599999999999994,97.0,sar,1.0,1,0
83330.0,0,412,-17.599999999999994,97.0,sar,10.0,0,0
83380.0,0,391,-20.099999999999994,98.40000000000003,sar,1.0,1,0
83380.0,0,391,-20.099999999999994,98.40000000000003,sar,10.0,0,0
