t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
940.0,0,787,50.30000000000001,-70.3,visual,1.0,1,0
940.0,0,787,50.30000000000001,-70.3,visual,1.5222222222222221,0,0
1000.0,0,813,55.20000000000002,-69.69999999999999,visual,1.0,1,0
1000.0,0,813,55.20000000000002,-69.69999999999999,visual,1.5555555555555556,0,0
1020.0,0,816,55.400000000000006,-67.19999999999999,visual,1.0,1,0
1020.0,0,816,55.400000000000006,-67.19999999999999,visual,1.5666666666666667,0,0
4620.0,0,129,-65.8,174.10000000000002,visual,1.0,1,0
4620.0,0,129,-65.8,174.10000000000002,visual,3.566666666666667,0,0
4690.0,0,138,-64.3,-176.8,visual,1.0,1,0
4690.0,0,138,-64.3,-176.8,visual,3.6055555555555556,0,0
4820.0,0,169,-58.6,-164.8,visual,1.0,1,0
4820.0,0,169,-58.6,-164.8,visual,3.6777777777777776,0,0
4870.0,0,174,-57.3,-160.3,sar,3.7055555555555557,0,0
4870.0,0,174,-57.3,-160.3,sar,10.0,0,1
4870.0,0,174,-57.3,-160.3,visual,1.0,1,0
4870.0,0,174,-57.3,-160.3,visual,3.7055555555555557,0,0
6320.0,0,641,22.700000000000003,-118.1,visual,1.0,1,0
6320.0,0,641,22.700000000000003,-118.1,visual,4.511111111111111,0,0
6380.0,0,656,26.0,-116.6,visual,1.0,1,0
6380.0,0,656,26.0,-116.6,visual,4.544444444444444,0,0
8780.0,0,536,5.700000000000003,39.0,visual,1.0,1,0
8780.0,0,536,5.700000000000003,39.0,visual,5.877777777777778,0,0
8800.0,0,527,4.400000000000006,39.5,visual,1.0,1,0
8800.0,0,527,4.400000000000006,39.5,visual,5.888888888888889,0,0
8830.0,0,518,3.300000000000012,40.30000000000001,visual,1.0,1,0
8830.0,0,518,3.300000000000012,40.30000000000001,visual,5.905555555555556,0,0
9870.0,0,213,-51.1,70.80000000000001,visual,1.0,1,0
9870.0,0,213,-51.1,70.80000000000001,visual,6.483333333333333,0,0
9900.0,0,201,-52.4,73.10000000000002,visual,1.0,1,0
9900.0,0,201,-52.4,73.10000000000002,visual,6.5,0,0
9960.0,0,182,-56.7,73.70000000000002,visual,1.0,1,0
9960.0,0,182,-56.7,73.70000000000002,visual,6.533333333333333,0,0
13360.0,0,867,64.9,-60.8,visual,1.0,1,0
