routine,t_avg,t_std,t_med,n
_read_incoming_messages,1e-05,0.0,1e-05,870
__check_action_completion,6e-05,1e-05,6e-05,870
preplanner/update_percepts,2e-05,0.0,2e-05,870
preplanner/needs_planning,0.0,0.0,0.0,870
preplanner/calculate_access_opportunities,0.00038,0.00072,0.00032,864
preplanner/is_observation_path_valid,1e-05,0.0,0.0,1841
preplanner/_schedule_observations,0.01602,0.01195,0.01028,864
preplanner/_schedule_broadcasts,1e-05,0.0,1e-05,864
preplanner/_schedule_maneuvers,0.00326,0.00441,0.00206,864
preplanner/__schedule_periodic_replan,7e-05,0.00012,5e-05,864
preplanner/generate_plan,0.01942,0.01293,0.01301,864
preplanner/populate_adjacency_matrix,0.00014,0.00085,2e-05,106
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,870
replanner/update_percepts,8e-05,1e-05,8e-05,870
replanner/check_request_completion,0.0029,0.00411,0.00193,870
replanner/check_request_end_time,0.0,0.0,0.0,870
replanner/compare_bids,0.00206,0.00257,0.00156,870
replanner/consensus_phase,0.00498,0.00546,0.0036,870
replanner/needs_planning,0.00499,0.00546,0.00361,870
