Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-3132.0610792046077,-5924.343704205514,-1776.9027189563292,-1.8609207852336649,-1.1849033739432149,7.251650309530202
1,-3133.6553132268327,-5925.358312586681,-1770.6799733986843,-1.8577052410205925,-1.1788228841719253,7.253470799698634
2,-3135.2467874043896,-5926.367703701577,-1764.4556685838359,-1.85448805669844,-1.172741343045418,7.2552849061273665
3,-3136.8355003322126,-5927.371876649912,-1758.229809989767,-1.8512692350880804,-1.1666587559029558,7.2570926271967915
4,-3138.4214506076432,-5928.370830535993,-1752.0024030958512,-1.8480487790118203,-1.160575128084739,7.258893961292891
5,-3140.004636830446,-5929.364564468702,-1745.7734533828389,-1.844826691293435,-1.154490464931948,7.260688906807205
6,-3141.585057602805,-5930.353077561504,-1739.5429663328734,-1.8416029747581384,-1.1484047717867036,7.262477462136863
7,-3143.1627115293495,-5931.336368932445,-1733.3109474294463,-1.8383776322325938,-1.1423180539920637,7.264259625684568
8,-3144.737597217115,-5932.314437704162,-1727.0774021574332,-1.8351506665449073,-1.1362303168920334,7.266035395858606
9,-3146.3097132755624,-5933.287283003877,-1720.8423360030781,-1.8319220805246264,-1.1301415658315586,7.267804771072841
10,-3147.879058316604,-5934.254903963387,-1714.605754453959,-1.828691877002735,-1.124051806156503,7.269567749746724
11,-3149.4456309545585,-5935.217299719089,-1708.36766299904,-1.8254600588116583,-1.1179610432136733,7.271324330305289
12,-3151.0094298061845,-5936.1744694119625,-1702.1280671286108,-1.822226628785251,-1.111869282350785,7.273074511179154
13,-3152.570453490668,-5937.126412187577,-1695.8869723343144,-1.8189915897587994,-1.1057765289164787,7.2748182908045305
14,-3154.128700629643,-5938.0731271960885,-1689.6443841091323,-1.8157549445690204,-1.099682788260302,7.276555667623214
15,-3155.6841698471617,-5939.014613592244,-1683.4003079473794,-1.8125166960540622,-1.0935880657327215,7.278286640082591
16,-3157.2368597697123,-5939.950870535384,-1677.1547493447038,-1.8092768470534855,-1.0874923666850962,7.280011206635638
