t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,MESSAGING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
18.259,-136.922,2765.337,6514.723,-7.503,-0.027,-0.065,0.0,SENSING
18.259,-136.922,2765.337,6514.723,-7.503,-0.027,-0.065,0.0,LISTENING
18.357,-137.657,2765.335,6514.717,-7.503,-0.028,-0.065,0.0,SENSING
18.357,-137.657,2765.335,6514.717,-7.503,-0.028,-0.065,0.0,LISTENING
20.0,-149.976,2765.285,6514.6,-7.503,-0.033,-0.077,0.0,SENSING
20.0,-149.976,2765.285,6514.6,-7.503,-0.033,-0.077,0.0,LISTENING
20.0,-149.976,2765.285,6514.6,-7.503,-0.033,-0.077,0.0,SENSING
20.0,-149.976,2765.285,6514.6,-7.503,-0.033,-0.077,0.0,LISTENING
87.9,-658.243,2755.943,6492.52,-7.472,-0.243,-0.573,0.0,SENSING
87.9,-658.243,2755.943,6492.52,-7.472,-0.243,-0.573,0.0,LISTENING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,0.0,SENSING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,0.0,LISTENING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,0.0,SENSING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,0.0,LISTENING
119.817,-896.144,2746.641,6470.543,-7.444,-0.341,-0.805,0.0,SENSING
119.817,-896.144,2746.641,6470.543,-7.444,-0.341,-0.805,0.0,LISTENING
120.0,-897.505,2746.579,6470.395,-7.444,-0.342,-0.806,0.0,SENSING
120.0,-897.505,2746.579,6470.395,-7.444,-0.342,-0.806,0.0,LISTENING
120.0,-897.505,2746.579,6470.395,-7.444,-0.342,-0.806,0.0,SENSING
120.0,-897.505,2746.579,6470.395,-7.444,-0.342,-0.806,0.0,LISTENING
138.177,-1032.549,2739.875,6454.557,-7.425,-0.397,-0.938,0.0,SENSING
138.177,-1032.549,2739.875,6454.557,-7.425,-0.397,-0.938,0.0,LISTENING
138.267,-1033.217,2739.839,6454.472,-7.425,-0.398,-0.938,0.0,SENSING
138.267,-1033.217,2739.839,6454.472,-7.425,-0.398,-0.938,0.0,LISTENING
139.621,-1043.262,2739.299,6453.196,-7.423,-0.402,-0.948,0.0,SENSING
139.621,-1043.262,2739.299,6453.196,-7.423,-0.402,-0.948,0.0,MANEUVERING
139.621,-1043.262,2739.299,6453.196,-7.423,-0.402,-0.948,0.0,LISTENING
140.0,-1046.073,2739.147,6452.837,-7.423,-0.403,-0.951,-0.379,MANEUVERING
140.0,-1046.073,2739.147,6452.837,-7.423,-0.403,-0.951,-0.379,SENSING
140.0,-1046.073,2739.147,6452.837,-7.423,-0.403,-0.951,-0.379,MEASURING
140.0,-1046.073,2739.147,6452.837,-7.423,-0.403,-0.951,-0.379,MESSAGING
140.0,-1046.073,2739.147,6452.837,-7.423,-0.403,-0.951,-0.379,SENSING
140.0,-1046.073,2739.147,6452.837,-7.423,-0.403,-0.951,-0.379,LISTENING
208.309,-1549.572,2704.578,6371.17,-7.323,-0.611,-1.44,-0.379,SENSING
208.309,-1549.572,2704.578,6371.17,-7.323,-0.611,-1.44,-0.379,LISTENING
210.0,-1561.944,2703.543,6368.725,-7.321,-0.616,-1.452,-0.379,SENSING
210.0,-1561.944,2703.543,6368.725,-7.321,-0.616,-1.452,-0.379,LISTENING
210.0,-1561.944,2703.543,6368.725,-7.321,-0.616,-1.452,-0.379,SENSING
210.0,-1561.944,2703.543,6368.725,-7.321,-0.616,-1.452,-0.379,LISTENING
289.552,-2137.699,2645.206,6230.918,-7.156,-0.853,-2.012,-0.379,SENSING
289.552,-2137.699,2645.206,6230.918,-7.156,-0.853,-2.012,-0.379,MANEUVERING
