routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00291,0.01287,1e-05,5387
__check_action_completion,6e-05,1e-05,6e-05,5387
preplanner/update_percepts,0.00011,4e-05,0.00012,5387
preplanner/needs_planning,0.0,0.0,0.0,5387
preplanner/calculate_access_opportunities,0.00975,0.00557,0.00734,864
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,326192
preplanner/_schedule_maneuvers,0.0075,0.02184,0.00151,864
preplanner/__schedule_periodic_replan,0.0002,0.00094,6e-05,864
preplanner/generate_plan,0.8403,3.23579,0.02907,864
preplanner/_create_broadcast_path,0.00644,0.0,0.00644,1
replanner/needs_planning,0.0,0.0,0.0,5387
replanner/_create_broadcast_path,0.00651,0.00017,0.0064,5
