routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00021,0.00245,2e-05,16476
__check_action_completion,6e-05,1e-05,6e-05,16476
preplanner/update_percepts,0.00011,5e-05,9e-05,16476
preplanner/needs_planning,0.0,0.0,0.0,16476
preplanner/calculate_access_opportunities,0.0286,0.0,0.0286,1
preplanner/_schedule_observations,18.41161,0.0,18.41161,1
preplanner/is_observation_path_valid,0.00105,0.0,0.00105,1
preplanner/_create_broadcast_path,0.10373,0.0,0.10373,1
preplanner/_schedule_broadcasts,0.75198,0.0,0.75198,1
preplanner/_schedule_maneuvers,1.47924,0.0,1.47924,1
preplanner/__schedule_periodic_replan,0.08042,0.0,0.08042,1
preplanner/generate_plan,20.93042,0.0,20.93042,1
replanner/compile_new_measurement_request_bids,6e-05,4e-05,6e-05,16476
replanner/update_percepts,0.00073,0.00418,0.00046,16476
replanner/check_request_completion,0.21091,0.23907,0.15222,16476
replanner/check_request_end_time,0.0,0.0,0.0,16476
replanner/compare_bids,0.1596,0.27581,0.06736,16476
replanner/consensus_phase,0.37054,0.43545,0.29374,16476
replanner/needs_planning,0.37061,0.43542,0.29376,16476
replanner/_get_available_requests,0.00352,0.0173,0.00105,522
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,140
replanner/_get_matching_request,1e-05,1e-05,1e-05,21774
replanner/_can_bid,0.0,0.0,0.0,18672
replanner/planning_phase,0.00899,0.03413,0.00204,119
replanner/is_observation_path_valid,0.00098,0.00606,0.00031,38299
replanner/merge_plans,0.34374,0.32023,0.27066,119
replanner/_schedule_observations,0.34375,0.32023,0.27066,119
replanner/_schedule_maneuvers,2.88899,2.37272,2.22778,119
replanner/_create_broadcast_path,0.11663,0.08958,0.08901,121
replanner/_schedule_broadcasts,0.12564,0.09484,0.09518,119
replanner/_schedule_waits,0.0,0.0,0.0,119
replanner/generate_plan,3.38173,2.55319,2.60369,119
replanner/_can_access,0.00462,0.02114,0.00137,336
