t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2394.836,1382.659,-6514.682,-3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,1382.659,-6514.682,-3.778,6.485,0.069,0.0,MESSAGING
0.0,2394.836,1382.659,-6514.682,-3.778,6.485,0.069,0.0,SENSING
0.0,2394.836,1382.659,-6514.682,-3.778,6.485,0.069,0.0,LISTENING
8.246,2363.616,1436.04,-6513.864,-3.8,6.472,0.129,0.0,SENSING
8.246,2363.616,1436.04,-6513.864,-3.8,6.472,0.129,0.0,LISTENING
10.0,2356.952,1447.38,-6513.625,-3.804,6.469,0.142,0.0,SENSING
10.0,2356.952,1447.38,-6513.625,-3.804,6.469,0.142,0.0,LISTENING
10.0,2356.952,1447.38,-6513.625,-3.804,6.469,0.142,0.0,SENSING
10.0,2356.952,1447.38,-6513.625,-3.804,6.469,0.142,0.0,LISTENING
19.097,2322.259,1506.117,-6512.029,-3.828,6.454,0.209,0.0,SENSING
19.097,2322.259,1506.117,-6512.029,-3.828,6.454,0.209,0.0,LISTENING
20.0,2318.803,1511.94,-6511.837,-3.831,6.452,0.216,0.0,SENSING
20.0,2318.803,1511.94,-6511.837,-3.831,6.452,0.216,0.0,LISTENING
20.0,2318.803,1511.94,-6511.837,-3.831,6.452,0.216,0.0,SENSING
20.0,2318.803,1511.94,-6511.837,-3.831,6.452,0.216,0.0,LISTENING
48.81,2207.46,1696.961,-6502.593,-3.904,6.4,0.426,0.0,SENSING
48.81,2207.46,1696.961,-6502.593,-3.904,6.4,0.426,0.0,LISTENING
48.989,2206.762,1698.105,-6502.517,-3.904,6.4,0.428,0.0,SENSING
48.989,2206.762,1698.105,-6502.517,-3.904,6.4,0.428,0.0,LISTENING
50.0,2202.816,1704.57,-6502.081,-3.907,6.398,0.435,0.0,SENSING
50.0,2202.816,1704.57,-6502.081,-3.907,6.398,0.435,0.0,LISTENING
50.0,2202.816,1704.57,-6502.081,-3.907,6.398,0.435,0.0,SENSING
50.0,2202.816,1704.57,-6502.081,-3.907,6.398,0.435,0.0,LISTENING
50.0,2202.816,1704.57,-6502.081,-3.907,6.398,0.435,0.0,SENSING
50.0,2202.816,1704.57,-6502.081,-3.907,6.398,0.435,0.0,LISTENING
57.993,2171.533,1755.611,-6498.37,-3.927,6.382,0.494,0.0,SENSING
57.993,2171.533,1755.611,-6498.37,-3.927,6.382,0.494,0.0,LISTENING
59.196,2166.811,1763.282,-6497.771,-3.929,6.38,0.502,0.0,SENSING
59.196,2166.811,1763.282,-6497.771,-3.929,6.38,0.502,0.0,LISTENING
60.0,2163.653,1768.407,-6497.365,-3.931,6.378,0.508,0.0,SENSING
60.0,2163.653,1768.407,-6497.365,-3.931,6.378,0.508,0.0,LISTENING
60.0,2163.653,1768.407,-6497.365,-3.931,6.378,0.508,0.0,SENSING
60.0,2163.653,1768.407,-6497.365,-3.931,6.378,0.508,0.0,LISTENING
78.046,2092.369,1883.101,-6487.005,-3.975,6.341,0.64,0.0,SENSING
78.046,2092.369,1883.101,-6487.005,-3.975,6.341,0.64,0.0,LISTENING
