Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-1637.3743860912489,-3164.731314370472,-5941.428181278916,-4.702442527913966,-4.622291999025147,3.7491694781882923
1,-1641.4078230493226,-3168.6961752419147,-5938.208748925275,-4.700755572887333,-4.619035866779166,3.7552786010008594
2,-1645.439810094031,-3172.658241307232,-5934.984076330278,-4.69906447555713,-4.615775666991957,3.761384392695556
3,-1649.4703436723917,-3176.617509077422,-5931.754166354363,-4.697369237440522,-4.612511402561984,3.7674868479030534
4,-1653.4994202327528,-3180.5739750659864,-5928.519021862562,-4.695669860058319,-4.6092430763912455,3.77358596125704
5,-1657.5270362247447,-3184.5276357889034,-5925.278645724519,-4.6939663449349585,-4.6059706913853065,3.7796817273942134
6,-1661.5531880993221,-3188.478487764653,-5922.033040814477,-4.692258693598515,-4.602694250453277,3.785774140954277
7,-1665.5778723087521,-3192.4265275142097,-5918.782210011275,-4.690546907580698,-4.5994137565078095,3.791863196579962
8,-1669.6010853066057,-3196.371751561043,-5915.5261561983525,-4.688830988416837,-4.59612921246511,3.797948888917013
9,-1673.6228235477902,-3200.314156431132,-5912.264882263735,-4.687110937645904,-4.592840621244917,3.8040312126142095
10,-1677.643083488528,-3204.2537386529675,-5908.998391100035,-4.68538675681048,-4.589547985770514,3.8101101623233706
11,-1681.6618615863665,-3208.1904947575313,-5905.726685604468,-4.683658447456798,-4.586251308968713,3.8161857326993407
12,-1685.6791543001802,-3212.1244212783345,-5902.449768678819,-4.681926011134685,-4.582950593769869,3.822257918400013
13,-1689.6949580901805,-3216.055514751395,-5899.167643229462,-4.680189449397615,-4.579645843107867,3.828326714086324
14,-1693.7092694179146,-3219.983771715252,-5895.880312167346,-4.678448763802674,-4.576337059920108,3.834392114422266
15,-1697.7220847462572,-3223.909188710961,-5892.5877784080085,-4.676703955910566,-4.573024247147533,3.8404541140748854
16,-1701.733400539435,-3227.831762282104,-5889.290044871551,-4.674955027285621,-4.569707407734603,3.8465127077142847
